date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-15,2453,凌群,資訊服務業,39.5,3.54,-0.25,39.4,40.6,2.78,-0.12,30548.77,-339.0,4.0,-109.0,1094.0,-11.04,5.0,345.0,493.0,0.0,0.0,0.0,-327.0,-0.33,4.44,-12.0,-0.01,0.12,-749.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.29,0.19,3.0,6.0,11.0,-10.37,-9.63,-9.7,-44.63,0.02,0.02,3.51,8.52,11.62,14.17,日盛-新莊,0.66%,美商高盛,0.49%,凱基-板橋,0.36%
2023-02-15,1605,華新,電器電纜,52.9,-0.38,-0.19,52.8,54.2,2.46,0.0,52260.69,16618.0,3.0,-133.0,1041.0,-8.83,2.0,1075.0,-2606.0,1362.0,0.04,1.73,13016.0,0.35,25.95,2240.0,0.06,3.15,16624.0,0.45,-0.02,-0.34,-0.41,2.0,3.0,5.0,0.01,-0.41,1.19,2.0,4.0,12.0,-0.07,-0.91,0.51,3.28,12.32,12.32,0.88,0.8,2.93,6.11,凱基-復興,5.69%,美商高盛,5.64%,摩根大通,4.9%
2023-02-15,2731,雄獅,觀光事業,117.0,3.54,2.14,119.5,128.5,9.83,0.0,12645.2,793.0,3.0,165.0,571.0,2.46,4.0,81.0,302.0,136.0,0.15,9.63,405.0,0.45,9.87,252.0,0.28,0.66,3427.0,3.77,0.53,0.67,0.89,3.0,5.0,7.0,1.06,1.52,2.6,4.0,5.0,12.0,4.17,5.45,6.29,69.98,591.26,591.26,12.0,14.85,19.2,25.87,凱基-復興,23.35%,日盛-文化,4.17%,摩根大通,3.74%
2023-02-15,1609,大亞,電器電纜,23.15,-0.64,0.43,23.25,24.4,5.4,-1.21,36158.28,3045.0,2.0,-6.0,462.0,-78.0,3.0,-600.0,3668.0,452.0,0.07,0.14,1353.0,0.2,10.88,1240.0,0.18,0.31,6815.0,1.0,0.07,0.07,0.15,1.0,1.0,2.0,-0.18,0.04,0.52,2.0,4.0,9.0,0.85,0.69,2.12,-21.85,-25.01,-25.01,0.85,0.89,2.05,3.68,兆豐-復興,3.8%,永豐金證券,3.62%,富邦-敦南,3.32%
2023-02-15,1513,中興電,電機機械,84.1,1.33,0.95,84.9,86.5,2.85,-5.88,94627.47,5523.0,3.0,192.0,390.0,1.03,2.0,1294.0,377.0,2191.0,0.46,9.38,3376.0,0.71,19.4,-44.0,-0.01,1.45,3897.0,0.82,1.02,0.51,1.05,4.0,5.0,12.0,1.81,0.1,1.17,4.0,5.0,13.0,2.3,-0.17,1.24,12.85,33.8,33.8,3.0,5.28,8.85,18.94,台灣摩根士丹利,2.76%,(牛牛牛)亞證券,1.38%,摩根大通,1.03%
2023-02-15,3207,耀勝,電子零組件業,61.2,2.0,0.49,61.5,65.8,7.52,0.0,12673.07,201.0,4.0,1.0,260.0,259.0,2.0,-254.0,360.0,0.0,0.0,1.08,248.0,0.46,7.01,-47.0,-0.09,1.18,74.0,0.14,-0.32,-0.32,-0.32,0.0,0.0,0.0,2.12,2.25,7.11,4.0,6.0,13.0,0.39,1.58,5.29,1.24,22.11,22.11,4.68,5.45,9.66,12.78,新加坡商瑞銀,1.42%,統一-土城,1.4%,元大-忠孝,1.38%
2023-02-15,5706,鳳凰,觀光事業,64.4,4.21,3.73,66.8,68.8,6.83,-2.27,22680.48,561.0,3.0,43.0,259.0,5.02,3.0,199.0,227.0,0.0,0.0,0.1,566.0,0.77,4.38,-5.0,-0.01,0.08,644.0,0.87,-0.0,0.0,0.09,0.0,0.0,3.0,1.72,2.23,3.28,4.0,6.0,13.0,1.19,1.43,1.72,,,,5.1,5.89,7.07,9.91,新加坡商瑞銀,2.47%,台灣摩根士丹利,1.38%,富邦證券,1.07%
2023-02-15,3037,欣興,電子零組件業,131.5,2.33,-0.38,131.0,137.5,4.56,0.0,28184.12,8595.0,3.0,2.0,206.0,102.0,1.0,-84.0,-975.0,-906.0,-0.06,2.92,8830.0,0.58,37.92,671.0,0.04,1.02,7487.0,0.49,-0.26,-0.45,-0.55,2.0,4.0,11.0,0.55,-0.77,0.58,3.0,4.0,11.0,0.14,-1.03,0.41,-7.70,-6.17,-6.17,5.7,4.5,5.9,-2.23,台灣摩根士丹利,10.7%,摩根大通,8.99%,凱基-台北,3.95%
2023-02-15,3675,德微,半導體業,252.0,3.92,0.0,252.0,277.0,9.92,0.0,7090.0,-391.0,3.0,23.0,190.0,7.26,2.0,-138.0,67.0,-66.0,-0.15,13.25,-333.0,-0.75,52.41,8.0,0.02,1.6,998.0,2.25,1.7,4.8,10.87,3.0,5.0,13.0,-0.55,-0.36,0.56,3.0,6.0,12.0,3.88,5.9,13.84,-17.66,-23.67,-23.67,24.1,28.15,56.68,86.13,凱基-台北,18.6%,群益金鼎-內湖,1.13%,新加坡商瑞銀,0.92%
2023-02-15,4763,材料-KY,化學工業,297.5,2.76,-1.18,294.0,310.0,4.2,-1.59,11175.42,786.0,3.0,1.0,135.0,134.0,1.0,140.0,-170.0,34.0,0.05,4.94,765.0,1.09,61.7,-13.0,-0.02,0.23,548.0,0.78,0.13,-0.78,2.95,3.0,3.0,8.0,0.71,0.27,0.25,3.0,5.0,10.0,-0.8,-1.44,-2.13,7.52,58.45,58.45,15.1,23.55,34.25,103.98,台灣摩根士丹利,2.32%,凱基-台北,1.86%,美商高盛,1.57%
