date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-20,6163,華電網,通信網路業,18.8,-1.05,-0.27,18.75,20.65,9.84,0.0,16435.16,-136.0,3.0,-338.0,833.0,-3.46,3.0,-18.0,-124.0,0.0,0.0,0.0,-136.0,-0.1,1.57,0.0,0.0,0.01,2084.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.41,-0.14,1.0,5.0,14.0,0.92,1.34,1.36,285.65,125.60,84.37,1.8,2.97,3.96,4.91,凱基-台北,18%,富邦-北港,0.67%,富邦-新竹,0.48%
2023-03-20,4967,十銓,半導體業,62.3,4.53,0.8,62.8,68.5,9.95,0.0,12798.91,-378.0,5.0,127.0,754.0,4.94,3.0,584.0,87.0,0.0,0.0,0.0,-617.0,-0.86,8.93,239.0,0.33,1.19,3475.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.56,5.75,4.0,6.0,14.0,6.05,8.07,13.58,26.15,19.95,-4.80,6.3,7.35,12.44,28.3,凱基-台北,25.41%,凱基,6.63%,富邦證券,3.07%
2023-03-20,4306,炎洲,塑膠工業,15.4,1.65,0.65,15.5,15.9,3.25,0.0,4221.93,601.0,5.0,586.0,701.0,0.2,4.0,79.0,702.0,0.0,0.0,0.0,602.0,0.09,5.2,-1.0,-0.0,0.06,653.0,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.2,0.24,4.0,7.0,12.0,0.04,-0.02,0.05,37.32,3.50,-22.55,0.67,0.79,0.95,1.24,統一-南京,12.81%,國票-安和,10.26%,美好-泰山,3.67%
2023-03-20,2471,資通,資訊服務業,43.5,9.99,1.72,44.25,47.85,10.0,0.0,32908.88,-717.0,3.0,184.0,593.0,2.22,4.0,1213.0,577.0,0.0,0.0,0.0,-711.0,-1.5,2.96,-6.0,-0.01,0.43,-473.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.59,-3.7,1.0,4.0,8.0,1.06,0.81,-3.7,-19.29,16.95,11.86,5.28,4.56,6.04,14.58,富邦-南屯,1.9%,富邦-北港,0.34%,元大-大同,0.32%
2023-03-20,6244,茂迪,光電業,33.9,9.89,1.47,34.4,35.8,5.6,0.0,74214.64,2250.0,4.0,232.0,507.0,1.19,3.0,4633.0,-1199.0,0.0,0.0,0.0,1383.0,0.36,17.78,867.0,0.22,1.27,-3702.0,-0.96,-0.0,-0.0,-0.14,0.0,0.0,0.0,1.6,2.1,1.98,3.0,7.0,11.0,1.89,2.37,2.1,32.22,76.05,16.92,3.3,4.87,5.97,6.7,台灣摩根士丹利,1.85%,摩根大通,1.85%,華南永昌-大安,0.68%
2023-03-20,6231,系微,資訊服務業,128.0,9.87,3.91,133.0,140.5,9.77,0.0,10767.14,-169.0,3.0,151.0,291.0,0.93,4.0,-13.0,899.0,0.0,0.0,0.3,-169.0,-0.44,13.51,0.0,0.0,0.32,782.0,2.06,0.3,0.3,0.3,2.0,2.0,2.0,-2.39,-1.22,-2.59,2.0,5.0,9.0,4.29,3.46,3.11,-4.52,-14.08,-18.69,17.9,18.95,27.52,41.66,永豐金-信義,5.55%,國票-敦北法人,3.03%,元富,0.9%
2023-03-20,1589,永冠-KY,電機機械,67.8,2.57,2.65,69.6,72.9,7.52,-2.15,7242.83,1730.0,3.0,29.0,240.0,7.28,4.0,38.0,815.0,0.0,0.0,3.02,1860.0,1.68,8.66,-130.0,-0.12,0.0,1084.0,0.98,0.02,-0.13,-0.01,1.0,1.0,4.0,1.65,1.57,1.52,3.0,5.0,10.0,1.09,0.42,0.08,32.37,51.75,8.28,5.32,6.01,4.85,9.3,摩根大通,7%,新加坡商瑞銀,6.01%,台灣摩根士丹利,5.47%
2023-03-20,5211,蒙恬,資訊服務業,24.8,9.98,3.02,25.55,27.25,9.88,0.0,4421.89,-106.0,3.0,15.0,168.0,10.2,4.0,36.0,119.0,0.0,0.0,0.0,-106.0,-0.33,9.39,0.0,0.0,0.05,454.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.06,-0.03,2.0,6.0,11.0,2.22,2.33,2.76,17.12,29.11,13.75,3.0,2.77,4.69,6.99,統一,19.74%,群益金鼎-士林,1.76%,玉山-桃園,1.58%
2023-03-20,2359,所羅門,其他電子業,31.1,-0.64,0.96,31.4,32.7,5.14,-0.46,11529.89,-829.0,2.0,-277.0,49.0,-1.18,2.0,165.0,-36.0,0.0,0.0,0.0,-829.0,-0.48,4.83,0.0,0.0,0.28,-785.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.56,2.6,1.0,4.0,11.0,-1.22,-1.34,-0.09,-2.65,-47.55,-45.08,0.77,-0.03,2.79,4.94,凱基-虎尾,1.12%,國泰-板橋,0.82%,凱基-五股,0.78%
2023-03-20,6182,合晶,半導體業,46.2,-0.54,-0.11,46.15,47.2,2.16,-0.21,6929.24,3280.0,3.0,-139.0,32.0,-1.23,3.0,143.0,-613.0,798.0,0.15,0.68,2258.0,0.42,14.01,224.0,0.04,1.52,2998.0,0.55,0.48,0.61,0.61,4.0,5.0,6.0,0.52,0.17,0.0,3.0,5.0,10.0,1.22,1.2,1.04,-1.23,-9.77,-10.52,1.06,1.2,1.46,2.9,統一,11.92%,凱基-台北,11.01%,美商高盛,7.89%
