date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-08,1218,泰山,食品工業,29.8,-0.83,9.73,32.7,32.75,9.9,0.0,26489.47,-770.0,4.0,0.0,1576.0,inf,3.0,66.0,784.0,0.0,0.0,0.02,-757.0,-0.15,2.72,-13.0,-0.0,0.25,-1676.0,-0.34,0.0,-0.0,0.02,0.0,1.0,2.0,-0.12,-0.09,-0.44,2.0,5.0,8.0,-0.27,-0.3,-0.57,,,,2.26,2.86,2.74,2.91,國泰證券,3.14%,第一金-忠孝,0.8%,元大-板橋,0.71%
2023-05-08,3037,欣興,電子零組件業,152.5,2.69,3.61,158.0,161.0,5.57,-0.62,65559.94,21868.0,4.0,486.0,1008.0,1.07,1.0,-93.0,-3945.0,4852.0,0.32,5.51,16424.0,1.08,39.75,592.0,0.04,1.56,19139.0,1.26,0.63,1.46,1.32,5.0,10.0,15.0,2.21,3.85,2.31,4.0,7.0,9.0,2.96,4.94,3.3,-3.41,-24.99,-16.56,10.5,16.25,19.22,22.92,台灣匯立證券,5.94%,摩根大通,4.72%,美商高盛,3.63%
2023-05-08,1519,華城,電機機械,99.1,-0.2,1.41,100.5,109.0,9.99,0.0,30759.5,4335.0,4.0,95.0,704.0,6.41,1.0,-362.0,-559.0,1428.0,0.55,3.1,2287.0,0.88,12.09,620.0,0.24,0.87,7592.0,2.91,0.72,0.55,0.81,4.0,7.0,12.0,-0.69,-0.71,0.45,3.0,5.0,9.0,1.86,1.11,1.07,,,,7.34,10.94,12.92,33.68,凱基,12.59%,凱基-台北,8.11%,美林,2.49%
2023-05-08,1504,東元,電機機械,45.65,-2.04,0.99,46.1,48.7,6.68,-1.72,66428.76,8605.0,4.0,-117.0,668.0,-6.71,4.0,359.0,302.0,2152.0,0.1,1.36,4418.0,0.21,19.34,2035.0,0.1,0.5,8126.0,0.38,0.25,0.38,0.53,5.0,8.0,13.0,0.58,0.75,1.15,4.0,6.0,12.0,0.5,0.36,0.22,,,,2.12,3.56,3.81,10.78,群益金鼎,3.32%,大和國泰,3.2%,凱基-台北,2.37%
2023-05-08,2457,飛宏,電子零組件業,71.2,-3.78,1.69,72.4,73.8,3.65,0.0,29873.24,2229.0,2.0,-141.0,594.0,-5.21,1.0,-1058.0,-208.0,0.0,0.0,0.39,1990.0,0.59,10.11,239.0,0.07,2.56,1624.0,0.48,0.26,0.33,0.29,2.0,3.0,3.0,-2.08,-3.36,-2.55,1.0,2.0,6.0,-0.77,-3.47,-3.64,,,,-0.5,0.32,1.42,15.34,美林,4.42%,凱基-台北,1.68%,美商高盛,1%
2023-05-08,1513,中興電,電機機械,108.0,-1.37,0.93,109.0,110.5,2.31,-1.34,38502.94,3430.0,5.0,29.0,508.0,16.52,3.0,621.0,675.0,38.0,0.01,10.26,2490.0,0.52,18.52,902.0,0.19,1.1,2268.0,0.48,0.51,0.39,-0.38,5.0,6.0,10.0,-1.02,-2.11,1.03,2.0,2.0,7.0,0.17,-1.19,0.4,-31.27,-2.28,17.23,2.2,5.05,4.17,13.17,台灣摩根士丹利,2.28%,凱基-台北,1.82%,摩根大通,1.26%
2023-05-08,1503,士電,電機機械,113.0,-0.88,2.65,116.0,121.0,7.08,-1.63,28428.66,657.0,5.0,165.0,434.0,1.63,5.0,639.0,1267.0,240.0,0.05,1.81,13.0,0.0,28.48,404.0,0.08,0.49,402.0,0.08,0.23,1.03,1.79,4.0,8.0,12.0,-0.58,-1.82,-2.53,2.0,2.0,5.0,0.04,0.19,0.34,,,,6.6,14.69,21.22,35.14,美林,1.13%,元富,1.01%,國票-博愛,0.85%
2023-05-08,6112,聚碩,資訊服務業,56.3,7.44,1.78,57.3,61.9,9.95,0.0,12295.53,-664.0,4.0,100.0,427.0,3.27,5.0,1012.0,368.0,0.0,0.0,0.55,-805.0,-0.66,5.16,141.0,0.12,0.34,1910.0,1.56,0.0,0.23,0.55,0.0,3.0,6.0,-0.74,0.45,-0.04,2.0,6.0,9.0,1.97,3.09,3.3,-1.12,27.11,22.26,6.46,11.3,14.17,19.74,凱基-台北,14.54%,元大證券,4.07%,元大-台中,2.42%
2023-05-08,1609,大亞,電器電纜,31.3,0.97,0.96,31.6,32.0,2.24,-0.93,68170.68,773.0,4.0,145.0,418.0,1.88,4.0,2794.0,3412.0,0.0,0.0,0.41,-1718.0,-0.25,12.26,2491.0,0.36,1.11,3683.0,0.54,0.28,0.28,0.3,1.0,1.0,2.0,3.28,3.13,1.38,3.0,5.0,7.0,5.27,5.25,3.28,,,,1.51,3.09,3.58,5.86,統一,1.91%,統一-南京,1.49%,永豐金證券,1.48%
2023-05-08,2421,建準,電子零組件業,61.6,10.0,0.81,62.1,66.0,7.14,-2.22,70602.88,9721.0,4.0,143.0,382.0,1.67,5.0,341.0,1493.0,30.0,0.01,0.92,11539.0,4.6,35.54,-1848.0,-0.74,1.18,3441.0,1.37,-0.41,-0.92,-0.77,2.0,3.0,5.0,5.56,6.37,7.21,3.0,7.0,13.0,4.66,4.81,5.89,,,,7.98,10.9,11.84,17.13,台灣摩根士丹利,5.86%,摩根大通,2.82%,美商高盛,1.95%
