date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-20,2618,長榮航,航運業,36.1,-3.48,0.0,36.1,37.55,4.02,-0.27,109328.88,33316.0,5.0,583.0,5358.0,8.19,1.0,-4858.0,-2360.0,-503.0,-0.01,0.78,29527.0,0.55,30.54,4292.0,0.08,2.37,19896.0,0.37,-0.28,-0.59,-0.72,0.0,0.0,3.0,1.58,1.75,2.03,5.0,9.0,16.0,-0.43,-1.17,-2.74,11.89,59.38,46.69,0.52,-1.01,-1.86,3.19,美林,7.12%,新加坡商瑞銀,6.53%,凱基-台北,5.98%
2023-07-20,3013,晟銘電,電腦及週邊設備業,47.8,2.36,1.05,48.3,52.5,9.83,0.0,11350.02,-393.0,5.0,103.0,735.0,6.14,3.0,252.0,1940.0,0.0,0.0,0.0,-336.0,-0.22,11.78,-57.0,-0.04,0.33,-176.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.66,2.0,7.0,13.0,-1.2,-1.29,-2.79,8.46,-13.41,14.95,4.69,7.69,13.35,22.82,元富-安南,6.11%,富邦-嘉義,2.94%,元富-新興,1.45%
2023-07-20,2382,廣達,電腦及週邊設備業,198.0,-1.74,1.01,200.0,211.0,6.57,0.0,92852.53,6824.0,2.0,-46.0,692.0,-16.04,4.0,639.0,3120.0,3145.0,0.08,8.06,5916.0,0.15,26.16,-2237.0,-0.06,3.89,5454.0,0.14,0.31,0.48,0.61,5.0,10.0,18.0,-0.4,-0.16,-0.7,3.0,7.0,11.0,-0.48,-0.2,-0.42,17.10,-27.15,-10.67,10.1,22.7,39.47,80.33,凱基-台北,5.61%,新加坡商瑞銀,3.24%,國泰證券,1.89%
2023-07-20,6274,台燿,電子零組件業,108.0,0.93,8.8,117.5,118.5,9.72,0.0,28811.55,4392.0,4.0,84.0,495.0,4.89,5.0,1011.0,1384.0,0.0,0.0,4.37,4034.0,1.5,35.06,358.0,0.13,1.21,5573.0,2.07,1.05,1.76,1.86,4.0,9.0,13.0,2.21,4.52,3.48,4.0,8.0,11.0,5.28,9.4,8.43,-10.50,0,0.0,11.3,22.68,33.49,42.59,新加坡商瑞銀,6.72%,凱基-台北,5.08%,富邦證券,4.71%
2023-07-20,2316,楠梓電,電子零組件業,37.1,9.93,0.0,37.1,38.95,4.99,-0.38,30201.07,-131.0,5.0,333.0,475.0,0.43,4.0,3156.0,1069.0,0.0,0.0,0.0,-166.0,-0.09,26.39,35.0,0.02,0.46,516.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.26,3.0,4.0,12.0,2.47,2.49,2.52,10.85,-33.00,-38.28,5.26,8.32,9.51,10.26,元富,3.9%,凱基,2.53%,凱基-信義,2.1%
2023-07-20,2421,建準,電子零組件業,114.0,1.33,5.26,120.0,125.0,9.65,0.0,16186.15,-2700.0,5.0,82.0,352.0,3.29,2.0,-1879.0,-224.0,18.0,0.01,4.07,-2863.0,-1.14,27.89,145.0,0.06,0.69,3853.0,1.54,0.42,-0.94,-1.55,3.0,6.0,11.0,-2.48,-3.23,-1.87,2.0,4.0,10.0,3.94,1.74,3.92,-8.68,-28.96,-3.8,14.0,23.13,26.5,42.2,凱基,44.79%,富邦-嘉義,2.67%,元富,0.99%
2023-07-20,1503,士電,電機機械,144.0,-7.1,0.0,144.0,154.0,6.94,-0.65,13979.1,861.0,4.0,90.0,339.0,2.77,3.0,264.0,-60.0,-205.0,-0.04,2.18,801.0,0.15,28.75,265.0,0.05,0.54,1656.0,0.32,-0.31,-0.25,-0.43,2.0,6.0,10.0,-0.13,-0.6,0.2,2.0,4.0,10.0,-0.09,-0.03,0.45,-2.33,-15.55,8.49,-1.8,-0.45,2.2,15.2,凱基-台北,3.73%,永豐金證券,2.74%,摩根大通,2.48%
2023-07-20,5706,鳳凰,觀光事業,80.5,-0.12,0.0,80.5,84.7,5.22,-2.31,8730.02,-2181.0,4.0,-18.0,309.0,-18.17,3.0,6.0,481.0,0.0,0.0,0.0,-2181.0,-2.96,9.82,0.0,0.0,0.52,-1821.0,-2.47,-0.0,0.0,-0.1,0.0,0.0,0.0,-0.57,0.27,3.45,2.0,6.0,12.0,-0.87,-0.41,1.41,,,,0.88,-4.39,-14.64,-5.45,元大證券,1.91%,致和-崇德,1.16%,華南永昌-竹北,1.04%
2023-07-20,1560,中砂,電機機械,142.0,-6.27,1.06,143.5,147.5,3.87,-1.34,9457.91,-1287.0,4.0,-130.0,268.0,-3.06,3.0,-247.0,1373.0,-25.0,-0.02,0.94,-1294.0,-0.9,7.86,32.0,0.02,1.06,-53.0,-0.04,-0.04,-0.04,-0.17,1.0,2.0,2.0,-1.67,-0.51,0.23,2.0,6.0,13.0,2.9,5.41,4.83,-4.90,-22.24,-10.43,1.7,12.8,17.6,27.38,統一-仁愛,6.82%,兆豐-新竹,2.69%,富邦-建國,2.2%
2023-07-20,2331,精英,電腦及週邊設備業,29.1,-2.84,0.34,29.2,30.15,3.61,-0.66,6748.72,3493.0,2.0,-195.0,258.0,-2.32,2.0,-15.0,-330.0,0.0,0.0,0.02,3395.0,0.61,14.22,98.0,0.02,1.88,2695.0,0.48,0.0,0.0,0.0,1.0,3.0,8.0,0.47,0.53,2.82,3.0,7.0,14.0,0.19,-0.32,1.16,15.36,-39.62,-39.86,0.31,-0.19,-0.75,1.57,美商高盛,11.88%,新加坡商瑞銀,8.42%,凱基-台北,7.99%
