date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-06,3231,緯創,電腦及週邊設備業,102.5,-2.38,-2.93,99.5,105.5,2.93,-4.52,153587.59,-14114.0,2.0,2417.0,2907.0,0.2,3.0,1674.0,2395.0,5703.0,0.2,15.66,-14759.0,-0.51,34.28,-5058.0,-0.17,10.38,-1822.0,-0.06,0.3,0.39,-1.66,3.0,6.0,11.0,-0.81,-1.96,-2.09,2.0,3.0,9.0,-0.36,-0.38,-1.19,28.06,-20.12,-11.07,5.6,14.67,22.82,43.04,凱基-台北,2.97%,凱基,2.36%,元富,2.34%
2023-07-06,2455,全新,通信網路業,116.0,-0.85,0.0,116.0,120.0,3.45,-1.64,5327.02,1586.0,2.0,-3.0,388.0,-130.33,2.0,85.0,-156.0,324.0,0.18,12.29,1213.0,0.66,31.34,49.0,0.03,2.42,1042.0,0.56,-0.14,-0.14,1.05,1.0,2.0,9.0,0.69,1.56,2.39,2.0,7.0,13.0,-0.43,0.03,2.58,-1.90,-14.93,-37.24,2.3,0.2,-1.2,14.34,美林,8.64%,花旗環球,7.57%,大和國泰,4.13%
2023-07-06,8086,宏捷科,半導體業,93.9,1.84,-0.11,93.8,101.0,7.56,-1.46,14183.41,4544.0,5.0,10.0,318.0,30.8,2.0,271.0,-548.0,72.0,0.04,1.38,4262.0,2.17,9.45,210.0,0.11,2.26,3530.0,1.8,0.04,0.04,0.04,1.0,1.0,1.0,2.27,1.7,2.04,3.0,5.0,9.0,1.86,1.44,2.03,7.04,3.66,-27.53,7.26,10.54,10.62,14.9,摩根大通,8.3%,凱基-台北,6.55%,新加坡商瑞銀,3.67%
2023-07-06,6117,迎廣,電腦及週邊設備業,22.8,9.88,7.68,24.55,25.05,9.87,0.0,14774.45,179.0,5.0,72.0,317.0,3.4,4.0,88.0,1246.0,0.0,0.0,0.0,180.0,0.2,3.5,-1.0,-0.0,0.04,-1117.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,-0.19,3.0,5.0,11.0,-1.23,-1.4,-1.4,,,,3.88,5.94,7.22,9.19,凱基-台北,3.66%,統一-屏東,3.28%,永豐金-萬盛,1.45%
2023-07-06,2340,台亞,半導體業,45.5,0.22,0.66,45.8,50.0,9.89,0.0,55713.77,5554.0,2.0,-33.0,277.0,-9.39,2.0,-149.0,3116.0,0.0,0.0,0.01,4383.0,1.16,13.94,1171.0,0.31,2.08,8526.0,2.25,0.0,0.0,-0.0,2.0,2.0,2.0,-0.25,-1.36,-1.06,2.0,4.0,9.0,1.27,0.63,1.09,,,,4.08,4.56,8.24,11.99,凱基-台北,3.37%,統一,2.85%,美林,1.88%
2023-07-06,2388,威盛,半導體業,81.0,-0.74,1.36,82.1,83.8,3.46,-4.12,31202.68,-725.0,4.0,-28.0,234.0,-9.36,2.0,23.0,2203.0,175.0,0.04,0.27,-1971.0,-0.4,7.86,1071.0,0.22,1.54,2763.0,0.56,0.05,0.08,0.25,2.0,5.0,13.0,0.04,-0.94,-1.22,3.0,4.0,8.0,0.71,-0.18,-1.78,,,,2.0,3.41,1.64,4.48,兆豐-新竹,6.13%,統一,3.09%,福邦證券,1.62%
2023-07-06,6187,萬潤,其他電子業,100.0,0.0,0.0,100.0,110.0,10.0,0.0,6846.5,268.0,3.0,-15.0,177.0,-12.8,2.0,-354.0,-103.0,46.0,0.06,0.83,131.0,0.16,5.2,91.0,0.11,3.9,2022.0,2.43,0.74,0.74,0.78,3.0,3.0,4.0,0.15,1.71,1.93,3.0,7.0,11.0,3.71,3.36,2.15,,,,11.74,18.07,18.7,35.86,凱基-台北,33.87%,摩根大通,2.18%,元富,2.03%
2023-07-06,4532,瑞智,電機機械,21.2,-3.2,0.0,21.2,23.3,9.91,0.0,37047.05,1208.0,3.0,-17.0,137.0,-9.06,4.0,1624.0,5668.0,0.0,0.0,0.0,1182.0,0.23,11.57,26.0,0.01,0.21,3947.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.48,-0.41,3.0,6.0,10.0,0.01,0.03,-0.23,,,,1.6,3.32,4.28,4.92,凱基-台北,8.08%,富邦-文化,2.68%,新加坡商瑞銀,1.45%
2023-07-06,5426,振發,電腦及週邊設備業,16.9,-3.98,0.89,17.05,18.0,6.51,-2.96,17216.23,-212.0,2.0,-199.0,42.0,-1.21,3.0,-380.0,449.0,0.0,0.0,0.0,-212.0,-0.15,0.84,0.0,0.0,0.0,-441.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.23,-0.6,2.0,4.0,7.0,-0.13,-0.71,-1.03,,,,0.93,1.63,2.74,4.71,統一,5.11%,新加坡商瑞銀,0.8%,凱基-站前,0.66%
2023-07-06,3661,世芯-KY,半導體業,1810.0,-4.49,-1.66,1780.0,1880.0,3.87,0.0,3243.32,342.0,3.0,-121.0,29.0,-1.24,2.0,-226.0,-23.0,177.0,0.24,16.28,208.0,0.29,56.02,-43.0,-0.06,2.73,357.0,0.49,0.42,0.34,0.18,5.0,7.0,11.0,1.03,0.9,2.56,3.0,6.0,11.0,0.55,0.13,1.6,,,,26.0,60.0,104.0,359.08,美林,6.54%,港商野村,3.52%,新加坡商瑞銀,2.62%
