date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-19,2368,金像電,電子零組件業,103.5,5.72,2.9,106.5,113.5,9.66,0.0,52268.88,11838.0,3.0,569.0,1387.0,1.44,2.0,-993.0,-3238.0,2025.0,0.41,7.33,10361.0,2.11,25.87,-548.0,-0.11,2.13,10888.0,2.21,0.49,0.42,0.4,4.0,5.0,12.0,3.74,3.94,4.66,3.0,6.0,12.0,3.35,2.51,1.45,-1.29,-6.46,-10.97,12.16,14.71,15.04,18.18,台灣摩根士丹利,9.38%,新加坡商瑞銀,5%,統一,3.33%
2023-05-19,3231,緯創,電腦及週邊設備業,50.6,2.33,0.79,51.0,53.2,5.14,0.0,115048.69,12030.0,4.0,370.0,1171.0,2.16,3.0,-2136.0,4868.0,10291.0,0.35,11.38,-3378.0,-0.12,42.48,5117.0,0.18,9.17,12854.0,0.44,0.81,1.09,1.32,5.0,9.0,15.0,-0.51,0.32,1.76,1.0,4.0,10.0,0.49,1.53,3.13,-34.58,-9.11,-7.01,3.16,3.62,4.93,12.03,凱基-復興,3.98%,港商麥格理,3.52%,統一,3.49%
2023-05-19,1727,中華化,化學工業,38.45,1.59,2.08,39.25,40.55,5.46,-4.02,16399.28,444.0,2.0,-25.0,798.0,-32.92,2.0,-54.0,600.0,0.0,0.0,0.0,533.0,0.49,2.37,-89.0,-0.08,0.88,1276.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,0.46,1.0,3.0,8.0,0.81,0.16,8.02,-17.08,-26.39,-26.41,2.46,1.69,2.37,10.33,凱基-復興,3.48%,統一-南京,3.3%,新加坡商瑞銀,2.85%
2023-05-19,5243,乙盛-KY,光電業,70.8,0.57,2.68,72.7,77.8,9.89,0.0,30889.27,6358.0,4.0,5.0,339.0,66.8,2.0,-48.0,924.0,2343.0,1.39,1.39,3716.0,2.2,57.83,299.0,0.18,0.7,10811.0,6.41,1.39,1.39,1.39,1.0,1.0,1.0,4.76,4.8,3.66,5.0,8.0,11.0,8.64,8.83,7.35,-0.95,34.84,8.99,7.34,9.69,10.97,12.81,富邦證券,10.02%,凱基,8.38%,美商高盛,4.66%
2023-05-19,2031,新光鋼,鋼鐵工業,46.6,1.08,2.15,47.6,49.75,6.76,-0.4,11577.23,2021.0,3.0,19.0,330.0,16.37,2.0,-178.0,1570.0,-100.0,-0.03,5.54,1842.0,0.57,11.04,279.0,0.09,0.81,2543.0,0.79,-0.05,-0.08,1.28,0.0,0.0,9.0,0.68,0.75,-1.7,3.0,4.0,5.0,0.89,0.61,-0.35,-17.54,-12.44,-19.10,3.18,3.55,2.33,3.26,台灣摩根士丹利,10.05%,華南永昌,5.68%,新加坡商瑞銀,3.6%
2023-05-19,2382,廣達,電腦及週邊設備業,102.5,1.99,1.95,104.5,109.0,6.34,-0.91,53026.42,7350.0,3.0,-23.0,297.0,-13.91,3.0,535.0,1267.0,3548.0,0.09,7.36,4184.0,0.11,25.23,-382.0,-0.01,4.39,5957.0,0.15,0.0,0.23,0.53,2.0,7.0,17.0,0.99,1.7,2.54,5.0,9.0,19.0,0.36,1.27,1.62,-16.08,16.65,-6.65,6.88,11.17,16.84,22.26,台灣匯立證券,11.07%,摩根大通,8%,永豐金證券,5.16%
2023-05-19,3025,星通,通信網路業,32.8,9.33,3.66,34.0,35.95,9.6,-0.28,31012.24,342.0,4.0,96.0,288.0,2.0,2.0,1391.0,2372.0,-1.0,-0.0,0.09,346.0,0.49,3.51,-3.0,-0.0,0.71,3227.0,4.55,0.0,0.0,0.09,0.0,0.0,4.0,0.55,1.61,-1.48,3.0,7.0,9.0,6.35,6.98,1.74,-81.83,-64.10,-1.90,4.29,5.43,5.09,8.15,統一,3.06%,國票-敦北法人,2.35%,凱基-埔墘,2.12%
2023-05-19,3163,波若威,通信網路業,56.6,5.2,1.06,57.2,58.6,3.53,-3.93,18002.56,1816.0,3.0,65.0,271.0,3.17,5.0,955.0,2359.0,0.0,0.0,0.0,1726.0,2.29,7.2,90.0,0.12,0.5,3130.0,4.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.51,2.1,1.09,4.0,7.0,9.0,5.44,5.21,4.64,0.88,-34.81,-22.57,3.64,4.45,4.71,3.2,凱基-台北,4.62%,摩根大通,3.36%,新加坡商瑞銀,2.45%
2023-05-19,2427,三商電,資訊服務業,20.65,9.84,7.51,22.2,22.7,9.93,0.0,7820.67,-158.0,5.0,39.0,262.0,5.72,4.0,325.0,1059.0,-2.0,-0.0,0.05,-116.0,-0.06,5.4,-40.0,-0.02,0.12,1039.0,0.56,0.0,0.0,0.06,0.0,0.0,4.0,0.93,1.11,2.02,3.0,6.0,12.0,4.08,3.9,4.18,-10.06,-2.10,5.89,3.74,5.9,6.86,7.9,國票-中正,8.54%,元富-松德,5.46%,富邦-南屯,3.86%
2023-05-19,2313,華通,電子零組件業,42.1,0.96,0.59,42.35,43.5,3.33,-0.57,17008.57,3940.0,4.0,38.0,256.0,5.74,4.0,103.0,-1184.0,-1.0,-0.0,1.58,3808.0,0.32,21.63,133.0,0.01,1.75,4332.0,0.36,0.03,0.06,-0.28,1.0,5.0,9.0,-0.84,-0.46,-0.76,1.0,3.0,9.0,-0.3,-0.32,-1.82,0.78,-11.59,-20.46,1.24,0.86,0.79,-1.07,台灣摩根士丹利,7.81%,凱基-台北,6.9%,永豐金證券,6.24%
