date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-17,1101,台泥,水泥工業,32.9,-2.81,1.98,33.55,34.25,4.1,-1.3,73658.06,-6917.0,-54.0,-0.0,5.93,-9111.0,-0.13,20.06,2248.0,0.03,2.72,-5768.0,-0.08,0.0,0.03,0.08,3.0,6.0,14.0,-0.57,-0.77,-1.64,2.0,2.0,3.0,-0.42,-0.55,-1.32,9.26,18.85,4.90,0.79,1.85,2.79,-0.61,3.0,-71.0,173.0,-3.44
2022-11-17,1760,寶齡富錦,生技醫療業,146.5,5.4,1.37,148.5,161.0,9.9,0.0,29378.86,7275.0,0.0,0.0,2.61,7238.0,8.44,20.55,37.0,0.04,1.78,6375.0,7.44,-0.37,-3.23,-0.44,1.0,2.0,12.0,8.49,4.07,2.76,3.0,4.0,9.0,7.57,1.13,1.31,-28.78,-2.89,31.64,15.4,18.0,18.03,17.37,2.0,115.0,732.0,5.37
2022-11-17,1795,美時,生技醫療業,170.0,0.59,0.29,170.5,174.0,2.35,-3.06,27034.32,2949.0,519.0,0.22,2.49,2224.0,0.93,79.03,206.0,0.09,0.93,1836.0,0.76,0.17,0.08,-0.04,1.0,3.0,6.0,1.24,0.03,2.85,2.0,5.0,13.0,2.31,0.98,3.23,-75.24,-4.49,14.71,2.9,8.8,15.57,11.85,2.0,-63.0,79.0,-2.25
2022-11-17,2104,國際中橡,橡膠工業,20.25,-0.74,1.23,20.5,20.9,3.21,-1.42,7190.38,-1488.0,5.0,0.0,0.01,-1490.0,-0.15,12.15,-3.0,-0.0,0.21,-1868.0,-0.19,0.0,0.0,0.0,4.0,7.0,8.0,0.0,0.16,0.11,2.0,7.0,13.0,-0.19,-0.07,-0.16,5.55,34.31,7.58,0.45,0.83,1.46,0.93,3.0,0.0,111.0,inf
2022-11-17,3128,昇銳,光電業,34.8,1.75,1.29,35.25,38.25,9.91,0.0,12152.93,-64.0,130.0,0.31,0.79,-194.0,-0.46,3.13,0.0,0.0,0.19,2501.0,5.95,0.31,0.78,0.78,1.0,3.0,3.0,2.72,-0.51,-0.41,3.0,5.0,11.0,10.01,7.82,7.64,64.58,64.47,30.16,2.73,3.88,7.23,10.07,4.0,32.0,474.0,13.81
2022-11-17,3356,奇偶,光電業,42.5,0.35,-0.24,42.4,46.75,10.0,0.0,30950.65,-1610.0,0.0,0.0,0.0,-1616.0,-1.8,5.13,6.0,0.01,0.27,197.0,0.22,0.0,0.0,-0.0,0.0,0.0,0.0,-5.09,1.09,0.14,1.0,4.0,7.0,-2.85,2.79,1.8,16.96,19.08,6.71,3.37,3.98,9.11,13.38,2.0,29.0,579.0,18.97
2022-11-17,3362,先進光,光電業,74.6,0.13,0.13,74.7,78.1,4.69,-3.94,10979.45,157.0,0.0,0.0,0.0,172.0,0.12,1.77,-15.0,-0.01,1.83,600.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,0.02,3.0,6.0,12.0,0.18,1.22,0.63,27.58,-1.48,7.58,5.08,11.72,17.39,10.35,2.0,-18.0,137.0,-8.61
2022-11-17,3419,譁裕,通信網路業,20.0,4.44,1.75,20.35,21.25,6.25,-2.75,22420.05,-1108.0,0.0,0.0,0.0,-1109.0,-0.92,2.67,1.0,0.0,0.38,-1042.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-2.03,-1.69,2.0,4.0,10.0,-0.27,-0.34,-0.51,-15.73,19.81,18.23,1.86,2.86,4.36,4.03,3.0,273.0,387.0,0.42
2022-11-17,3454,晶睿,光電業,174.5,2.35,1.43,177.0,191.5,9.74,0.0,18696.95,-983.0,37.0,0.04,1.6,-1131.0,-1.31,6.14,111.0,0.13,2.24,1420.0,1.64,-0.05,-2.19,-0.84,2.0,2.0,8.0,-2.0,-3.73,0.82,2.0,3.0,9.0,1.64,-0.4,4.77,42.09,193.92,73.64,16.9,17.85,36.78,54.27,4.0,61.0,251.0,3.11
2022-11-17,3504,揚明光,光電業,90.8,-0.33,0.22,91.0,93.4,2.86,-2.3,12031.4,-619.0,0.0,0.0,0.34,-695.0,-0.61,1.8,76.0,0.07,2.42,-221.0,-0.19,-0.09,-0.09,-0.13,0.0,1.0,1.0,0.35,-0.27,-1.56,3.0,4.0,7.0,-0.77,-0.54,-0.51,-29.16,-18.33,12.42,1.64,4.58,11.88,3.64,4.0,3.0,106.0,34.33
