date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-30,6282,康舒,電子零組件業,44.1,-0.45,0.45,44.3,46.45,5.33,-0.32,25488.97,3890.0,5.0,10.0,3661.0,365.1,3.0,258.0,1460.0,-8.0,-0.0,0.17,4158.0,0.79,8.77,-260.0,-0.05,0.31,3847.0,0.73,-0.04,-0.22,-0.87,3.0,4.0,6.0,-0.81,-3.17,-4.69,1.0,1.0,4.0,-1.35,-3.89,-6.5,-6.51,-30.64,-19.53,1.47,0.11,-0.77,3.01,凱基-台北,11.95%,新加坡商瑞銀,6.67%,港商野村,1.86%
2023-06-30,3017,奇鋐,電腦及週邊設備業,246.5,2.07,0.0,246.5,271.0,9.94,0.0,28345.22,450.0,3.0,43.0,571.0,12.28,2.0,182.0,1857.0,2106.0,0.55,18.0,-2769.0,-0.72,42.25,1113.0,0.29,1.82,985.0,0.26,-0.48,-3.75,-2.76,2.0,3.0,12.0,1.09,5.16,4.91,3.0,7.0,11.0,0.52,-0.01,0.13,3.64,10.07,-0.01,22.2,22.6,42.82,83.07,元富,4.24%,元大-土城永寧,3.86%,新加坡商瑞銀,3.4%
2023-06-30,2382,廣達,電腦及週邊設備業,146.5,1.74,0.0,146.5,152.0,3.75,0.0,58654.82,1363.0,3.0,195.0,511.0,1.62,2.0,258.0,3208.0,939.0,0.02,7.4,-282.0,-0.01,26.76,706.0,0.02,4.23,1849.0,0.05,-0.06,-0.33,0.18,3.0,7.0,14.0,0.13,0.46,1.06,3.0,7.0,13.0,-0.04,-0.17,-0.42,-1.07,-3.68,-6.12,5.9,4.7,15.75,43.54,富邦證券,10.94%,新加坡商瑞銀,7.32%,香港上海匯豐,1.72%
2023-06-30,3013,晟銘電,電腦及週邊設備業,29.25,3.72,1.37,29.65,32.15,9.91,0.0,32311.55,1556.0,3.0,218.0,490.0,1.25,1.0,-79.0,-61.0,0.0,0.0,0.0,1559.0,1.0,10.51,-3.0,-0.0,0.12,8431.0,5.41,0.0,-0.0,-0.0,0.0,0.0,0.0,0.72,-5.76,-1.5,3.0,5.0,10.0,4.39,-2.54,-7.85,-6.46,28.71,22.67,3.33,3.21,3.0,7.32,富邦證券,23.1%,凱基-台北,2.06%,新加坡商瑞銀,1.66%
2023-06-30,8210,勤誠,電腦及週邊設備業,153.0,2.0,0.98,154.5,168.0,9.8,0.0,22533.06,2749.0,5.0,44.0,486.0,10.05,3.0,-112.0,716.0,1007.0,0.83,7.34,1598.0,1.32,6.42,144.0,0.12,1.43,2938.0,2.44,1.82,2.69,4.01,3.0,7.0,15.0,0.38,-2.09,-4.99,2.0,3.0,6.0,0.7,-0.88,-0.85,18.49,-3.44,-6.27,16.8,21.1,35.53,65.64,元大-土城永寧,4.54%,富邦證券,4.1%,新加坡商瑞銀,1.38%
2023-06-30,2201,裕隆,汽車工業,80.5,-0.37,0.62,81.0,82.6,2.61,-1.43,11390.69,403.0,5.0,59.0,430.0,6.29,5.0,355.0,306.0,0.0,0.0,0.56,-146.0,-0.01,8.59,549.0,0.05,1.22,-247.0,-0.02,-0.01,-0.17,-0.22,1.0,1.0,2.0,-0.67,-1.22,-0.86,0.0,1.0,8.0,-0.71,-1.89,-2.22,8.31,22.40,6.12,1.54,0.08,-2.92,0.84,凱基-台北,3.94%,宏遠-台南,1.76%,中國信託-文心,1.55%
2023-06-30,2368,金像電,電子零組件業,139.0,0.72,-0.36,138.5,146.0,5.04,-1.35,27107.8,2698.0,3.0,56.0,317.0,4.66,3.0,353.0,686.0,-20.0,-0.0,9.71,2585.0,0.53,24.71,133.0,0.03,2.3,2504.0,0.51,0.13,0.82,1.98,2.0,6.0,14.0,0.62,0.46,-2.35,3.0,4.0,4.0,-0.18,-0.49,-0.23,-3.16,-24.59,-14.21,6.7,6.2,9.7,32.03,元富-城東,2.47%,新加坡商瑞銀,2.32%,國泰證券,1.78%
2023-06-30,4121,優盛,生技醫療業,30.05,5.25,-0.17,30.0,30.7,2.16,-0.97,10039.73,-325.0,5.0,27.0,290.0,9.74,3.0,537.0,-70.0,0.0,0.0,0.0,-325.0,-0.38,0.81,0.0,0.0,2.18,-457.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.58,-5.57,1.0,3.0,5.0,-1.14,-2.07,-5.97,8.01,-17.60,-8.61,1.59,2.46,2.46,2.38,富邦-仁愛,0.91%,華南永昌,0.8%,兆豐-公益,0.79%
2023-06-30,2457,飛宏,電子零組件業,75.5,0.27,0.66,76.0,78.0,3.31,-0.38,11560.49,957.0,3.0,50.0,272.0,4.44,4.0,117.0,388.0,0.0,0.0,0.52,626.0,0.19,11.06,331.0,0.1,2.5,780.0,0.23,0.0,0.02,0.03,1.0,2.0,6.0,-1.81,-2.66,-1.62,1.0,3.0,6.0,-1.87,-2.53,-4.01,13.55,10.54,-2.58,1.26,-0.38,-1.89,3.17,凱基-台北,6.48%,美商高盛,3.67%,國票-長城,1.73%
2023-06-30,1528,恩德,電機機械,15.55,0.97,0.0,15.55,17.1,9.97,0.0,21821.22,324.0,3.0,16.0,270.0,15.88,4.0,976.0,-101.0,0.0,0.0,0.0,328.0,0.17,2.0,-4.0,-0.0,0.19,1003.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-1.69,-2.47,2.0,5.0,13.0,-2.92,-2.29,-3.09,-10.50,-2.48,6.02,1.12,0.8,2.4,4.35,富邦-南屯,9.94%,德信-和平,3.58%,永全-南崁,1.04%
