date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-15,1513,中興電,電機機械,66.5,4.56,0.6,66.9,68.5,3.01,-0.58,49278.99,7289.0,4.0,485.0,599.0,0.24,1500.0,0.32,6.77,4620.0,0.97,17.89,1169.0,0.25,1.9,4873.0,1.02,0.61,1.4,2.93,5.0,9.0,18.0,0.64,3.21,-2.37,3.0,6.0,8.0,1.39,2.88,1.16,-2.05,22.99,5.72,3.24,3.83,7.8,11.83,富邦證券,3.19%,新加坡商瑞銀,2.57%,國泰證券,2.29%
2022-12-15,1560,中砂,電機機械,119.0,1.71,1.68,121.0,122.0,2.52,-2.01,6084.71,-714.0,2.0,-89.0,205.0,-3.3,58.0,0.04,1.77,-853.0,-0.6,10.59,81.0,0.06,0.72,-483.0,-0.34,0.03,1.52,1.53,1.0,3.0,5.0,-1.48,-3.53,-4.25,2.0,4.0,7.0,-1.48,-1.73,-2.84,-0.62,1.72,16.15,2.0,-0.45,5.6,9.06,元大-台北,3.37%,第一金-新興,1.66%,玉山證券,1.2%
2022-12-15,1584,精剛,其他,22.6,-2.16,1.77,23.0,24.85,9.96,0.0,42864.88,-653.0,2.0,-148.0,586.0,-4.96,0.0,0.0,0.0,-653.0,-0.43,1.36,0.0,0.0,0.92,6667.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.17,-0.59,1.0,3.0,8.0,2.54,-0.03,-3.98,21.71,39.83,54.21,1.03,1.02,2.01,6.12,國票-敦北法人,11.7%,康和,4.07%,國泰證券,2.33%
2022-12-15,1810,和成,玻璃陶瓷,20.1,4.15,-1.24,19.85,22.1,9.95,0.0,23425.91,-753.0,2.0,34.0,1286.0,36.82,0.0,0.0,0.0,-509.0,-0.17,4.68,-244.0,-0.08,0.32,6805.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.72,-0.68,3.0,4.0,8.0,1.49,0.23,-0.31,7.92,-28.21,-4.92,1.81,1.7,2.86,,凱基-台北,34.39%,富邦-北港,2.6%,凱基-市政,1.25%
2022-12-15,2028,威致,鋼鐵工業,26.4,-6.05,0.76,26.6,27.4,3.79,-4.2,5908.16,-29.0,4.0,-166.0,23.0,-1.14,0.0,0.0,0.01,-48.0,-0.01,0.69,19.0,0.01,0.13,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.17,3.0,6.0,13.0,-0.16,-0.13,-0.08,38.29,-15.12,-6.86,0.88,1.44,2.24,3.44,元大-永康,1.39%,元富-信義,1.3%,宏遠-光隆,1.22%
2022-12-15,2031,新光鋼,鋼鐵工業,40.5,-2.88,-0.25,40.4,42.1,3.95,-0.71,6819.83,1378.0,3.0,-24.0,115.0,-5.79,1000.0,0.31,1.09,334.0,0.1,10.58,44.0,0.01,0.71,726.0,0.23,0.38,0.47,0.67,3.0,5.0,8.0,-0.11,0.11,0.67,3.0,7.0,14.0,0.07,0.28,0.75,-6.91,33.11,21.71,1.58,2.6,3.57,5.89,永豐金證券,14.79%,美商高盛,4.5%,美林,3.01%
2022-12-15,2038,海光,鋼鐵工業,20.5,-3.76,1.46,20.8,21.6,5.37,-3.57,10295.42,-601.0,2.0,-109.0,93.0,-1.85,0.0,0.0,0.0,-611.0,-0.34,1.35,10.0,0.01,0.39,-592.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.56,-0.17,1.0,3.0,9.0,-0.48,-0.47,-0.49,-0.40,-11.16,11.87,1.09,1.25,1.6,2.49,兆豐-高雄,1.27%,元大-土城永寧,0.6%,群益金鼎-三重,0.58%
2022-12-15,2208,台船,航運業,19.7,0.0,1.02,19.9,20.3,3.05,-2.64,13734.32,-918.0,3.0,-40.0,63.0,-2.58,0.0,0.0,0.03,-891.0,-0.1,5.1,-27.0,-0.0,0.09,-550.0,-0.06,0.0,0.0,0.0,0.0,1.0,5.0,0.07,-0.09,-0.53,2.0,4.0,6.0,0.11,0.15,-0.36,-53.52,8.46,15.32,0.47,0.52,1.11,3.1,玉山證券,3.1%,群益金鼎-潭子,2.18%,元大-中壢,1.33%
2022-12-15,2482,連宇,其他電子業,26.7,-2.55,0.75,26.9,27.35,2.43,-1.08,5214.47,1166.0,3.0,-116.0,28.0,-1.24,0.0,0.0,0.0,1166.0,1.55,7.45,0.0,0.0,0.32,644.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,1.44,-1.74,2.0,6.0,10.0,-4.51,-1.81,0.83,9.81,205.57,47.72,0.47,0.55,1.45,4.04,美商高盛,7.31%,新加坡商瑞銀,6.08%,凱基-士林,3.97%
2022-12-15,2603,長榮,航運業,152.0,-1.94,0.33,152.5,157.0,3.29,0.0,21824.21,8373.0,3.0,-329.0,127.0,-1.39,66.0,0.0,2.64,7949.0,0.38,30.67,358.0,0.02,5.71,7372.0,0.35,0.0,-0.04,0.16,2.0,3.0,10.0,0.33,0.09,1.06,4.0,6.0,13.0,0.34,-0.1,0.6,-20.93,-29.29,36.79,2.4,2.45,1.38,7.63,美林,8.49%,台灣摩根士丹利,8.29%,美商高盛,6.14%
