date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,3062,建漢,通信網路業,22.9,-6.91,0.66,23.05,25.15,9.83,0.0,20602.15,13355.59,-220.0,3.0,-364.0,658.0,-2.81,3.0,-1140.0,4496.0,0.0,0.0,0.0,-443.0,-0.13,11.09,223.0,0.07,0.59,4720.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.34,-1.21,0.0,1.0,4.0,3.33,3.12,2.55,30.48,-26.40,-26.36,1.68,2.66,3.13,3.69,富邦證券,12.62%,華南永昌-南京,4.8%,富邦-南屯,2.49%
2024-03-27,4127,天良,生技醫療業,29.8,9.96,9.73,32.7,32.75,9.9,0.0,5905.58,1427.66,120.0,5.0,363.0,630.0,0.74,4.0,154.0,77.0,0.0,0.0,0.0,0.0,0.0,1.01,120.0,0.26,0.53,-231.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.16,1.0,2.0,8.0,-0.47,1.05,1.58,-43.18,-8.27,4.18,5.4,10.26,13.97,16.93,玉山-景美,2.84%,國泰-忠孝,2.84%,元富-林園,2.69%
2024-03-27,5515,建國,建材營造,19.6,0.0,2.81,20.15,21.55,9.95,0.0,17810.06,2343.88,947.0,2.0,-18.0,418.0,-24.22,3.0,8.0,469.0,0.0,0.0,0.13,1032.0,0.41,7.72,-85.0,-0.03,0.6,2633.0,1.04,0.0,0.0,0.0,0.0,0.0,1.0,1.12,0.83,1.58,4.0,7.0,13.0,1.4,0.8,1.82,14.05,10.05,0.79,1.49,1.72,2.32,3.48,永豐金-敦南,9.88%,美商高盛,4.33%,統一,3.31%
2024-03-27,1603,華電,電器電纜,43.1,9.95,2.09,44.0,47.25,9.63,-0.32,48316.92,27782.75,-82.0,5.0,124.0,327.0,1.64,3.0,665.0,795.0,0.0,0.0,0.0,-1496.0,-0.78,3.88,1414.0,0.74,1.27,-2697.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.19,-0.62,3.0,6.0,11.0,-0.05,0.02,-0.15,-39.02,-7.21,34.53,6.04,8.02,9.16,10.52,群益金鼎,1%,元富,0.84%,兆豐-北高雄,0.82%
2024-03-27,4526,東台,電機機械,21.85,-1.58,1.6,22.2,24.0,9.84,0.0,24290.0,10896.61,-1643.0,4.0,33.0,198.0,5.0,2.0,-1269.0,595.0,0.0,0.0,0.0,-1635.0,-0.64,6.98,-8.0,-0.0,0.04,2079.0,0.82,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,-0.2,-0.41,2.0,3.0,9.0,1.5,1.14,0.9,-51.28,-63.90,-32.66,2.33,3.54,3.64,4.78,富邦-南屯,12.34%,永豐金-竹科,1.73%,元富-松德,1.7%
2024-03-27,3583,辛耘,半導體業,291.5,-2.35,0.86,294.0,317.5,8.92,-0.78,17643.9,16575.78,1372.0,4.0,-24.0,188.0,-8.83,4.0,1.0,389.0,43.0,0.05,1.9,1158.0,1.44,13.1,171.0,0.21,1.46,1168.0,1.45,0.44,0.44,0.41,3.0,3.0,5.0,2.55,2.58,0.65,3.0,5.0,8.0,4.52,4.21,3.33,1.59,31.90,43.85,22.0,31.2,36.55,76.96,港商法國興業,3.84%,凱基-台北,2.64%,國票-天祥,1.04%
2024-03-27,3324,雙鴻,其他電子業,666.0,-4.58,-0.75,661.0,680.0,2.1,0.0,6340.78,10160.86,41.0,4.0,55.0,182.0,2.31,1.0,-289.0,238.0,25.0,0.03,13.31,28.0,0.03,20.04,-12.0,-0.01,0.41,148.0,0.17,1.26,2.87,6.02,4.0,8.0,17.0,-0.45,-2.07,-5.31,3.0,5.0,9.0,0.34,-2.18,-3.64,-42.47,-25.72,5.19,-8.4,-2.0,37.95,217.38,新加坡商瑞銀,5.52%,富邦-建國,2.35%,元大-台北,1.58%
2024-03-27,5469,瀚宇博,電子零組件業,60.9,-2.56,0.0,60.9,63.6,4.43,-1.55,11720.04,7593.02,645.0,3.0,-30.0,150.0,-6.0,4.0,336.0,1118.0,2182.0,0.41,7.07,-1936.0,-0.37,15.63,399.0,0.08,0.52,2358.0,0.45,0.17,-0.1,-0.25,2.0,3.0,5.0,0.38,1.58,1.11,1.0,5.0,8.0,0.38,3.38,2.13,-24.45,-18.93,-6.47,0.32,2.83,5.02,6.66,元大證券,24.69%,統一,9.13%,群益金鼎-西松,5.25%
2024-03-27,8996,高力,電機機械,370.0,-5.25,1.08,374.0,383.0,3.51,-0.13,14717.45,24394.07,-475.0,3.0,-266.0,147.0,-1.55,2.0,-587.0,417.0,-307.0,-0.34,6.57,-232.0,-0.26,11.12,64.0,0.07,3.61,-155.0,-0.17,0.91,2.11,3.07,2.0,5.0,12.0,2.67,4.99,5.79,3.0,7.0,13.0,2.66,6.17,8.2,-35.84,-18.25,-7.52,6.3,38.45,60.82,121.0,美林,1.95%,新加坡商瑞銀,1.77%,群益金鼎,0.8%
2024-03-27,6274,台燿,電子零組件業,176.0,-4.61,2.84,181.0,182.5,3.69,-2.67,35997.28,44522.53,866.0,4.0,-711.0,137.0,-1.19,3.0,-6099.0,583.0,2189.0,0.81,9.87,-2266.0,-0.83,28.9,943.0,0.35,3.36,-372.0,-0.14,1.97,2.55,2.98,5.0,10.0,17.0,1.52,0.33,-1.84,4.0,6.0,10.0,2.99,4.63,-0.49,-20.77,-5.53,14.71,7.3,13.6,18.38,39.71,摩根大通,3.48%,富邦證券,2.09%,凱基,1.33%
2024-03-27,4306,炎洲,塑膠工業,18.0,-1.37,0.56,18.1,18.4,2.22,-0.54,5030.35,2532.24,2266.0,4.0,-419.0,117.0,-1.28,3.0,-30.0,621.0,0.0,0.0,0.0,2256.0,0.34,8.65,10.0,0.0,0.03,910.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.76,0.58,1.18,4.0,6.0,13.0,0.13,0.08,-0.08,-32.71,-24.83,8.14,0.18,0.35,0.53,0.92,凱基-台北,18.43%,摩根大通,14.57%,新加坡商瑞銀,9.7%
2024-03-27,1617,榮星,電器電纜,18.5,9.79,3.24,19.1,20.0,8.11,0.0,10508.45,4874.1,37.0,2.0,1.0,112.0,111.0,4.0,621.0,154.0,0.0,0.0,0.0,34.0,0.02,20.37,3.0,0.0,0.03,-948.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,3.0,4.0,8.0,-0.87,-0.9,-0.95,-38.98,-38.49,2.67,2.42,3.0,3.02,3.32,(牛牛牛)亞-網路,1.43%,元大-士林,1.13%,新光,0.49%
2024-03-27,6605,帝寶,汽車工業,196.5,-1.5,0.76,198.0,216.0,9.92,0.0,3667.38,1263.03,253.0,2.0,-13.0,106.0,-9.15,4.0,182.0,641.0,638.0,0.38,1.95,-590.0,-0.36,19.1,205.0,0.12,0.5,614.0,0.37,0.98,1.94,1.94,2.0,4.0,4.0,-1.0,-0.55,-0.02,0.0,5.0,10.0,0.48,1.64,2.14,-7.89,-3.22,2.57,11.2,20.15,38.45,58.2,港商野村,16.93%,第一金,7.77%,富邦-南屯,5.51%
2024-03-27,4533,協易機,電機機械,26.3,-2.77,2.66,27.0,27.9,6.08,-1.41,9327.54,1986.92,461.0,3.0,-17.0,93.0,-6.47,3.0,8.0,1005.0,0.0,0.0,0.0,262.0,0.17,1.38,199.0,0.13,1.05,953.0,0.6,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.6,-0.15,3.0,7.0,12.0,-0.11,0.34,-0.09,-51.04,-51.27,-35.11,0.97,1.58,1.62,2.37,統一-員林,4.06%,永豐金-信義,1.82%,華南永昌-台南,1.63%
2024-03-27,3498,陽程,其他電子業,37.45,-8.55,0.13,37.5,41.15,9.88,0.0,4002.3,2183.41,105.0,3.0,-69.0,55.0,-1.8,1.0,-285.0,509.0,0.0,0.0,0.0,107.0,0.17,2.03,-2.0,-0.0,1.21,400.0,0.64,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,2.0,5.0,10.0,-0.2,-0.56,-0.54,-23.21,-80.16,-73.78,1.12,3.52,6.48,9.55,富邦-南屯,7.5%,元富-安南,4.52%,統一,3.07%
2024-03-27,2356,英業達,電腦及週邊設備業,57.3,-2.88,1.05,57.9,58.7,2.44,0.0,51500.83,98317.89,-2903.0,3.0,-748.0,21.0,-1.03,2.0,-3836.0,1514.0,629.0,0.02,9.8,-3704.0,-0.1,18.67,172.0,0.0,7.86,-785.0,-0.02,0.07,0.7,0.69,4.0,6.0,8.0,-0.19,-2.33,-1.78,2.0,2.0,8.0,-0.03,-1.39,-0.99,-16.95,2.27,10.53,0.24,1.96,2.62,4.61,元大-雙和,2.35%,新加坡商瑞銀,1.85%,永豐金證券,1.75%
2024-03-27,6290,良維,電子零組件業,90.5,-9.95,0.44,90.9,92.6,2.32,-3.24,14483.31,20160.88,1095.0,3.0,-190.0,3.0,-1.02,2.0,-873.0,-137.0,-497.0,-0.32,10.75,1801.0,1.16,6.15,-209.0,-0.14,1.12,1372.0,0.89,-0.08,1.51,4.85,3.0,6.0,12.0,1.22,0.12,-2.07,4.0,6.0,10.0,1.0,1.33,1.13,-33.82,-5.69,11.14,-2.38,-1.09,-0.56,16.64,兆豐-鹿港,7.6%,凱基-台北,5%,美商高盛,2.59%
2024-03-27,8040,九暘,半導體業,81.8,-7.47,0.0,81.8,83.8,2.44,0.0,1029.92,3337.96,33.0,2.0,-130.0,3.0,-1.02,3.0,-236.0,122.0,0.0,0.0,0.0,10.0,0.01,3.11,23.0,0.03,1.64,45.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.17,2.97,4.0,8.0,13.0,-1.08,0.0,15.01,-24.40,-39.02,-36.09,-1.9,-2.32,5.5,23.75,兆豐-埔墘,5.63%,元大-台中,3.88%,元大-西螺,3.69%
