date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-19,2014,中鴻,鋼鐵工業,26.85,3.27,0.0,26.85,27.75,3.35,-1.6,91927.63,12408.0,5.0,1227.0,1374.0,0.12,4.0,3605.0,-643.0,8679.0,0.6,1.35,2250.0,0.16,6.75,1479.0,0.1,4.72,11422.0,0.8,1.0,1.0,1.24,4.0,4.0,7.0,0.12,0.17,0.37,4.0,7.0,13.0,1.86,1.92,2.31,-0.07,0.54,-17.64,2.28,3.36,3.91,5.23,元大證券,3.47%,統一,2.62%,大和國泰,2.61%
2023-12-19,8085,福華,其他電子業,53.5,9.86,3.74,55.5,58.8,9.91,0.0,12510.82,-40.0,4.0,108.0,658.0,5.09,3.0,-519.0,-651.0,0.0,0.0,0.0,-188.0,-0.13,7.45,148.0,0.11,1.01,455.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.3,0.06,1.0,3.0,10.0,1.12,1.51,1.84,5.44,-32.04,-18.81,7.3,10.67,14.04,18.09,凱基-信義,10.02%,摩根大通,1.84%,元大-木柵,1.53%
2023-12-19,2353,宏��,電腦及週邊設備業,38.9,5.14,0.51,39.1,40.7,4.63,-0.61,114336.46,23892.0,4.0,195.0,637.0,2.27,3.0,2626.0,2987.0,4263.0,0.14,6.63,16150.0,0.53,41.29,3479.0,0.11,1.7,20947.0,0.69,0.52,0.69,-5.77,5.0,9.0,9.0,1.18,1.98,6.83,4.0,8.0,17.0,1.57,2.4,0.96,3.92,6.37,-13.82,2.51,3.91,4.81,5.05,台灣摩根士丹利,8.42%,摩根大通,5.02%,永豐金證券,3.81%
2023-12-19,5521,工信,建材營造,14.8,2.07,-1.01,14.65,15.3,3.38,-0.65,41039.42,4014.0,4.0,107.0,414.0,2.87,2.0,-678.0,4376.0,0.0,0.0,0.0,4020.0,0.82,11.58,-6.0,-0.0,0.28,3064.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.17,3.47,4.0,8.0,13.0,1.22,4.24,3.98,-13.27,5.74,13.95,0.41,1.69,3.18,5.38,兆豐-大安,4.7%,台灣摩根士丹利,3.36%,美林,2.06%
2023-12-19,3548,兆利,電子零組件業,195.5,1.3,1.02,197.5,215.0,9.97,0.0,11368.4,1334.0,2.0,239.0,352.0,0.47,3.0,111.0,-523.0,899.0,1.37,7.07,315.0,0.48,11.57,120.0,0.18,3.23,1266.0,1.92,0.99,0.95,1.81,1.0,1.0,4.0,0.33,1.26,2.26,2.0,6.0,12.0,-0.96,-1.99,-1.31,9.27,64.13,16.79,14.6,1.55,-7.57,35.97,元大證券,4.91%,台灣摩根士丹利,2.7%,富邦證券,2.67%
2023-12-19,1732,毛寶,化學工業,29.2,2.28,2.4,29.9,32.1,9.93,0.0,7562.91,1567.0,3.0,14.0,265.0,17.93,2.0,152.0,-268.0,0.0,0.0,0.0,1569.0,3.7,4.72,-2.0,-0.0,2.17,2545.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,3.85,3.52,4.0,6.0,11.0,6.31,6.51,6.2,10.24,5.65,-5.2,2.69,2.89,3.28,6.49,群益金鼎,22.36%,凱基-城中,5.09%,統一-城中,4.48%
2023-12-19,8068,全達,電子通路業,42.2,2.93,0.0,42.2,44.95,6.52,-2.49,10690.78,71.0,3.0,6.0,121.0,19.17,5.0,63.0,14.0,0.0,0.0,0.0,71.0,0.09,7.21,-0.0,-0.0,0.0,394.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.09,-0.13,3.0,6.0,11.0,-0.8,0.37,-0.14,41.91,3.58,-30.69,1.77,3.87,5.45,8.07,台新-台南,2.61%,元大-東泰,0.93%,華南永昌-頭份,0.77%
2023-12-19,4979,華星光,通信網路業,161.0,-1.23,0.62,162.0,167.0,3.73,-0.3,8299.28,582.0,2.0,-39.0,106.0,-3.72,1.0,-231.0,152.0,543.0,0.39,5.94,-37.0,-0.03,6.32,76.0,0.05,3.35,443.0,0.31,0.16,0.38,0.13,3.0,6.0,9.0,-0.02,-0.83,-2.55,2.0,4.0,7.0,-1.28,-2.77,-3.17,19.09,174.09,138.08,2.4,-2.25,-0.62,6.8,中國信託,6.57%,永豐金-信義,3.19%,國泰證券,1.86%
2023-12-19,6231,系微,資訊服務業,216.0,-3.14,0.93,218.0,221.0,2.31,-1.56,4168.88,-21.0,4.0,-51.0,54.0,-2.06,3.0,-189.0,148.0,0.0,0.0,0.54,-2.0,-0.01,15.43,-19.0,-0.05,1.92,14.0,0.04,0.03,0.13,0.23,1.0,2.0,3.0,1.38,2.26,3.41,2.0,4.0,10.0,0.76,1.42,2.46,1.91,8.40,-6.44,5.9,18.45,30.6,50.55,凱基-台北,1.87%,華南永昌,1.44%,富邦-中壢,0.74%
2023-12-19,5426,振發,電腦及週邊設備業,26.55,-3.1,1.69,27.0,27.3,2.82,-0.18,3399.75,172.0,4.0,-281.0,14.0,-1.05,2.0,-809.0,348.0,0.0,0.0,0.0,234.0,0.16,2.41,-62.0,-0.04,0.28,55.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.83,0.42,5.0,6.0,12.0,-0.85,3.7,4.52,-6.25,-50.81,-33.29,0.85,4.21,7.84,11.02,台灣摩根士丹利,5.5%,統一,4.88%,元大-西門,1.71%
