date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-09,1304,台聚,塑膠工業,20.5,-1.2,0.49,20.6,21.05,2.68,-3.44,7688.56,-1714.0,4.0,39.0,147.0,2.77,0.0,0.0,1.57,-1462.0,-0.12,33.19,-252.0,-0.02,0.2,-1180.0,-0.1,0.0,-0.01,0.04,1.0,1.0,4.0,-0.36,-0.39,-0.45,0.0,2.0,6.0,-0.32,-0.42,-0.43,-7.32,-31.28,-7.46,0.02,-0.29,0.06,0.23,高橋,1.79%,富邦-建國,1.74%,永豐金-復興,1.5%
2022-12-09,1305,華夏,塑膠工業,22.15,3.02,2.26,22.65,24.35,9.93,0.0,20382.55,2572.0,4.0,18.0,173.0,8.61,765.0,0.13,0.34,1913.0,0.33,10.04,-106.0,-0.02,0.15,5124.0,0.88,0.13,0.13,0.13,2.0,3.0,8.0,0.11,-0.34,-0.17,1.0,1.0,7.0,0.86,0.67,0.71,-3.80,-38.42,-13.88,1.92,2.14,2.86,3.61,統一,5.91%,凱基-台北,5.67%,凱基-信義,4.15%
2022-12-09,1584,精剛,其他,23.35,0.0,3.85,24.25,24.25,3.85,-3.19,24823.65,,4.0,28.0,388.0,12.86,0.0,0.0,0.0,-2054.0,-1.35,,,,,1369.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.46,-1.25,2.0,4.0,10.0,-1.03,-3.67,-6.42,21.71,39.83,54.21,0.35,0.07,2.6,5.88,康和,7.01%,統一-仁愛,5.12%,國票-中正,1.4%
2022-12-09,1760,寶齡富錦,生技醫療業,169.0,-3.43,1.18,171.0,180.0,6.51,0.0,13741.13,1318.0,3.0,-197.0,198.0,-2.01,110.0,0.13,3.99,939.0,1.1,12.58,269.0,0.31,2.28,1286.0,1.5,1.01,1.38,1.16,4.0,7.0,9.0,-1.47,-7.2,-0.66,2.0,4.0,8.0,0.87,-2.67,2.57,102.03,7.44,28.76,2.9,8.3,13.65,29.87,凱基-台北,2.39%,元大證券,1.61%,摩根大通,1.55%
2022-12-09,2303,聯電,半導體業,42.5,-2.63,2.12,43.4,43.5,2.35,-1.02,55504.88,12488.0,5.0,226.0,1194.0,4.28,-863.0,-0.01,4.75,10272.0,0.08,32.41,3079.0,0.02,1.7,9497.0,0.08,-0.04,-0.08,0.02,2.0,2.0,10.0,-0.27,-0.32,1.04,1.0,3.0,12.0,-0.27,-0.46,0.7,-7.39,14.67,33.74,-0.41,-1.05,-1.66,2.7,凱基-台北,6.81%,美商高盛,5.92%,港商野村,5.92%
2022-12-09,2388,威盛,半導體業,74.7,6.41,1.07,75.5,76.8,2.81,-1.16,40985.52,5378.0,3.0,283.0,452.0,0.6,0.0,0.0,0.04,5103.0,1.03,10.31,275.0,0.06,0.97,5652.0,1.14,0.0,0.0,0.0,1.0,1.0,1.0,0.23,0.72,0.76,2.0,5.0,9.0,1.05,1.44,1.88,98.42,68.97,37.50,3.4,4.11,4.95,4.82,兆豐-新竹,4.11%,美商高盛,3.89%,台灣摩根士丹利,2.36%
2022-12-09,2454,聯發科,半導體業,705.0,-1.54,1.28,714.0,729.0,3.4,0.0,4425.42,931.0,2.0,-5.0,117.0,-24.4,-15.0,-0.0,3.87,952.0,0.06,61.36,-6.0,-0.0,1.67,996.0,0.06,0.01,0.26,0.34,1.0,6.0,13.0,-0.15,-0.19,0.27,1.0,3.0,8.0,-0.06,0.0,0.41,8.21,-19.79,14.06,6.2,4.7,7.45,97.42,台灣摩根士丹利,7.93%,摩根大通,6.21%,美林,4.16%
2022-12-09,2606,裕民,航運業,45.85,1.21,-0.33,45.7,47.25,3.05,-0.63,7839.22,2487.0,4.0,-62.0,124.0,-3.0,759.0,0.09,1.14,947.0,0.11,14.49,781.0,0.09,1.75,1997.0,0.24,-0.16,0.11,0.96,2.0,5.0,12.0,0.37,0.45,2.27,4.0,7.0,17.0,0.24,0.3,2.33,-16.49,-34.42,1.46,1.32,0.97,2.54,7.4,美林,15.22%,新加坡商瑞銀,10.79%,台灣摩根士丹利,8.46%
2022-12-09,2609,陽明,航運業,61.0,0.16,0.49,61.3,62.8,2.95,0.0,29860.68,13295.0,4.0,686.0,1971.0,1.87,-198.0,-0.01,3.84,13220.0,0.38,15.88,273.0,0.01,1.32,9308.0,0.27,-0.06,-0.06,0.04,1.0,1.0,5.0,-0.31,-0.51,-0.91,1.0,3.0,7.0,-0.68,-0.86,-1.22,-18.25,-43.13,20.11,0.76,-0.71,-0.91,-0.55,美商高盛,11.35%,美林,9.34%,台灣摩根士丹利,9.31%
2022-12-09,2615,萬海,航運業,68.6,-0.72,0.73,69.1,70.1,2.19,-0.43,9382.91,792.0,4.0,162.0,866.0,4.35,0.0,0.0,1.17,750.0,0.03,43.16,42.0,0.0,0.44,711.0,0.03,-0.01,-0.0,0.01,1.0,2.0,3.0,-0.3,-0.27,-0.12,1.0,5.0,11.0,-0.3,-0.37,-0.36,-13.34,-43.27,20.83,-0.44,-2.52,-2.71,-0.9,統一,6.28%,台灣摩根士丹利,4.7%,港商野村,3.18%
