date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-15,2356,英業達,電腦及週邊設備業,53.1,-7.65,5.08,55.8,54.6,2.82,-4.21,80760.58,6498.0,3.0,-1093.0,1100.0,-2.01,2.0,945.0,-1427.0,-3057.0,-0.09,10.66,9549.0,0.27,26.23,6.0,0.0,7.38,2393.0,0.07,-0.12,-0.08,-0.22,1.0,3.0,3.0,0.56,-0.17,2.33,4.0,6.0,16.0,-0.11,-1.05,-0.42,-12.34,-11.20,-6.09,-1.84,-4.19,-8.41,6.06,台灣摩根士丹利,6.55%,美商高盛,4.24%,新加坡商瑞銀,2.79%
2023-08-15,2324,仁寶,電腦及週邊設備業,32.75,6.5,3.82,34.0,35.8,9.31,-0.56,251821.05,8521.0,4.0,750.0,905.0,0.21,2.0,3949.0,1782.0,473.0,0.01,12.94,6016.0,0.14,47.08,2032.0,0.05,7.93,17653.0,0.4,0.04,0.05,-0.14,5.0,9.0,9.0,0.43,1.04,-0.16,4.0,9.0,14.0,0.84,1.2,-0.47,3.95,-13.09,-14.73,3.63,4.5,4.41,6.16,台灣摩根士丹利,5.1%,新加坡商瑞銀,3.57%,凱基,2.44%
2023-08-15,2421,建準,電子零組件業,124.0,-4.62,4.03,129.0,130.5,5.24,-2.25,23383.97,2020.0,5.0,556.0,863.0,0.55,4.0,111.0,790.0,2044.0,0.81,6.36,-133.0,-0.05,26.59,109.0,0.04,0.41,-249.0,-0.1,0.58,-0.28,2.98,2.0,2.0,9.0,-0.79,1.07,-1.14,0.0,4.0,9.0,-1.25,-0.64,2.39,9.50,-5.97,-4.14,1.5,0.95,-0.97,26.87,大和國泰,6.65%,統一,3.6%,兆豐證券,2.22%
2023-08-15,3035,智原,半導體業,304.0,3.58,6.09,322.5,334.0,9.87,0.0,22967.83,1448.0,4.0,172.0,748.0,3.35,1.0,-28.0,-251.0,1421.0,0.57,10.37,-466.0,-0.19,27.78,493.0,0.2,6.66,2033.0,0.82,1.61,0.45,-0.22,4.0,4.0,9.0,-0.07,0.3,0.59,2.0,4.0,11.0,0.86,-0.75,-0.8,0.16,-9.41,-6.46,31.5,35.0,12.55,90.64,元大證券,3.25%,元富,3.21%,凱基,2.53%
2023-08-15,2610,華航,航運業,24.2,-4.35,1.24,24.5,24.75,2.27,-1.79,73744.51,24597.0,3.0,-543.0,508.0,-1.94,2.0,1703.0,-3519.0,0.0,0.0,0.12,24188.0,0.4,14.85,409.0,0.01,0.52,18575.0,0.31,0.0,-0.02,-0.02,2.0,3.0,6.0,0.61,0.59,1.2,3.0,5.0,11.0,0.32,0.39,0.66,-5.99,27.48,22.24,-0.23,-0.21,-0.37,0.07,港商麥格理,8.37%,摩根大通,6.92%,凱基-台北,5.93%
2023-08-15,3231,緯創,電腦及週邊設備業,111.5,-3.04,6.73,119.0,116.5,4.48,-4.51,158995.29,-7117.0,3.0,-2784.0,336.0,-1.12,1.0,-14807.0,1449.0,1211.0,0.04,14.08,-9268.0,-0.32,37.67,940.0,0.03,9.25,-9136.0,-0.32,0.08,-0.27,-1.6,3.0,5.0,6.0,1.49,3.17,2.99,3.0,7.0,11.0,-0.69,-1.07,-2.41,-16.50,-15.02,-11.64,1.2,-3.6,-16.65,16.47,元大證券,1.08%,台灣匯立證券,0.76%,國泰證券,0.65%
2023-08-15,6282,康舒,電子零組件業,49.1,-3.54,1.63,49.9,50.8,3.46,-1.17,19608.91,5582.0,2.0,-427.0,327.0,-1.77,0.0,-462.0,-768.0,0.0,0.0,0.51,6159.0,0.84,9.2,-577.0,-0.08,0.0,4574.0,0.62,0.04,0.07,0.31,2.0,4.0,10.0,-0.04,-1.06,-1.65,2.0,4.0,8.0,-1.8,-4.27,-6.94,47.46,29.84,-13.97,-0.12,-1.32,-2.04,1.42,台灣摩根士丹利,7.99%,新加坡商瑞銀,6.71%,摩根大通,6.62%
2023-08-15,8210,勤誠,電腦及週邊設備業,183.5,-4.43,5.18,193.0,201.5,9.81,0.0,5040.55,2106.0,3.0,-130.0,238.0,-2.83,1.0,-363.0,-181.0,22.0,0.02,7.55,1968.0,1.63,6.77,116.0,0.1,0.61,1998.0,1.66,0.93,-1.36,-0.5,5.0,5.0,10.0,-0.42,1.07,1.74,1.0,5.0,11.0,0.34,-0.62,1.09,-13.96,-30.25,-17.3,5.3,6.95,-5.65,38.63,元大-土城永寧,32.57%,美商高盛,5.24%,港商野村,2.48%
2023-08-15,1519,華城,電機機械,192.5,-8.98,1.82,196.0,211.5,9.87,0.0,8152.89,1296.0,3.0,-9.0,228.0,-26.33,1.0,-477.0,-286.0,-174.0,-0.07,7.2,1408.0,0.54,12.31,62.0,0.02,0.97,2165.0,0.83,-0.41,2.1,1.84,2.0,6.0,8.0,0.62,-1.94,-1.54,3.0,3.0,9.0,0.57,0.38,1.22,-11.50,251.20,55.11,1.9,0.9,-0.6,38.0,凱基,12.62%,台灣摩根士丹利,6.68%,美林,4.01%
2023-08-15,2368,金像電,電子零組件業,173.5,-2.8,3.17,179.0,180.0,3.75,-2.17,24340.43,277.0,3.0,-491.0,227.0,-1.46,2.0,621.0,-374.0,1534.0,0.31,11.39,-1489.0,-0.3,22.28,232.0,0.05,2.97,1105.0,0.22,1.28,1.33,0.43,5.0,8.0,10.0,-1.19,-0.52,-0.38,2.0,5.0,11.0,0.29,0.1,-0.73,14.17,-1.83,-13.52,4.5,10.15,6.57,29.28,美商高盛,3.76%,合庫證券,2.39%,兆豐證券,2.16%
