date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-17,6235,華孚,電腦及週邊設備業,96.0,-0.83,4.17,100.0,105.5,9.9,0.0,18198.52,2436.0,4.0,-160.0,1512.0,-10.45,4.0,1234.0,-1347.0,0.0,0.0,1.75,2388.0,1.25,7.09,48.0,0.03,2.28,9946.0,5.19,-0.16,-0.16,-0.32,0.0,0.0,0.0,0.71,-1.56,1.83,3.0,5.0,12.0,6.29,4.32,5.91,-0.54,83.22,52.94,8.02,8.93,10.39,28.09,元富,25.01%,凱基,15.62%,富邦證券,6.55%
2023-05-17,1795,美時,生技醫療業,280.5,1.81,2.14,286.5,308.5,9.98,0.0,26053.44,4964.0,3.0,-9.0,983.0,-110.22,1.0,-89.0,-833.0,533.0,0.22,3.25,4125.0,1.68,76.83,306.0,0.12,1.11,7019.0,2.86,0.31,0.58,1.52,5.0,10.0,18.0,0.87,1.61,2.04,3.0,6.0,11.0,1.97,3.31,4.31,41.05,101.89,57.22,21.1,23.65,35.07,40.57,元富,7.31%,台灣摩根士丹利,4.39%,統一,3.34%
2023-05-17,2427,三商電,資訊服務業,17.1,9.97,3.8,17.75,18.8,9.94,0.0,20948.22,167.0,4.0,559.0,890.0,0.59,3.0,630.0,106.0,0.0,0.0,0.05,147.0,0.08,5.56,20.0,0.01,0.12,2114.0,1.15,0.0,0.0,0.06,0.0,0.0,4.0,1.03,1.23,2.43,4.0,7.0,13.0,3.47,3.69,3.8,-10.06,-2.10,5.89,2.86,3.31,3.62,4.3,統一,23.62%,台新證券,1.49%,美林,1.47%
2023-05-17,8222,寶一,電機機械,53.0,-1.3,0.75,53.4,58.3,10.0,0.0,19260.4,-2353.0,2.0,-170.0,676.0,-4.98,3.0,-50.0,908.0,0.0,0.0,0.77,-2355.0,-3.43,5.31,2.0,0.0,0.41,489.0,0.71,-0.0,-0.0,0.23,0.0,0.0,1.0,0.55,-0.13,-4.18,3.0,6.0,10.0,3.51,-0.67,-14.99,-21.08,30.00,55.87,3.28,0.43,-0.24,13.37,凱基-台北,9.16%,元大-台中,0.96%,元大-土城永寧,0.65%
2023-05-17,3037,欣興,電子零組件業,161.0,3.21,0.0,161.0,165.0,2.48,-0.9,43759.15,12007.0,3.0,212.0,557.0,1.63,3.0,906.0,-2151.0,1282.0,0.08,5.98,10233.0,0.67,40.48,492.0,0.03,1.51,8743.0,0.57,0.34,0.95,1.9,5.0,10.0,19.0,0.81,2.38,4.07,3.0,6.0,12.0,1.05,3.49,5.62,-3.41,-24.99,-16.56,5.4,7.15,16.57,23.51,摩根大通,10.41%,港商麥格理,7.71%,美商高盛,6.49%
2023-05-17,2408,南亞科,半導體業,64.6,1.1,4.8,67.7,68.0,5.26,-1.02,25645.58,9283.0,3.0,4.0,536.0,133.0,2.0,54.0,-437.0,336.0,0.01,4.57,7346.0,0.24,15.97,1601.0,0.05,0.92,10256.0,0.33,0.05,0.08,0.1,3.0,6.0,13.0,0.14,-0.08,0.23,1.0,3.0,8.0,0.3,0.19,0.23,5.26,-65.75,-67.28,3.28,2.8,2.6,5.19,永豐金證券,10.28%,富邦證券,9.61%,摩根大通,8.54%
2023-05-17,2206,三陽工業,汽車工業,60.8,-0.82,0.33,61.0,66.3,9.05,-0.6,49305.09,3375.0,5.0,188.0,515.0,1.74,3.0,177.0,-315.0,0.0,0.0,0.1,2363.0,0.3,16.74,1012.0,0.13,0.84,5381.0,0.67,0.01,0.02,0.03,2.0,5.0,7.0,0.39,0.04,-1.81,2.0,3.0,6.0,0.72,0.25,-0.87,-4.38,41.90,38.70,5.24,6.09,8.97,19.62,富邦證券,4.44%,康和,3.81%,永豐金-信義,2.58%
2023-05-17,6112,聚碩,資訊服務業,61.9,1.98,1.13,62.6,68.0,9.85,0.0,16564.62,-579.0,3.0,-151.0,417.0,-3.76,1.0,-43.0,-142.0,0.0,0.0,0.55,-624.0,-0.51,4.39,45.0,0.04,0.56,3697.0,3.02,0.0,0.0,0.39,0.0,0.0,4.0,-1.7,-2.46,-1.29,2.0,4.0,10.0,2.86,2.29,3.84,-1.12,27.11,22.26,5.02,6.9,13.86,22.8,凱基-台北,19.87%,元大證券,2.49%,元大-忠孝鼎富,1.96%
2023-05-17,6414,樺漢,電腦及週邊設備業,277.0,3.36,0.72,279.0,284.5,2.71,-0.52,3374.04,895.0,5.0,62.0,293.0,3.73,3.0,-74.0,19.0,291.0,0.29,0.9,427.0,0.42,24.33,177.0,0.17,0.17,503.0,0.5,0.85,0.81,0.85,4.0,4.0,7.0,2.95,3.1,2.52,4.0,7.0,11.0,2.54,2.67,2.69,-10.11,26.45,31.05,13.3,20.95,28.02,36.12,永豐金證券,6.88%,美林,4.95%,美商高盛,4.56%
2023-05-17,6625,必應,其他,91.6,1.33,1.53,93.0,100.5,9.72,0.0,10815.52,-59.0,3.0,91.0,254.0,1.79,3.0,116.0,321.0,0.0,0.0,0.0,-63.0,-0.14,2.28,4.0,0.01,0.17,804.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-4.08,-3.66,2.0,2.0,8.0,2.06,-0.6,-3.57,33.33,608.14,102.62,10.12,11.69,18.19,40.25,凱基-台北,7.89%,合庫-西台中,1.09%,台灣摩根士丹利,0.93%
