date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-23,1584,精剛,其他,19.65,9.78,9.92,21.6,21.6,9.92,0.0,15685.13,-20.0,3.0,27.0,804.0,28.78,0.0,0.0,0.0,30.0,0.02,1.6,-50.0,-0.03,0.95,275.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.47,-0.12,3.0,5.0,13.0,1.69,0.77,0.73,10.2,9.89,56.37,2.58,3.48,4.5,4.14,凱基-台北,45.74%,新光,0.88%,元大-高雄,0.79%
2022-11-23,1760,寶齡富錦,生技醫療業,165.0,-6.78,1.82,168.0,172.5,4.55,-1.99,28193.58,-1510.0,3.0,-164.0,152.0,-1.93,-18.0,-0.02,2.65,-1719.0,-2.0,20.36,227.0,0.26,2.17,-965.0,-1.13,0.05,-0.32,-1.13,1.0,2.0,9.0,8.65,8.19,5.72,3.0,5.0,9.0,7.17,6.95,3.63,-28.78,-2.89,31.64,2.6,16.8,22.5,27.47,元富,0.85%,元富-台中,0.63%,元大-豐原,0.57%
2022-11-23,1795,美時,生技醫療業,198.0,3.12,1.26,200.5,217.5,9.85,0.0,54817.88,2199.0,5.0,236.0,490.0,1.08,-389.0,-0.16,2.52,2603.0,1.08,83.76,-15.0,-0.01,0.97,2018.0,0.84,0.25,0.21,0.1,2.0,3.0,5.0,5.85,4.94,7.59,5.0,6.0,15.0,4.79,5.1,7.48,-75.24,-4.49,14.71,23.8,36.9,48.35,53.69,摩根大通,2.42%,台灣摩根士丹利,1.94%,元富,0.64%
2022-11-23,1810,和成,玻璃陶瓷,15.2,9.75,9.54,16.65,16.7,9.87,0.0,8511.15,33.0,4.0,253.0,787.0,2.11,0.0,0.0,0.0,33.0,0.01,5.36,0.0,0.0,0.14,1451.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.21,-0.36,3.0,4.0,7.0,0.39,0.19,0.07,-1.78,-16.20,-1.67,2.52,3.35,4.17,,凱基-台北,17.58%,凱基-市政,11.62%,永豐金證券,4.24%
2022-11-23,2201,裕隆,汽車工業,54.9,1.48,0.18,55.0,57.1,4.01,-2.23,62684.78,-2270.0,3.0,30.0,578.0,18.27,65.0,0.01,0.61,-3426.0,-0.34,7.81,1091.0,0.11,1.55,-1498.0,-0.15,0.24,0.45,0.52,5.0,9.0,13.0,-0.63,0.7,0.5,2.0,5.0,8.0,-0.42,0.52,0.42,10.45,2.06,-2.13,4.0,6.46,9.07,12.84,統一-板橋,1.4%,國泰證券,0.97%,群益金鼎-新竹,0.96%
2022-11-23,2338,光罩,半導體業,73.3,-0.14,1.23,74.2,80.0,9.14,-0.74,24574.72,4791.0,4.0,-35.0,897.0,-26.63,819.0,0.32,4.45,3441.0,1.35,8.36,531.0,0.21,1.32,4638.0,1.81,0.65,1.0,1.31,4.0,6.0,8.0,1.48,0.03,0.31,4.0,5.0,11.0,2.05,1.51,3.29,-3.28,21.27,30.59,5.58,8.67,14.19,15.24,瑞士信貸,4.11%,台灣摩根士丹利,3.46%,摩根大通,2.36%
2022-11-23,2891,中信金,金融保險業,21.65,1.17,1.15,21.9,22.55,4.16,-0.66,67160.07,35689.0,2.0,-9.0,165.0,-19.33,5150.0,0.03,2.44,29932.0,0.15,39.92,607.0,0.0,0.36,30327.0,0.16,0.03,0.03,0.05,3.0,6.0,14.0,0.11,0.27,0.03,2.0,5.0,8.0,0.12,0.25,0.28,-63.21,-79.73,-8.43,0.82,0.84,1.24,1.28,新加坡商瑞銀,16.98%,摩根大通,7.68%,國泰證券,6.54%
2022-11-23,3289,宜特,其他電子業,80.5,-3.48,1.12,81.4,84.6,5.09,-0.47,10073.38,2218.0,3.0,-86.0,235.0,-3.73,501.0,0.67,7.37,1518.0,2.03,11.87,199.0,0.27,1.01,1604.0,2.15,-0.01,-2.14,-4.87,2.0,2.0,4.0,1.1,2.84,1.75,3.0,7.0,10.0,0.94,0.65,0.78,0.25,15.04,17.83,1.7,3.2,4.89,10.8,美林,3.48%,凱基-台北,3.34%,摩根大通,2.81%
2022-11-23,3380,明泰,通信網路業,29.55,-0.17,0.85,29.8,30.45,3.05,0.0,5335.63,100.0,2.0,-29.0,84.0,-3.9,0.0,0.0,0.01,99.0,0.02,7.22,1.0,0.0,0.21,154.0,0.03,0.0,-0.0,0.0,1.0,3.0,5.0,0.13,0.01,-0.11,3.0,5.0,11.0,0.12,0.0,-0.08,-25.46,38.07,15.63,0.72,0.91,1.62,0.8,元大證券,1.91%,摩根大通,1.87%,凱基-台北,1.65%
2022-11-23,4128,中天,生技醫療業,63.6,-4.5,0.47,63.9,69.9,9.91,0.0,24718.36,2603.0,3.0,-20.0,521.0,-27.05,137.0,0.03,0.05,1297.0,0.25,6.54,1169.0,0.23,1.17,4657.0,0.91,0.03,0.03,0.03,1.0,1.0,2.0,-0.41,-0.54,-1.07,3.0,5.0,10.0,0.6,0.69,0.44,20.7,3.43,-4.17,4.82,7.84,10.74,5.17,美商高盛,3.96%,富邦證券,2.77%,凱基-市政,2.57%
