date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-06,1316,上曜,建材營造,23.85,9.91,4.82,25.0,26.2,9.85,0.0,65869.32,-84.0,5.0,2135.0,3712.0,0.74,3.0,4117.0,-465.0,0.0,0.0,0.0,-73.0,-0.03,2.93,-11.0,-0.0,0.01,7299.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-4.63,-5.02,2.0,3.0,7.0,3.62,-1.8,0.11,,,,3.39,5.6,8.66,11.91,凱基,19.03%,台灣摩根士丹利,2.46%,新光-新竹,0.9%
2024-03-06,2367,燿華,電子零組件業,24.3,1.67,-1.03,24.05,26.65,9.67,-0.19,149547.12,18824.0,4.0,228.0,1955.0,7.57,4.0,-6127.0,2579.0,0.0,0.0,0.0,18574.0,2.77,14.37,250.0,0.04,1.6,17427.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,8.19,7.48,7.12,5.0,6.0,10.0,6.57,5.89,4.82,,,,3.07,4.41,5.87,6.27,台灣摩根士丹利,3.48%,統一,2.67%,港商野村,2.49%
2024-03-06,1815,富喬,電子零組件業,19.55,5.11,-0.77,19.4,21.5,9.97,0.0,60155.05,11319.0,4.0,1060.0,1325.0,0.25,4.0,7755.0,1224.0,0.0,0.0,0.0,10537.0,2.3,4.37,782.0,0.17,1.77,18228.0,3.97,0.0,-0.0,0.0,0.0,0.0,0.0,3.13,2.75,3.57,3.0,4.0,9.0,4.71,4.74,5.7,,,,2.04,2.98,4.71,5.42,群益金鼎,8.52%,凱基-台北,5.67%,統一,3.3%
2024-03-06,2417,圓剛,電腦及週邊設備業,47.5,9.95,2.53,48.7,52.2,9.89,0.0,37843.62,4360.0,4.0,246.0,735.0,1.99,4.0,54.0,-1004.0,0.0,0.0,0.0,4140.0,2.62,10.05,220.0,0.14,1.46,3764.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,7.82,6.38,7.74,5.0,7.0,16.0,9.61,9.06,9.67,0.48,5.97,16.20,7.96,11.72,14.99,16.09,台灣摩根士丹利,6.81%,新加坡商瑞銀,3.13%,富邦證券,2.56%
2024-03-06,6275,元山,電子零組件業,55.9,9.82,1.97,57.0,61.4,9.84,0.0,23048.08,-1777.0,3.0,205.0,592.0,1.89,4.0,671.0,1008.0,0.0,0.0,0.0,-1779.0,-2.33,3.97,2.0,0.0,0.63,654.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,-2.17,2.9,1.0,3.0,9.0,1.56,2.09,6.13,,,,7.5,9.8,13.79,15.47,元富-城中,4.37%,凱基-高美館,2.84%,富邦-南屯,2.59%
2024-03-06,5498,凱崴,電子零組件業,14.1,9.73,4.26,14.7,15.5,9.93,0.0,26999.55,-1283.0,4.0,42.0,499.0,10.88,3.0,1796.0,589.0,0.0,0.0,0.0,-1372.0,-0.71,1.34,89.0,0.05,0.05,-287.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.39,-0.49,3.0,7.0,14.0,1.86,0.25,0.53,,,,1.84,2.28,3.01,3.93,富邦證券,1.72%,統一,1.42%,元大-鹿港,1.4%
2024-03-06,2486,一詮,光電業,49.7,-2.36,0.4,49.9,54.1,8.85,-0.92,49538.79,9180.0,3.0,-89.0,392.0,-5.4,3.0,60.0,3239.0,0.0,0.0,0.0,8383.0,3.78,7.5,797.0,0.36,1.33,11720.0,5.28,-0.0,0.0,0.0,0.0,0.0,0.0,4.37,4.29,4.7,4.0,6.0,12.0,5.72,5.23,4.56,-29.60,-17.13,8.57,3.08,3.83,4.37,6.4,美商高盛,4.35%,新加坡商瑞銀,3.9%,台灣摩根士丹利,3.67%
2024-03-06,6197,佳必琪,電子零組件業,105.5,9.9,-0.95,104.5,116.0,9.95,0.0,21972.42,1320.0,4.0,11.0,171.0,14.55,4.0,37.0,574.0,6.0,0.0,0.13,1169.0,0.96,12.35,145.0,0.12,1.38,1152.0,0.94,0.03,0.04,-0.08,2.0,3.0,5.0,1.64,0.99,2.99,4.0,5.0,12.0,3.1,2.78,4.37,-43.10,-4.90,39.09,14.72,20.31,27.13,29.99,永豐金證券,4.67%,富邦-仁愛,3.38%,凱基-信義,2.73%
2024-03-06,3147,大綜,資訊服務業,145.0,-1.36,2.07,148.0,159.5,10.0,0.0,4911.85,-918.0,3.0,-9.0,96.0,-11.67,3.0,239.0,189.0,0.0,0.0,0.91,-919.0,-2.36,3.88,1.0,0.0,0.97,170.0,0.44,0.88,0.92,0.92,3.0,4.0,4.0,-0.04,0.54,0.39,2.0,5.0,11.0,2.37,0.32,2.91,,,,15.7,30.55,45.78,57.67,凱基,16.8%,新光,2.95%,富邦-嘉義,2.34%
2024-03-06,8936,國統,其他,66.2,-2.07,0.15,66.3,68.0,2.72,-2.16,14537.06,470.0,2.0,-130.0,87.0,-1.67,2.0,-381.0,822.0,0.0,0.0,0.0,516.0,0.21,11.07,-46.0,-0.02,0.41,638.0,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,-1.54,-3.38,-3.34,2.0,3.0,8.0,-1.96,-4.26,-4.4,,,,0.22,2.09,7.6,16.07,凱基-竹科,2.32%,新加坡商瑞銀,1.91%,凱基-台北,1.64%
