date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-12,3715,定穎投控,電子零組件業,90.7,-2.47,3.09,93.5,99.7,9.92,0.0,61940.93,10296.0,3.0,-824.0,4037.0,-5.9,3.0,372.0,-1234.0,633.0,0.23,9.0,9680.0,3.49,25.34,-17.0,-0.01,1.27,15508.0,5.59,2.03,1.84,2.77,5.0,6.0,13.0,1.62,1.81,4.63,2.0,3.0,8.0,4.38,2.98,5.84,4.83,16.01,351.51,8.34,13.82,23.62,46.24,元富,13.09%,凱基-台北,4.53%,美林,3.64%
2023-10-12,2363,矽統,半導體業,40.9,9.95,5.13,43.0,44.95,9.9,0.0,211796.66,2460.0,2.0,1016.0,1583.0,0.56,2.0,-2647.0,7865.0,0.0,0.0,0.06,262.0,0.03,10.84,2198.0,0.29,2.96,-1840.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2.28,5.49,4.0,6.0,13.0,7.1,5.2,5.82,175.98,503.62,10.33,5.28,6.52,7.27,14.91,元富,4.13%,台灣摩根士丹利,1.23%,凱基-台北,0.78%
2023-10-12,3231,緯創,電腦及週邊設備業,98.2,-9.49,1.73,99.9,102.5,4.38,-0.97,105771.84,23109.0,2.0,-1203.0,1302.0,-2.08,4.0,1362.0,-3868.0,1163.0,0.04,14.36,21874.0,0.75,32.57,72.0,0.0,8.67,17320.0,0.6,0.24,0.83,1.32,4.0,9.0,12.0,-2.41,-2.18,-2.06,1.0,4.0,11.0,-2.19,-2.38,-2.5,6.85,-16.74,-11.62,-1.94,-2.22,-0.79,-15.31,台灣摩根士丹利,12.22%,美林,3.87%,元大證券,1.4%
2023-10-12,8996,高力,電機機械,291.0,4.68,0.34,292.0,320.0,9.97,0.0,15856.27,3297.0,3.0,104.0,505.0,3.86,3.0,-257.0,-19.0,823.0,0.92,5.26,2355.0,2.63,18.83,119.0,0.13,3.57,2668.0,2.98,0.84,1.56,1.56,2.0,6.0,10.0,2.61,2.37,4.78,3.0,5.0,13.0,2.73,2.73,0.98,-18.65,21.43,75.98,30.1,27.35,38.4,6.82,統一,3.72%,港商野村,3.63%,凱基-台北,2.72%
2023-10-12,2618,長榮航,航運業,28.35,-3.08,1.76,28.85,29.2,3.0,-0.68,63899.95,14887.0,3.0,-141.0,488.0,-4.46,2.0,-1193.0,-824.0,4.0,0.0,0.13,14179.0,0.26,30.63,704.0,0.01,1.22,10187.0,0.19,0.01,-0.01,-0.04,5.0,8.0,15.0,-0.69,-1.17,-3.49,2.0,2.0,2.0,-0.48,-0.95,-2.67,-9.74,44.84,48.34,0.23,-0.07,-0.57,-3.73,美林,9.72%,新加坡商瑞銀,9.51%,凱基-台北,6.93%
2023-10-12,4979,華星光,通信網路業,139.5,0.72,0.72,140.5,153.0,9.68,0.0,19282.25,3828.0,3.0,159.0,484.0,2.04,3.0,1274.0,8.0,0.0,0.0,5.87,3746.0,2.83,11.45,82.0,0.06,3.14,6428.0,4.86,-0.23,1.89,3.53,2.0,7.0,13.0,3.17,2.07,2.67,3.0,4.0,11.0,6.37,5.23,-4.25,-1.61,132.58,131.12,10.8,12.25,9.5,-3.45,新加坡商瑞銀,9.65%,康和,7.61%,元大-土城永寧,6.67%
2023-10-12,1319,東陽,汽車工業,78.9,1.68,2.66,81.0,86.7,9.89,0.0,35459.67,2860.0,3.0,86.0,394.0,3.58,4.0,-171.0,1513.0,-1141.0,-0.19,3.94,3219.0,0.54,24.93,782.0,0.13,1.27,3082.0,0.52,-0.1,-0.02,1.3,1.0,3.0,10.0,0.39,1.69,1.55,2.0,6.0,12.0,0.32,0.77,1.6,3.79,13.49,8.35,7.0,7.66,8.82,20.11,台灣摩根士丹利,5.82%,台新證券,2.72%,群益金鼎,1.93%
2023-10-12,3006,晶豪科,半導體業,93.7,-0.74,1.07,94.7,97.1,3.63,-1.12,36635.85,950.0,3.0,82.0,308.0,2.76,4.0,1343.0,920.0,0.0,0.0,0.29,78.0,0.03,17.04,872.0,0.3,4.9,2025.0,0.71,0.14,0.19,0.22,2.0,4.0,5.0,0.48,1.63,4.36,2.0,4.0,11.0,1.31,3.66,6.36,6.75,-3.12,-35.61,5.38,10.0,11.42,18.45,凱基-台北,1.94%,富邦證券,1.81%,永豐金證券,1.31%
2023-10-12,3035,智原,半導體業,331.0,2.48,1.96,337.5,345.0,4.23,0.0,22810.62,2206.0,3.0,-118.0,247.0,-3.09,3.0,-1132.0,89.0,71.0,0.03,10.57,2194.0,0.88,29.0,-59.0,-0.02,5.42,2178.0,0.88,0.19,-0.69,-2.6,3.0,3.0,6.0,1.88,1.51,2.74,4.0,6.0,12.0,3.16,1.45,-2.08,-0.49,-7.71,-6.86,20.4,29.55,24.15,16.46,台灣摩根士丹利,3.62%,港商麥格理,3.59%,摩根大通,2.89%
2023-10-12,3236,千如,電子零組件業,25.15,7.02,3.78,26.1,26.6,5.77,-1.12,3109.8,-5.0,2.0,5.0,214.0,41.8,4.0,93.0,203.0,0.0,0.0,0.0,-5.0,-0.0,10.45,0.0,0.0,0.0,-92.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.21,0.06,1.0,2.0,5.0,-0.08,-0.27,-0.2,-1.40,-38.34,-30.61,2.13,2.41,1.06,0.47,摩根大通,2.67%,宏遠證券,1.93%,台新-台中,1.83%
