date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-08,1524,耿鼎,汽車工業,33.2,9.93,4.52,34.7,36.5,9.94,0.0,110681.4,331.0,3.0,217.0,1878.0,7.65,3.0,-856.0,203.0,0.0,0.0,0.15,403.0,0.24,7.74,-72.0,-0.04,1.27,4447.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-1.03,4.77,2.0,5.0,13.0,6.05,6.3,10.95,20.22,32.24,10.15,4.78,5.67,6.02,8.12,凱基-台南,2.7%,元富-台中,2.32%,凱基-台北,0.46%
2023-12-08,8112,至上,電子通路業,56.5,1.25,2.12,57.7,62.1,9.91,0.0,43690.54,6571.0,2.0,79.0,1857.0,22.51,4.0,112.0,3873.0,547.0,0.11,10.54,5553.0,1.11,29.26,471.0,0.09,0.17,7208.0,1.45,0.17,0.22,0.3,4.0,9.0,15.0,1.65,2.21,1.57,3.0,6.0,8.0,1.96,2.52,1.82,36.13,84.69,-16.39,4.86,6.05,7.29,7.35,台灣摩根士丹利,5.96%,台新證券,3.26%,新加坡商瑞銀,2.84%
2023-12-08,2605,新興,航運業,28.1,-1.4,0.36,28.2,29.3,4.27,-0.68,101735.56,-6745.0,3.0,-327.0,923.0,-3.82,4.0,1262.0,-944.0,0.0,0.0,0.79,-6528.0,-1.12,34.87,-217.0,-0.04,1.22,-12012.0,-2.05,0.58,0.58,-0.02,3.0,3.0,3.0,1.4,1.47,0.6,3.0,4.0,7.0,1.39,2.37,1.17,-1.75,-20.92,3.41,1.12,3.98,6.45,6.53,元富-台中,0.8%,摩根大通,0.73%,元富-安南,0.51%
2023-12-08,2388,威盛,半導體業,166.0,-2.64,1.81,169.0,174.0,4.82,-0.57,35872.74,2206.0,2.0,-249.0,697.0,-3.8,4.0,-989.0,1912.0,-1.0,-0.0,1.16,1957.0,0.39,13.97,250.0,0.05,1.85,3477.0,0.7,-0.06,-0.08,0.29,0.0,0.0,5.0,-0.79,-0.58,5.18,1.0,3.0,11.0,-0.68,0.43,5.2,74.74,71.96,29.9,3.4,3.95,8.78,38.12,凱基-台北,3.14%,凱基-站前,2.24%,統一,2.1%
2023-12-08,4906,正文,通信網路業,34.5,1.02,1.3,34.95,35.7,3.48,-0.56,23423.58,-3837.0,4.0,45.0,570.0,11.67,2.0,-135.0,1083.0,-4.0,-0.0,0.54,-3199.0,-0.8,18.93,-634.0,-0.16,0.0,-3767.0,-0.95,0.0,-0.01,-0.04,0.0,0.0,1.0,-0.74,-0.57,-0.77,2.0,4.0,8.0,-0.81,-0.85,-1.26,4.66,-37.14,-5.46,1.19,1.41,1.67,0.94,港商麥格理,4.98%,台中銀,2.69%,富邦-建國,0.79%
2023-12-08,1618,合機,電器電纜,30.0,-9.91,5.0,31.5,33.0,10.0,0.0,28808.26,7981.0,4.0,-51.0,534.0,-11.47,2.0,856.0,-1896.0,0.0,0.0,0.18,7998.0,4.15,8.97,-17.0,-0.01,0.16,8014.0,4.16,0.0,0.0,0.02,0.0,0.0,3.0,3.54,5.79,7.2,4.0,8.0,14.0,3.05,4.95,6.39,307.55,146.05,53.8,1.72,3.09,4.45,5.22,凱基-台北,8.31%,新加坡商瑞銀,7.31%,統一,3.44%
2023-12-08,5426,振發,電腦及週邊設備業,17.3,-6.74,0.58,17.4,19.0,9.83,0.0,14280.41,-80.0,3.0,-54.0,380.0,-8.04,4.0,33.0,3613.0,0.0,0.0,0.0,-73.0,-0.05,1.49,-7.0,-0.0,0.0,3072.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.53,0.08,2.0,6.0,12.0,2.11,3.12,4.04,-6.25,-50.81,-33.29,1.29,2.34,3.07,4.12,永豐金-萬盛,13.48%,統一,5.49%,台新-台中,2.68%
2023-12-08,6462,神盾,半導體業,113.5,-2.16,0.44,114.0,124.5,9.69,0.0,9566.24,777.0,2.0,-65.0,280.0,-5.31,4.0,239.0,973.0,0.0,0.0,0.0,757.0,1.02,11.39,20.0,0.03,2.41,1940.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.8,0.85,3.0,4.0,8.0,3.77,2.63,3.95,19.58,18.67,12.53,10.8,13.7,24.45,34.92,群益金鼎,4.55%,群益金鼎-台北,3.48%,元大證券,3.3%
2023-12-08,6684,安格,半導體業,73.2,-3.81,1.64,74.4,80.5,9.97,0.0,8019.4,1055.0,3.0,-51.0,227.0,-5.45,3.0,593.0,406.0,0.0,0.0,0.0,1055.0,2.36,4.86,-0.0,-0.0,0.14,1395.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-0.96,3.16,2.0,2.0,9.0,2.79,0.67,3.71,12.02,156.96,-21.43,6.94,8.48,12.12,18.13,群益金鼎,4.85%,統一-城中,3.73%,群益金鼎-瑞豐,3.72%
2023-12-08,8054,安國,半導體業,95.3,-2.06,1.99,97.2,99.5,4.41,-3.86,38930.56,831.0,2.0,-658.0,203.0,-1.31,3.0,-63.0,543.0,0.0,0.0,0.12,841.0,0.85,9.54,-10.0,-0.01,1.66,1045.0,1.06,0.03,0.03,0.12,1.0,1.0,2.0,0.69,0.73,3.94,3.0,6.0,14.0,0.89,1.81,3.42,28.24,28.29,10.94,5.64,6.51,15.89,42.51,摩根大通,2.91%,凱基-台北,1.54%,美商高盛,1.14%
