date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-20,1795,美時,生技醫療業,174.0,2.35,1.72,177.0,187.0,7.47,-2.09,48397.51,2806.0,501.0,0.21,2.7,2018.0,0.84,79.87,287.0,0.12,1.05,3321.0,1.38,0.42,0.38,0.16,2.0,4.0,6.0,-1.46,1.43,4.51,2.0,6.0,14.0,-0.69,2.99,5.48,-75.24,-4.49,14.71,12.8,19.0,26.55,24.63,2.0,79.0,549.0,5.95
2022-11-20,2337,旺宏,半導體業,33.7,-1.17,0.3,33.8,34.85,3.41,-0.43,23191.21,8714.0,1571.0,0.08,0.75,6344.0,0.34,24.05,799.0,0.04,1.73,5912.0,0.32,0.12,0.12,0.02,2.0,5.0,9.0,0.75,1.64,1.63,4.0,8.0,13.0,0.58,1.46,1.39,-9.89,-34.73,-8.63,0.84,1.42,2.92,3.09,2.0,-51.0,181.0,-4.55
2022-11-20,2376,技嘉,電腦及週邊設備業,107.0,2.88,2.34,109.5,113.0,5.61,0.0,28124.29,6252.0,2646.0,0.42,15.02,3390.0,0.53,16.27,216.0,0.03,10.86,5821.0,0.92,0.55,1.32,2.37,3.0,7.0,15.0,1.26,1.33,1.8,4.0,6.0,11.0,1.77,2.37,3.6,-6.31,-24.81,-14.45,8.3,9.95,15.2,21.76,4.0,7.0,173.0,23.71
2022-11-20,2408,南亞科,半導體業,58.9,-2.0,0.85,59.4,60.7,3.06,-2.1,20678.8,4992.0,-2818.0,-0.09,2.96,7359.0,0.24,16.26,451.0,0.01,0.81,4282.0,0.14,-0.21,-0.12,-0.01,0.0,5.0,14.0,0.57,0.91,0.77,5.0,9.0,14.0,0.28,0.67,0.74,-13.23,-61.39,-27.49,0.84,1.78,3.92,7.84,2.0,-127.0,74.0,-1.58
2022-11-20,2468,華經,資訊服務業,28.0,0.54,0.71,28.2,30.8,10.0,0.0,8407.85,-89.0,0.0,0.0,0.0,-89.0,-0.13,0.67,0.0,0.0,0.04,3418.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-2.06,-0.12,1.0,4.0,9.0,2.73,1.63,2.02,-25.61,39.19,5.13,2.8,2.67,5.62,9.82,3.0,-15.0,336.0,-23.4
2022-11-20,3046,建��,電腦及週邊設備業,55.3,1.47,1.27,56.0,60.8,9.95,0.0,12068.67,-47.0,0.0,0.0,0.13,-44.0,-0.13,5.87,-3.0,-0.01,0.29,5722.0,16.37,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.4,-2.93,2.0,4.0,8.0,16.97,6.05,11.59,-29.61,-4.77,35.95,5.5,5.72,8.12,13.48,2.0,-3.0,454.0,-152.33
2022-11-20,3128,昇銳,光電業,38.25,9.91,4.44,39.95,42.05,9.93,0.0,35457.36,1602.0,0.0,0.0,0.79,1602.0,3.81,6.94,0.0,0.0,0.19,1628.0,3.88,0.31,0.78,0.78,1.0,3.0,3.0,5.68,3.26,2.18,3.0,5.0,11.0,12.01,11.01,10.53,64.58,64.47,30.16,5.06,6.63,10.24,13.56,4.0,474.0,741.0,0.56
2022-11-20,4128,中天,生技醫療業,60.8,0.66,0.49,61.1,64.5,6.09,-0.15,12379.41,1252.0,0.0,0.0,0.02,543.0,0.11,7.05,709.0,0.14,0.95,935.0,0.18,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.03,-0.2,3.0,6.0,12.0,0.22,0.41,-0.04,20.7,3.43,-4.17,3.86,5.12,7.27,-0.55,2.0,-232.0,41.0,-1.18
2022-11-20,6245,立端,通信網路業,76.3,7.16,1.31,77.3,82.8,8.52,-1.31,21278.02,2806.0,404.0,0.34,7.49,3071.0,2.6,22.25,-669.0,-0.57,0.46,2968.0,2.51,-1.34,-2.28,-1.42,1.0,1.0,7.0,5.62,6.63,6.04,5.0,9.0,11.0,3.39,3.25,4.52,9.02,41.55,26.17,8.32,11.27,15.38,17.12,4.0,19.0,254.0,12.37
2022-11-20,6531,愛普*,半導體業,191.0,-0.78,1.31,193.5,203.0,6.28,0.0,14626.16,247.0,0.0,0.0,0.4,143.0,0.09,15.01,104.0,0.06,0.99,1302.0,0.81,-0.01,0.11,-0.01,1.0,3.0,4.0,0.27,0.32,-0.9,3.0,6.0,9.0,0.99,0.9,-0.25,-25.19,-48.91,-16.37,13.7,22.65,38.3,36.47,5.0,39.0,167.0,3.28
