date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-16,1760,寶齡富錦,生技醫療業,139.0,-1.07,1.08,140.5,146.5,5.4,-1.35,14794.82,1035.0,179.0,0.21,2.61,681.0,0.79,12.11,175.0,0.2,1.73,791.0,0.92,-0.37,-3.15,-0.14,1.0,3.0,13.0,-0.46,-5.14,-3.36,2.0,3.0,9.0,-0.22,-6.6,-4.47,-28.78,-2.89,31.64,5.0,4.6,4.2,3.12,2.0,-32.0,115.0,-4.59
2022-11-16,2465,麗臺,電腦及週邊設備業,34.75,-1.56,0.14,34.8,38.1,9.64,-0.26,12372.02,185.0,0.0,0.0,0.0,207.0,0.35,2.64,-22.0,-0.04,0.88,498.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33,0.59,2.0,5.0,10.0,-0.95,0.93,0.5,-76.24,-64.71,-39.58,2.51,1.72,3.29,6.4,2.0,-81.0,157.0,-2.94
2022-11-16,3006,晶豪科,半導體業,71.1,0.71,1.27,72.0,78.2,9.99,0.0,19739.41,-95.0,67.0,0.02,0.63,-1018.0,-0.36,14.86,856.0,0.3,2.23,5845.0,2.04,0.07,0.07,0.38,2.0,3.0,10.0,0.1,1.7,1.0,3.0,8.0,12.0,2.4,3.33,2.89,-12.82,-52.98,-27.51,6.4,9.17,11.61,9.23,5.0,44.0,291.0,5.61
2022-11-16,3260,威剛,半導體業,60.4,1.17,0.5,60.7,63.3,4.8,-2.31,9313.87,,32.0,0.01,0.45,1700.0,0.64,,,,,2004.0,0.75,-0.01,-0.1,-0.28,1.0,1.0,2.0,1.18,1.49,1.38,5.0,10.0,16.0,1.38,1.48,1.15,-15.52,-18.24,-8.11,3.78,5.6,6.56,5.94,4.0,142.0,251.0,0.77
2022-11-16,3419,譁裕,通信網路業,19.15,2.68,0.78,19.3,20.0,4.44,0.0,16929.4,65.0,0.0,0.0,0.0,67.0,0.06,3.55,-2.0,-0.0,0.38,697.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.04,-0.8,3.0,5.0,10.0,0.86,0.5,0.32,-15.73,19.81,18.23,1.21,2.17,3.38,2.83,3.0,-38.0,273.0,-8.18
2022-11-16,4162,智擎,生技醫療業,122.5,-2.39,0.41,123.0,127.5,4.08,-3.41,21169.55,,800.0,0.55,1.86,1090.0,0.75,,,,,1265.0,0.87,0.63,0.73,0.82,3.0,6.0,9.0,0.93,-1.88,-1.5,3.0,4.0,10.0,1.44,-0.03,-1.03,-78.81,22.73,10.44,5.2,16.74,23.88,11.35,3.0,-96.0,102.0,-2.06
2022-11-16,4763,材料-KY,化學工業,134.5,1.89,1.86,137.0,145.0,7.81,-1.36,6679.27,1219.0,0.0,0.0,1.28,1250.0,1.91,65.93,-31.0,-0.05,0.04,1265.0,1.93,0.0,-0.01,0.25,0.0,0.0,5.0,4.08,2.43,0.51,5.0,6.0,9.0,2.85,1.41,0.25,1.54,82.88,59.01,11.9,16.85,25.47,19.1,4.0,12.0,361.0,29.08
2022-11-16,4919,新唐,半導體業,116.0,4.5,2.59,119.0,123.0,6.03,-0.4,33510.96,1722.0,2890.0,0.69,5.17,-1491.0,-0.36,7.0,323.0,0.08,0.99,3134.0,0.75,1.09,1.12,1.06,3.0,6.0,11.0,0.17,0.52,0.75,3.0,6.0,11.0,1.61,1.89,2.35,-12.9,-10.95,2.46,9.1,11.45,17.13,11.06,3.0,110.0,306.0,1.78
2022-11-16,5009,榮剛,鋼鐵工業,31.45,2.44,0.95,31.75,32.15,2.23,-0.16,23096.89,4970.0,250.0,0.05,8.61,4756.0,1.04,15.09,-36.0,-0.01,0.82,3820.0,0.84,-0.07,-0.35,-1.44,2.0,4.0,8.0,2.54,5.48,1.34,4.0,8.0,9.0,1.6,3.98,0.32,6.78,38.13,44.36,1.03,1.59,2.2,2.79,3.0,67.0,557.0,7.31
2022-11-16,6472,保瑞,生技醫療業,401.5,10.0,0.37,403.0,421.0,4.86,-2.09,10991.9,367.0,-136.0,-0.18,6.74,495.0,0.66,12.61,8.0,0.01,0.31,167.0,0.22,-0.3,0.08,-0.55,1.0,4.0,8.0,4.48,3.38,4.66,4.0,5.0,10.0,3.58,2.82,3.44,8.87,381.52,71.62,47.9,77.7,111.73,107.52,4.0,111.0,341.0,2.07
