date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-02,1528,恩德,電機機械,14.6,9.77,7.19,15.65,16.05,9.93,0.0,32007.92,51.0,2.0,163.0,753.0,3.62,2.0,1130.0,924.0,0.0,0.0,0.0,58.0,0.03,1.59,-7.0,-0.0,0.26,5873.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.33,-1.25,3.0,5.0,11.0,4.44,2.62,2.2,,,,1.87,2.15,2.53,3.82,元大-士林,12.9%,元大-土城永寧,3.05%,富邦-板橋,3.01%
2024-02-02,2421,建準,電子零組件業,122.5,5.15,2.04,125.0,134.5,9.8,0.0,51908.32,14803.0,4.0,66.0,692.0,9.48,1.0,-479.0,-1004.0,62.0,0.02,1.26,15165.0,5.56,24.82,-424.0,-0.16,0.57,12708.0,4.66,-0.03,0.09,-0.79,3.0,5.0,7.0,5.85,6.6,6.4,3.0,6.0,10.0,5.4,7.03,4.02,,,,12.8,18.8,26.83,32.75,摩根大通,10.72%,新加坡商瑞銀,7.4%,美林,2.81%
2024-02-02,2365,昆盈,電腦及週邊設備業,16.45,0.92,1.52,16.7,18.05,9.73,0.0,45193.98,5154.0,3.0,60.0,346.0,4.77,3.0,87.0,1961.0,0.0,0.0,0.15,5231.0,2.36,4.98,-77.0,-0.03,0.12,8599.0,3.88,0.01,0.07,0.15,3.0,7.0,10.0,1.31,0.32,0.12,2.0,5.0,8.0,3.08,2.78,2.42,,,,1.55,2.13,3.0,4.28,統一,3.82%,凱基-台北,3.41%,港商野村,3.23%
2024-02-02,3231,緯創,電腦及週邊設備業,115.0,0.44,2.61,118.0,120.0,4.35,0.0,126097.86,28309.0,3.0,10.0,247.0,23.7,2.0,-302.0,5211.0,554.0,0.02,11.37,25553.0,0.88,30.31,2202.0,0.08,9.13,31419.0,1.08,0.02,0.97,2.06,3.0,8.0,17.0,0.54,0.48,2.51,3.0,6.0,10.0,0.7,1.59,6.07,,,,3.2,3.85,12.94,21.11,元大證券,6.22%,元大-土城永寧,5.06%,富邦證券,4.29%
2024-02-02,4968,立積,半導體業,176.0,-1.68,1.14,178.0,188.0,6.82,-0.79,12733.35,3250.0,2.0,-171.0,218.0,-2.27,2.0,499.0,-33.0,0.0,0.0,0.0,3098.0,3.43,19.85,152.0,0.17,4.48,3343.0,3.7,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.25,1.7,-0.1,2.0,6.0,8.0,0.98,2.21,0.55,,,,10.1,12.95,17.88,21.65,新加坡商瑞銀,6.22%,台灣摩根士丹利,6.05%,美林,4.11%
2024-02-02,3324,雙鴻,其他電子業,386.5,2.66,3.23,399.0,425.0,9.96,0.0,12381.84,1922.0,4.0,36.0,209.0,4.81,1.0,-99.0,-39.0,334.0,0.37,4.87,1781.0,1.99,28.86,-193.0,-0.22,2.24,2273.0,2.54,2.31,1.14,1.05,4.0,4.0,7.0,3.78,4.84,6.97,3.0,4.0,11.0,3.11,3.57,6.62,,,,34.1,43.65,66.77,73.9,元大-土城永寧,6.65%,港商野村,5.83%,統一,4.92%
2024-02-02,3013,晟銘電,電腦及週邊設備業,41.5,-0.36,3.61,43.0,44.65,7.59,-0.67,11987.75,357.0,2.0,-14.0,191.0,-14.64,1.0,-124.0,359.0,0.0,0.0,0.0,369.0,0.24,1.12,-12.0,-0.01,0.58,1669.0,1.07,0.0,-0.0,-0.02,0.0,0.0,0.0,0.35,0.18,0.09,3.0,5.0,11.0,0.66,0.19,-0.83,,,,2.13,1.68,1.63,-0.81,國泰-館前,6.18%,凱基-台北,3.4%,富邦-仁愛,2.58%
2024-02-02,3268,海德威,半導體業,30.65,9.86,4.73,32.1,33.7,9.95,0.0,14457.36,83.0,4.0,63.0,180.0,1.86,2.0,367.0,-138.0,0.0,0.0,0.0,673.0,2.01,4.22,-590.0,-1.77,0.0,561.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.13,2.32,3.0,6.0,11.0,4.16,4.1,3.79,,,,5.09,6.74,7.48,6.83,富邦-台北,6.59%,群益金鼎,3.53%,凱基-台北,3.29%
2024-02-02,3530,晶相光,半導體業,124.5,9.69,3.21,128.5,136.5,9.64,0.0,13123.98,1980.0,3.0,29.0,157.0,4.41,2.0,539.0,-314.0,0.0,0.0,0.0,1942.0,2.48,42.91,38.0,0.05,1.03,1243.0,1.58,-0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.9,2.6,4.0,7.0,11.0,3.41,3.23,3.17,-6.73,16.47,16.47,17.7,23.0,27.45,31.54,群益金鼎,8.72%,凱基-台北,3.62%,摩根大通,1.78%
2024-02-02,2382,廣達,電腦及週邊設備業,243.0,-1.62,2.67,249.5,253.0,4.12,-0.39,40606.46,15309.0,3.0,-290.0,113.0,-1.39,3.0,1834.0,-1339.0,106.0,0.0,5.76,14625.0,0.38,26.24,578.0,0.01,3.74,11470.0,0.3,-0.06,0.12,0.45,2.0,6.0,14.0,0.52,0.38,1.32,3.0,5.0,9.0,0.22,0.2,1.1,,,,4.7,4.15,16.2,35.66,美林,19.43%,台灣摩根士丹利,4.33%,美商高盛,4.12%
