date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-26,1342,八貫,其他,132.5,0.0,0.75,133.5,136.0,2.64,-0.37,841.92,7.0,2.0,-7.0,96.0,-14.71,0.0,0.0,0.04,10.0,0.01,56.56,-3.0,-0.0,0.41,-124.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.73,4.22,4.0,9.0,14.0,-0.28,-0.75,1.71,29.16,35.76,28.22,3.5,2.3,12.0,39.44,富邦-北港,3.92%,元大-樹林,3.92%,富邦-嘉義,2.61%
2022-12-26,1417,嘉裕,紡織纖維,14.2,-1.39,1.76,14.45,15.25,7.39,-0.97,25972.65,-126.0,4.0,0.0,903.0,inf,0.0,0.0,0.0,-126.0,-0.07,2.59,0.0,0.0,0.07,1393.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.39,-0.62,2.0,3.0,8.0,1.28,-0.08,-2.24,-2.59,-20.26,17.46,0.89,0.96,0.7,3.04,康和,9.24%,元富,2.14%,華南永昌-岡山,0.93%
2022-12-26,1524,耿鼎,汽車工業,22.9,-0.87,0.66,23.05,23.6,3.06,-1.05,3382.74,-283.0,2.0,-85.0,63.0,-1.74,0.0,0.0,0.0,-283.0,-0.17,2.35,0.0,0.0,1.17,391.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.85,-4.13,1.0,3.0,7.0,-0.08,-1.04,-4.4,-0.50,4.87,23.96,0.55,-0.26,-1.24,-0.06,永豐金-信義,18.92%,凱基-台北,2.48%,群益金鼎-大安,1.63%
2022-12-26,1701,中化,生技醫療業,33.5,8.41,1.49,34.0,36.85,10.0,0.0,16524.17,-136.0,4.0,818.0,1164.0,0.42,1.0,0.0,0.08,1.0,0.0,10.39,-138.0,-0.05,0.04,-979.0,-0.33,-0.0,-0.01,-0.01,2.0,3.0,5.0,0.03,-1.44,-2.22,2.0,3.0,5.0,0.95,-0.28,1.28,4.33,6.77,3.53,4.75,6.01,10.56,14.3,玉山-左營,3.2%,永豐金-高雄,2.48%,兆豐-東門,1.85%
2022-12-26,1720,生達,生技醫療業,59.1,0.17,4.06,61.5,65.0,9.98,0.0,10640.05,-384.0,3.0,61.0,222.0,2.64,0.0,0.0,0.09,-382.0,-0.21,5.06,-2.0,-0.0,0.2,3510.0,1.96,0.0,-0.1,-0.1,1.0,2.0,4.0,0.16,-1.83,-1.32,3.0,4.0,12.0,1.76,0.58,1.44,2.67,36.73,29.22,5.86,5.26,10.4,16.57,凱基-台北,44.45%,元富-安南,1.4%,群益金鼎-台北,1.13%
2022-12-26,1734,杏輝,生技醫療業,33.3,0.45,5.11,35.0,36.6,9.91,0.0,9362.61,12.0,2.0,25.0,178.0,6.12,0.0,0.0,0.01,12.0,0.01,7.11,0.0,0.0,0.3,4053.0,2.42,0.0,0.0,0.0,0.0,2.0,3.0,0.75,0.88,0.59,3.0,5.0,11.0,2.89,3.62,4.01,0.97,18.49,18.07,2.9,2.44,3.94,6.64,凱基-台北,53.71%,元大證券,3.93%,富邦-南屯,2.13%
2022-12-26,1762,中化生,生技醫療業,63.5,1.11,2.52,65.1,69.8,9.92,0.0,11417.6,986.0,2.0,0.0,149.0,inf,0.0,0.0,0.33,986.0,1.27,7.19,-0.0,-0.0,0.37,1355.0,1.75,-0.39,-0.97,-0.97,0.0,0.0,0.0,1.86,0.64,0.4,4.0,6.0,12.0,1.74,0.65,1.41,-20.09,35.01,16.28,6.16,6.45,8.25,13.05,統一,4.76%,新加坡商瑞銀,4.07%,元大-竹科,3.28%
2022-12-26,1795,美時,生技醫療業,232.0,0.22,0.86,234.0,240.5,3.66,-0.62,15017.62,82.0,4.0,60.0,172.0,1.87,0.0,0.0,0.7,-34.0,-0.01,83.65,116.0,0.05,0.62,511.0,0.21,-0.57,-0.69,-0.89,0.0,0.0,0.0,0.9,-0.62,0.57,3.0,7.0,15.0,-0.02,-1.42,-0.03,29.19,8.61,14.19,8.9,2.8,-2.3,46.88,富邦證券,2.21%,凱基-台北,2%,美商高盛,1.35%
2022-12-26,1810,和成,玻璃陶瓷,18.0,0.56,1.11,18.2,19.1,6.11,-2.3,17064.88,298.0,2.0,-61.0,258.0,-5.23,0.0,0.0,0.0,302.0,0.1,4.38,-4.0,-0.0,0.16,1043.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.9,-1.42,3.0,5.0,8.0,-0.8,-2.31,-4.68,7.92,-28.21,-4.92,0.92,-0.2,-0.81,,康和,5.28%,摩根大通,2.05%,凱基-員林,2.04%
2022-12-26,2201,裕隆,汽車工業,59.1,-1.01,0.85,59.6,61.1,3.38,-0.65,20424.03,-988.0,3.0,-577.0,348.0,-1.6,436.0,0.04,1.09,-1367.0,-0.14,8.62,-57.0,-0.01,1.03,-204.0,-0.02,-0.19,0.01,-0.2,2.0,5.0,8.0,0.66,-0.24,0.44,3.0,5.0,11.0,-0.43,-1.18,-0.72,5.87,-1.35,-2.05,0.84,-1.69,-2.82,8.68,兆豐-東門,7.02%,富邦-建國,1.29%,玉山證券,1.16%
