date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-06,3481,群創,光電業,15.05,4.88,1.0,15.2,15.6,3.65,-0.64,183391.94,16154.0,3.0,1547.0,1907.0,0.23,4.0,869.0,3174.0,22020.0,0.23,1.63,-13227.0,-0.14,27.19,7361.0,0.08,2.26,21615.0,0.23,0.41,1.24,1.44,4.0,9.0,13.0,-0.1,0.35,1.94,2.0,5.0,12.0,0.51,1.58,3.19,,,,0.73,0.82,1.84,3.21,凱基,5.76%,元富,3.42%,新加坡商瑞銀,3.42%
2023-03-06,6235,華孚,電腦及週邊設備業,58.3,-0.17,3.43,60.3,64.1,9.95,0.0,20907.51,696.0,2.0,-519.0,1607.0,-4.1,1.0,-1242.0,-806.0,-101.0,-0.05,2.47,354.0,0.18,8.55,443.0,0.23,1.55,7614.0,3.98,-0.09,0.97,1.49,0.0,2.0,4.0,4.44,0.03,6.1,5.0,6.0,12.0,5.91,6.88,13.81,8.75,55.73,44.45,6.52,9.39,13.82,22.57,凱基-台北,31.54%,台灣摩根士丹利,3.02%,康和,2.14%
2023-03-06,3013,晟銘電,電腦及週邊設備業,22.55,10.0,5.32,23.75,24.8,9.98,0.0,24956.02,-457.0,3.0,755.0,1103.0,0.46,2.0,-132.0,742.0,0.0,0.0,0.09,-457.0,-0.29,8.31,0.0,0.0,0.16,826.0,0.53,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.67,-0.26,3.0,7.0,13.0,3.13,3.6,2.55,,,,2.93,3.65,4.37,5.75,元富,2.07%,富邦證券,1.66%,凱基-台北,1.32%
2023-03-06,2388,威盛,半導體業,85.0,-3.3,0.94,85.8,89.5,5.29,-1.0,29712.42,-2316.0,2.0,-823.0,681.0,-1.83,2.0,-2064.0,2319.0,0.0,0.0,0.01,-2680.0,-0.54,10.14,364.0,0.07,1.19,2177.0,0.44,0.0,0.0,0.0,1.0,1.0,1.0,0.3,1.33,0.86,1.0,5.0,9.0,-0.66,3.06,2.02,,,,0.92,6.24,11.1,16.19,國泰證券,4.07%,兆豐-新竹,3.87%,統一,3.13%
2023-03-06,3591,艾笛森,光電業,21.65,0.23,2.31,22.15,23.8,9.93,0.0,9255.86,-611.0,4.0,-10.0,389.0,-39.9,3.0,-395.0,806.0,0.0,0.0,0.12,-667.0,-0.49,3.21,56.0,0.04,0.23,1342.0,0.99,0.0,-0.0,0.12,0.0,0.0,2.0,0.13,0.03,0.57,4.0,7.0,15.0,1.29,0.91,2.27,-7.05,5.03,-5.47,1.81,2.14,2.66,5.69,華南永昌,5.39%,台新證券,4.66%,元大-士林,4.48%
2023-03-06,5258,虹堡,電腦及週邊設備業,95.0,-1.04,0.95,95.9,98.0,3.16,-3.92,31349.46,2560.0,3.0,-114.0,230.0,-3.02,3.0,330.0,-1113.0,0.0,0.0,1.12,2448.0,2.46,12.9,112.0,0.11,1.44,2934.0,2.95,0.0,1.1,1.1,0.0,2.0,2.0,2.68,2.15,-6.24,3.0,5.0,8.0,2.65,8.73,-1.85,,,,3.42,7.38,13.62,24.65,新加坡商瑞銀,4.24%,永豐金證券,2.68%,凱基,1.86%
2023-03-06,6282,康舒,電子零組件業,39.15,-0.38,1.66,39.8,40.95,4.6,-2.27,55225.7,3262.0,2.0,-182.0,223.0,-2.23,2.0,703.0,1084.0,1007.0,0.19,3.11,15.0,0.0,8.27,2240.0,0.43,2.42,4676.0,0.89,0.19,0.01,1.69,2.0,3.0,8.0,0.12,-2.17,-4.0,3.0,4.0,9.0,0.72,-0.06,-1.49,,,,1.53,1.71,2.5,7.69,美林,2.47%,永豐金證券,1.67%,宏遠證券,1.64%
2023-03-06,2457,飛宏,電子零組件業,46.9,-0.32,1.28,47.5,48.75,3.94,-1.12,34153.42,-577.0,2.0,83.0,215.0,1.59,5.0,1586.0,1076.0,0.0,0.0,0.06,-1093.0,-0.32,7.12,516.0,0.15,2.52,1695.0,0.5,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.61,-0.74,0.56,1.0,3.0,9.0,1.02,0.78,2.18,,,,2.0,2.48,5.24,7.47,福邦證券,3.17%,永豐金-信義,1.45%,新光,1.24%
2023-03-06,2453,凌群,資訊服務業,49.0,-2.0,2.86,50.4,51.0,4.08,-3.23,4431.8,210.0,4.0,-94.0,176.0,-2.87,3.0,-136.0,403.0,0.0,0.0,0.0,225.0,0.22,6.67,-15.0,-0.01,0.11,-222.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.24,2.51,5.0,10.0,15.0,0.28,0.69,-8.25,,,,1.94,4.56,10.98,20.69,台灣摩根士丹利,4.78%,合庫-高雄,4.04%,台新-左楠,3.11%
2023-03-06,2374,佳能,光電業,21.2,2.66,1.18,21.45,22.15,4.48,-0.45,7106.22,-610.0,4.0,3.0,151.0,49.33,4.0,156.0,48.0,0.0,0.0,0.07,-607.0,-0.21,5.33,-3.0,-0.0,1.27,-329.0,-0.11,0.0,-0.0,0.0,1.0,1.0,1.0,-0.2,-0.08,-0.12,2.0,5.0,9.0,-0.09,-0.01,-0.17,,,,1.08,1.22,1.35,1.17,元富-嘉義,2.32%,國票-敦北法人,1.8%,富邦-竹北,1.73%
