date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,8011,台通,通信網路業,30.5,9.91,1.48,30.95,33.55,10.0,0.0,33711.04,11728.41,1460.0,3.0,295.0,1429.0,3.84,3.0,118.0,-2189.0,0.0,0.0,0.0,1401.0,0.82,4.51,59.0,0.03,0.04,4524.0,2.65,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.5,-1.67,-1.16,1.0,4.0,10.0,-2.09,4.07,3.96,25.23,81.70,61.16,3.95,6.04,7.87,9.84,富邦證券,20.55%,台灣摩根士丹利,5.26%,元大證券,1.33%
2024-03-12,1582,信錦,電子零組件業,88.2,9.98,4.31,92.0,93.4,5.9,-2.2,35065.19,11024.2,-1094.0,4.0,86.0,522.0,5.07,3.0,525.0,1509.0,0.0,0.0,0.02,-1258.0,-1.02,16.16,164.0,0.13,0.45,-1472.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.86,-0.84,1.0,3.0,8.0,1.35,0.57,0.67,-29.58,-7.10,20.86,7.52,10.2,12.63,13.02,華南永昌,1.91%,凱基-台北,1.62%,凱基-永康,0.6%
2024-03-12,2603,長榮,航運業,180.0,0.28,0.56,181.0,187.5,4.17,-0.27,38591.19,33383.73,14177.0,2.0,-9.0,418.0,-47.44,3.0,-399.0,656.0,1636.0,0.08,8.65,10368.0,0.49,32.72,2173.0,0.1,6.39,7251.0,0.34,0.79,1.69,2.05,5.0,10.0,17.0,0.71,0.6,0.63,4.0,5.0,8.0,0.88,1.81,2.54,6.41,61.51,30.27,8.3,14.35,23.47,35.96,凱基-台北,7.87%,新加坡商瑞銀,7.04%,摩根大通,6.68%
2024-03-12,2317,鴻海,其他電子業,109.5,4.29,1.83,111.5,119.0,8.68,0.0,350323.08,140871.44,61225.0,4.0,220.0,351.0,0.6,4.0,7032.0,33654.0,11849.0,0.09,2.4,30532.0,0.22,38.61,18844.0,0.14,1.27,78209.0,0.56,0.12,0.13,0.13,5.0,8.0,8.0,0.26,0.38,0.41,3.0,6.0,12.0,0.97,1.34,1.44,-32.49,-12.33,-17.67,9.5,12.1,14.12,16.09,台灣摩根士丹利,3.77%,富邦證券,3.19%,摩根大通,2.48%
2024-03-12,4909,新復興,通信網路業,72.8,9.97,7.14,78.0,80.0,9.89,0.0,11987.77,4394.33,,2.0,212.0,332.0,0.57,3.0,-328.0,1433.0,0.0,0.0,0.04,309.0,0.33,,,,,634.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.07,2.18,3.0,6.0,9.0,3.5,1.71,5.65,17.09,296.82,216.29,9.06,11.39,20.31,35.78,台新-建北,4.15%,港商野村,4.1%,元大-信義,2.44%
2024-03-12,1319,東陽,汽車工業,98.4,1.97,-0.3,98.1,108.0,9.76,0.0,12571.21,7979.47,847.0,2.0,11.0,230.0,19.91,2.0,113.0,781.0,103.0,0.02,3.39,-78.0,-0.01,27.42,822.0,0.14,1.37,2667.0,0.45,-0.46,-0.36,0.04,2.0,5.0,12.0,0.79,0.67,0.64,4.0,7.0,10.0,0.73,0.92,1.58,-29.90,-16.93,13.51,6.84,7.61,12.87,23.43,凱基-台北,10.37%,凱基,6.12%,統一,5.25%
2024-03-12,2365,昆盈,電腦及週邊設備業,19.9,-4.1,-0.25,19.85,21.85,9.8,0.0,12135.49,14690.07,-1872.0,2.0,-1264.0,216.0,-1.17,2.0,-389.0,642.0,0.0,0.0,0.17,-1794.0,-0.81,4.13,-78.0,-0.04,0.28,724.0,0.33,0.01,0.01,0.02,1.0,1.0,5.0,-0.57,-0.44,2.31,1.0,4.0,11.0,-1.17,-1.54,-0.79,-32.86,4.32,30.82,-0.35,-1.51,-0.49,4.86,富邦證券,17.2%,華南永昌-桃園,2.01%,統一,1.88%
2024-03-12,8064,東捷,光電業,27.4,3.01,-0.73,27.2,30.1,9.85,0.0,10636.23,2432.26,,2.0,-25.0,212.0,-9.48,2.0,-32.0,825.0,0.0,0.0,0.0,-437.0,-0.27,,,,,408.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.58,-0.21,1.0,3.0,7.0,1.23,1.58,-0.0,3.38,-37.16,-37.35,1.97,0.84,2.98,8.53,元大證券,3.55%,富邦-員林,2.71%,凱基-永和,1.85%
2024-03-12,6117,迎廣,電腦及週邊設備業,76.8,1.86,6.77,82.0,84.4,9.9,0.0,6280.9,3066.96,291.0,3.0,26.0,206.0,6.92,1.0,-20.0,-144.0,0.0,0.0,0.0,288.0,0.32,4.7,3.0,0.0,0.53,2469.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,1.19,1.23,1.0,3.0,8.0,-2.26,2.14,0.97,0.08,62.94,68.15,4.22,6.26,7.98,8.03,凱基-站前,17.96%,凱基-高美館,16.02%,凱基-信義,7.93%
2024-03-12,3325,旭品,電腦及週邊設備業,40.7,5.58,0.74,41.0,42.25,3.81,-5.27,26647.24,10634.46,,4.0,51.0,179.0,2.51,3.0,85.0,523.0,0.0,0.0,0.0,462.0,0.52,,,,,157.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.27,1.94,4.0,8.0,14.0,-10.94,-4.97,-6.33,12.13,32.66,33.39,1.35,3.08,4.48,4.77,摩根大通,0.99%,凱基-永和,0.71%,元大-竹科,0.53%
