date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-25,3231,緯創,電腦及週邊設備業,56.1,4.66,6.6,59.8,61.7,9.98,0.0,202018.92,12372.0,4.0,607.0,2219.0,2.66,4.0,3462.0,1840.0,25725.0,0.89,12.28,-12522.0,-0.43,43.59,-831.0,-0.03,9.17,18013.0,0.62,1.25,1.77,2.32,4.0,9.0,17.0,-0.43,0.06,0.1,3.0,5.0,10.0,1.33,2.35,3.23,-34.58,-9.11,-7.01,6.24,9.26,11.19,18.91,兆豐證券,9.07%,凱基-台北,2.84%,元大證券,2.05%
2023-05-25,2368,金像電,電子零組件業,111.5,0.9,4.93,117.0,122.5,9.87,0.0,41157.37,9341.0,2.0,-179.0,998.0,-6.58,3.0,452.0,-2625.0,1344.0,0.27,7.46,7965.0,1.62,27.76,32.0,0.01,1.99,7475.0,1.52,0.52,0.58,0.46,3.0,6.0,10.0,4.01,5.66,6.41,4.0,7.0,13.0,2.14,3.15,1.49,-1.29,-6.46,-10.97,8.2,16.48,20.86,25.41,統一,5.44%,元富,3.65%,新加坡商瑞銀,3.4%
2023-05-25,1608,華榮,電器電纜,19.75,4.77,7.59,21.25,21.7,9.87,0.0,22545.7,-330.0,4.0,37.0,712.0,18.24,2.0,2018.0,-709.0,0.0,0.0,0.0,-362.0,-0.06,1.39,32.0,0.01,0.24,3701.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.81,-1.0,1.0,2.0,6.0,0.62,0.18,0.22,-24.29,-12.45,-10.39,2.22,3.04,4.06,5.59,統一,17.01%,元大-頭份,2.65%,富邦-嘉義,2.31%
2023-05-25,4564,元翎,電機機械,27.4,7.03,0.36,27.5,30.1,9.85,0.0,26297.32,322.0,4.0,67.0,585.0,7.73,4.0,589.0,477.0,0.0,0.0,0.0,344.0,0.17,2.07,-22.0,-0.01,0.08,1501.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,-1.26,4.0,6.0,11.0,0.34,0.05,-1.98,-12.48,-31.68,-40.87,4.18,5.64,5.86,5.61,富邦證券,10.42%,宏遠證券,1.75%,美好-泰山,0.95%
2023-05-25,2421,建準,電子零組件業,74.1,2.92,7.29,79.5,81.5,9.99,0.0,19537.09,-423.0,3.0,-18.0,520.0,-29.89,3.0,2272.0,-496.0,396.0,0.16,0.97,-599.0,-0.24,30.19,-220.0,-0.09,2.23,5601.0,2.23,0.89,0.55,-0.36,3.0,5.0,7.0,-4.62,-5.56,0.18,0.0,2.0,8.0,0.74,-0.22,4.75,-8.99,24.69,4.26,7.18,11.36,16.66,26.85,凱基-台北,35.25%,新加坡商瑞銀,4.58%,兆豐證券,2.08%
2023-05-25,3013,晟銘電,電腦及週邊設備業,21.8,1.87,1.38,22.1,23.15,6.19,-1.28,19830.42,1664.0,3.0,21.0,452.0,20.52,2.0,292.0,-267.0,0.0,0.0,0.0,1668.0,1.07,4.92,-4.0,-0.0,0.1,905.0,0.58,0.0,-0.0,-0.0,0.0,0.0,0.0,1.73,1.97,-1.95,4.0,7.0,12.0,1.49,1.64,-0.38,-15.96,-0.89,21.44,1.54,2.05,1.23,0.94,台灣摩根士丹利,3.91%,摩根大通,3.01%,新加坡商瑞銀,1.94%
2023-05-25,3037,欣興,電子零組件業,167.5,0.3,4.48,175.0,180.5,7.76,-1.63,77235.03,24252.0,3.0,-74.0,263.0,-4.55,2.0,637.0,-2031.0,1423.0,0.09,6.07,21935.0,1.44,43.43,894.0,0.06,1.67,20578.0,1.35,0.07,0.31,1.34,2.0,7.0,17.0,2.22,3.88,7.41,4.0,8.0,14.0,1.48,2.99,7.41,-3.41,-24.99,-16.56,11.3,14.95,22.3,35.78,台灣摩根士丹利,17.44%,摩根大通,4.52%,港商野村,3.6%
2023-05-25,2376,技嘉,電腦及週邊設備業,165.0,3.12,9.7,181.0,180.0,9.09,-0.83,33712.25,5982.0,3.0,54.0,246.0,3.56,3.0,972.0,-2676.0,2082.0,0.33,13.7,3919.0,0.62,26.15,-19.0,-0.0,11.99,5149.0,0.81,1.23,2.21,2.96,5.0,9.0,18.0,-0.29,-0.86,0.72,1.0,3.0,12.0,0.75,2.13,3.29,-24.96,-4.23,-12.16,13.9,24.15,34.2,46.93,台灣摩根士丹利,5.52%,新加坡商瑞銀,2.66%,摩根大通,2.5%
2023-05-25,2356,英業達,電腦及週邊設備業,30.85,-0.48,1.62,31.35,33.25,7.78,0.0,64724.78,-1568.0,2.0,-1.0,203.0,-204.0,2.0,191.0,120.0,-3992.0,-0.11,13.01,2993.0,0.08,26.88,-569.0,-0.02,7.55,4614.0,0.13,-0.47,-0.41,-0.36,1.0,5.0,14.0,0.5,0.14,0.18,5.0,5.0,11.0,0.02,-0.14,-0.04,-21.72,-16.51,-9.19,1.83,1.99,1.33,2.62,美林,8.68%,台灣摩根士丹利,6.73%,花旗環球,4.93%
2023-05-25,2371,大同,電機機械,38.4,1.59,0.52,38.6,39.65,3.26,-0.13,54706.53,2633.0,2.0,14.0,181.0,11.93,2.0,-804.0,-2061.0,-11.0,-0.0,0.11,-2226.0,-0.1,16.11,4870.0,0.21,2.77,-833.0,-0.04,0.0,0.1,0.1,0.0,2.0,2.0,-0.17,0.68,1.46,3.0,5.0,10.0,-0.41,0.87,1.43,-4.11,83.49,53.41,1.21,1.38,3.77,5.6,永豐金證券,4.67%,國票-安和,3.75%,統一,3.22%
2023-05-25,2330,台積電,半導體業,525.0,-0.94,3.24,542.0,543.0,3.43,-0.37,67844.92,44247.0,3.0,-66.0,167.0,-3.53,1.0,10.0,-467.0,89.0,0.0,1.72,42423.0,0.16,72.21,1735.0,0.01,0.97,32938.0,0.13,0.0,-0.01,-0.01,2.0,5.0,11.0,0.27,0.37,0.28,4.0,7.0,10.0,0.21,0.38,0.34,1.71,-14.29,-1.07,10.8,22.35,32.35,26.69,台灣摩根士丹利,24.68%,美商高盛,11.87%,摩根大通,10.3%
2023-05-25,3693,營邦,電腦及週邊設備業,202.0,1.51,1.24,204.5,222.0,9.9,0.0,6482.61,-336.0,4.0,9.0,146.0,15.22,4.0,-54.0,54.0,0.0,0.0,0.0,-382.0,-0.99,6.63,46.0,0.12,1.6,832.0,2.16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.37,-6.21,2.0,5.0,8.0,3.38,4.18,-0.8,-32.13,59.46,89.96,18.8,27.3,33.95,64.41,富邦-台東,14.1%,富邦-仁愛,2.65%,凱基,2.45%
2023-05-25,6125,廣運,光電業,31.35,1.29,1.75,31.9,32.65,4.15,-0.76,17550.65,5978.0,5.0,21.0,144.0,5.86,2.0,-165.0,-383.0,0.0,0.0,0.0,5273.0,2.12,7.73,705.0,0.28,1.44,4011.0,1.61,-0.2,-0.2,-0.2,0.0,0.0,0.0,3.97,3.46,-0.68,5.0,5.0,10.0,3.32,3.66,-0.24,-2.72,24.62,16.22,1.74,2.77,2.4,2.95,摩根大通,8.53%,台灣摩根士丹利,6.15%,新加坡商瑞銀,5.86%
2023-05-25,3324,雙鴻,其他電子業,252.0,1.2,4.17,262.5,274.0,8.73,-0.36,14275.32,1336.0,3.0,35.0,142.0,3.06,4.0,-98.0,268.0,-66.0,-0.07,4.46,1363.0,1.54,17.07,39.0,0.04,3.91,1649.0,1.87,-0.76,-2.05,-1.01,2.0,2.0,10.0,0.26,3.21,2.6,2.0,6.0,10.0,-0.2,0.9,0.47,-36.89,-10.49,-12.78,16.0,22.55,25.32,57.22,美商高盛,3.43%,港商野村,3.2%,凱基-台北,2.96%
2023-05-25,3071,協禧,電腦及週邊設備業,33.0,-1.35,1.82,33.6,35.15,6.52,-0.14,10082.36,-412.0,4.0,-28.0,129.0,-5.61,4.0,-3.0,463.0,0.0,0.0,0.12,-412.0,-0.37,2.86,0.0,0.0,0.03,-355.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.9,0.95,3.0,7.0,12.0,0.1,0.67,-0.81,-8.48,14.75,0.06,1.82,2.98,2.2,5.66,台灣摩根士丹利,1.5%,凱基-市府,0.98%,華南永昌-中正,0.79%
2023-05-25,2427,三商電,資訊服務業,23.8,-0.83,1.05,24.05,24.5,2.94,0.0,5379.69,275.0,2.0,-124.0,119.0,-1.96,4.0,114.0,295.0,-2.0,-0.0,0.05,99.0,0.05,7.8,178.0,0.1,0.23,290.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3.38,4.08,3.0,7.0,13.0,-1.19,2.31,2.59,-10.06,-2.10,5.89,0.6,3.93,6.75,8.95,統一,8.9%,聯邦-興中,3.74%,華南永昌-忠孝,3.62%
2023-05-25,5243,乙盛-KY,光電業,83.8,0.96,1.43,85.0,86.8,3.58,-3.34,20796.55,-356.0,4.0,-30.0,96.0,-4.2,4.0,99.0,471.0,0.0,0.0,1.8,-446.0,-0.26,59.44,90.0,0.05,0.99,1337.0,0.79,1.8,1.8,1.8,2.0,2.0,2.0,4.13,6.8,6.73,3.0,8.0,13.0,7.84,10.18,10.29,-0.95,34.84,8.99,4.02,11.38,16.26,20.33,凱基-復興,5.33%,華南永昌,3.23%,凱基-台北,2.45%
