date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-14,2618,長榮航,航運業,36.2,3.87,2.21,37.0,39.65,9.53,-0.38,420079.99,35372.0,2.0,1575.0,5085.0,2.23,2.0,3356.0,36597.0,1092.0,0.02,1.25,2686.0,0.05,28.17,31594.0,0.59,2.93,49908.0,0.93,0.05,0.29,1.03,3.0,7.0,16.0,1.17,2.43,3.29,4.0,8.0,13.0,1.42,2.56,5.29,3.62,40.03,44.01,3.16,3.46,5.81,10.49,永豐金證券,5.51%,富邦證券,2.77%,新加坡商瑞銀,2.46%
2023-06-14,2610,華航,航運業,22.75,1.79,1.54,23.1,24.8,9.01,0.0,421627.94,81799.0,2.0,85.0,3273.0,37.51,2.0,1891.0,2517.0,1180.0,0.02,0.2,68685.0,1.14,13.05,11934.0,0.2,0.7,78033.0,1.3,0.01,0.07,0.08,1.0,3.0,5.0,1.16,1.33,4.31,3.0,6.0,15.0,1.48,1.62,4.42,-4.66,18.01,17.17,1.75,1.86,2.92,4.71,花旗環球,4.73%,台灣摩根士丹利,4.65%,統一,2.52%
2023-06-14,3231,緯創,電腦及週邊設備業,71.8,1.56,0.14,71.9,76.7,6.82,-1.16,187676.33,10265.0,4.0,885.0,2219.0,1.51,4.0,6711.0,6031.0,1781.0,0.06,17.65,2249.0,0.08,37.94,6235.0,0.21,9.45,14320.0,0.49,0.32,2.2,6.57,4.0,8.0,17.0,-1.05,-3.32,-5.79,3.0,4.0,8.0,0.07,-0.04,1.27,1.94,-14.81,-8.58,4.66,5.61,11.46,25.4,統一,3.09%,凱基,1.88%,凱基-信義,1.69%
2023-06-14,3055,蔚華科,電子通路業,37.45,5.79,2.94,38.55,41.15,9.88,0.0,10530.38,-227.0,4.0,35.0,455.0,12.0,1.0,-200.0,-97.0,0.0,0.0,0.0,-223.0,-0.22,1.95,-4.0,-0.0,0.07,1443.0,1.41,-0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.32,-0.32,2.0,4.0,8.0,-0.24,-0.83,-0.77,73.53,9.73,-9.70,4.29,6.41,8.53,11.07,凱基-台北,28.06%,台灣企銀,1.33%,新光-新竹,1.32%
2023-06-14,3346,麗清,汽車工業,48.25,2.55,0.83,48.65,49.65,2.9,0.0,10147.85,-144.0,4.0,254.0,392.0,0.54,2.0,-14.0,183.0,0.0,0.0,0.0,-144.0,-0.14,10.04,0.0,0.0,0.05,-387.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,1.8,2.21,4.56,3.0,6.0,12.0,0.8,0.71,1.67,19.64,141.42,29.15,3.06,4.6,6.53,8.11,凱基-台北,1.6%,元大-竹科,1.14%,中國信託,0.96%
2023-06-14,2468,華經,資訊服務業,29.4,9.91,9.86,32.3,32.3,9.86,0.0,16452.38,-273.0,3.0,73.0,293.0,3.01,3.0,-54.0,803.0,0.0,0.0,0.87,792.0,1.13,1.7,-1065.0,-1.52,0.09,166.0,0.24,0.14,0.22,-0.11,2.0,5.0,6.0,0.66,0.32,0.35,2.0,4.0,8.0,2.77,2.1,0.98,131.74,132.90,28.77,4.23,4.77,5.04,6.25,元大-竹科,8.24%,華南永昌-敦南,2.2%,凱基-信義,2.13%
2023-06-14,2482,連宇,其他電子業,71.0,4.11,1.13,71.8,73.8,3.94,-5.38,29770.36,1224.0,3.0,119.0,236.0,0.98,3.0,-789.0,172.0,-1.0,-0.0,1.05,1241.0,1.6,6.64,-16.0,-0.02,2.69,1056.0,1.36,0.03,0.03,0.03,1.0,1.0,1.0,4.43,3.48,1.35,4.0,6.0,10.0,3.46,4.76,2.34,-1.16,15.26,102.43,2.86,4.82,6.98,8.26,新加坡商瑞銀,1.31%,凱基-台北,1.28%,摩根大通,1.21%
2023-06-14,6770,力積電,半導體業,31.25,0.64,0.32,31.35,32.3,3.36,-0.46,33235.37,11789.0,2.0,4.0,200.0,49.0,2.0,-82.0,-573.0,-67.0,-0.0,1.16,11186.0,0.28,14.47,670.0,0.02,0.21,8611.0,0.21,-0.01,0.01,-0.0,0.0,4.0,6.0,0.15,0.32,0.4,3.0,6.0,12.0,0.23,0.41,0.44,-4.03,-49.84,-46.30,1.02,1.11,1.39,0.77,摩根大通,32.39%,港商野村,2.81%,美林,1.35%
2023-06-14,8076,伍豐,電腦及週邊設備業,35.1,-1.13,0.85,35.4,38.6,9.97,0.0,26094.97,4128.0,2.0,-26.0,162.0,-7.23,2.0,-205.0,691.0,0.0,0.0,0.0,3506.0,1.18,5.5,622.0,0.21,0.96,3253.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.31,-0.36,1.0,3.0,8.0,0.45,0.23,-0.1,25.71,-10.96,-12.65,2.69,3.17,3.46,7.4,摩根大通,3.08%,台灣摩根士丹利,2.61%,統一,2.58%
2023-06-14,8433,弘帆,貿易百貨,85.4,9.91,8.67,92.8,88.5,3.63,-5.35,3182.04,-143.0,3.0,17.0,148.0,7.71,4.0,174.0,25.0,0.0,0.0,0.0,-143.0,-0.27,1.15,0.0,0.0,0.02,-551.0,-1.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.69,-0.59,-0.66,2.0,5.0,8.0,-0.96,-0.99,-0.97,36.32,21.89,-2.56,9.26,13.39,15.44,17.09,華南永昌-高雄,2.73%,新光,1.41%,富邦-北高雄,1.29%
