date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-10,5426,振發,電腦及週邊設備業,26.6,9.92,3.38,27.5,29.25,9.96,0.0,33910.49,-1646.0,3.0,110.0,1415.0,11.86,2.0,4.0,-1138.0,0.0,0.0,0.0,-1646.0,-1.14,0.91,0.0,0.0,0.38,3386.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-2.31,0.18,2.0,4.0,12.0,2.57,-0.26,-1.53,27.17,-17.41,-32.14,3.55,2.38,1.71,9.69,元富,20.5%,台新-松江,1.78%,凱基-永和,0.45%
2024-01-10,8096,擎亞,電子通路業,18.8,3.58,1.6,19.1,20.65,9.84,0.0,52205.34,1564.0,2.0,-220.0,1393.0,-7.33,3.0,499.0,833.0,0.0,0.0,0.0,1564.0,1.05,23.25,0.0,0.0,0.06,5580.0,3.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.36,1.08,3.0,7.0,11.0,2.64,3.81,3.13,1.88,138.69,-3.92,1.55,3.0,4.7,7.7,群益金鼎,4.78%,凱基-台北,2.6%,凱基-城中,1.83%
2024-01-10,4956,光鋐,光電業,22.05,9.98,3.63,22.85,24.25,9.98,0.0,58260.84,-1895.0,4.0,827.0,1071.0,0.3,4.0,243.0,566.0,0.0,0.0,0.0,-1936.0,-1.93,7.27,41.0,0.04,0.38,3091.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.33,-0.08,3.0,6.0,11.0,8.28,8.17,8.08,8.86,-15.84,-5.21,4.01,5.81,6.83,8.06,元富,11.97%,元大-西屯,0.45%,凱基,0.26%
2024-01-10,6695,芯鼎,半導體業,76.9,-3.27,1.69,78.2,84.5,9.88,0.0,32437.07,257.0,3.0,-48.0,869.0,-19.1,3.0,-247.0,1001.0,0.0,0.0,0.0,258.0,0.3,4.37,-1.0,-0.0,0.0,4370.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.58,2.72,3.0,4.0,11.0,4.17,-1.07,2.9,-6.15,34.78,0.68,4.5,7.12,15.38,26.22,凱基,14.14%,台新證券,2.72%,凱基-台北,1.04%
2024-01-10,3017,奇鋐,電腦及週邊設備業,315.0,4.48,0.0,315.0,329.0,4.44,-0.15,16477.96,6269.0,3.0,347.0,605.0,0.74,2.0,-401.0,-1541.0,406.0,0.11,15.19,6178.0,1.61,36.86,-315.0,-0.08,0.38,4645.0,1.21,-0.59,-0.65,-2.24,1.0,4.0,5.0,1.74,4.5,4.97,3.0,6.0,11.0,0.39,2.23,2.62,0.53,23.08,5.67,11.4,6.45,15.98,19.96,台灣摩根士丹利,14.13%,凱基-台北,5.41%,元大證券,4.99%
2024-01-10,2329,華泰,半導體業,53.5,0.94,0.56,53.8,55.7,4.11,-0.71,35112.53,2596.0,4.0,44.0,565.0,11.84,2.0,-487.0,-296.0,764.0,0.14,0.35,1168.0,0.21,19.48,664.0,0.12,0.87,2627.0,0.47,0.14,0.14,0.13,1.0,1.0,1.0,-1.09,-1.42,-2.28,1.0,4.0,9.0,-0.73,-1.11,-1.85,-6.87,28.01,7.38,1.92,1.74,0.1,4.08,凱基-台北,4.14%,美林,2.38%,港商野村,2.01%
2024-01-10,3548,兆利,電子零組件業,185.0,-3.14,-0.27,184.5,198.5,7.3,-1.73,12749.75,1874.0,4.0,-521.0,406.0,-1.78,4.0,93.0,48.0,1020.0,1.55,8.91,689.0,1.05,11.61,165.0,0.25,3.37,1910.0,2.9,2.84,2.07,2.82,4.0,6.0,9.0,1.59,0.88,0.94,3.0,5.0,10.0,4.3,0.54,-4.78,-18.93,20.50,17.09,7.3,4.8,0.82,5.03,凱基-台北,4.37%,統一,3.92%,元大-鳳山,2.53%
2024-01-10,3035,智原,半導體業,375.5,-0.4,0.67,378.0,387.0,3.06,0.0,15543.54,1829.0,2.0,-30.0,252.0,-9.4,3.0,661.0,1095.0,87.0,0.04,10.85,1596.0,0.64,31.75,146.0,0.06,3.93,2287.0,0.92,0.91,-0.27,-1.86,5.0,6.0,7.0,1.5,5.27,-0.52,2.0,6.0,10.0,2.31,4.82,-0.32,3.34,-11.28,-8.42,7.9,16.75,20.35,36.75,凱基-台北,5.72%,富邦證券,4.09%,台灣摩根士丹利,2.84%
2024-01-10,6462,神盾,半導體業,135.0,-3.91,1.48,137.0,147.5,9.26,-0.67,30473.43,0.0,3.0,-129.0,246.0,-2.91,3.0,340.0,683.0,0.0,0.0,0.9,-348.0,-0.47,10.78,348.0,0.47,2.98,1145.0,1.54,0.0,0.0,0.58,0.0,0.0,2.0,-0.75,-0.2,-1.17,3.0,6.0,11.0,2.85,1.92,0.14,31.45,63.82,17.00,8.6,16.6,19.25,41.51,港商野村,1.67%,永豐金-內湖,1.66%,第一金-新竹,1.14%
2024-01-10,6164,華興,光電業,14.0,1.08,0.0,14.0,15.0,7.14,-2.6,16123.86,-715.0,3.0,12.0,214.0,16.83,3.0,-26.0,590.0,0.0,0.0,0.0,-715.0,-0.71,1.08,0.0,0.0,0.1,179.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.47,-0.99,2.0,5.0,12.0,-0.12,0.46,0.13,6.21,-25.81,-19.04,0.79,1.36,2.17,3.47,台新-松江,1.86%,永豐金-台中,1.58%,群益金鼎-大甲,1.43%
