date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-31,1560,中砂,電機機械,98.8,-5.45,1.72,100.5,102.0,3.24,-0.97,3878.97,1169.0,127.0,0.09,0.74,1004.0,0.7,23.28,38.0,0.03,0.53,856.0,0.6,-0.34,-0.73,-2.24,1.0,1.0,2.0,0.29,1.07,3.95,3.0,6.0,13.0,-0.34,-0.26,0.55,-6.13,13.96,18.41,1.24,0.17,-5.97,-32.45,3.0,-63.0,245.0,-4.89
2022-10-31,2303,聯電,半導體業,38.3,-2.42,1.83,39.0,39.1,2.09,-0.51,51338.46,17706.0,723.0,0.01,4.08,12244.0,0.1,30.48,4739.0,0.04,1.77,13615.0,0.11,-0.01,0.04,0.08,3.0,6.0,14.0,0.11,0.6,0.98,3.0,8.0,13.0,0.1,0.57,0.84,-0.5,34.50,37.01,0.26,0.24,1.01,-0.41,2.0,-1166.0,611.0,-1.52
2022-10-31,2305,全友,電腦及週邊設備業,26.75,-7.44,3.55,27.7,29.4,9.91,0.0,14285.66,2107.0,0.0,0.0,0.0,2116.0,1.03,6.25,-9.0,-0.0,0.69,2820.0,1.37,0.0,-0.09,-0.09,0.0,0.0,0.0,1.07,0.67,-0.3,3.0,6.0,11.0,1.09,0.36,0.25,2.35,6.60,-10.39,1.9,1.67,1.65,0.16,3.0,-147.0,188.0,-2.28
2022-10-31,2330,台積電,半導體業,379.5,-1.56,1.71,386.0,390.0,2.77,0.0,38942.78,8966.0,369.0,0.0,1.57,8234.0,0.03,70.8,363.0,0.0,0.92,7468.0,0.03,0.0,0.0,0.0,3.0,5.0,14.0,-0.05,-0.25,-0.49,3.0,3.0,7.0,-0.0,-0.16,-0.4,-4.53,36.39,42.56,9.6,2.15,-13.07,-69.89,3.0,-36.0,107.0,-3.97
2022-10-31,2338,光罩,半導體業,56.8,-4.86,1.76,57.8,59.0,3.87,-0.51,4496.3,710.0,0.0,0.0,5.1,630.0,0.25,8.02,80.0,0.03,0.79,823.0,0.32,0.13,-0.13,-2.19,1.0,1.0,3.0,-0.09,-0.74,-0.63,2.0,4.0,10.0,0.32,-0.23,-1.38,0.42,25.68,31.78,1.74,3.06,2.85,-8.16,4.0,-265.0,199.0,-1.75
2022-10-31,2367,燿華,電子零組件業,16.9,-3.7,1.78,17.2,17.5,3.55,-1.69,13560.72,2224.0,2.0,0.0,0.14,2127.0,0.32,12.0,95.0,0.01,0.94,1752.0,0.26,-0.24,-0.24,-0.58,1.0,2.0,2.0,-0.82,-1.09,-0.17,1.0,3.0,8.0,-1.04,-1.15,-1.73,-0.23,72.82,41.76,0.16,-0.16,-0.84,-2.9,3.0,-76.0,74.0,-1.97
2022-10-31,2368,金像電,電子零組件業,82.1,0.74,1.95,83.7,85.6,4.26,0.0,12993.0,3372.0,715.0,0.15,16.26,2578.0,0.52,19.29,79.0,0.02,1.51,2552.0,0.52,0.12,0.07,0.68,2.0,5.0,11.0,1.09,0.02,-1.21,4.0,5.0,9.0,1.08,0.09,-2.06,0.58,29.13,26.53,4.7,4.33,-0.27,,5.0,198.0,590.0,1.98
2022-10-31,2388,威盛,半導體業,60.2,-4.29,2.33,61.6,64.1,6.48,-2.29,27134.82,3992.0,2.0,0.0,0.06,3681.0,0.74,11.88,309.0,0.06,0.81,3748.0,0.75,0.0,0.0,0.0,1.0,2.0,4.0,0.8,0.43,-0.07,4.0,6.0,12.0,0.49,-0.23,-1.31,4.47,58.05,40.08,2.54,1.53,-3.0,-12.63,2.0,-269.0,39.0,-1.14
2022-10-31,2402,毅嘉,電子零組件業,17.35,-3.07,2.31,17.75,17.85,2.88,-0.83,3192.38,951.0,0.0,0.0,0.12,1018.0,0.33,11.54,-67.0,-0.02,1.0,634.0,0.21,0.0,0.12,0.12,0.0,4.0,4.0,0.39,0.76,1.25,2.0,4.0,11.0,0.15,0.34,0.83,10.94,53.97,13.35,0.32,0.34,0.23,1.2,2.0,-59.0,55.0,-1.93
2022-10-31,2413,環科,電子零組件業,23.6,-4.26,2.12,24.1,25.5,8.05,-1.35,4996.42,810.0,0.0,0.0,0.09,810.0,0.64,2.13,0.0,0.0,0.43,631.0,0.5,0.0,0.09,0.09,0.0,4.0,4.0,0.61,-0.59,0.7,3.0,5.0,12.0,0.25,-0.88,0.24,4.14,49.13,11.82,1.08,0.5,0.82,2.66,2.0,-114.0,244.0,-3.14
2022-10-31,2468,華經,資訊服務業,19.85,-7.03,2.77,20.4,21.0,5.79,-2.55,7353.26,920.0,0.0,0.0,0.0,920.0,1.32,2.41,0.0,0.0,0.04,608.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.44,-0.11,3.0,5.0,8.0,-0.16,0.19,-0.46,25.29,52.42,6.46,0.58,0.36,1.73,2.38,2.0,-138.0,182.0,-2.32
2022-10-31,2481,強茂,半導體業,53.7,-3.42,1.68,54.6,55.1,2.61,-0.54,2743.11,1245.0,1.0,0.0,0.19,1221.0,0.32,11.34,23.0,0.01,0.4,733.0,0.19,0.0,-0.0,0.0,1.0,1.0,2.0,0.61,0.6,0.92,4.0,6.0,11.0,0.42,0.5,0.55,4.63,-16.02,-0.62,0.84,1.44,0.79,-7.15,3.0,-82.0,62.0,-1.76
2022-10-31,3016,嘉晶,半導體業,67.0,-2.9,2.09,68.4,69.0,2.99,-0.43,1624.89,641.0,0.0,0.0,0.01,558.0,0.19,4.2,83.0,0.03,0.29,380.0,0.13,-0.0,-0.0,0.01,0.0,1.0,2.0,0.21,0.12,0.2,3.0,4.0,9.0,0.04,-0.04,0.04,-3.66,9.80,23.06,1.16,0.71,-1.77,-11.41,2.0,74.0,197.0,1.66
2022-10-31,3046,建��,電腦及週邊設備業,44.55,-7.48,2.13,45.5,49.0,9.99,0.0,9222.87,-82.0,0.0,0.0,0.13,-85.0,-0.24,8.11,3.0,0.01,0.16,2973.0,8.51,0.0,0.13,0.13,0.0,4.0,4.0,-1.45,-0.14,-0.74,1.0,4.0,10.0,6.23,0.71,-6.06,20.86,13.08,41.92,1.28,-2.46,-6.0,7.16,2.0,-454.0,567.0,-2.25
