date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-10,1513,中興電,電機機械,96.8,1.15,0.72,97.5,101.5,4.86,-0.49,47429.95,11808.0,4.0,271.0,1378.0,4.08,3.0,715.0,127.0,275.0,0.06,10.71,10220.0,2.15,19.89,1313.0,0.28,0.98,10863.0,2.28,0.25,-0.37,0.62,3.0,3.0,5.0,1.33,1.01,0.79,3.0,5.0,10.0,1.76,1.0,-1.21,,,,4.58,5.46,5.23,14.75,摩根大通,6.89%,美商高盛,3.92%,台灣摩根士丹利,3.24%
2023-04-10,2457,飛宏,電子零組件業,62.5,1.46,0.16,62.6,66.6,6.56,-2.49,56537.34,1891.0,2.0,522.0,1274.0,1.44,2.0,-13.0,-673.0,-20.0,-0.01,0.09,1540.0,0.46,11.28,371.0,0.11,2.11,3532.0,1.05,-0.01,-0.01,0.04,0.0,0.0,2.0,0.3,1.83,3.55,4.0,8.0,12.0,1.34,2.52,0.28,54.97,9.69,-6.37,4.24,5.59,6.97,18.65,富邦證券,3.9%,元大-敦化,1.81%,凱基-台北,1.74%
2023-04-10,2455,全新,通信網路業,94.5,0.0,1.16,95.6,99.9,5.71,-2.06,10522.28,2897.0,3.0,84.0,725.0,7.63,1.0,-257.0,-497.0,1888.0,1.02,8.04,1128.0,0.61,32.12,-119.0,-0.06,2.7,2156.0,1.17,1.18,0.99,0.52,5.0,7.0,7.0,0.22,0.29,3.21,3.0,5.0,11.0,1.26,0.95,3.41,87.48,-35.66,-53.00,5.58,7.24,10.65,15.74,元大證券,6.95%,摩根大通,4.56%,台灣摩根士丹利,4.53%
2023-04-10,2206,三陽工業,汽車工業,41.15,4.05,2.07,42.0,45.25,9.96,0.0,17009.15,,3.0,6.0,378.0,62.0,1.0,-1188.0,-228.0,-8.0,-0.0,0.07,,,,,,,5002.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.2,-0.41,2.0,3.0,7.0,0.95,0.38,-0.01,,,,4.45,5.34,5.46,7.62,凱基,21.92%,永豐金證券,19.48%,摩根大通,2.25%
2023-04-10,2208,台船,航運業,22.8,-4.0,1.1,23.05,24.05,5.48,-0.21,26368.18,8406.0,3.0,-29.0,335.0,-12.55,3.0,531.0,124.0,0.0,0.0,0.04,8415.0,0.9,6.56,-9.0,-0.0,0.02,6052.0,0.65,0.0,0.0,0.0,3.0,6.0,7.0,0.36,0.91,0.55,3.0,8.0,14.0,-0.35,0.15,0.01,,,,0.56,0.76,1.43,2.72,新加坡商瑞銀,15.3%,凱基-台北,5.92%,摩根大通,4.22%
2023-04-10,3324,雙鴻,其他電子業,230.0,1.77,-0.87,228.0,245.0,6.52,-0.41,10741.42,149.0,5.0,124.0,313.0,1.52,2.0,-295.0,182.0,47.0,0.05,4.86,-105.0,-0.12,9.88,207.0,0.23,3.66,546.0,0.62,0.14,1.72,2.68,4.0,9.0,13.0,-1.44,-1.68,1.1,0.0,3.0,8.0,1.88,6.43,11.49,38.02,2.42,-13.36,16.3,28.15,53.85,75.87,國泰證券,3.91%,永豐金證券,1.88%,富邦證券,1.86%
2023-04-10,6163,華電網,通信網路業,20.95,-2.78,-0.72,20.8,21.95,4.77,-0.23,11139.72,96.0,2.0,-59.0,227.0,-4.85,2.0,-182.0,244.0,0.0,0.0,0.0,121.0,0.09,1.03,-25.0,-0.02,0.02,130.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.25,-0.99,3.0,6.0,9.0,-0.31,-1.0,-1.86,-44.54,-22.32,29.84,0.76,1.28,2.27,5.08,新光,3.49%,元大-台中,0.92%,統一,0.71%
2023-04-10,2634,漢翔,航運業,42.4,0.95,3.3,43.8,44.3,4.48,-0.11,37595.31,2994.0,4.0,62.0,184.0,1.97,2.0,-1399.0,3918.0,0.0,0.0,0.52,2185.0,0.23,9.77,809.0,0.09,1.42,2957.0,0.31,-0.02,0.01,0.12,2.0,6.0,10.0,0.71,0.42,1.01,4.0,7.0,12.0,0.29,-0.42,-0.02,27.32,71.11,72.33,1.86,2.06,2.88,6.13,康和-嘉義,4.01%,新加坡商瑞銀,3.11%,統一-敦南,1.76%
2023-04-10,5009,榮剛,鋼鐵工業,52.0,-0.76,0.96,52.5,53.9,3.65,-1.64,20416.67,1439.0,3.0,-12.0,182.0,-16.17,4.0,248.0,383.0,100.0,0.02,9.91,1132.0,0.25,27.27,207.0,0.05,0.05,2044.0,0.45,0.02,0.21,0.44,3.0,5.0,10.0,-0.35,0.4,1.15,2.0,5.0,10.0,0.35,0.21,0.82,17.11,19.31,25.52,1.58,1.99,2.8,10.42,新加坡商瑞銀,5.6%,國泰證券,2.77%,統一,2.66%
2023-04-10,6578,達邦蛋白,農業科技,19.0,9.83,2.63,19.5,20.9,10.0,0.0,3321.82,114.0,2.0,24.0,128.0,4.33,2.0,309.0,562.0,0.0,0.0,0.0,119.0,0.3,1.68,-5.0,-0.01,0.18,625.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.76,0.95,5.0,6.0,12.0,2.63,2.5,2.23,,,,2.52,2.9,3.31,4.23,凱基-市政,9.03%,元富-松德,7.19%,凱基-復興,5.69%
