date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-26,2340,台亞,半導體業,44.3,9.93,3.39,45.8,48.7,9.93,0.0,59636.14,-2926.0,5.0,252.0,870.0,2.45,5.0,1359.0,229.0,0.0,0.0,0.0,-3829.0,-1.01,14.15,903.0,0.24,1.86,2766.0,0.73,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.05,0.06,2.0,5.0,11.0,2.75,2.85,2.94,46.92,-16.10,-31.08,6.79,8.78,10.28,11.47,凱基-台北,6.31%,富邦證券,5.05%,兆豐-鹿港,1.24%
2023-06-26,2427,三商電,資訊服務業,27.0,8.0,2.04,27.55,29.7,10.0,0.0,34236.86,-3229.0,2.0,62.0,559.0,8.02,3.0,233.0,164.0,0.0,0.0,0.06,-3223.0,-1.75,3.59,-6.0,-0.0,0.6,350.0,0.19,0.0,0.02,0.02,0.0,1.0,1.0,-1.69,-1.28,-4.67,3.0,5.0,8.0,0.35,-0.18,-5.87,12.12,-25.53,-1.81,3.24,4.2,3.78,10.1,凱基-台北,9.03%,富邦-北港,0.67%,富邦-嘉義,0.53%
2023-06-26,6125,廣運,光電業,63.5,9.86,1.26,64.3,65.3,2.83,-2.83,65444.99,-3754.0,5.0,265.0,542.0,1.05,5.0,2194.0,2023.0,0.0,0.0,0.0,-3951.0,-1.59,3.49,197.0,0.08,1.19,-6202.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.51,-4.49,-4.34,0.0,2.0,8.0,-0.06,-0.65,-3.2,16.90,30.78,19.47,7.89,14.12,20.91,30.28,兆豐-鹿港,1.78%,國泰-敦南,0.47%,(牛牛牛)亞-鑫豐,0.44%
2023-06-26,1802,台玻,玻璃陶瓷,19.6,2.08,1.28,19.85,20.1,2.55,-3.6,63102.14,-10458.0,3.0,10.0,459.0,44.9,5.0,214.0,2720.0,-21997.0,-0.76,0.26,10967.0,0.38,9.43,572.0,0.02,0.43,-9563.0,-0.33,-3.92,-4.19,-4.26,0.0,2.0,7.0,3.2,2.91,2.68,5.0,8.0,9.0,-0.72,-1.29,-1.6,-6.37,-4.93,-4.28,0.28,1.17,1.38,0.66,摩根大通,14.24%,台灣摩根士丹利,5.1%,新加坡商瑞銀,1.41%
2023-06-26,2059,川湖,電子零組件業,557.0,9.86,1.44,565.0,612.0,9.87,0.0,4298.99,248.0,4.0,8.0,276.0,33.5,3.0,75.0,74.0,27.0,0.03,2.47,-5.0,-0.01,15.9,226.0,0.24,1.63,248.0,0.26,0.07,-0.08,-0.21,3.0,4.0,6.0,-0.06,-0.3,-0.41,2.0,4.0,10.0,1.26,1.78,1.26,1.58,-29.11,-30.99,92.7,124.9,153.0,188.41,港商麥格理,5.02%,元大-忠孝鼎富,3.98%,元大-敦化,2.65%
2023-06-26,6111,大宇資,文化創意業,93.5,0.54,0.0,93.5,102.5,9.63,0.0,12661.27,857.0,3.0,-26.0,222.0,-9.54,4.0,743.0,555.0,0.0,0.0,0.0,761.0,0.89,14.29,96.0,0.11,1.52,2961.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.33,-3.07,2.0,4.0,7.0,3.85,3.81,0.77,20.52,108.39,54.83,9.36,12.27,14.8,23.38,元富,13.23%,富邦證券,3.17%,美商高盛,2.58%
2023-06-26,6188,廣明,電腦及週邊設備業,70.3,3.99,1.42,71.3,77.3,9.96,0.0,20170.93,-1193.0,2.0,10.0,189.0,17.9,2.0,531.0,1807.0,0.0,0.0,0.0,-1669.0,-0.6,12.03,476.0,0.17,1.29,1041.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.52,-0.68,2.0,5.0,11.0,-0.01,0.02,-0.8,13.61,-12.23,-8.32,6.48,7.59,8.64,17.26,統一,6.25%,中國信託-松江,2.48%,元大-土城永寧,2.34%
2023-06-26,4503,金雨,電機機械,63.8,3.4,0.31,64.0,70.1,9.87,0.0,5263.71,602.0,3.0,16.0,179.0,10.19,4.0,98.0,711.0,0.0,0.0,0.0,602.0,1.0,3.63,0.0,0.0,0.11,829.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.97,0.62,3.0,7.0,11.0,1.63,1.11,2.27,-22.70,10.63,45.18,6.72,7.5,7.02,11.84,摩根大通,4.58%,凱基-市政,3.97%,美商高盛,3.38%
2023-06-26,3687,歐買尬,電子商務,107.0,2.39,2.8,110.0,117.5,9.81,0.0,6372.14,-22.0,3.0,-25.0,173.0,-7.92,4.0,158.0,-122.0,0.0,0.0,0.0,-35.0,-0.12,3.79,13.0,0.04,1.1,975.0,3.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.43,-0.36,-0.06,1.0,3.0,7.0,4.98,4.56,4.41,18.28,0.82,-1.72,15.3,22.83,26.54,30.04,凱基-台北,19.88%,摩根大通,1.49%,富邦-北港,0.88%
2023-06-26,3356,奇偶,光電業,48.7,1.14,0.62,49.0,53.5,9.86,0.0,13261.84,-292.0,3.0,-8.0,157.0,-20.62,5.0,100.0,260.0,0.0,0.0,0.12,-291.0,-0.32,4.14,-1.0,-0.0,0.26,2566.0,2.86,0.0,0.12,0.12,0.0,2.0,2.0,-0.0,0.86,0.68,2.0,5.0,9.0,3.09,3.49,3.39,21.67,14.34,4.48,4.51,6.39,9.45,12.19,元富,18.16%,統一,2.53%,富邦-嘉義,2.19%
