date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-07,3231,緯創,電腦及週邊設備業,114.0,-6.17,6.14,121.0,125.0,9.65,0.0,161916.31,18730.0,3.0,-5330.0,3733.0,-1.7,3.0,4716.0,12338.0,307.0,0.01,13.84,23839.0,0.82,36.76,-5416.0,-0.19,10.98,21802.0,0.75,-0.56,-0.84,-2.0,1.0,2.0,3.0,1.83,1.38,1.43,4.0,5.0,9.0,-0.13,-0.94,-0.15,,,,-2.4,-16.45,-10.55,31.82,凱基-台北,4.62%,台灣摩根士丹利,4.53%,元大證券,2.7%
2023-08-07,2382,廣達,電腦及週邊設備業,220.0,3.04,2.73,226.0,242.0,10.0,0.0,129125.87,-2327.0,3.0,449.0,1432.0,2.19,3.0,6040.0,6740.0,198.0,0.01,8.44,-3867.0,-0.1,25.58,1342.0,0.03,3.78,-694.0,-0.02,-0.02,0.06,0.68,2.0,5.0,15.0,-0.28,-0.21,-0.63,1.0,3.0,9.0,-0.52,-0.8,-1.19,,,,11.8,-0.35,23.4,83.33,富邦證券,2.73%,兆豐-鹿港,1.08%,新加坡商瑞銀,0.9%
2023-08-07,2376,技嘉,電腦及週邊設備業,306.0,3.03,3.27,316.0,336.5,9.97,0.0,24855.12,1166.0,2.0,757.0,989.0,0.31,3.0,1113.0,838.0,1386.0,0.22,14.6,-250.0,-0.04,28.2,30.0,0.0,11.84,2148.0,0.34,0.16,0.43,0.77,2.0,6.0,14.0,0.97,0.41,-1.42,3.0,4.0,8.0,0.03,-0.51,-0.76,,,,22.0,7.3,23.02,91.52,新加坡商瑞銀,3.61%,國票-敦北法人,3.46%,永豐金證券,3.01%
2023-08-07,2356,英業達,電腦及週邊設備業,58.0,-1.53,2.07,59.2,63.8,10.0,0.0,103146.79,-8178.0,2.0,-199.0,800.0,-5.02,3.0,1513.0,4475.0,325.0,0.01,10.71,-9069.0,-0.25,26.11,566.0,0.02,7.45,2608.0,0.07,-0.03,-0.09,-0.36,1.0,1.0,4.0,-0.1,0.77,1.46,3.0,8.0,14.0,-0.2,-0.11,0.39,-12.34,-11.2,-6.09,2.1,-2.07,2.59,17.84,富邦證券,3.55%,凱基,3.47%,元富,3.07%
2023-08-07,3583,辛耘,半導體業,223.5,9.83,4.03,232.5,245.5,9.84,0.0,22478.29,2070.0,2.0,419.0,608.0,0.45,2.0,1386.0,-71.0,75.0,0.09,4.66,1998.0,2.46,9.75,-3.0,-0.0,0.79,1529.0,1.88,-0.13,0.07,1.31,2.0,5.0,13.0,0.61,1.13,0.58,3.0,6.0,12.0,-1.25,2.41,2.27,,,,16.1,22.3,46.15,92.79,元大證券,8.76%,新加坡商瑞銀,1.11%,台新證券,0.68%
2023-08-07,6274,台燿,電子零組件業,119.0,4.85,3.36,123.0,130.5,9.66,0.0,40373.82,-4398.0,2.0,243.0,529.0,1.18,3.0,73.0,919.0,986.0,0.37,7.08,-5327.0,-1.98,30.76,-57.0,-0.02,1.55,-3030.0,-1.13,0.49,2.11,3.61,3.0,7.0,15.0,-0.75,-1.96,1.4,2.0,3.0,10.0,-1.28,-0.88,6.32,7.43,-15.9,-23.33,8.4,4.0,17.53,43.58,元大-土城永寧,4.16%,凱基-信義,2.59%,香港上海匯豐,1.81%
2023-08-07,3706,神達,電腦及週邊設備業,45.15,0.44,0.44,45.35,48.45,7.31,-2.12,88967.76,-2546.0,3.0,-146.0,474.0,-4.25,3.0,1760.0,1006.0,46.0,0.0,0.11,-2568.0,-0.21,11.62,-24.0,-0.0,1.64,-1283.0,-0.11,0.01,0.01,0.03,4.0,4.0,6.0,-0.78,-0.93,-0.16,1.0,4.0,9.0,-0.63,-1.05,0.27,,,,1.61,0.87,2.14,11.34,元大-竹科,1.43%,新加坡商瑞銀,1.12%,富邦證券,0.79%
2023-08-07,3163,波若威,通信網路業,83.3,-5.45,1.92,84.9,91.6,9.96,0.0,22143.6,-2134.0,2.0,-540.0,398.0,-1.74,2.0,637.0,3057.0,0.0,0.0,0.0,-2217.0,-2.94,6.99,83.0,0.11,1.62,1637.0,2.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.33,-1.36,-2.71,3.0,4.0,7.0,-1.84,8.08,5.83,,,,0.86,5.42,12.52,23.79,凱基-台北,7.19%,永豐金-復興,4.6%,富邦證券,2.74%
2023-08-07,8027,鈦昇,電機機械,68.2,10.0,4.84,71.5,75.0,9.97,0.0,13353.03,278.0,3.0,91.0,392.0,3.31,4.0,591.0,594.0,0.0,0.0,0.0,255.0,0.26,6.06,23.0,0.02,0.89,1709.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.12,0.46,3.0,5.0,9.0,3.02,3.21,2.71,3.05,-10.51,-61.02,7.34,9.85,12.71,18.68,凱基-復興,10.83%,摩根大通,3.53%,凱基-台北,2.22%
2023-08-07,2486,一詮,光電業,43.6,0.69,-0.23,43.5,45.9,5.28,-1.08,4531.17,1664.0,2.0,-1.0,374.0,-375.0,2.0,-78.0,-287.0,1.0,0.0,0.15,1577.0,0.71,7.13,86.0,0.04,0.45,1090.0,0.49,-0.0,0.0,0.12,1.0,2.0,8.0,-0.09,0.53,0.66,3.0,6.0,11.0,-0.17,-0.02,-0.58,0.10,-4.39,-14.76,1.07,0.93,-0.73,5.14,凱基-台北,11.1%,新加坡商瑞銀,8.28%,美商高盛,4.88%
2023-08-07,2462,良得電,電子零組件業,35.3,9.97,-1.7,34.7,38.45,8.92,0.0,12373.12,2067.0,4.0,174.0,347.0,0.99,4.0,3309.0,303.0,0.0,0.0,0.0,2138.0,1.88,8.81,-71.0,-0.06,1.46,1390.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,4.45,5.11,2.97,4.0,7.0,9.0,5.45,5.3,3.19,,,,4.14,5.43,6.81,6.58,新加坡商瑞銀,6.72%,美商高盛,3.21%,摩根大通,2.93%
2023-08-07,5452,佶優,其他電子業,23.1,-0.22,0.87,23.3,25.1,8.66,-1.18,14313.75,-109.0,2.0,4.0,341.0,84.25,2.0,-244.0,89.0,0.0,0.0,0.0,137.0,0.09,7.0,-246.0,-0.17,1.21,-149.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-2.95,-2.57,3.0,4.0,10.0,-0.13,-3.15,-2.91,-4.25,-5.02,-21.96,1.58,1.36,2.46,3.44,新加坡商瑞銀,2.19%,元富-宜蘭,1.52%,元大-東泰,1.44%
