date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-24,1216,統一,食品工業,64.0,0.31,0.47,64.3,65.3,2.03,0.0,19311.75,-1794.0,4.0,-9.0,142.0,-16.78,-5007.0,-0.09,1.99,3317.0,0.06,40.36,-104.0,-0.0,0.62,-563.0,-0.01,-0.31,-0.31,-0.31,0.0,2.0,9.0,0.04,-0.03,-0.05,3.0,6.0,11.0,-0.24,-0.38,-0.47,-6.3,9.69,10.73,1.02,0.55,0.13,-0.43,台灣摩根士丹利,12.36%,元富,10.28%,凱基-台北,5.34%
2022-11-24,1402,遠東新,紡織纖維,31.05,0.49,0.64,31.25,31.8,2.42,0.0,10427.82,1294.0,4.0,-173.0,25.0,-1.14,-1811.0,-0.03,3.92,2610.0,0.05,19.25,495.0,0.01,0.54,680.0,0.01,-0.14,-0.2,-0.18,0.0,0.0,8.0,0.22,0.43,0.69,5.0,9.0,18.0,-0.17,-0.22,-0.15,-3.02,5.62,14.34,0.66,0.22,-0.17,-0.16,凱基-台北,9.67%,美林,7.47%,台灣摩根士丹利,3.86%
2022-11-24,1513,中興電,電機機械,54.6,-0.91,0.73,55.0,55.8,2.2,-0.71,13657.72,3681.0,2.0,-252.0,60.0,-1.24,1685.0,0.35,4.98,1706.0,0.36,16.78,290.0,0.06,1.02,2943.0,0.62,1.14,1.02,0.12,5.0,8.0,11.0,-3.07,-5.07,-6.75,2.0,4.0,6.0,-1.54,-3.66,-5.53,-0.99,-13.92,4.20,0.72,1.76,2.77,-1.57,美商高盛,11.23%,凱基-台北,4.74%,兆豐證券,4.63%
2022-11-24,1795,美時,生技醫療業,217.5,9.85,1.15,220.0,239.0,9.89,0.0,55178.33,2240.0,5.0,490.0,651.0,0.33,-73.0,-0.03,2.49,2185.0,0.91,84.58,128.0,0.05,1.03,2267.0,0.94,-0.0,0.17,0.07,1.0,2.0,5.0,5.83,7.07,7.77,5.0,7.0,15.0,4.97,7.28,7.76,-75.24,-4.49,14.71,32.3,50.1,65.38,74.11,台灣摩根士丹利,3.44%,摩根大通,1.98%,新加坡商瑞銀,0.83%
2022-11-24,1810,和成,玻璃陶瓷,16.7,9.87,7.19,17.9,18.35,9.88,0.0,67828.79,-330.0,5.0,787.0,1554.0,0.97,0.0,0.0,0.0,-340.0,-0.11,5.26,10.0,0.0,0.14,-1494.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.17,-0.51,2.0,4.0,6.0,-0.08,-0.31,-0.46,-1.78,-16.20,-1.67,2.96,4.46,5.45,,富邦證券,4.66%,富邦-台北,0.87%,凱基-三重,0.74%
2022-11-24,2204,中華,汽車工業,49.6,0.1,-0.1,49.55,52.8,6.45,-0.75,9654.01,1759.0,2.0,-5.0,107.0,-22.4,0.0,0.0,0.81,1565.0,0.28,24.46,194.0,0.04,0.58,2184.0,0.39,0.05,0.08,0.08,3.0,5.0,9.0,-0.21,-0.12,-0.14,1.0,4.0,9.0,0.26,0.46,0.42,2.91,18.60,-9.05,3.04,5.76,8.16,9.27,摩根大通,7.24%,台灣摩根士丹利,7.16%,永豐金證券,5.39%
2022-11-24,2301,光寶科,電腦及週邊設備業,64.1,0.0,0.78,64.6,66.1,3.12,0.0,7738.1,-764.0,2.0,-102.0,110.0,-2.08,-2319.0,-0.1,10.81,1642.0,0.07,43.45,-87.0,-0.0,6.23,591.0,0.03,-0.42,-0.46,-0.38,1.0,1.0,8.0,-0.2,-0.03,-0.14,1.0,5.0,7.0,-0.26,-0.25,-0.21,-6.54,2.07,7.73,0.62,-0.12,-0.03,0.19,台灣摩根士丹利,30.33%,凱基,4.36%,群益金鼎,4.14%
2022-11-24,2324,仁寶,電腦及週邊設備業,21.05,0.72,0.71,21.2,21.85,3.8,0.0,11032.9,4200.0,4.0,-200.0,83.0,-1.42,-1491.0,-0.03,12.56,5622.0,0.13,39.51,69.0,0.0,7.87,2402.0,0.05,-0.11,-0.12,0.0,1.0,2.0,11.0,-0.07,0.01,0.02,2.0,5.0,11.0,-0.26,-0.3,-0.23,-9.29,-18.82,-6.63,0.54,0.27,0.43,0.12,台灣摩根士丹利,21.09%,美林,9.56%,美商高盛,7.45%
2022-11-24,2436,偉詮電,半導體業,44.4,0.68,0.9,44.8,46.8,5.41,0.0,4027.8,1018.0,2.0,-310.0,76.0,-1.25,0.0,0.0,0.0,929.0,0.52,7.61,89.0,0.05,1.2,686.0,0.39,0.0,0.0,-0.0,0.0,0.0,0.0,0.86,1.94,0.63,4.0,8.0,11.0,0.63,1.41,-0.08,2.97,-30.28,-17.32,1.7,1.51,2.52,2.95,摩根大通,8.54%,美林,8.34%,凱基-台北,3.35%
2022-11-24,2455,全新,通信網路業,73.4,6.07,2.59,75.3,80.7,9.95,0.0,16360.03,957.0,2.0,33.0,411.0,11.45,1302.0,0.7,2.22,-428.0,-0.23,30.55,83.0,0.04,2.55,2530.0,1.37,1.51,1.7,1.8,2.0,3.0,5.0,-0.1,1.63,2.85,3.0,7.0,13.0,1.87,3.42,4.67,10.74,-42.14,-25.13,8.24,10.0,15.24,17.98,元富,11.12%,美林,3.8%,凱基,2.54%
