date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-27,2329,華泰,半導體業,39.9,2.18,4.76,41.8,43.85,9.9,0.0,75133.55,12693.0,4.0,-660.0,2532.0,-4.84,3.0,-4309.0,2104.0,0.0,0.0,0.08,12173.0,2.19,13.25,520.0,0.09,1.29,15096.0,2.72,0.0,-0.43,0.08,0.0,0.0,5.0,3.27,-0.36,-1.53,4.0,4.0,9.0,4.14,0.39,1.22,8.47,2.02,-10.77,5.73,9.24,13.17,19.61,元大-土城永寧,10.41%,元大-竹科,2.52%,新加坡商瑞銀,1.72%
2023-07-27,5608,四維航,航運業,19.1,1.06,1.31,19.35,19.7,3.14,-0.51,4093.11,876.0,4.0,1.0,1659.0,1658.0,1.0,16.0,-57.0,0.0,0.0,0.0,880.0,0.24,3.63,-4.0,-0.0,2.01,-342.0,-0.09,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.13,0.11,0.41,2.0,5.0,12.0,-0.61,-1.11,-1.5,-2.04,-55.03,-49.73,0.4,-0.49,-1.86,-3.1,凱基-台北,10.29%,摩根大通,6.38%,美商高盛,4.42%
2023-07-27,1905,華紙,造紙工業,28.65,-1.04,0.52,28.8,31.5,9.95,0.0,58858.78,8544.0,2.0,-22.0,870.0,-40.55,2.0,1200.0,-99.0,0.0,0.0,0.01,7320.0,0.66,3.81,1224.0,0.11,0.57,20496.0,1.86,0.0,0.0,-0.0,0.0,1.0,6.0,0.41,0.56,0.69,2.0,5.0,8.0,1.97,2.14,1.88,-5.33,-26.20,-10.48,2.19,3.01,3.17,4.51,凱基-松山,24.76%,新加坡商瑞銀,5.48%,元大-竹科,2.88%
2023-07-27,2421,建準,電子零組件業,141.0,1.44,3.9,146.5,145.0,2.84,-6.45,48625.3,-538.0,5.0,183.0,865.0,3.73,4.0,1978.0,660.0,3281.0,1.31,7.08,-3822.0,-1.52,24.9,3.0,0.0,0.33,304.0,0.12,3.0,3.42,2.05,5.0,8.0,14.0,-2.89,-5.37,-7.77,1.0,3.0,7.0,-1.92,2.02,0.15,-8.68,-28.96,-3.8,3.8,18.9,33.68,54.8,永豐金證券,2.48%,華南永昌,1.86%,中國信託-松江,1.06%
2023-07-27,6148,驊宏資,資訊服務業,40.7,10.0,4.18,42.4,44.75,9.95,0.0,7111.27,-155.0,4.0,48.0,578.0,11.04,3.0,201.0,-129.0,0.0,0.0,0.0,-155.0,-0.33,2.82,0.0,0.0,0.63,1115.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.27,2.2,3.0,7.0,13.0,4.55,4.79,2.1,-76.85,0,0.0,5.68,6.35,3.16,3.71,富邦證券,29.56%,元大-龍潭,1.28%,合庫-台中,0.84%
2023-07-27,3163,波若威,通信網路業,79.3,3.8,-0.25,79.1,86.3,8.83,-0.58,30446.35,423.0,3.0,191.0,445.0,1.33,4.0,1249.0,1781.0,0.0,0.0,0.0,-339.0,-0.45,6.02,762.0,1.01,3.01,1517.0,2.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.11,-2.73,-3.26,1.0,3.0,7.0,2.83,3.49,0.59,8.08,-26.23,-25.74,9.14,10.74,14.38,22.23,富邦證券,2.36%,凱基,1.62%,統一,1.41%
2023-07-27,6203,海韻電,電子零組件業,105.5,0.0,0.95,106.5,112.0,6.16,-3.03,9684.14,1155.0,4.0,230.0,362.0,0.57,2.0,-64.0,101.0,80.0,0.1,1.58,800.0,1.0,6.19,275.0,0.34,0.88,731.0,0.91,0.1,0.1,0.27,1.0,1.0,2.0,3.03,2.93,2.34,5.0,7.0,11.0,2.05,2.2,0.48,-34.41,26.86,24.91,8.5,11.19,11.39,20.18,元大證券,3.7%,摩根大通,2.63%,凱基-台北,2.13%
2023-07-27,6104,創惟,半導體業,113.5,-3.4,1.32,115.0,120.0,5.73,-1.64,8056.48,1748.0,3.0,40.0,321.0,7.02,3.0,426.0,188.0,0.0,0.0,0.0,1531.0,1.7,7.78,217.0,0.24,2.83,1629.0,1.8,0.0,-0.25,-0.25,0.0,0.0,0.0,1.55,1.54,2.68,2.0,4.0,10.0,1.85,1.42,2.21,-0.23,-14.92,-44.75,5.5,7.5,8.65,8.41,凱基-台北,6.55%,新加坡商瑞銀,4.05%,華南永昌-竹北,4.02%
2023-07-27,8358,金居,電子零組件業,65.8,-1.5,1.37,66.7,67.5,2.58,-4.39,51894.48,106.0,2.0,-11.0,283.0,-26.73,4.0,1949.0,1570.0,813.0,0.32,1.01,-1646.0,-0.65,7.8,939.0,0.37,2.56,-80.0,-0.03,0.93,0.99,-0.45,4.0,6.0,7.0,-1.84,-1.31,0.32,2.0,5.0,11.0,-0.13,0.03,-0.54,-16.23,-38.50,-24.79,3.16,4.72,5.91,8.34,中國信託,1.09%,元大-台北,0.79%,元大證券,0.77%
2023-07-27,5452,佶優,其他電子業,23.2,0.22,0.65,23.35,25.35,9.27,-0.59,18796.88,-816.0,2.0,-6.0,271.0,-46.17,2.0,-249.0,1266.0,0.0,0.0,0.0,-647.0,-0.43,7.15,-169.0,-0.11,1.51,-612.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-2.19,-2.2,1.0,5.0,10.0,-2.38,-2.08,-2.64,-0.75,-1.67,-24.21,1.73,2.78,3.01,3.99,國票-博愛,1.53%,元大-旗山,1.09%,統一,0.99%
