date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-29,2352,佳世達,電腦及週邊設備業,44.45,-2.52,0.22,44.55,48.0,7.99,-0.93,66226.95,2101.0,2.0,-4.0,1048.0,-263.0,3.0,410.0,4741.0,94.0,0.0,3.49,1748.0,0.09,13.43,259.0,0.01,1.77,3996.0,0.2,0.24,-0.24,-0.52,4.0,4.0,10.0,0.14,0.73,1.09,4.0,8.0,16.0,0.44,0.44,0.36,0.44,-10.57,-15.62,2.4,3.23,3.56,3.84,台灣摩根士丹利,3.55%,台新證券,2.21%,北城證券,1.49%
2023-12-29,2324,仁寶,電腦及週邊設備業,38.95,-3.11,1.28,39.45,39.85,2.31,-1.48,89099.11,1998.0,4.0,-919.0,675.0,-1.73,4.0,-14235.0,1915.0,2638.0,0.06,12.74,-3683.0,-0.08,47.01,3043.0,0.07,8.45,4889.0,0.11,0.19,-0.86,-0.78,4.0,4.0,8.0,-0.31,0.93,1.55,1.0,4.0,9.0,-0.09,0.84,1.73,-3.26,4.06,-12.35,0.82,2.46,5.2,8.4,康和,2.43%,美林,1.84%,群益金鼎-延平,1.67%
2023-12-29,3231,緯創,電腦及週邊設備業,95.9,-0.83,0.94,96.8,98.6,2.82,-0.8,121800.75,23956.0,3.0,-97.0,502.0,-6.18,1.0,-204.0,-892.0,1069.0,0.04,9.01,23233.0,0.8,29.7,-346.0,-0.01,8.78,23960.0,0.83,-0.01,-1.03,-2.32,3.0,3.0,4.0,0.76,2.46,1.92,2.0,5.0,9.0,0.9,1.66,0.15,-2.51,-13.73,-10.82,1.64,3.33,5.08,3.45,新加坡商瑞銀,4.66%,台灣摩根士丹利,4.07%,凱基-台北,3.97%
2023-12-29,2486,一詮,光電業,44.0,0.92,1.02,44.45,46.8,6.36,-1.68,39500.27,4434.0,2.0,-1.0,492.0,-493.0,4.0,378.0,4008.0,0.0,0.0,0.22,3840.0,1.73,4.57,594.0,0.27,0.58,5053.0,2.28,0.01,0.01,0.01,2.0,2.0,3.0,2.42,3.27,2.18,5.0,9.0,13.0,2.51,2.54,0.6,4.18,22.08,-4.78,2.33,2.99,2.53,0.33,凱基-台北,3.44%,永豐金-敦南,3.16%,美林,2.98%
2023-12-29,6113,亞矽,電子通路業,18.25,9.94,3.01,18.8,20.05,9.86,0.0,19389.01,-40.0,3.0,35.0,376.0,9.74,4.0,1322.0,575.0,0.0,0.0,0.0,-41.0,-0.08,1.95,1.0,0.0,0.39,1256.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,-0.05,2.0,5.0,10.0,4.42,4.19,3.98,27.59,6.02,-42.43,2.49,3.1,3.2,3.8,兆豐-埔墘,4.74%,群益金鼎,1.85%,統一,0.87%
2023-12-29,3017,奇鋐,電腦及週邊設備業,318.0,-2.0,0.94,321.0,336.5,5.82,-0.44,21641.27,7652.0,4.0,38.0,326.0,7.58,2.0,1093.0,-1148.0,761.0,0.2,15.71,7046.0,1.84,35.44,-155.0,-0.04,0.87,6644.0,1.73,-0.21,-1.18,-2.46,2.0,3.0,7.0,2.63,3.3,3.04,3.0,6.0,10.0,2.32,2.81,1.99,1.35,8.68,4.13,16.6,25.55,31.12,25.68,台灣摩根士丹利,7.92%,新加坡商瑞銀,6.11%,摩根大通,5.2%
2023-12-29,2362,藍天,電腦及週邊設備業,37.0,-1.2,3.51,38.3,40.7,10.0,0.0,19231.53,175.0,4.0,0.0,266.0,inf,2.0,-19.0,1038.0,0.0,0.0,0.0,198.0,0.03,5.6,-23.0,-0.0,0.21,3373.0,0.53,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.56,-0.39,2.0,4.0,9.0,0.2,0.0,0.07,-3.36,44.58,9.69,3.02,3.95,5.36,7.25,國票-北高雄,10.43%,元富-大昌,5.05%,統一,4.32%
2023-12-29,6140,訊達電腦,資訊服務業,24.75,1.64,1.41,25.1,27.2,9.9,0.0,4575.28,220.0,3.0,5.0,196.0,38.2,4.0,342.0,415.0,0.0,0.0,0.0,220.0,0.47,2.41,0.0,0.0,0.27,1031.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.79,0.75,3.0,6.0,12.0,2.94,-1.38,3.46,20.14,-43.88,-21.06,2.11,1.68,2.68,6.51,華南永昌-南京,21.6%,統一-板橋,6.01%,港商野村,5.9%
2023-12-29,2382,廣達,電腦及週邊設備業,217.0,0.7,0.46,218.0,224.5,3.46,-0.88,55700.48,7750.0,2.0,-6.0,141.0,-24.5,1.0,537.0,-233.0,-28.0,-0.0,5.13,7614.0,0.2,25.3,164.0,0.0,3.58,8769.0,0.23,-0.04,-1.19,-1.63,2.0,2.0,5.0,0.28,1.9,2.45,5.0,9.0,16.0,0.23,0.76,0.94,13.36,-7.58,-15.53,6.8,10.95,17.22,15.01,新加坡商瑞銀,4.64%,美商高盛,3.44%,國泰證券,2.78%
2023-12-29,5478,智冠,文化創意業,147.0,0.0,0.68,148.0,150.5,2.38,-6.52,2458.16,-211.0,2.0,-272.0,16.0,-1.06,1.0,-95.0,23.0,0.0,0.0,0.0,-285.0,-0.22,29.03,74.0,0.06,1.13,-62.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.04,-0.94,2.0,3.0,11.0,0.18,0.17,2.34,13.98,-7.72,2.46,2.7,,,,凱基-站前,7.57%,元大證券,2.12%,國票-敦北法人,1.59%
