date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-29,1417,嘉裕,紡織纖維,14.5,9.85,3.1,14.95,15.95,10.0,0.0,25550.87,-66.0,4.0,60.0,416.0,5.93,0.0,0.0,0.0,-66.0,-0.03,2.45,0.0,0.0,0.06,3087.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.05,1.0,2.0,11.0,1.58,1.34,1.32,-10.86,1.35,23.77,2.36,3.47,4.12,4.96,富邦證券,24.07%,元大-大同,0.67%,永豐金-員林,0.43%
2022-11-29,1522,堤維西,汽車工業,27.0,1.5,0.19,27.05,29.7,10.0,0.0,22000.1,-673.0,2.0,-13.0,266.0,-21.46,0.0,0.0,0.0,-749.0,-0.24,6.2,76.0,0.02,0.09,4079.0,1.3,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.74,-0.38,2.0,4.0,10.0,1.35,0.78,0.95,4.36,24.61,17.34,2.3,2.44,2.95,2.7,國票-敦北法人,22.28%,元大-忠孝,1.8%,美林,0.85%
2022-11-29,1524,耿鼎,汽車工業,24.4,3.17,-0.41,24.3,26.8,9.84,0.0,33587.68,-2017.0,3.0,66.0,405.0,5.14,0.0,0.0,0.0,-1932.0,-1.17,4.51,-85.0,-0.05,0.99,5639.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.98,-1.59,3.0,5.0,10.0,3.91,4.43,3.94,6.93,14.78,26.35,2.27,2.76,3.37,2.51,國票-敦北法人,13.29%,華南永昌-大安,2.31%,日盛-文化,2.24%
2022-11-29,1584,精剛,其他,23.3,9.91,6.44,24.8,25.6,9.87,0.0,45187.66,-726.0,3.0,528.0,1286.0,1.44,0.0,0.0,0.0,-722.0,-0.47,1.96,-4.0,-0.0,0.93,3349.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.54,0.1,3.0,6.0,12.0,1.35,2.79,1.91,10.2,9.89,56.37,2.89,5.15,7.01,7.92,凱基-台北,16.99%,第一金-自由,1.18%,新加坡商瑞銀,0.94%
2022-11-29,2002,中鋼,鋼鐵工業,27.9,-2.96,0.72,28.1,28.7,2.87,-0.86,36571.66,9479.0,3.0,-252.0,245.0,-1.97,8125.0,0.05,3.1,2464.0,0.02,17.88,-1110.0,-0.01,1.46,7455.0,0.05,0.17,0.2,0.18,4.0,8.0,9.0,0.07,0.18,0.71,3.0,6.0,14.0,0.19,0.28,0.68,8.28,-25.03,1.19,-0.01,-0.01,0.5,0.72,兆豐證券,20.99%,美林,16.64%,美商高盛,11.43%
2022-11-29,2028,威致,鋼鐵工業,23.7,-3.27,0.0,23.7,24.6,3.8,0.0,630.42,318.0,2.0,-38.0,79.0,-3.08,0.0,0.0,0.01,196.0,0.06,0.61,122.0,0.04,0.16,142.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,0.05,3.0,5.0,12.0,0.01,-0.03,0.1,8.78,-36.69,-5.72,0.4,0.33,0.78,0.67,凱基,19.37%,凱基-台北,11.27%,新加坡商瑞銀,10.63%
2022-11-29,2208,台船,航運業,18.05,-1.63,0.28,18.1,19.85,9.97,0.0,12166.64,-368.0,3.0,-134.0,154.0,-2.15,0.0,0.0,0.04,-359.0,-0.04,5.2,-9.0,-0.0,0.1,3269.0,0.35,0.0,0.0,0.0,1.0,5.0,10.0,-0.16,-0.26,-0.15,1.0,2.0,8.0,0.22,0.0,0.54,176.46,215.26,16.09,1.23,1.58,1.89,3.03,元大-士林,30.73%,康和,6.58%,元大-新竹,2.6%
2022-11-29,2606,裕民,航運業,45.35,-2.47,0.0,45.35,46.55,2.65,-0.21,8398.3,550.0,4.0,-125.0,81.0,-1.65,354.0,0.04,1.18,28.0,0.0,13.19,168.0,0.02,1.73,538.0,0.06,0.39,0.59,1.11,5.0,7.0,12.0,0.48,1.14,2.71,4.0,9.0,18.0,0.71,1.37,2.81,7.48,-23.70,5.87,1.31,2.58,5.41,7.81,花旗環球,6.13%,永豐金證券,4.7%,美林,2.41%
2022-11-29,2609,陽明,航運業,63.5,-2.16,-0.31,63.3,65.1,2.52,-0.91,39175.12,4467.0,2.0,-90.0,37.0,-1.41,-119.0,-0.0,3.91,3544.0,0.1,16.16,1042.0,0.03,1.36,4889.0,0.14,0.01,0.11,0.11,1.0,4.0,7.0,0.25,-0.44,-0.15,4.0,4.0,10.0,0.17,-0.33,0.3,-14.24,-29.19,28.34,0.98,1.49,1.67,0.77,美林,4.99%,台灣摩根士丹利,4.62%,美商高盛,3.4%
2022-11-29,2610,華航,航運業,17.25,-0.58,-0.29,17.2,18.15,5.22,-0.82,130974.05,34357.0,5.0,268.0,945.0,2.53,0.0,0.0,0.24,32386.0,0.54,11.45,1971.0,0.03,0.11,27401.0,0.46,0.0,0.0,0.0,1.0,5.0,10.0,0.65,-0.32,-0.7,4.0,4.0,8.0,0.56,-0.31,-0.74,4.17,-16.33,16.63,0.69,0.84,0.8,-0.69,台灣摩根士丹利,7.34%,新加坡商瑞銀,5.28%,凱基-台北,2.64%
