date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-03,6148,驊宏資,資訊服務業,37.3,1.77,0.0,37.3,41.0,9.92,0.0,20981.94,-342.0,3.0,-331.0,883.0,-3.67,3.0,287.0,10.0,0.0,0.0,0.0,-342.0,-0.73,1.21,0.0,0.0,0.3,1728.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,0.82,2.0,6.0,10.0,5.19,3.32,-0.1,,,,5.27,8.76,12.9,20.93,凱基-台北,12.46%,港商野村,0.59%,凱基-中壢,0.54%
2023-05-03,8222,寶一,電機機械,64.5,0.62,1.55,65.5,65.8,2.02,-5.46,40285.75,-2700.0,4.0,128.0,330.0,1.58,4.0,62.0,812.0,0.0,0.0,0.77,-2700.0,-3.94,4.62,0.0,0.0,0.33,-2055.0,-3.0,0.23,0.23,0.49,1.0,1.0,2.0,-6.21,-4.05,3.09,1.0,4.0,9.0,-14.93,-14.32,1.15,,,,3.04,6.59,13.96,25.67,富邦證券,0.61%,兆豐-高雄,0.3%,富邦-豐原,0.3%
2023-05-03,3037,欣興,電子零組件業,143.5,-1.03,-0.35,143.0,147.0,2.44,-0.68,32763.12,8302.0,4.0,-197.0,223.0,-2.13,2.0,969.0,-764.0,1096.0,0.07,5.02,6617.0,0.43,38.45,589.0,0.04,1.4,6032.0,0.4,0.43,0.95,0.95,5.0,9.0,15.0,2.5,1.69,0.5,4.0,6.0,8.0,2.35,2.13,0.59,,,,4.8,8.0,6.53,9.58,美林,5.24%,美商高盛,3.88%,新加坡商瑞銀,2.77%
2023-05-03,3419,譁裕,通信網路業,21.6,5.62,5.32,22.75,23.0,6.48,-3.16,34995.83,-1812.0,2.0,31.0,212.0,5.84,5.0,1416.0,1033.0,0.0,0.0,0.0,-1831.0,-1.52,2.56,19.0,0.02,0.38,-783.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-2.95,-1.77,2.0,2.0,7.0,-0.03,-1.59,-0.91,,,,2.27,2.82,3.23,3.66,富邦-文化,2.85%,福邦證券,0.74%,土銀,0.64%
2023-05-03,6111,大宇資,文化創意業,76.2,4.38,0.0,76.2,83.8,9.97,0.0,13887.43,1597.0,4.0,-18.0,209.0,-12.61,3.0,728.0,309.0,0.0,0.0,0.0,1502.0,1.76,19.94,95.0,0.11,1.34,2228.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.88,4.76,4.0,7.0,13.0,3.47,3.24,4.93,,,,10.96,14.4,16.66,21.68,美商高盛,5.31%,富邦-文化,2.87%,凱基-台北,2.61%
2023-05-03,2634,漢翔,航運業,57.4,-1.03,1.92,58.5,58.7,2.26,-2.17,78778.04,440.0,2.0,-49.0,183.0,-4.73,3.0,-1178.0,1840.0,417.0,0.04,1.62,-90.0,-0.01,5.09,113.0,0.01,1.07,1675.0,0.18,0.5,0.42,0.81,3.0,5.0,11.0,-0.7,-1.76,-4.51,0.0,2.0,6.0,-0.31,-1.71,-5.78,,,,1.2,1.99,6.18,15.18,美商高盛,1.92%,康和,1.25%,富邦證券,0.97%
2023-05-03,6234,高僑,光電業,36.7,-3.29,0.68,36.95,38.6,5.18,-3.98,23707.33,241.0,3.0,-508.0,179.0,-1.35,5.0,580.0,676.0,0.0,0.0,0.0,214.0,0.21,11.92,27.0,0.03,0.04,-31.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.63,0.18,3.0,4.0,10.0,-0.73,-1.03,-0.68,223.78,283.81,-54.91,2.77,5.5,8.63,12.86,康和-台中,1.13%,群益金鼎-西松,0.85%,凱基-台北,0.85%
2023-05-03,5222,全訊,半導體業,208.5,5.57,2.16,213.0,218.5,4.8,-2.24,20880.4,736.0,4.0,24.0,167.0,5.96,5.0,416.0,219.0,150.0,0.22,1.59,497.0,0.73,5.41,89.0,0.13,0.92,1494.0,2.2,0.25,0.41,1.22,3.0,7.0,11.0,1.53,2.23,-1.34,5.0,7.0,9.0,2.76,2.57,0.33,,,,15.8,22.15,25.07,52.51,群益金鼎-大安,2.13%,富邦證券,1.76%,台灣摩根士丹利,1.74%
2023-05-03,3715,定穎投控,電子零組件業,24.8,1.64,0.0,24.8,25.3,2.02,-2.13,18330.91,2003.0,4.0,10.0,113.0,10.3,4.0,1401.0,1134.0,2067.0,0.74,1.66,-105.0,-0.04,16.07,41.0,0.01,0.17,1803.0,0.65,0.81,0.84,0.84,3.0,4.0,4.0,0.2,0.99,0.99,3.0,4.0,4.0,1.46,1.96,1.19,,,,0.98,1.23,1.35,5.03,華南永昌,5.64%,香港上海匯豐,3.05%,台新證券,2.41%
2023-05-03,4541,晟田,其他,46.6,-1.27,3.33,48.15,48.0,3.0,-6.25,30076.81,-968.0,4.0,-652.0,44.0,-1.07,4.0,549.0,494.0,0.0,0.0,0.0,-968.0,-1.43,2.52,0.0,0.0,0.03,-1128.0,-1.67,0.0,-0.28,-0.49,0.0,0.0,0.0,0.12,-0.07,-1.46,1.0,3.0,8.0,-0.38,-1.79,-11.35,,,,3.24,6.02,8.22,13.1,新加坡商瑞銀,1.1%,元富,0.96%,元大-大同,0.43%
