date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-11,2363,矽統,半導體業,37.2,-1.98,4.17,38.75,40.9,9.95,0.0,107548.65,19447.0,2.0,-418.0,1016.0,-3.43,1.0,2139.0,-2647.0,0.0,0.0,0.06,19416.0,2.59,10.81,31.0,0.0,2.67,42908.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,4.59,1.43,2.64,4.0,5.0,12.0,7.46,4.68,3.31,175.98,503.62,10.33,2.94,3.19,3.65,11.33,凱基,18.64%,摩根大通,5.3%,富邦證券,3.26%
2023-10-11,2303,聯電,半導體業,45.2,0.11,1.88,46.05,46.9,3.76,0.0,80254.77,48610.0,4.0,33.0,349.0,9.58,2.0,78.0,-3670.0,-184.0,-0.0,5.36,48327.0,0.39,33.14,467.0,0.0,2.02,43073.0,0.34,0.05,0.1,0.41,4.0,8.0,17.0,0.3,0.3,0.1,4.0,7.0,11.0,0.21,-0.01,0.05,0.53,-24.45,-20.53,1.58,1.66,1.06,1.17,美林,14.56%,摩根大通,12.08%,台灣摩根士丹利,9.89%
2023-10-11,2449,京元電子,半導體業,77.7,-1.02,1.67,79.0,80.2,3.22,-0.37,23632.12,7104.0,2.0,-74.0,269.0,-4.64,0.0,-505.0,-1145.0,-35.0,-0.0,12.59,6639.0,0.54,42.42,500.0,0.04,9.87,7991.0,0.65,0.18,0.54,2.37,3.0,8.0,18.0,0.4,0.78,-0.53,2.0,5.0,8.0,0.63,0.58,0.2,-0.70,-2.51,-12.2,1.96,2.37,2.28,8.89,美商高盛,19.85%,美林,7.93%,港商麥格理,5.57%
2023-10-11,2408,南亞科,半導體業,69.2,-0.43,0.72,69.7,70.7,2.17,-0.7,13577.75,1141.0,3.0,-27.0,146.0,-6.41,5.0,116.0,32.0,444.0,0.01,3.77,519.0,0.02,16.51,178.0,0.01,0.94,921.0,0.03,0.07,0.04,0.55,5.0,9.0,18.0,0.02,-0.37,-0.38,3.0,4.0,9.0,0.08,-0.31,0.16,5.80,-15.03,-56.76,1.66,1.69,1.06,2.24,美商高盛,11.04%,群益金鼎,5.24%,華南永昌,3.71%
2023-10-11,8222,寶一,電機機械,46.8,-0.43,6.41,49.8,47.8,2.14,-6.82,7558.29,-102.0,2.0,-37.0,133.0,-4.59,2.0,-106.0,96.0,0.0,0.0,0.0,-107.0,-0.16,0.99,5.0,0.01,0.27,-395.0,-0.58,-0.0,-0.0,-0.48,0.0,0.0,0.0,-0.59,-0.74,-1.52,1.0,2.0,6.0,-1.02,-1.17,-3.2,-7.85,55.58,49.01,0.59,0.59,-1.03,-1.2,元大-林森,1.02%,宏遠-桃園,0.86%,永豐金-古亭,0.66%
2023-10-11,4916,事欣科,電腦及週邊設備業,37.5,0.67,2.13,38.3,38.7,3.2,-1.53,4767.36,340.0,2.0,-4.0,132.0,-34.0,4.0,26.0,43.0,2.0,0.0,0.11,342.0,0.39,1.58,-4.0,-0.0,0.05,279.0,0.32,0.0,0.0,0.0,1.0,2.0,8.0,0.33,0.36,-2.08,2.0,5.0,8.0,0.27,0.1,-1.8,-10.30,10.33,38.34,1.15,1.28,0.5,-0.59,凱基-台北,5.27%,元大-竹科,1.72%,摩根大通,1.51%
2023-10-11,4306,炎洲,塑膠工業,16.15,0.31,0.93,16.3,16.7,3.41,0.0,5990.21,4473.0,2.0,-18.0,119.0,-7.61,3.0,-133.0,216.0,0.0,0.0,0.0,4469.0,0.68,6.15,4.0,0.0,0.01,3282.0,0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.73,1.1,1.35,4.0,6.0,12.0,0.55,0.79,0.97,-3.66,-4.53,-20.36,0.5,0.68,0.89,1.54,新加坡商瑞銀,24.37%,台灣摩根士丹利,13.07%,摩根大通,10.22%
2023-10-11,8996,高力,電機機械,278.0,0.18,0.9,280.5,291.0,4.68,-2.68,6283.93,609.0,3.0,-66.0,104.0,-2.58,3.0,21.0,-257.0,654.0,0.73,4.34,-49.0,-0.05,15.93,4.0,0.0,3.43,782.0,0.87,-0.21,0.76,0.65,1.0,6.0,10.0,0.12,0.54,1.57,3.0,5.0,12.0,-0.37,0.36,-2.46,-18.65,21.43,75.98,6.6,2.1,10.65,-22.53,凱基-信義,4.77%,台灣摩根士丹利,3.26%,宏遠證券,3.13%
2023-10-11,3276,宇環,電子零組件業,22.25,0.23,3.37,23.0,23.0,3.37,-4.96,9593.53,-130.0,4.0,-110.0,53.0,-1.48,2.0,-133.0,-427.0,0.0,0.0,0.0,-130.0,-0.19,0.68,0.0,0.0,0.0,-358.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.03,-0.13,2.0,4.0,9.0,-1.81,-0.96,-5.15,2.48,192.03,-24.7,1.65,3.45,4.4,7.45,富邦-敦南,1.78%,富邦-頭份,1.1%,永豐金-大園,1.05%
2023-10-11,8046,南電,電子零組件業,251.5,-3.45,1.19,254.5,260.0,3.38,0.0,5030.26,2685.0,2.0,-88.0,35.0,-1.4,1.0,-228.0,-435.0,4.0,0.0,4.95,2556.0,0.4,9.89,125.0,0.02,1.37,2048.0,0.32,0.06,0.3,0.93,4.0,9.0,19.0,0.08,-0.08,0.74,2.0,3.0,9.0,-0.31,-0.23,1.2,4.31,-40.42,-29.83,0.4,-2.9,-3.18,7.62,美林,18.01%,台灣摩根士丹利,12.8%,花旗環球,6.34%
