date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-02,2482,連宇,其他電子業,34.4,4.08,-0.58,34.2,37.8,9.88,0.0,20335.12,-270.0,5.0,24.0,795.0,32.12,3.0,496.0,748.0,0.0,0.0,0.0,-254.0,-0.33,18.45,-16.0,-0.02,0.33,1060.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,9.38,9.0,12.09,4.0,8.0,14.0,7.03,4.97,7.0,,,,5.23,8.15,10.26,12.07,凱基-台北,2.38%,宏遠證券,1.81%,台灣摩根士丹利,1.63%
2023-02-02,2498,宏達電,通信網路業,60.9,0.16,5.09,64.0,66.9,9.85,0.0,38046.81,2492.0,4.0,171.0,781.0,3.57,0.0,-763.0,-1292.0,-20.0,-0.0,0.21,1348.0,0.16,14.56,1164.0,0.14,5.17,17204.0,2.08,-0.0,-0.0,0.0,1.0,1.0,4.0,2.06,1.9,2.66,5.0,9.0,14.0,3.6,3.73,4.04,,,,5.84,7.19,8.41,10.73,凱基-台北,36.29%,統一,3.43%,富邦-建國,2.3%
2023-02-02,2344,華邦電,半導體業,22.1,2.55,0.68,22.25,23.6,6.79,-0.63,90269.99,6889.0,4.0,17.0,447.0,25.29,2.0,1053.0,4595.0,1414.0,0.04,0.56,5229.0,0.13,24.58,246.0,0.01,0.25,26946.0,0.68,0.05,0.07,0.07,3.0,7.0,13.0,0.5,0.95,0.89,4.0,9.0,13.0,1.11,1.51,1.37,,,,1.59,2.18,2.95,2.67,元大-館前,13.26%,元富,4.93%,摩根大通,2.69%
2023-02-02,2455,全新,通信網路業,85.9,-3.05,1.51,87.2,87.9,2.33,0.0,4099.48,770.0,3.0,-136.0,199.0,-2.46,3.0,271.0,-273.0,0.0,0.0,7.91,598.0,0.32,28.96,172.0,0.09,2.74,273.0,0.15,0.81,3.35,5.0,2.0,7.0,10.0,0.15,0.83,0.22,3.0,6.0,8.0,1.02,2.68,4.74,,,,2.0,5.26,11.19,15.93,新加坡商瑞銀,12.73%,法銀巴黎,5.83%,凱基,3.2%
2023-02-02,6129,普誠,半導體業,34.0,3.82,2.94,35.0,35.7,5.0,-2.99,21041.03,-590.0,3.0,86.0,199.0,1.31,2.0,464.0,-73.0,-96.0,-0.05,0.0,-419.0,-0.23,1.99,-75.0,-0.04,0.5,-467.0,-0.26,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.45,0.93,0.75,4.0,9.0,13.0,0.27,0.5,0.15,,,,2.44,3.3,4.39,4.51,永豐金-鳳山,0.97%,群益金鼎-古亭,0.89%,元大-南崁,0.58%
2023-02-02,3035,智原,半導體業,175.5,3.54,1.14,177.5,184.0,4.84,0.0,23113.3,5645.0,2.0,-7.0,168.0,-25.0,2.0,144.0,-1359.0,1898.0,0.76,10.83,3630.0,1.46,29.93,117.0,0.05,3.36,4156.0,1.67,1.14,1.22,-0.79,4.0,6.0,7.0,1.07,1.89,3.51,3.0,7.0,13.0,2.66,3.34,2.4,,,,12.5,18.45,26.53,23.38,台灣摩根士丹利,7.55%,美林,4.05%,摩根大通,2.77%
2023-02-02,3205,佰研,生技醫療業,42.8,4.65,2.8,44.0,47.05,9.93,0.0,2148.54,52.0,2.0,8.0,165.0,19.62,2.0,-13.0,85.0,0.0,0.0,0.0,52.0,0.16,12.08,0.0,0.0,0.18,245.0,0.75,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,0.06,0.37,3.0,5.0,10.0,1.16,1.08,0.7,,,,5.29,6.76,6.59,3.0,元大-林森,4.65%,元大證券,4.37%,元富,4.19%
2023-02-02,2368,金像電,電子零組件業,89.1,2.06,0.79,89.8,93.5,4.94,0.0,17660.12,2119.0,2.0,-162.0,134.0,-1.83,3.0,607.0,-334.0,-39.0,-0.01,10.18,1644.0,0.33,19.09,514.0,0.1,1.75,3084.0,0.63,-1.58,-2.01,-3.04,0.0,1.0,5.0,0.81,-0.12,-1.26,3.0,3.0,6.0,-0.69,-0.85,-1.64,,,,4.32,3.98,4.84,0.82,華南永昌,7.49%,港商野村,5.29%,台灣摩根士丹利,2.59%
2023-02-02,6284,佳邦,電子零組件業,54.7,4.99,0.91,55.2,58.1,6.22,-1.86,4996.56,-787.0,2.0,5.0,106.0,20.2,3.0,1.0,269.0,0.0,0.0,0.25,-710.0,-0.51,1.98,-77.0,-0.05,0.34,-488.0,-0.35,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.17,0.28,4.0,6.0,11.0,0.02,0.04,0.14,,,,4.68,6.0,6.54,8.19,台灣摩根士丹利,1.24%,亞東-台中,1%,國票-敦北法人,1%
2023-02-02,2230,泰茂,電機機械,49.65,-0.4,-0.2,49.55,54.6,9.97,0.0,5490.79,260.0,3.0,-75.0,36.0,-1.48,2.0,-238.0,42.0,0.0,0.0,0.0,260.0,0.65,8.38,0.0,0.0,0.37,805.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.59,5.46,3.0,6.0,13.0,1.4,1.33,3.31,,,,6.46,9.42,15.19,22.11,元大-士林,7.81%,摩根大通,3.79%,元富-台中,2.71%
