date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-03,2388,威盛,半導體業,132.0,10.0,0.76,133.0,145.0,9.85,0.0,84447.22,10789.0,4.0,1313.0,2526.0,0.92,3.0,1385.0,-2734.0,0.0,0.0,1.29,10901.0,2.19,12.47,-112.0,-0.02,2.07,13945.0,2.8,0.03,0.05,0.25,3.0,6.0,13.0,2.54,2.51,2.63,3.0,4.0,9.0,4.93,4.65,4.89,,,,17.2,21.9,23.5,28.36,摩根大通,4.13%,元富,3.63%,台灣摩根士丹利,2.73%
2023-11-03,1605,華新,電器電纜,34.5,1.17,1.3,34.95,35.3,2.32,0.0,8862.96,4890.0,3.0,8.0,719.0,88.88,2.0,-180.0,-414.0,-771.0,-0.02,0.3,5479.0,0.14,20.01,182.0,0.0,2.9,3151.0,0.08,-0.02,-0.02,-0.03,4.0,8.0,12.0,0.06,0.08,-0.04,3.0,6.0,11.0,-0.04,-0.07,-0.11,,,,0.57,0.41,-0.34,-1.21,美商高盛,16.74%,凱基-台北,14.96%,新加坡商瑞銀,8.03%
2023-11-03,2618,長榮航,航運業,28.85,0.87,1.21,29.2,30.0,3.99,-0.66,125915.35,19381.0,3.0,-2.0,586.0,-294.0,4.0,-268.0,6223.0,9534.0,0.18,0.53,6341.0,0.12,27.76,3506.0,0.06,1.42,21996.0,0.41,0.34,0.34,0.35,4.0,9.0,16.0,-0.49,-0.71,-3.34,1.0,3.0,4.0,0.32,0.15,-2.0,,,,1.55,2.02,2.02,-0.49,美林,14.01%,凱基-台北,2.02%,元大證券,1.74%
2023-11-03,2303,聯電,半導體業,48.25,2.66,1.14,48.8,49.4,2.38,0.0,81667.46,36197.0,2.0,-742.0,495.0,-1.67,0.0,-90.0,-1666.0,10418.0,0.08,5.84,25261.0,0.2,33.25,518.0,0.0,2.14,42791.0,0.34,0.25,0.35,0.71,5.0,10.0,19.0,0.08,-0.34,0.9,3.0,4.0,13.0,0.4,0.09,1.47,,,,1.95,1.74,1.92,3.33,國票-敦北法人,10.85%,美林,8.36%,摩根大通,7.53%
2023-11-03,3055,蔚華科,電子通路業,38.85,4.3,1.67,39.5,40.45,4.12,-2.06,10134.44,317.0,2.0,32.0,323.0,9.09,4.0,-213.0,463.0,0.0,0.0,0.0,317.0,0.31,2.63,-0.0,-0.0,0.05,448.0,0.44,-0.0,-0.03,-0.09,0.0,0.0,1.0,0.41,0.39,-0.28,4.0,6.0,8.0,0.32,-0.05,-0.02,,,,2.14,2.1,2.57,3.64,兆豐-新竹,4.97%,凱基-台北,2.08%,美林,1.24%
2023-11-03,1560,中砂,電機機械,171.0,1.48,0.88,172.5,180.0,5.26,-1.1,10813.7,1872.0,4.0,11.0,258.0,22.45,3.0,42.0,276.0,55.0,0.04,2.1,1677.0,1.16,13.97,140.0,0.1,1.5,1821.0,1.26,0.08,0.29,0.12,3.0,6.0,8.0,2.24,2.88,3.37,4.0,6.0,12.0,2.08,2.63,5.17,-2.8,2.99,-8.81,10.9,12.95,15.68,35.4,花旗環球,7.61%,美商高盛,4.23%,摩根大通,3.89%
2023-11-03,2891,中信金,金融保險業,24.7,1.44,0.61,24.85,25.35,2.63,0.0,61727.37,44680.0,3.0,10.0,156.0,14.6,4.0,562.0,-520.0,577.0,0.0,4.11,43589.0,0.22,37.13,514.0,0.0,0.47,31673.0,0.16,0.03,0.03,0.15,5.0,10.0,19.0,0.24,0.23,0.51,4.0,6.0,12.0,0.11,0.04,0.2,,,,0.73,0.8,0.64,1.0,美商高盛,18.64%,新加坡商瑞銀,11.73%,美林,7.66%
2023-11-03,8210,勤誠,電腦及週邊設備業,194.5,5.71,1.03,196.5,206.5,6.17,-3.05,11533.96,2000.0,5.0,40.0,155.0,2.88,3.0,171.0,-538.0,1308.0,1.08,6.25,673.0,0.56,9.13,19.0,0.02,0.91,2029.0,1.68,1.68,2.53,-0.39,4.0,9.0,14.0,-0.07,-0.35,-0.46,2.0,3.0,9.0,1.55,2.28,-0.54,,,,15.8,16.3,3.82,-4.29,元大證券,4.43%,(牛牛牛)亞證券,4.21%,國泰證券,3.1%
2023-11-03,6118,建達,電子通路業,25.9,2.98,1.16,26.2,28.45,9.85,0.0,4632.67,-13.0,4.0,7.0,140.0,19.0,2.0,-5.0,102.0,0.0,0.0,0.0,-13.0,-0.01,1.02,-0.0,-0.0,1.11,805.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.23,2.0,5.0,10.0,0.87,0.87,0.54,,,,2.28,2.36,2.28,1.59,富邦證券,13.23%,富邦-嘉義,4.99%,統一,2.2%
2023-11-03,6156,松上,電子零組件業,24.55,1.03,2.44,25.15,26.35,7.33,-2.41,11401.11,132.0,4.0,3.0,139.0,45.33,4.0,-62.0,943.0,0.0,0.0,0.0,136.0,0.17,16.03,-4.0,-0.01,0.29,366.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.37,3.78,5.0,7.0,13.0,1.0,0.46,2.71,,,,1.79,1.8,1.96,4.1,台灣摩根士丹利,2.89%,國票-中正,2.59%,兆豐證券,1.05%
