date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-29,3207,耀勝,電子零組件業,89.8,9.91,-1.45,88.5,98.7,9.91,0.0,45035.02,189.0,4.0,329.0,655.0,0.99,2.0,-203.0,1232.0,0.0,0.0,0.0,119.0,0.2,7.91,70.0,0.12,2.09,1868.0,3.07,-0.0,0.0,-0.0,0.0,0.0,0.0,4.17,6.4,3.97,4.0,8.0,9.0,9.36,10.57,3.51,-14.50,3.09,25.53,12.48,16.0,18.91,20.65,凱基-台北,2.12%,統一,1.76%,台灣摩根士丹利,0.66%
2023-06-29,3260,威剛,半導體業,88.2,2.08,2.72,90.6,92.3,4.65,-0.43,23861.5,6040.0,3.0,220.0,513.0,1.33,1.0,-291.0,-758.0,3616.0,1.35,7.72,2501.0,0.94,13.42,-77.0,-0.03,3.57,3858.0,1.44,2.01,3.97,4.19,4.0,8.0,14.0,0.79,-0.41,-0.29,3.0,5.0,8.0,1.09,2.61,4.14,15.28,-12.53,-23.79,3.42,2.64,4.95,12.57,摩根大通,5.59%,凱基-台北,4.85%,國票-敦北法人,3.76%
2023-06-29,2344,華邦電,半導體業,27.2,0.93,2.02,27.75,28.5,4.78,-3.72,97017.57,15242.0,2.0,80.0,472.0,4.9,3.0,-372.0,-1173.0,-107.0,-0.0,1.14,14058.0,0.35,23.98,1291.0,0.03,0.43,26151.0,0.66,-0.05,-0.06,-0.07,0.0,2.0,9.0,0.2,0.46,2.24,3.0,6.0,13.0,-0.12,0.02,1.61,7.98,-30.41,-33.71,0.58,0.05,0.27,2.09,台灣摩根士丹利,14.51%,元大-館前,10.15%,富邦證券,2.57%
2023-06-29,4155,訊映,生技醫療業,37.1,1.78,1.08,37.5,40.8,9.97,0.0,14265.56,121.0,3.0,146.0,352.0,1.41,3.0,-1490.0,-146.0,0.0,0.0,0.0,239.0,0.21,6.03,-118.0,-0.1,0.49,123.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.78,0.79,3.0,5.0,8.0,0.62,0.51,-1.83,58.48,-34.88,-29.04,3.41,4.52,4.77,5.47,凱基,12.34%,富邦-南屯,2.89%,摩根大通,2.48%
2023-06-29,3035,智原,半導體業,201.0,1.52,0.0,201.0,210.0,4.48,-3.23,32942.14,1647.0,5.0,104.0,328.0,2.15,2.0,-497.0,1261.0,788.0,0.32,7.33,-268.0,-0.11,25.52,1127.0,0.45,4.69,3552.0,1.43,1.17,1.59,1.72,4.0,6.0,10.0,1.89,3.72,5.25,3.0,8.0,14.0,3.51,7.26,10.63,1.15,-13.80,-4.79,8.0,12.85,24.62,30.08,元富,3.53%,富邦證券,2.77%,國票-敦北法人,1.63%
2023-06-29,2482,連宇,其他電子業,68.2,0.29,0.88,68.8,70.7,3.67,0.0,2676.09,186.0,5.0,109.0,274.0,1.51,2.0,-12.0,397.0,0.0,0.0,1.05,168.0,0.22,2.02,18.0,0.02,2.56,377.0,0.48,0.0,0.0,0.03,0.0,0.0,1.0,-0.15,-3.45,-1.46,2.0,4.0,10.0,-1.06,-5.5,-2.1,-1.16,15.26,102.43,0.76,-1.58,0.61,3.33,國票-中正,7.77%,凱基-台北,7.03%,國票-中和,3.59%
2023-06-29,5388,中磊,通信網路業,99.6,3.21,2.41,102.0,106.5,6.93,-2.74,31390.05,1474.0,3.0,43.0,206.0,3.79,3.0,544.0,507.0,71.0,0.03,2.35,1148.0,0.44,38.4,255.0,0.1,0.99,2667.0,1.03,0.43,1.61,1.86,2.0,5.0,10.0,0.77,0.57,2.29,4.0,6.0,14.0,1.14,1.29,2.09,-8.71,0,0,7.4,8.44,9.61,15.62,統一,2.75%,群益金鼎,2.7%,美商高盛,2.1%
2023-06-29,3163,波若威,通信網路業,58.5,-4.41,0.0,58.5,59.9,2.39,-2.28,3743.27,902.0,2.0,24.0,147.0,5.12,3.0,738.0,442.0,0.0,0.0,0.0,908.0,1.21,7.19,-6.0,-0.01,0.75,1218.0,1.62,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.61,-1.28,-4.4,3.0,5.0,10.0,0.71,-2.63,-9.42,3.63,-35.14,-25.63,-0.68,-1.57,-2.59,1.38,華南永昌,9.32%,美商高盛,7.27%,新加坡商瑞銀,6.49%
2023-06-29,1905,華紙,造紙工業,27.15,-0.55,1.1,27.45,28.3,4.24,-0.7,17000.99,3305.0,3.0,-188.0,126.0,-1.67,3.0,85.0,172.0,0.0,0.0,0.01,3273.0,0.3,3.41,32.0,0.0,0.17,2942.0,0.27,0.0,0.0,0.01,2.0,3.0,6.0,0.07,-0.03,-0.06,2.0,3.0,7.0,-0.06,-0.11,-0.39,-2.67,-20.46,-6.90,0.14,0.5,0.57,4.3,摩根大通,7.49%,新加坡商瑞銀,3.9%,美林,3.25%
2023-06-29,2331,精英,電腦及週邊設備業,30.9,2.32,0.65,31.1,31.6,2.27,-0.94,15460.96,3459.0,3.0,14.0,123.0,7.79,2.0,-949.0,-520.0,0.0,0.0,0.02,3003.0,0.54,13.36,456.0,0.08,2.37,1524.0,0.27,0.0,0.0,0.02,2.0,3.0,6.0,2.06,1.64,1.7,4.0,6.0,11.0,1.39,0.89,-0.17,34.09,-35.45,-39.93,0.75,1.29,1.48,4.96,摩根大通,7.11%,凱基-台北,3.91%,美林,3.54%
