date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-09,2002,中鋼,鋼鐵工業,30.15,0.5,0.5,30.3,30.95,2.65,0.0,39036.96,15925.0,4.0,-57.0,270.0,-5.74,4362.0,0.03,2.01,10217.0,0.06,19.69,1346.0,0.01,1.43,20162.0,0.13,0.06,0.12,-1.42,5.0,9.0,14.0,0.0,0.03,2.11,2.0,6.0,14.0,0.15,0.2,0.61,,,,0.7,0.7,1.14,2.26,美林,15.14%,港商野村,14.64%,富邦證券,7.03%
2023-01-09,2201,裕隆,汽車工業,66.2,0.76,1.66,67.3,68.2,3.02,-1.45,51566.76,2013.0,4.0,86.0,355.0,3.13,485.0,0.05,1.76,436.0,0.04,8.89,1092.0,0.11,1.33,2789.0,0.28,0.63,0.71,0.67,5.0,8.0,12.0,-0.05,0.13,-0.51,2.0,6.0,11.0,0.96,1.41,0.2,,,,2.4,4.5,4.68,12.39,國泰證券,1.78%,元大證券,1.67%,宏遠證券,1.64%
2023-01-09,2230,泰茂,電機機械,37.5,2.32,0.0,37.5,39.9,6.4,-2.21,3921.45,576.0,4.0,27.0,130.0,3.81,0.0,0.0,0.0,576.0,1.44,6.8,0.0,0.0,0.35,435.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,3.83,3.87,1.38,5.0,7.0,9.0,2.19,1.98,0.29,,,,3.8,6.27,8.67,10.61,凱基-台北,6.17%,台灣摩根士丹利,2.73%,元大證券,2.42%
2023-01-09,2303,聯電,半導體業,42.4,2.79,2.83,43.6,44.5,4.95,0.0,119712.11,56285.0,2.0,-303.0,2373.0,-8.83,11135.0,0.09,4.25,41438.0,0.33,32.79,3712.0,0.03,1.72,54341.0,0.44,0.1,0.11,-0.49,5.0,9.0,11.0,0.46,0.29,0.6,3.0,4.0,11.0,0.59,0.42,0.09,-7.09,3.29,30.84,2.38,2.84,2.08,2.14,元大證券,6.97%,摩根大通,5.69%,美林,5.35%
2023-01-09,2330,台積電,半導體業,458.5,0.0,2.07,468.0,481.0,4.91,0.0,48595.36,30488.0,3.0,-9.0,248.0,-28.56,434.0,0.0,1.63,29063.0,0.11,71.02,991.0,0.0,0.79,22712.0,0.09,0.0,0.0,0.0,4.0,5.0,10.0,0.15,0.07,-0.06,3.0,4.0,8.0,0.11,0.07,-0.08,,,,20.9,25.05,18.8,34.11,美林,14.54%,台灣摩根士丹利,12.33%,摩根大通,10.94%
2023-01-09,2455,全新,通信網路業,74.4,3.05,2.15,76.0,80.0,7.53,-0.99,12832.04,3050.0,3.0,29.0,135.0,3.66,2026.0,1.1,3.74,591.0,0.32,28.43,433.0,0.23,2.74,2349.0,1.27,1.32,1.65,1.32,2.0,3.0,3.0,0.5,-0.61,-2.25,2.0,2.0,5.0,2.24,2.06,0.38,23.98,-32.12,-27.85,6.74,9.21,10.28,12.27,凱基,5.24%,華南永昌,4.93%,台灣摩根士丹利,2.78%
2023-01-09,3105,穩懋,半導體業,155.0,6.16,3.55,160.5,170.5,10.0,0.0,13459.5,2358.0,3.0,-59.0,87.0,-2.47,253.0,0.06,1.42,1546.0,0.36,40.82,559.0,0.13,1.74,3962.0,0.93,0.08,0.08,0.03,5.0,7.0,8.0,0.94,0.78,0.39,3.0,6.0,10.0,1.43,1.27,0.82,-10.74,-53.67,-29.79,19.0,25.4,25.65,27.65,凱基-台北,10.37%,台灣匯立證券,7.57%,美林,4.32%
2023-01-09,3454,晶睿,光電業,195.0,1.3,2.31,199.5,207.5,6.41,-2.35,11660.94,1790.0,2.0,-3.0,160.0,-54.33,119.0,0.14,2.27,1563.0,1.81,8.4,108.0,0.12,1.85,1411.0,1.63,0.22,0.49,-0.09,3.0,6.0,9.0,-0.01,-0.24,2.47,3.0,5.0,13.0,0.28,-0.46,0.62,-3.82,91.44,82.48,7.3,7.75,1.65,25.54,摩根大通,7.52%,美商高盛,2.38%,元大-土城永寧,1.44%
2023-01-09,3624,光頡,電子零組件業,40.1,2.17,0.75,40.4,42.45,5.86,-0.93,3468.67,374.0,4.0,9.0,157.0,16.44,0.0,0.0,0.0,218.0,0.19,42.92,156.0,0.13,1.22,94.0,0.08,0.0,-0.0,-0.06,0.0,0.0,0.0,0.32,0.15,-0.31,3.0,5.0,9.0,0.21,-0.25,-0.95,-11.61,-35.83,1.78,2.27,2.78,1.91,0.38,凱基-台北,4.01%,港商野村,2.65%,元大證券,1.44%
2023-01-09,3693,營邦,電腦及週邊設備業,99.4,-5.78,6.14,105.5,104.5,5.13,-0.95,3042.76,-270.0,2.0,-158.0,38.0,-1.24,0.0,0.0,0.0,-261.0,-0.68,5.31,-9.0,-0.02,0.92,-45.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,-4.76,-4.28,-0.04,0.0,4.0,12.0,-3.74,-4.44,-1.63,0.77,166.91,59.35,-2.78,-5.59,-7.47,20.35,國票-台中,1.94%,元大-板橋,1.31%,臺銀,0.99%
2023-01-09,3711,日月光投控,半導體業,96.8,2.33,2.69,99.4,101.0,4.34,0.0,19969.82,9865.0,2.0,-43.0,133.0,-4.09,587.0,0.01,3.55,9356.0,0.21,74.12,-78.0,-0.0,0.49,9246.0,0.21,-0.02,0.01,1.18,3.0,8.0,14.0,0.44,0.43,-0.82,4.0,7.0,10.0,0.29,0.3,0.15,,,,4.86,5.96,5.35,10.23,摩根大通,14.19%,新加坡商瑞銀,10.77%,美林,8.02%
2023-01-09,4763,材料-KY,化學工業,213.0,2.4,0.0,213.0,234.0,9.86,0.0,12711.06,-14.0,4.0,57.0,472.0,7.28,400.0,0.61,2.9,-491.0,-0.75,64.79,77.0,0.12,0.44,461.0,0.7,0.64,1.04,1.39,2.0,4.0,6.0,-2.24,-4.44,-6.37,1.0,3.0,6.0,2.63,1.77,0.84,-3.38,44.94,57.26,22.0,38.75,48.3,79.35,中國信託-松江,2.34%,富邦證券,2.13%,國泰證券,1.96%
2023-01-09,4919,新唐,半導體業,118.0,2.16,1.69,120.0,123.5,4.66,0.0,9338.81,2946.0,2.0,-38.0,87.0,-3.29,45.0,0.01,8.01,2519.0,0.6,6.14,382.0,0.09,0.88,3803.0,0.91,-0.06,-0.01,0.49,1.0,5.0,11.0,0.79,0.82,0.49,3.0,6.0,8.0,0.99,0.93,0.82,,,,5.0,6.3,4.58,9.03,富邦證券,14.87%,凱基-台北,9.58%,美林,5.49%
2023-01-09,8358,金居,電子零組件業,57.3,3.43,2.27,58.6,58.7,2.44,-0.84,23163.52,2689.0,3.0,60.0,194.0,2.23,1910.0,0.76,7.18,839.0,0.33,8.85,-60.0,-0.02,1.34,1781.0,0.71,2.25,2.19,2.01,5.0,5.0,7.0,0.93,0.99,2.14,4.0,6.0,14.0,2.26,2.26,2.37,,,,2.64,5.39,5.45,8.9,美林,3.89%,國泰證券,2.87%,永豐金證券,2.32%
