date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-19,1752,南光,生技醫療業,51.1,2.82,3.91,53.1,56.2,9.98,0.0,14345.94,-363.0,3.0,327.0,700.0,1.14,0.0,0.0,2.12,-248.0,-0.25,1.34,-115.0,-0.11,0.51,3200.0,3.17,1.72,2.12,2.12,2.0,4.0,4.0,-0.04,-0.09,-0.13,2.0,4.0,8.0,3.59,4.89,4.94,-6.56,34.47,6.98,3.74,8.65,14.36,19.31,富邦證券,32.87%,華南永昌,2.78%,富邦-南屯,2.7%
2022-12-19,2457,飛宏,電子零組件業,39.4,-2.72,-0.25,39.3,41.25,4.7,-0.6,9116.76,2860.0,2.0,-345.0,179.0,-1.52,14.0,0.0,0.02,2475.0,0.73,5.6,371.0,0.11,1.83,2548.0,0.75,0.01,0.01,0.01,2.0,2.0,2.0,0.61,-0.24,-0.3,2.0,3.0,7.0,0.61,-0.06,0.62,14.01,7.84,17.19,1.15,1.09,0.96,3.61,摩根大通,13.01%,美林,9.43%,凱基-台北,4.67%
2022-12-19,3236,千如,電子零組件業,26.0,-4.06,0.77,26.2,26.85,3.27,-2.72,22654.01,-589.0,3.0,7.0,300.0,41.86,0.0,0.0,0.0,-589.0,-0.63,11.59,0.0,0.0,0.05,-1071.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.28,0.35,2.0,5.0,11.0,-0.54,-0.05,-0.02,3.48,19.71,24.29,0.56,1.0,1.44,3.06,摩根大通,0.41%,國票-台中,0.36%,台新-新營,0.31%
2022-12-19,4102,永日,生技醫療業,36.5,-6.17,3.97,37.95,40.15,10.0,0.0,18662.84,-232.0,2.0,-109.0,123.0,-2.13,0.0,0.0,0.0,-232.0,-0.55,2.28,0.0,0.0,0.17,665.0,1.57,0.0,-0.0,0.0,0.0,0.0,0.0,-4.81,-1.63,-0.2,1.0,2.0,8.0,-9.98,-11.86,-10.65,38.08,79.94,20.16,0.82,3.24,4.55,9.48,凱基-信義,1.51%,元大-竹科,1.3%,台新證券,1.2%
2022-12-19,4114,健喬,生技醫療業,50.2,-1.18,3.98,52.2,52.0,3.59,-5.45,77266.01,-6416.0,4.0,53.0,245.0,3.62,1806.0,0.53,0.94,-9190.0,-2.67,11.94,968.0,0.28,1.29,-6184.0,-1.8,0.94,0.94,0.94,2.0,2.0,2.0,-1.43,0.71,0.83,2.0,6.0,10.0,-0.23,4.42,4.95,0.21,31.64,35.33,0.76,3.46,9.5,14.87,統一,0.95%,元富,0.8%,兆豐證券,0.78%
2022-12-19,4129,聯合,生技醫療業,49.55,1.75,2.93,51.0,52.0,4.94,-2.26,6211.12,147.0,4.0,74.0,249.0,2.36,437.0,0.56,3.71,-290.0,-0.37,9.46,0.0,0.0,0.09,186.0,0.24,3.43,3.71,3.71,4.0,5.0,5.0,0.39,0.41,1.2,3.0,7.0,16.0,2.91,3.08,3.07,5.61,32.93,22.89,3.2,8.02,11.52,17.29,統一,3.51%,凱基,2.42%,港商野村,1.84%
2022-12-19,4155,訊映,生技醫療業,27.2,-1.45,0.0,27.2,28.0,2.94,-4.92,11826.81,-1207.0,2.0,-414.0,4.0,-1.01,0.0,0.0,0.0,-1231.0,-1.3,2.34,24.0,0.03,0.63,-1172.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.33,-0.99,1.0,4.0,11.0,-2.12,-2.06,-2.07,100.02,56.09,27.06,0.43,1.17,1.6,2.95,元大-竹科,2.02%,富邦-嘉義,0.85%,元大-新竹,0.57%
2022-12-19,4162,智擎,生技醫療業,117.5,-3.29,0.0,117.5,121.0,2.98,-0.41,6683.54,405.0,2.0,-70.0,62.0,-1.89,-320.0,-0.22,3.43,757.0,0.52,6.76,-32.0,-0.02,1.49,571.0,0.39,-0.95,-0.97,0.51,0.0,1.0,9.0,-0.59,-1.55,-0.36,2.0,4.0,10.0,-1.16,-3.16,-2.32,-7.53,-4.29,9.80,-0.9,-4.85,-11.25,4.33,凱基-台北,7.18%,國泰證券,4.76%,摩根大通,4.43%
2022-12-19,4167,松瑞藥,生技醫療業,26.45,9.98,2.08,27.0,28.05,6.05,-3.28,130537.5,-2289.0,4.0,927.0,1241.0,0.34,0.0,0.0,0.0,-2308.0,-0.73,11.82,19.0,0.01,0.03,-13829.0,-4.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.07,0.59,2.0,6.0,15.0,-2.95,-2.31,-2.06,-57.13,-52.18,-28.12,2.81,5.7,7.58,9.95,臺銀-民權,0.99%,玉山-左營,0.89%,國泰-敦南,0.44%
2022-12-19,5263,智崴,文化創意業,122.0,5.17,2.46,125.0,129.0,5.74,-3.01,2946.52,-143.0,2.0,10.0,246.0,23.6,0.0,0.0,5.27,-141.0,-0.23,14.9,-2.0,-0.0,0.0,-56.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.25,-0.22,1.0,3.0,8.0,0.06,-0.41,-0.6,-0.49,16.18,-1.54,9.9,10.85,11.03,17.18,群益金鼎,2.92%,統一,2.71%,台新證券,1.8%
