date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-31,1605,華新,電器電纜,52.0,9.01,0.38,52.2,54.2,4.23,-0.37,133588.74,13106.0,2.0,613.0,1584.0,1.58,0.0,-528.0,-1317.0,-483.0,-0.01,2.07,13730.0,0.37,26.51,-141.0,-0.0,3.19,13218.0,0.35,-0.05,-0.12,-0.0,1.0,2.0,10.0,1.56,1.66,0.32,5.0,8.0,13.0,1.57,1.48,0.52,1.64,-16.01,15.04,4.64,5.75,6.42,8.97,摩根大通,3.63%,美林,2.55%,富邦-嘉義,2.52%
2023-01-31,1513,中興電,電機機械,75.5,3.28,-0.13,75.4,81.0,7.28,-0.74,53176.92,4917.0,2.0,302.0,1481.0,3.9,3.0,681.0,1276.0,1291.0,0.27,8.92,2984.0,0.63,18.47,642.0,0.13,2.07,4637.0,0.97,0.33,0.45,2.08,3.0,6.0,16.0,0.51,0.06,-0.94,4.0,7.0,12.0,1.63,1.22,2.08,-1.59,-19.97,2.92,6.64,7.67,10.09,18.8,台灣摩根士丹利,2.89%,摩根大通,2.52%,美林,2%
2023-01-31,6282,康舒,電子零組件業,32.6,9.95,0.61,32.8,35.2,7.98,-1.81,71858.49,16738.0,3.0,121.0,559.0,3.62,3.0,2583.0,1816.0,-1.0,-0.0,0.18,14499.0,2.75,11.07,2240.0,0.43,1.4,12046.0,2.29,-0.0,0.0,-0.0,0.0,2.0,4.0,2.94,2.37,3.23,2.0,2.0,9.0,3.81,3.26,3.73,-13.64,-11.47,15.59,4.04,4.68,4.84,5.28,台灣摩根士丹利,5.01%,美商高盛,4.92%,摩根大通,3.11%
2023-01-31,4142,國光生,生技醫療業,38.75,9.93,0.9,39.1,39.65,2.32,0.0,12441.55,210.0,2.0,42.0,539.0,11.83,0.0,-203.0,-182.0,1.0,0.0,0.12,466.0,0.11,6.77,-257.0,-0.06,1.11,390.0,0.09,0.0,0.01,0.01,1.0,3.0,5.0,0.22,0.32,0.22,4.0,7.0,11.0,0.83,0.86,0.71,95.46,288.41,37.21,2.78,3.57,3.69,3.77,元大證券,7.31%,台灣摩根士丹利,2.25%,富邦證券,1.51%
2023-01-31,2482,連宇,其他電子業,30.15,9.84,0.0,30.15,33.05,9.62,-0.3,29159.9,4436.0,4.0,42.0,504.0,11.0,2.0,374.0,-2065.0,0.0,0.0,0.0,4431.0,5.72,17.69,5.0,0.01,0.36,2839.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.1,11.26,5.0,8.0,14.0,7.32,3.99,5.53,4.75,94.83,52.38,4.17,5.18,6.67,7.82,新加坡商瑞銀,6.55%,美林,3.3%,富邦-員林,3.23%
2023-01-31,2009,第一銅,鋼鐵工業,33.25,4.72,0.75,33.5,36.55,9.92,0.0,21257.82,6.0,2.0,56.0,458.0,7.18,4.0,385.0,283.0,0.0,0.0,0.03,23.0,0.01,1.06,-17.0,-0.0,1.07,5212.0,1.45,0.0,0.0,0.0,1.0,1.0,1.0,0.23,0.07,-0.15,3.0,5.0,8.0,1.78,1.96,1.7,-15.61,-40.25,-10.05,3.42,4.59,5.26,5.64,凱基-台北,23.77%,凱基-市政,2.27%,新加坡商瑞銀,2.22%
2023-01-31,5425,台半,半導體業,85.3,7.57,0.0,85.3,88.3,3.52,-0.79,28895.48,6233.0,3.0,177.0,455.0,1.57,3.0,266.0,-175.0,2126.0,0.81,10.83,4046.0,1.54,13.85,61.0,0.02,1.52,3854.0,1.46,1.63,1.38,1.93,3.0,5.0,12.0,3.97,4.91,3.66,4.0,9.0,11.0,5.55,6.65,6.55,-1.86,2.67,19.83,6.46,8.04,10.56,10.2,凱基,5.79%,台灣摩根士丹利,4.23%,宏遠證券,2.7%
2023-01-31,5258,虹堡,電腦及週邊設備業,71.5,3.77,0.0,71.5,78.6,9.93,0.0,23846.28,6181.0,4.0,27.0,417.0,14.44,2.0,390.0,999.0,0.0,0.0,0.01,6109.0,6.14,14.5,72.0,0.07,0.79,7506.0,7.54,0.01,0.01,0.01,1.0,1.0,1.0,10.06,9.9,11.35,4.0,7.0,15.0,11.39,11.85,12.53,11.25,39.01,65.74,8.02,9.67,11.94,12.48,美商高盛,8.4%,摩根大通,7.35%,富邦證券,6.98%
2023-01-31,1909,榮成,造紙工業,18.3,4.57,0.0,18.3,18.75,2.46,-0.27,11194.73,1436.0,2.0,-51.0,242.0,-5.75,2.0,-399.0,13.0,1003.0,0.08,0.57,653.0,0.05,11.78,-220.0,-0.02,0.23,2522.0,0.19,0.23,0.46,0.48,4.0,8.0,12.0,0.15,0.35,1.67,3.0,6.0,15.0,0.6,1.16,2.3,-0.12,-16.90,-6.45,1.07,1.25,1.91,2.65,國泰證券,19.66%,富邦證券,12.81%,凱基,9.6%
2023-01-31,1519,華城,電機機械,54.4,4.02,-0.74,54.0,56.5,3.86,-1.22,17189.31,1240.0,2.0,21.0,151.0,6.19,3.0,62.0,139.0,1027.0,0.39,2.5,248.0,0.09,9.42,-35.0,-0.01,0.68,667.0,0.26,0.88,1.08,2.48,5.0,7.0,13.0,0.27,-3.43,-1.63,4.0,6.0,11.0,0.48,-2.74,0.49,49.57,-22.28,-14.07,3.68,4.08,4.86,11.16,台灣摩根士丹利,2.05%,元大證券,1.77%,(牛牛牛)亞證券,1.58%
