date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-11,3231,緯創,電腦及週邊設備業,103.0,-2.83,2.91,106.0,113.0,9.71,0.0,131288.68,22437.0,4.0,-315.0,4700.0,-15.92,4.0,-65.0,2139.0,-950.0,-0.03,15.63,21498.0,0.74,37.08,1889.0,0.07,10.59,27937.0,0.96,0.02,0.41,-1.94,2.0,6.0,10.0,-0.33,-0.28,-2.03,2.0,4.0,8.0,0.14,0.85,-0.69,28.06,-20.12,-11.07,7.0,14.62,24.7,47.4,凱基-台北,5.96%,美林,3.96%,新加坡商瑞銀,3.28%
2023-07-11,2610,華航,航運業,26.0,-0.95,4.62,27.2,27.05,4.04,-1.28,163350.62,27298.0,2.0,1959.0,3554.0,0.81,3.0,1837.0,4704.0,0.0,0.0,0.19,23427.0,0.39,13.18,3871.0,0.06,0.81,30592.0,0.51,0.0,-0.07,-0.01,4.0,5.0,11.0,0.24,0.06,3.06,3.0,4.0,11.0,0.29,0.22,2.5,21.22,42.13,21.33,0.69,0.63,0.74,4.83,新加坡商瑞銀,7.57%,康和,3.18%,台灣摩根士丹利,2.74%
2023-07-11,2388,威盛,半導體業,86.9,3.21,6.33,92.4,95.5,9.9,0.0,64481.24,16287.0,4.0,135.0,819.0,5.07,2.0,-459.0,-2627.0,800.0,0.16,0.48,14219.0,2.86,10.88,1268.0,0.25,1.81,13449.0,2.7,0.27,0.28,0.39,5.0,7.0,13.0,2.29,2.6,1.23,1.0,5.0,7.0,3.68,3.94,1.2,46.57,75.31,15.27,9.22,11.93,13.04,15.96,元大-土城永寧,9.15%,台灣摩根士丹利,3.99%,新加坡商瑞銀,3%
2023-07-11,2382,廣達,電腦及週邊設備業,162.5,1.25,2.77,167.0,173.0,6.46,-0.57,71422.49,3072.0,4.0,248.0,570.0,1.3,3.0,945.0,3285.0,580.0,0.02,7.61,1178.0,0.03,26.43,1314.0,0.03,4.24,5143.0,0.13,0.05,0.23,0.08,5.0,9.0,17.0,-0.11,-0.53,-0.15,3.0,5.0,12.0,-0.08,-0.14,-0.72,17.10,-27.15,-10.67,6.9,12.6,20.93,55.67,富邦證券,3.85%,台灣摩根士丹利,3.19%,兆豐-鹿港,1.64%
2023-07-11,2498,宏達電,通信網路業,55.3,-1.07,1.63,56.2,58.0,4.88,-0.51,19939.27,3194.0,4.0,74.0,467.0,5.31,2.0,-47.0,-112.0,-10.0,-0.0,0.18,2437.0,0.29,11.96,767.0,0.09,7.83,1636.0,0.2,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.43,-0.81,-2.59,1.0,2.0,5.0,-0.37,-0.64,-1.54,34.68,-2.30,0.31,1.44,1.24,0.01,-0.9,美林,2.5%,群益金鼎,2.47%,美商高盛,2.1%
2023-07-11,3481,群創,光電業,15.5,0.98,1.61,15.75,16.1,3.87,-0.62,133359.87,52763.0,2.0,-94.0,460.0,-5.89,2.0,-223.0,-4477.0,-35.0,-0.0,0.85,49401.0,0.52,26.14,3397.0,0.04,2.43,53061.0,0.56,-0.01,-0.01,-0.13,0.0,2.0,4.0,0.1,-0.42,0.01,2.0,2.0,7.0,0.28,-0.28,0.35,3.43,0.32,-21.21,0.49,0.59,0.68,1.67,美林,9.02%,美商高盛,6.7%,新加坡商瑞銀,6.36%
2023-07-11,2419,仲琦,通信網路業,39.05,-2.98,-0.64,38.8,39.95,2.3,-1.24,31352.25,3285.0,3.0,-142.0,378.0,-3.66,3.0,-115.0,495.0,0.0,0.0,0.0,3018.0,0.94,3.23,267.0,0.08,0.66,2753.0,0.86,0.0,0.0,-0.0,0.0,0.0,0.0,0.76,1.11,0.77,3.0,5.0,10.0,-0.63,0.37,0.28,-19.82,-42.58,2.49,1.38,3.88,8.21,11.53,台灣摩根士丹利,4.11%,凱基-台北,3.64%,摩根大通,2.01%
2023-07-11,2409,友達,光電業,18.6,1.09,1.61,18.9,19.25,3.49,-0.52,63775.24,28642.0,3.0,131.0,270.0,1.06,2.0,-743.0,-3137.0,-26.0,-0.0,3.7,27290.0,0.35,25.25,1378.0,0.02,6.06,22391.0,0.29,0.03,0.04,-0.8,1.0,3.0,4.0,-0.12,-0.88,-0.03,2.0,2.0,7.0,-0.16,-0.7,-0.63,5.28,10.92,-20.71,0.49,0.54,0.35,1.11,美林,11.84%,台灣摩根士丹利,9.19%,港商野村,9.07%
2023-07-11,2301,光寶科,電腦及週邊設備業,112.0,0.9,2.68,115.0,120.0,7.14,-2.44,62055.07,-397.0,4.0,152.0,267.0,0.76,4.0,2830.0,4278.0,1910.0,0.08,10.35,-4484.0,-0.19,41.28,2177.0,0.09,7.06,1993.0,0.08,0.4,0.84,0.41,5.0,9.0,11.0,-0.97,-2.12,-2.71,0.0,0.0,4.0,-0.26,-0.42,-1.08,4.52,-11.83,-15.13,5.5,8.95,12.46,30.58,永豐金證券,2.24%,華南永昌-中正,1.98%,元大證券,1.72%
2023-07-11,2481,強茂,半導體業,71.9,5.74,2.23,73.5,79.0,9.87,0.0,47987.16,8773.0,2.0,31.0,205.0,5.61,4.0,269.0,989.0,0.0,0.0,0.0,7668.0,2.0,13.49,1105.0,0.29,1.01,9261.0,2.42,0.0,-0.0,0.0,4.0,7.0,9.0,2.94,3.2,3.23,3.0,7.0,11.0,3.17,3.29,3.18,6.70,2.72,-11.08,7.28,8.55,9.05,10.45,台灣摩根士丹利,7.31%,新加坡商瑞銀,3.72%,美商高盛,2.31%
