date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-01,1319,東陽,汽車工業,47.45,-2.06,2.32,48.55,49.3,3.9,-1.2,19256.5,4927.0,3.0,-121.0,16.0,-1.13,85.0,0.01,0.48,4766.0,0.81,28.71,76.0,0.01,0.7,4399.0,0.74,0.21,0.2,-0.77,2.0,4.0,7.0,0.39,0.32,0.92,3.0,5.0,12.0,0.34,0.04,-1.21,,,,2.13,2.88,3.64,1.08,花旗環球,9.43%,摩根大通,6.58%,美商高盛,5.99%
2022-12-01,1721,三晃,化學工業,15.6,9.86,6.41,16.6,17.15,9.94,0.0,14955.97,-1099.0,3.0,23.0,450.0,18.57,0.0,0.0,0.0,-1099.0,-0.59,2.31,0.0,0.0,1.71,99.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.47,-0.3,3.0,6.0,10.0,0.61,0.68,0.99,,,,2.18,2.68,2.92,2.8,元大-士林,8.78%,康和-石牌,2.25%,統一,1.4%
2022-12-01,2201,裕隆,汽車工業,65.2,2.35,1.23,66.0,67.9,4.14,-0.88,57621.5,4959.0,5.0,327.0,618.0,0.89,144.0,0.01,1.51,2725.0,0.27,9.22,2090.0,0.21,1.62,2360.0,0.24,0.89,1.04,1.37,5.0,10.0,16.0,0.86,0.73,2.12,4.0,7.0,12.0,1.47,1.44,2.23,,,,3.46,8.38,14.54,21.55,摩根大通,3.47%,國泰證券,1.55%,國票證券,0.96%
2022-12-01,2338,光罩,半導體業,86.9,1.76,4.72,91.0,92.2,6.1,-2.95,27959.49,3201.0,5.0,176.0,536.0,2.05,49.0,0.02,5.24,3824.0,1.5,9.2,-672.0,-0.26,1.07,3081.0,1.21,0.79,1.36,1.87,5.0,8.0,12.0,1.38,2.25,0.98,3.0,6.0,10.0,2.58,3.65,4.61,,,,6.7,11.61,18.81,26.3,台灣摩根士丹利,5.37%,中國信託,5.28%,摩根大通,3.19%
2022-12-01,2497,怡利電,汽車工業,76.7,1.05,1.83,78.1,80.9,5.48,-0.98,13626.72,1890.0,2.0,-110.0,418.0,-4.8,0.0,0.0,0.0,1693.0,1.38,3.01,197.0,0.16,0.96,2110.0,1.72,0.0,-0.21,-0.69,0.0,0.0,1.0,0.43,0.9,-0.24,2.0,6.0,11.0,1.52,1.81,0.3,,,,4.28,6.15,6.76,5.87,凱基-台北,6.66%,元富-文心,2.93%,美商高盛,2.88%
2022-12-01,3027,盛達,通信網路業,30.25,3.42,2.31,30.95,33.25,9.92,0.0,20739.95,2404.0,4.0,87.0,561.0,5.45,0.0,0.0,0.83,2499.0,2.53,9.7,-95.0,-0.1,0.04,5523.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,7.23,7.4,7.16,4.0,7.0,13.0,12.14,12.5,10.3,,,,4.01,5.79,6.61,8.42,凱基-台北,16.44%,摩根大通,5.49%,新加坡商瑞銀,4.2%
2022-12-01,3128,昇銳,光電業,46.75,1.41,2.57,47.95,51.4,9.95,0.0,23053.55,-383.0,3.0,17.0,261.0,14.35,0.0,0.0,1.05,-383.0,-0.91,1.81,0.0,0.0,0.26,3640.0,8.67,0.26,0.26,1.04,1.0,1.0,4.0,-1.48,-1.19,-1.7,2.0,4.0,9.0,6.47,-0.21,7.61,,,,4.4,5.59,11.3,19.47,富邦-建國,16.04%,富邦證券,3.18%,元大-南屯,0.69%
2022-12-01,3356,奇偶,光電業,44.4,-0.34,1.35,45.0,48.8,9.91,0.0,26655.84,-247.0,2.0,-156.0,326.0,-3.09,0.0,0.0,0.0,-236.0,-0.26,3.65,-11.0,-0.01,0.25,4557.0,5.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-2.11,-1.02,1.0,2.0,6.0,4.43,1.07,3.86,,,,3.97,4.57,5.3,12.91,凱基-台北,14.9%,富邦證券,1.88%,元富-虎尾,0.98%
2022-12-01,3617,碩天,其他電子業,110.5,-0.45,1.36,112.0,116.0,4.98,-1.69,3147.22,-41.0,4.0,35.0,223.0,5.37,0.0,0.0,0.23,-139.0,-0.17,6.23,98.0,0.12,0.78,-262.0,-0.32,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.34,1.14,2.0,5.0,12.0,-0.18,-0.11,0.23,,,,5.7,6.7,8.39,16.05,國票-中正,2.41%,統一,2.38%,宏遠-桃園,1.53%
2022-12-01,3675,德微,半導體業,179.0,1.42,2.79,184.0,196.5,9.78,0.0,5767.24,849.0,2.0,-10.0,232.0,-24.2,0.0,0.0,3.09,823.0,1.85,54.45,26.0,0.06,0.78,1266.0,2.85,-1.67,-2.49,-2.57,0.0,1.0,4.0,0.98,-0.11,0.68,3.0,7.0,11.0,1.36,-0.55,0.01,,,,15.5,16.35,16.8,15.22,元大證券,10.3%,美林,5.12%,美商高盛,4.01%
2022-12-01,4979,華星光,通信網路業,46.65,9.89,1.71,47.45,51.3,9.97,0.0,60025.96,6090.0,5.0,1184.0,1886.0,0.59,4359.0,3.29,12.64,1451.0,1.1,14.13,280.0,0.21,0.64,4209.0,3.18,3.82,3.82,4.13,2.0,2.0,4.0,5.48,4.5,5.03,3.0,4.0,11.0,10.5,10.15,10.73,,,,8.48,11.83,14.8,16.41,元富,9.54%,統一,5.93%,摩根大通,2%
2022-12-01,5251,天鉞電,光電業,28.7,-2.21,2.79,29.5,31.45,9.58,-0.32,8736.86,710.0,3.0,-63.0,74.0,-2.17,0.0,0.0,0.0,710.0,1.99,24.52,0.0,0.0,0.08,787.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-0.55,1.36,3.0,4.0,10.0,1.57,-2.42,-1.34,,,,1.95,2.25,2.71,5.52,美商高盛,2.68%,摩根大通,2.61%,凱基-台北,2.43%
2022-12-01,5347,世界,半導體業,82.3,-1.2,2.67,84.5,87.1,5.83,-0.68,11969.83,3639.0,3.0,-92.0,28.0,-1.3,1066.0,0.07,1.46,2427.0,0.15,29.38,146.0,0.01,0.46,2274.0,0.14,0.01,0.0,0.38,2.0,4.0,12.0,0.17,0.27,1.19,4.0,6.0,16.0,0.02,-0.17,0.91,,,,3.08,2.8,6.25,15.63,美林,9.33%,花旗環球,6.16%,兆豐證券,4.9%
2022-12-01,6235,華孚,電腦及週邊設備業,36.85,0.68,1.9,37.55,39.5,7.19,-1.86,19821.56,1439.0,4.0,33.0,260.0,6.88,180.0,0.09,0.52,1116.0,0.58,5.38,143.0,0.07,0.53,3140.0,1.64,0.09,0.35,0.05,1.0,3.0,4.0,0.65,0.33,0.35,3.0,5.0,9.0,2.59,1.95,1.48,,,,2.45,3.51,4.46,4.83,統一-南京,4.78%,摩根大通,3.16%,凱基-台北,3.08%
2022-12-01,6285,啟��,通信網路業,86.3,0.7,1.27,87.4,92.1,6.72,-1.29,28622.94,6554.0,4.0,36.0,1169.0,31.47,-87.0,-0.02,4.82,6578.0,1.66,25.65,63.0,0.02,0.39,6447.0,1.63,-0.06,-0.06,-0.85,2.0,4.0,4.0,2.6,3.42,-0.65,5.0,6.0,8.0,1.88,2.55,-1.13,,,,5.54,6.9,7.94,7.92,台灣摩根士丹利,6.6%,新加坡商瑞銀,4.77%,元富,4.34%
2022-12-01,6288,聯嘉,汽車工業,23.95,2.35,4.38,25.0,25.2,5.22,-2.7,6725.41,435.0,5.0,154.0,667.0,3.33,0.0,0.0,0.52,348.0,0.19,1.71,87.0,0.05,0.4,-161.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.3,0.67,5.0,7.0,16.0,-0.1,-0.24,-0.44,,,,1.41,2.24,2.85,2.85,兆豐-埔墘,3.72%,凱基,2.66%,日盛-忠孝,1.99%
2022-12-01,6589,台康生技,生技醫療業,136.5,2.63,1.47,138.5,150.0,9.89,0.0,24428.84,-976.0,4.0,27.0,129.0,3.78,0.0,0.0,2.12,-1516.0,-0.5,8.45,540.0,0.18,0.44,392.0,0.13,-0.22,-0.31,0.17,0.0,2.0,7.0,0.65,0.89,1.88,3.0,5.0,11.0,0.92,1.21,2.64,,,,13.3,15.2,25.65,35.53,群益金鼎-大安,3.16%,富邦證券,1.65%,凱基-信義,1.01%
