date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-16,3481,群創,光電業,14.65,0.0,-0.34,14.6,15.55,6.14,-0.32,203764.53,74715.0,3.0,-211.0,3125.0,-15.81,4.0,2868.0,5493.0,23020.0,0.25,0.72,41954.0,0.46,26.99,9741.0,0.11,2.47,,,0.3,0.49,0.59,4.0,7.0,11.0,0.18,0.68,2.8,1.0,4.0,13.0,,,,7.55,16.45,-5.31,0.71,0.84,1.37,2.5,摩根大通,11.44%,凱基,10.71%,統一,3.52%
2024-01-16,3694,海華,通信網路業,48.4,10.0,2.69,49.7,53.2,9.92,0.0,31369.97,-864.0,3.0,227.0,976.0,3.3,4.0,24.0,208.0,0.0,0.0,0.0,-922.0,-0.68,7.67,58.0,0.04,0.19,3644.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.45,-0.18,2.0,4.0,8.0,4.37,3.36,3.02,-0.60,5.80,-5.04,6.41,7.4,6.96,12.29,元富,16.24%,摩根大通,2%,元富-松德,0.62%
2024-01-16,1528,恩德,電機機械,13.85,9.92,2.17,14.15,15.2,9.75,0.0,32000.71,690.0,4.0,165.0,701.0,3.25,4.0,995.0,-323.0,0.0,0.0,0.0,562.0,0.29,2.47,128.0,0.07,0.33,3232.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.54,-0.76,3.0,5.0,12.0,1.95,1.9,1.89,47.86,13.81,1.89,2.13,2.91,3.23,3.6,群益金鼎,4.32%,富邦-嘉義,1.66%,凱基-城中,1.54%
2024-01-16,3035,智原,半導體業,411.5,-2.37,1.22,416.5,429.5,4.37,-1.6,39447.21,2100.0,3.0,-118.0,403.0,-4.42,2.0,1029.0,-76.0,968.0,0.39,11.46,1144.0,0.46,33.47,-12.0,-0.0,3.95,2084.0,0.84,0.59,1.88,-0.93,3.0,8.0,8.0,2.75,6.6,5.45,4.0,6.0,12.0,3.41,7.94,5.31,3.34,-11.28,-8.42,15.1,34.15,51.85,73.95,凱基-站前,2.14%,港商野村,1.36%,凱基-台北,1.26%
2024-01-16,4906,正文,通信網路業,35.0,4.48,0.14,35.05,36.0,2.86,-0.83,15270.72,4052.0,2.0,111.0,340.0,2.06,3.0,443.0,102.0,-4.0,-0.0,0.49,4332.0,1.08,19.31,-276.0,-0.07,0.0,4103.0,1.03,0.0,-0.0,0.0,0.0,0.0,0.0,1.05,-0.17,-2.19,3.0,3.0,5.0,1.07,-0.1,-1.47,14.09,-14.80,-6.31,1.66,1.96,1.45,1.77,美林,8.55%,台灣摩根士丹利,5.38%,新加坡商瑞銀,4.84%
2024-01-16,2329,華泰,半導體業,57.9,0.87,0.17,58.0,60.3,4.15,-2.74,67548.41,-612.0,4.0,36.0,290.0,7.06,3.0,-24.0,2334.0,594.0,0.11,0.55,-2549.0,-0.46,17.09,1343.0,0.24,1.05,1120.0,0.2,0.35,0.35,0.35,5.0,5.0,5.0,-2.11,-3.39,-3.82,2.0,3.0,8.0,-0.87,-2.08,-2.5,-6.87,28.01,7.38,2.54,4.77,4.96,7.57,國票-敦北法人,1.56%,群益金鼎,1.02%,元富-西松,0.91%
2024-01-16,3036,文曄,電子通路業,127.0,-0.39,-0.79,126.0,134.5,5.91,-1.1,24799.55,4001.0,3.0,-127.0,209.0,-2.65,5.0,1036.0,37.0,3681.0,0.36,5.59,-958.0,-0.09,17.81,1278.0,0.12,2.63,2316.0,0.23,0.88,1.16,0.01,5.0,10.0,13.0,-0.35,-0.4,0.4,2.0,4.0,9.0,0.99,1.18,1.17,-7.04,3.59,4.08,7.6,13.35,16.67,15.06,元富-城東,3.01%,台灣摩根士丹利,3%,元大證券,2.76%
2024-01-16,5314,世紀,半導體業,112.0,9.8,3.57,116.0,119.0,6.25,-0.83,3747.88,3.0,5.0,41.0,186.0,3.54,3.0,7.0,-32.0,0.0,0.0,0.0,3.0,0.02,0.99,0.0,0.0,0.61,-121.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.5,0.31,4.0,9.0,15.0,0.81,1.06,-0.01,,,,16.84,30.47,36.12,59.34,元大-南崁,2.69%,凱基-湖口,2.4%,凱基-永和,1.15%
2024-01-16,3306,鼎天,通信網路業,51.8,3.7,2.32,53.0,56.9,9.85,0.0,5591.26,-239.0,4.0,2.0,110.0,54.0,2.0,187.0,0.0,0.0,0.0,0.0,-239.0,-0.47,1.51,0.0,0.0,0.92,2168.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.35,0.42,3.0,5.0,10.0,5.09,4.99,4.13,3.28,46.61,5.96,5.66,7.16,7.67,6.86,統一,43.59%,富邦-嘉義,1.99%,富邦-南屯,1.73%
2024-01-16,2374,佳能,光電業,24.95,0.0,-0.4,24.85,25.55,2.4,-3.22,8754.69,-3613.0,2.0,-5.0,98.0,-20.6,2.0,-245.0,331.0,0.0,0.0,0.11,-3617.0,-1.26,10.4,4.0,0.0,1.23,-2664.0,-0.93,0.0,-0.0,0.0,0.0,0.0,0.0,-1.39,-1.39,-1.42,1.0,3.0,8.0,-1.2,-1.55,-2.0,-11.95,9.95,-6.67,0.37,0.04,-0.09,0.31,兆豐-埔墘,4.57%,國票-敦北法人,1.72%,永豐金-台南,1.66%
2024-01-16,3017,奇鋐,電腦及週邊設備業,334.0,-4.57,0.0,334.0,343.0,2.69,-0.15,11057.16,1687.0,3.0,-472.0,91.0,-1.19,1.0,1521.0,-70.0,-342.0,-0.09,14.68,1771.0,0.46,38.88,258.0,0.07,0.44,1733.0,0.45,-0.4,-1.12,-2.09,2.0,2.0,6.0,3.85,4.2,7.41,4.0,7.0,13.0,2.25,1.45,3.96,0.53,23.08,5.67,2.5,13.95,21.5,31.04,新加坡商瑞銀,6.17%,美林,6.1%,華南永昌-中正,2.85%
2024-01-16,3548,兆利,電子零組件業,213.0,-1.84,0.23,213.5,219.0,2.82,-1.13,8847.17,411.0,4.0,-40.0,73.0,-2.82,4.0,201.0,610.0,303.0,0.46,11.99,-31.0,-0.05,8.68,139.0,0.21,3.58,177.0,0.27,4.68,5.97,6.33,5.0,8.0,13.0,-1.49,-0.98,-1.45,1.0,3.0,9.0,4.44,5.39,-0.36,-18.93,20.50,17.09,7.0,18.5,17.6,20.78,香港上海匯豐,2.26%,國票-中港,1.84%,新加坡商瑞銀,1.27%
