date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-02,2344,華邦電,半導體業,22.5,-2.39,5.11,23.65,24.0,6.67,-1.84,121057.5,49618.0,2.0,-100.0,1992.0,-20.92,2.0,541.0,-3009.0,2504.0,0.06,0.57,46081.0,1.16,24.5,1033.0,0.03,0.21,49592.0,1.25,0.06,0.02,0.05,1.0,2.0,6.0,0.43,0.28,-0.17,1.0,2.0,5.0,0.66,1.56,1.34,,,,0.87,0.8,1.07,2.51,摩根大通,11.45%,富邦證券,9.2%,新加坡商瑞銀,6.96%
2023-03-02,4967,十銓,半導體業,55.7,7.53,-0.54,55.4,57.4,3.05,-1.54,10914.56,652.0,5.0,299.0,1196.0,3.0,5.0,752.0,834.0,0.0,0.0,0.0,654.0,0.91,5.87,-2.0,-0.0,0.34,328.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.65,2.81,4.0,7.0,14.0,2.96,4.8,5.8,,,,5.44,10.2,16.61,23.25,福邦證券,2.9%,永豐金-復興,1.86%,台灣摩根士丹利,1.71%
2023-03-02,6235,華孚,電腦及週邊設備業,53.1,-1.67,0.38,53.3,58.4,9.98,0.0,37026.23,2103.0,2.0,-216.0,837.0,-4.88,2.0,-1477.0,645.0,0.0,0.0,2.56,1803.0,0.94,7.56,300.0,0.16,1.39,6117.0,3.19,0.47,1.12,1.61,1.0,3.0,5.0,1.05,-5.86,4.73,3.0,4.0,11.0,3.68,1.57,11.6,8.75,55.73,44.45,3.54,6.34,10.38,17.72,凱基,10.45%,台灣摩根士丹利,4.46%,永豐金-內湖,2.28%
2023-03-02,5608,四維航,航運業,28.4,-0.7,2.46,29.1,29.7,4.58,-1.98,54084.37,4336.0,3.0,-88.0,463.0,-6.26,3.0,-331.0,541.0,0.0,0.0,0.02,4187.0,1.13,5.34,149.0,0.04,1.77,5628.0,1.52,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.22,1.07,3.0,6.0,9.0,2.16,2.3,1.28,,,,2.22,4.02,4.6,4.61,凱基-台北,3.05%,日盛-景美,2.29%,永豐金-信義,1.82%
2023-03-02,2637,慧洋-KY,航運業,67.4,-0.88,3.41,69.7,69.9,3.71,-2.1,29104.58,5065.0,2.0,-184.0,203.0,-2.1,2.0,856.0,-693.0,1318.0,0.18,8.38,3407.0,0.46,11.73,340.0,0.05,1.1,3900.0,0.52,0.67,0.67,0.64,3.0,3.0,6.0,0.4,0.48,1.23,3.0,7.0,17.0,1.21,1.24,2.19,,,,3.36,6.17,7.25,8.38,台灣摩根士丹利,4.8%,統一,2.71%,新加坡商瑞銀,2.19%
2023-03-02,5258,虹堡,電腦及週邊設備業,92.8,1.87,-0.22,92.6,96.0,3.45,-1.34,28328.95,193.0,4.0,21.0,189.0,8.0,4.0,1257.0,198.0,0.0,0.0,1.12,196.0,0.2,10.55,-3.0,-0.0,1.34,1039.0,1.04,1.1,1.1,1.11,2.0,2.0,3.0,0.34,-0.14,-1.71,3.0,5.0,9.0,5.71,6.69,-0.2,,,,3.94,9.14,13.15,23.62,國泰證券,2.25%,永豐金證券,1.1%,國泰-新莊,0.75%
2023-03-02,2603,長榮,航運業,156.0,-0.64,1.28,158.0,160.5,2.88,-0.31,34187.9,12513.0,2.0,-192.0,174.0,-1.91,2.0,467.0,-631.0,199.0,0.01,3.71,10719.0,0.51,31.15,1595.0,0.08,6.1,7265.0,0.34,0.06,0.02,-0.16,5.0,6.0,8.0,1.29,2.12,1.99,5.0,8.0,11.0,0.36,0.64,-0.53,,,,3.7,7.85,8.78,4.68,摩根大通,12.19%,美林,5.96%,新加坡商瑞銀,3.72%
2023-03-02,2609,陽明,航運業,63.8,-1.24,1.1,64.5,65.6,2.82,-0.61,48221.41,19264.0,2.0,-49.0,136.0,-3.78,2.0,115.0,-924.0,1297.0,0.04,1.48,14405.0,0.41,17.09,3562.0,0.1,1.48,17180.0,0.49,0.06,-0.03,-0.03,2.0,2.0,8.0,1.34,1.61,0.64,4.0,6.0,8.0,1.28,1.59,0.77,,,,1.42,3.17,3.55,2.44,美林,10.57%,新加坡商瑞銀,4.8%,美商高盛,4.72%
2023-03-02,3380,明泰,通信網路業,33.2,2.15,0.6,33.4,33.9,2.11,0.0,5257.76,1653.0,3.0,3.0,133.0,43.33,2.0,223.0,-132.0,0.0,0.0,0.0,1750.0,0.32,7.95,-97.0,-0.02,0.25,1312.0,0.24,0.0,-0.0,0.0,0.0,0.0,1.0,0.5,0.73,0.99,4.0,8.0,13.0,0.42,0.62,0.79,12.56,14.8,12.85,1.1,1.8,2.45,3.49,摩根大通,15.33%,台灣摩根士丹利,5.38%,美林,4.91%
2023-03-02,2611,志信,航運業,14.6,-2.99,1.37,14.8,15.3,4.79,-2.24,6541.9,11.0,3.0,-38.0,91.0,-3.39,2.0,-457.0,79.0,0.0,0.0,0.0,11.0,0.01,0.88,0.0,0.0,0.86,-34.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.0,-1.0,2.0,7.0,10.0,-0.86,-0.65,-0.7,,,,0.56,1.22,1.56,1.7,國泰-板橋,2.42%,凱基-台北,2.08%,富邦-陽明,1.53%
2023-03-02,2031,新光鋼,鋼鐵工業,43.3,-3.13,1.39,43.9,45.25,4.5,-1.42,3632.47,1408.0,2.0,-72.0,48.0,-1.67,3.0,569.0,82.0,0.0,0.0,0.56,1407.0,0.44,11.68,1.0,0.0,0.54,1043.0,0.32,-0.69,-1.4,-1.75,0.0,0.0,3.0,0.42,0.43,0.37,3.0,4.0,7.0,-0.12,-0.4,-1.02,,,,0.8,0.38,-0.39,2.22,新加坡商瑞銀,10.05%,凱基-台北,9.55%,美商高盛,8.73%
2023-03-02,2606,裕民,航運業,57.4,-5.9,2.96,59.1,60.3,5.05,-1.79,30740.5,4786.0,4.0,-260.0,37.0,-1.14,5.0,1541.0,73.0,1556.0,0.18,8.74,2535.0,0.3,9.95,695.0,0.08,1.83,1084.0,0.13,0.85,0.75,0.73,5.0,7.0,12.0,-0.25,-0.15,0.92,3.0,6.0,16.0,0.66,0.62,1.32,,,,2.94,6.25,7.7,10.8,美林,2.68%,群益金鼎,2.63%,永豐金證券,2.5%
2023-03-02,2605,新興,航運業,25.4,-1.17,3.35,26.25,26.1,2.76,-3.87,52342.76,-3654.0,3.0,-473.0,17.0,-1.04,4.0,1078.0,2262.0,671.0,0.11,0.85,-4642.0,-0.79,38.2,317.0,0.05,0.61,-5959.0,-1.02,0.55,0.55,0.55,5.0,5.0,5.0,-0.17,0.27,0.89,3.0,7.0,16.0,0.54,1.03,1.42,,,,1.72,3.5,4.67,5.76,永豐金證券,2.54%,統一,2.06%,國泰-敦南,0.88%
