date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-06,1815,富喬,電子零組件業,18.3,-0.81,2.19,18.7,20.1,9.84,0.0,88350.7,6462.0,4.0,265.0,3800.0,13.34,4.0,4739.0,12998.0,0.0,0.0,0.0,6539.0,1.45,3.87,-77.0,-0.02,1.14,17217.0,3.82,0.0,-0.0,0.0,0.0,0.0,0.0,1.37,0.83,0.27,2.0,3.0,7.0,6.72,8.25,5.84,,,,2.0,2.71,3.06,4.79,群益金鼎,5.94%,凱基-台北,2.66%,統一,2.2%
2023-11-06,6156,松上,電子零組件業,26.35,7.33,1.33,26.7,27.2,3.23,-5.72,11611.89,-208.0,4.0,139.0,695.0,4.0,4.0,943.0,359.0,0.0,0.0,0.0,-191.0,-0.24,15.77,-17.0,-0.02,0.27,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.66,2.66,4.0,7.0,12.0,0.94,0.76,2.18,,,,1.99,2.37,2.6,4.86,統一,2.57%,台灣摩根士丹利,2.27%,大昌,1.74%
2023-11-06,1582,信錦,電子零組件業,68.1,-0.15,6.17,72.3,74.0,8.66,-0.94,4383.16,941.0,4.0,69.0,684.0,8.91,3.0,39.0,436.0,0.0,0.0,0.0,947.0,0.77,9.32,-6.0,-0.0,0.32,477.0,0.39,0.0,-0.0,0.0,0.0,0.0,0.0,1.12,1.26,1.45,4.0,7.0,11.0,0.57,0.61,0.64,,,,5.02,6.04,7.86,10.64,摩根大通,8.78%,台灣摩根士丹利,6.82%,富邦-北港,4.36%
2023-11-06,3548,兆利,電子零組件業,158.0,-1.56,1.27,160.0,173.5,9.81,0.0,9314.44,218.0,4.0,-14.0,414.0,-30.57,4.0,29.0,589.0,240.0,0.39,5.49,-12.0,-0.02,13.2,-10.0,-0.02,1.02,1320.0,2.14,2.37,2.43,4.3,5.0,6.0,12.0,-0.47,-2.16,2.94,2.0,5.0,12.0,4.25,2.26,5.49,,,,15.2,21.4,26.68,49.53,群益金鼎,5.51%,元大-大雅,3.37%,凱基-城中,2.42%
2023-11-06,6118,建達,電子通路業,28.45,9.85,4.92,29.85,29.5,3.69,-2.64,12059.68,-118.0,4.0,140.0,280.0,1.0,3.0,102.0,389.0,0.0,0.0,0.0,-138.0,-0.15,0.88,20.0,0.02,1.13,-693.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,0.04,1.0,4.0,9.0,0.09,0.17,-0.21,,,,2.68,3.01,3.21,2.62,國泰-敦南,1.53%,京城-嘉義,0.89%,凱基-雙和,0.83%
2023-11-06,1449,佳和,紡織纖維,17.5,9.03,0.29,17.55,19.25,10.0,0.0,9364.88,400.0,4.0,89.0,278.0,2.12,4.0,773.0,583.0,0.0,0.0,0.0,400.0,0.49,1.72,0.0,0.0,16.73,997.0,1.23,0.0,0.0,-0.07,0.0,0.0,1.0,-0.68,-0.73,-0.68,2.0,4.0,9.0,0.61,0.48,-0.42,,,,2.92,4.09,4.56,2.03,摩根大通,4%,玉山-雙和,3.77%,元富-板橋,2.43%
2023-11-06,6117,迎廣,電腦及週邊設備業,42.65,-3.72,0.82,43.0,46.9,9.96,0.0,13072.34,409.0,3.0,99.0,256.0,1.59,4.0,205.0,5.0,0.0,0.0,0.0,409.0,0.46,3.92,0.0,0.0,0.18,705.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-4.94,-3.2,2.0,3.0,12.0,-1.72,-6.74,-6.52,,,,2.5,0.13,0.07,8.57,凱基-台北,3.89%,美好-蘆洲,1.41%,永豐金證券,1.38%
2023-11-06,2743,山富,觀光事業,124.0,2.48,4.84,130.0,136.0,9.68,0.0,7636.71,-75.0,3.0,52.0,210.0,3.04,4.0,166.0,534.0,0.0,0.0,0.0,-96.0,-0.27,0.71,21.0,0.06,3.89,768.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.11,-3.37,2.0,4.0,8.0,2.66,3.24,0.2,,,,12.5,16.6,25.55,26.4,元富,7.31%,富邦-南屯,2.53%,新光,1.49%
2023-11-06,3036,文曄,電子通路業,125.0,1.21,0.4,125.5,135.0,8.0,-1.82,24567.06,1290.0,5.0,15.0,180.0,11.0,2.0,-20.0,793.0,232.0,0.03,7.09,843.0,0.1,14.58,215.0,0.02,2.85,1330.0,0.15,0.38,0.61,0.51,5.0,10.0,16.0,0.03,0.31,1.49,2.0,5.0,13.0,0.39,0.64,1.22,,,,10.6,16.35,17.42,,摩根大通,4.66%,中國信託-松江,2.03%,港商野村,1.98%
2023-11-06,4908,前鼎,通信網路業,93.4,-2.1,0.86,94.2,97.6,4.5,-2.11,17833.71,580.0,2.0,-34.0,167.0,-5.91,3.0,-66.0,214.0,0.0,0.0,0.0,379.0,0.48,5.46,201.0,0.26,0.87,495.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,1.08,2.84,2.0,6.0,12.0,-0.11,-0.11,1.54,,,,3.96,2.22,8.67,26.79,摩根大通,1.64%,元大-北港,1.58%,凱基-台北,0.87%
2023-11-06,2421,建準,電子零組件業,90.8,-2.37,4.19,94.6,99.7,9.8,-0.1,22899.52,-1899.0,3.0,38.0,166.0,3.37,2.0,-14.0,348.0,20.0,0.01,3.99,-2007.0,-0.8,22.2,88.0,0.04,0.07,672.0,0.27,0.03,0.02,-1.42,4.0,5.0,9.0,-1.76,-2.97,-1.52,1.0,2.0,7.0,0.17,-0.28,-0.3,,,,7.7,7.95,3.2,-15.69,元大證券,6.28%,富邦證券,4.66%,富邦-南屯,1.33%
2023-11-06,5258,虹堡,電腦及週邊設備業,137.5,1.48,1.45,139.5,143.5,4.36,-3.04,24867.34,515.0,3.0,-14.0,165.0,-12.79,4.0,212.0,740.0,0.0,0.0,3.32,434.0,0.42,6.13,81.0,0.08,1.64,1559.0,1.49,0.96,3.22,3.39,2.0,6.0,9.0,-0.62,3.27,1.22,2.0,5.0,8.0,2.67,6.91,5.28,,,,7.9,10.6,16.95,25.66,康和,4.58%,凱基-信義,2.53%,新加坡商瑞銀,1.21%
2023-11-06,8054,安國,半導體業,56.8,-3.4,1.23,57.5,59.0,3.87,-0.67,4442.56,194.0,3.0,-361.0,155.0,-1.43,4.0,-258.0,826.0,0.0,0.0,0.0,76.0,0.08,4.44,118.0,0.13,1.46,443.0,0.48,0.0,-0.0,0.0,0.0,0.0,0.0,-2.34,2.29,1.02,3.0,7.0,11.0,-0.45,5.9,4.51,,,,2.44,6.14,12.8,20.97,元大-大雅,5.6%,元富-安南,3.35%,群益金鼎,2.63%
2023-11-06,1785,光洋科,其他電子業,39.45,0.9,0.38,39.6,40.8,3.42,-0.85,10692.93,1193.0,3.0,14.0,154.0,10.0,1.0,-117.0,-191.0,0.0,0.0,0.15,1159.0,0.19,9.43,34.0,0.01,0.06,1308.0,0.22,0.0,0.05,0.05,0.0,1.0,2.0,0.05,0.2,0.94,3.0,6.0,15.0,0.09,0.19,0.59,,,,1.26,1.07,1.73,3.34,摩根大通,6.2%,凱基-台北,4.2%,北城證券,3.32%
