date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-10,4533,協易機,電機機械,35.95,9.94,7.23,38.55,39.5,9.87,0.0,25603.3,-351.0,3.0,1081.0,1779.0,0.65,3.0,636.0,1021.0,0.0,0.0,0.0,-346.0,-0.22,4.74,-5.0,-0.0,0.66,-1814.0,-1.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.14,2.85,2.0,5.0,11.0,-0.59,-1.82,-6.19,-45.32,-28.88,30.77,6.02,7.8,11.74,21.72,凱基-松山,7.81%,富邦-北港,1.53%,富邦-嘉義,1.19%
2023-07-10,3025,星通,通信網路業,49.25,9.44,3.15,50.8,54.1,9.85,0.0,59107.03,-1448.0,2.0,156.0,1331.0,7.53,1.0,-1920.0,-101.0,0.0,0.0,0.09,-1432.0,-2.02,3.31,-16.0,-0.02,0.96,4947.0,6.98,-0.01,-0.01,0.02,0.0,0.0,1.0,-7.58,-0.09,-2.42,1.0,4.0,8.0,-6.84,3.61,0.28,165.47,119.09,16.0,5.71,7.92,9.17,15.71,統一,7.92%,元大證券,1.73%,凱基-台北,1.36%
2023-07-10,6179,亞通,其他,34.75,0.58,1.01,35.1,35.85,3.17,-0.14,6376.5,,5.0,796.0,920.0,0.16,1.0,-18.0,960.0,0.0,0.0,0.0,-921.0,-1.04,,,,,-754.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.74,1.67,4.0,7.0,10.0,-0.78,0.31,-2.37,23.08,-22.02,32.99,0.97,0.95,1.62,2.65,元大-館前,3.56%,統一,3.12%,凱基-東門,2.38%
2023-07-10,2376,技嘉,電腦及週邊設備業,261.0,-1.14,0.77,263.0,273.5,4.79,-2.5,28340.64,107.0,3.0,-47.0,320.0,-7.81,3.0,-335.0,1321.0,535.0,0.08,13.83,-1243.0,-0.2,28.48,815.0,0.13,12.05,1881.0,0.3,0.02,-0.75,-1.58,3.0,4.0,6.0,-0.82,0.32,3.04,1.0,4.0,13.0,0.89,0.84,0.68,1.76,17.58,-1.45,6.3,21.45,23.3,86.0,富邦證券,8.16%,凱基-台北,2.1%,元大證券,1.67%
2023-07-10,2486,一詮,光電業,45.7,-1.51,0.66,46.0,46.8,2.41,-4.49,18605.06,355.0,4.0,28.0,319.0,10.39,4.0,134.0,906.0,0.0,0.0,0.04,283.0,0.13,6.16,72.0,0.03,0.26,492.0,0.22,-0.0,0.0,0.0,4.0,5.0,7.0,-2.39,-3.37,-2.28,2.0,4.0,10.0,-1.6,-1.87,-0.4,8.18,-10.18,-16.42,0.97,1.79,2.19,11.67,華南永昌,2.79%,美林,2.74%,凱基-台北,2.62%
2023-07-10,6288,聯嘉,汽車工業,34.55,0.73,0.87,34.85,35.95,4.05,-2.84,27578.91,2376.0,3.0,37.0,299.0,7.08,3.0,341.0,405.0,0.0,0.0,0.67,2560.0,1.36,7.38,-184.0,-0.1,0.0,2197.0,1.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.97,0.33,1.02,2.0,5.0,11.0,0.8,-0.29,0.27,-6.76,-12.55,7.24,1.21,1.95,1.66,3.15,新加坡商瑞銀,3.74%,美商高盛,3.22%,港商野村,2.11%
2023-07-10,2340,台亞,半導體業,47.45,-5.1,1.16,48.0,52.1,9.8,0.0,27661.24,-1212.0,3.0,-297.0,297.0,-2.0,2.0,-1941.0,-437.0,0.0,0.0,0.02,-1257.0,-0.33,12.9,45.0,0.01,1.82,9576.0,2.53,0.01,0.01,0.01,3.0,3.0,3.0,-0.53,-2.24,-2.29,2.0,3.0,8.0,2.39,-1.18,1.67,-13.11,-20.76,-29.36,4.01,6.0,9.09,13.73,凱基,36.14%,富邦-台東,2.98%,新加坡商瑞銀,2.58%
2023-07-10,3035,智原,半導體業,244.5,-3.55,2.25,250.0,253.5,3.68,-0.98,23681.6,-2223.0,2.0,-229.0,241.0,-2.05,3.0,-2047.0,528.0,493.0,0.2,10.25,-2672.0,-1.08,28.59,-44.0,-0.02,5.21,-837.0,-0.34,2.31,3.77,4.73,4.0,9.0,14.0,2.57,4.06,8.21,4.0,7.0,16.0,3.86,7.66,16.38,1.53,-11.73,-5.97,2.0,22.95,43.32,68.38,凱基,2.92%,港商麥格理,1.96%,凱基-中山,1.71%
2023-07-10,6120,達運,光電業,15.95,3.57,5.02,16.75,17.5,9.72,0.0,21446.0,310.0,3.0,6.0,227.0,36.83,3.0,324.0,5885.0,0.0,0.0,0.0,874.0,0.13,7.41,-564.0,-0.08,0.19,3835.0,0.58,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.63,0.44,5.0,10.0,17.0,0.74,0.97,0.81,18.01,54.79,-8.36,1.71,2.2,3.31,5.77,富邦-南屯,12.7%,元富-安南,5.36%,富邦-文化,4.67%
2023-07-10,4510,高鋒,電機機械,20.0,5.26,1.25,20.25,22.0,10.0,0.0,7424.9,-270.0,4.0,69.0,205.0,1.97,4.0,-16.0,227.0,0.0,0.0,0.0,-270.0,-0.25,2.24,0.0,0.0,0.14,1856.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.91,-1.58,3.0,5.0,10.0,1.81,0.02,-1.64,-3.52,27.98,-9.32,2.73,3.64,4.16,6.77,富邦-員林,19.92%,元富-松德,5.19%,元大-大同,4.22%
2023-07-10,2368,金像電,電子零組件業,148.5,-0.34,0.0,148.5,155.0,4.38,-0.32,12850.61,1737.0,2.0,7.0,200.0,27.57,1.0,-57.0,555.0,40.0,0.01,10.42,1444.0,0.29,24.26,253.0,0.05,2.28,1919.0,0.39,0.28,0.84,1.57,4.0,7.0,13.0,-0.01,0.39,-1.03,3.0,6.0,7.0,-0.28,-0.02,-0.93,-0.49,-21.16,-15.5,2.5,7.65,12.1,35.62,美林,8.71%,凱基-台北,1.91%,新加坡商瑞銀,1.91%
2023-07-10,6531,愛普*,半導體業,310.0,-1.59,0.65,312.0,321.0,3.55,-0.16,3379.29,1188.0,3.0,1.0,173.0,172.0,3.0,-146.0,-273.0,1.0,0.0,2.47,1127.0,0.7,14.62,60.0,0.04,1.16,934.0,0.58,-0.04,-0.32,-1.25,2.0,3.0,4.0,0.55,-0.14,-0.57,4.0,4.0,7.0,0.68,0.15,-0.77,-9.17,-34.71,-41.03,3.9,13.6,4.32,14.05,美商高盛,12.34%,美林,7.55%,新加坡商瑞銀,5.21%
2023-07-10,2329,華泰,半導體業,26.6,-3.27,1.88,27.1,27.65,3.95,-2.47,26187.25,50.0,4.0,-179.0,138.0,-1.77,5.0,126.0,627.0,954.0,0.17,0.63,-1395.0,-0.25,12.21,491.0,0.09,0.59,168.0,0.03,0.56,0.63,0.63,4.0,5.0,5.0,-0.86,-0.94,1.28,2.0,4.0,12.0,0.42,1.13,2.53,8.47,2.02,-10.77,0.61,2.59,3.46,6.15,兆豐證券,3.69%,摩根大通,3.45%,元大證券,1.32%
2023-07-10,8086,宏捷科,半導體業,96.4,-4.55,1.14,97.5,99.9,3.63,-0.6,6812.6,111.0,4.0,-111.0,102.0,-1.92,3.0,731.0,463.0,0.0,0.0,1.41,79.0,0.04,8.08,32.0,0.02,2.17,407.0,0.21,0.07,0.07,0.07,2.0,2.0,2.0,0.91,1.04,0.5,3.0,6.0,9.0,0.93,1.02,0.77,7.04,3.66,-27.53,3.22,7.15,8.87,13.65,港商野村,5.28%,兆豐-天母,2.92%,國泰-新莊,2.16%
2023-07-10,3325,旭品,電腦及週邊設備業,30.3,-4.11,0.0,30.3,31.8,4.95,-2.0,7668.09,-97.0,3.0,-98.0,76.0,-1.78,3.0,-34.0,939.0,0.0,0.0,0.0,-97.0,-0.11,1.7,0.0,0.0,0.0,301.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.41,-0.85,1.0,4.0,9.0,-0.11,0.07,0.35,15.38,87.10,52.16,0.54,0.59,1.68,7.87,永豐金-新竹,2.4%,中國信託-三重,2.11%,永豐金證券,1.47%
2023-07-10,4968,立積,半導體業,181.0,-2.69,-0.28,180.5,186.0,2.76,-2.62,8695.96,1779.0,4.0,-60.0,46.0,-1.77,1.0,-227.0,-272.0,0.0,0.0,6.51,1682.0,1.87,16.84,97.0,0.11,4.09,1467.0,1.63,1.23,1.47,3.3,4.0,8.0,14.0,3.51,0.62,-4.05,3.0,4.0,8.0,2.97,0.49,-2.51,6.18,-8.26,-20.94,3.4,8.1,6.25,11.82,新加坡商瑞銀,6.05%,美商高盛,4.77%,美林,3.6%
