date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-01,2913,農林,貿易百貨,28.95,9.87,0.86,29.2,30.0,3.63,-0.99,120059.31,6991.0,5.0,446.0,761.0,0.71,3.0,563.0,1409.0,0.0,0.0,0.0,5275.0,0.75,11.86,1716.0,0.24,1.3,-3626.0,-0.51,0.0,0.0,-0.02,0.0,0.0,0.0,4.55,4.77,3.88,5.0,8.0,9.0,1.41,1.56,0.78,,,,3.2,5.32,6.6,6.85,元富-台中,2.11%,台灣摩根士丹利,1.91%,摩根大通,1.06%
2023-08-01,3481,群創,光電業,16.65,-1.48,0.9,16.8,17.15,3.0,-0.87,137811.6,57202.0,2.0,-4.0,505.0,-127.25,2.0,2628.0,-6003.0,2722.0,0.03,0.72,46862.0,0.49,28.06,7618.0,0.08,2.5,43633.0,0.46,-0.01,-0.05,-0.09,3.0,3.0,5.0,1.54,1.37,2.1,4.0,6.0,12.0,1.3,1.07,1.99,,,,0.46,0.92,1.12,2.19,凱基-台北,9.21%,美林,7.39%,美商高盛,6.23%
2023-08-01,4746,台耀,生技醫療業,101.5,3.78,2.46,104.0,111.5,9.85,0.0,23477.61,4430.0,3.0,37.0,353.0,8.54,3.0,641.0,-211.0,1.0,0.0,2.42,4680.0,3.89,17.02,-251.0,-0.21,2.1,7167.0,5.96,0.2,0.47,1.17,3.0,5.0,9.0,4.39,4.23,5.49,3.0,6.0,10.0,7.16,7.04,9.66,,,,9.64,10.0,13.46,20.07,新加坡商瑞銀,8.3%,凱基,7.45%,富邦證券,6.49%
2023-08-01,2301,光寶科,電腦及週邊設備業,150.5,-5.64,0.0,150.5,154.0,2.33,-1.28,111508.87,-5976.0,3.0,-594.0,293.0,-1.49,2.0,-10569.0,-417.0,1282.0,0.05,11.64,-7136.0,-0.3,36.4,-122.0,-0.01,7.2,-5086.0,-0.21,0.76,0.83,1.6,5.0,9.0,19.0,-1.14,-2.71,-5.76,1.0,1.0,2.0,0.02,-0.64,-1.76,,,,2.9,7.2,17.5,47.13,華南永昌,1.19%,摩根大通,0.79%,國票-敦北法人,0.62%
2023-08-01,2014,中鴻,鋼鐵工業,24.15,-1.02,0.62,24.3,24.7,2.28,-1.4,8529.98,2468.0,5.0,1.0,251.0,250.0,2.0,-414.0,827.0,0.0,0.0,0.04,2347.0,0.16,6.82,121.0,0.01,4.57,2444.0,0.17,-0.0,0.0,-0.03,0.0,0.0,1.0,0.27,0.63,0.48,4.0,7.0,12.0,0.16,0.57,0.46,,,,0.18,0.25,0.64,0.76,美林,7.35%,凱基-台北,6.57%,永豐金-信義,6.21%
2023-08-01,3325,旭品,電腦及週邊設備業,31.3,1.46,1.76,31.85,34.1,8.95,-0.15,20245.04,-686.0,4.0,19.0,250.0,12.16,5.0,124.0,2115.0,0.0,0.0,0.0,-686.0,-0.81,2.1,0.0,0.0,0.12,462.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.37,0.05,2.0,5.0,8.0,0.97,2.26,1.76,,,,3.14,4.59,4.01,7.0,富邦-南屯,2.5%,宏遠-民生,1.97%,摩根大通,1.65%
2023-08-01,2731,雄獅,觀光事業,162.5,-2.11,0.31,163.0,169.0,4.0,-2.03,5016.26,1677.0,3.0,-71.0,204.0,-3.87,3.0,-231.0,-216.0,577.0,0.62,6.7,775.0,0.83,15.22,325.0,0.35,2.83,1445.0,1.55,1.8,2.57,0.29,5.0,9.0,10.0,-0.41,-0.77,1.39,3.0,6.0,14.0,1.66,2.1,1.29,,,,4.2,7.65,8.47,-4.64,凱基-台北,6.3%,兆豐證券,4.72%,新加坡商瑞銀,4.17%
2023-08-01,2402,毅嘉,電子零組件業,35.35,-3.68,0.71,35.6,36.55,3.39,-1.75,22188.8,2184.0,3.0,-165.0,152.0,-1.92,4.0,305.0,736.0,0.0,0.0,0.0,1980.0,0.64,10.1,204.0,0.07,1.81,1707.0,0.56,0.0,-0.06,-0.09,0.0,0.0,2.0,-1.51,-0.9,-4.31,2.0,5.0,9.0,-0.71,-0.45,-6.51,11.68,29.24,18.2,0.94,1.43,1.42,4.67,美商高盛,4.53%,新加坡商瑞銀,3.2%,凱基-台北,3.12%
2023-08-01,2009,第一銅,鋼鐵工業,31.4,-3.38,2.55,32.2,34.5,9.87,0.0,13182.29,974.0,5.0,14.0,146.0,9.43,4.0,-78.0,594.0,0.0,0.0,0.05,848.0,0.24,0.9,126.0,0.04,1.1,2871.0,0.8,0.0,0.0,0.02,0.0,0.0,6.0,0.25,0.38,0.33,2.0,4.0,9.0,0.73,0.78,0.75,,,,2.17,2.93,3.13,2.57,元大-台中,11.17%,凱基-台北,5.09%,永豐金-忠孝,2.66%
2023-08-01,1795,美時,生技醫療業,286.5,0.17,0.87,289.0,293.0,2.27,-0.34,6328.77,384.0,2.0,-11.0,142.0,-13.91,2.0,-246.0,631.0,20.0,0.01,3.28,197.0,0.08,77.96,167.0,0.07,1.57,536.0,0.22,-0.01,0.71,0.18,4.0,9.0,13.0,-0.33,-1.39,-5.14,3.0,6.0,8.0,-0.45,-1.05,-5.42,,,,3.4,0.9,4.15,-13.7,美林,3.63%,富邦證券,3.24%,花旗環球,2.02%
2023-08-01,4721,美琪瑪,化學工業,89.3,0.34,0.22,89.5,91.3,2.24,-3.28,1354.18,-102.0,2.0,-1.0,124.0,-125.0,2.0,-1.0,29.0,0.0,0.0,0.0,-96.0,-0.13,0.77,-6.0,-0.01,0.69,-103.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.59,-0.64,1.0,2.0,5.0,-0.26,-0.47,-1.43,,,,1.74,1.23,-1.95,-4.9,富邦-士林,2.22%,台灣企銀,1.85%,元富-烏日,1.48%
