date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-23,1809,中釉,玻璃陶瓷,25.7,6.86,2.72,26.4,28.25,9.92,0.0,13894.75,642.0,4.0,77.0,919.0,10.94,4.0,1708.0,2577.0,0.0,0.0,0.0,852.0,0.51,7.04,-210.0,-0.13,0.22,3362.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.35,2.79,2.0,6.0,14.0,2.82,3.65,7.33,12.58,76.05,76.05,3.98,7.36,9.57,11.65,富邦-南屯,13.05%,凱基-台北,6.79%,港商野村,5.05%
2024-02-23,6257,矽格,半導體業,70.8,2.91,2.4,72.5,72.5,2.4,-3.33,22368.79,-59.0,3.0,11.0,894.0,80.27,5.0,124.0,901.0,-43.0,-0.01,2.57,956.0,0.21,28.23,-972.0,-0.21,0.0,-335.0,-0.07,-0.01,0.01,0.08,1.0,5.0,13.0,0.65,0.63,1.87,3.0,5.0,12.0,0.26,0.32,0.78,2.72,17.70,17.70,2.44,4.29,4.84,6.64,美林,1.51%,永豐金-天母,1.39%,台新-松江,1.15%
2024-02-23,4303,信立,塑膠工業,32.45,10.0,2.0,33.1,35.65,9.86,0.0,8026.9,-39.0,3.0,315.0,643.0,1.04,4.0,433.0,1183.0,0.0,0.0,0.0,-39.0,-0.06,0.86,0.0,0.0,0.05,1054.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,-0.83,2.0,4.0,9.0,-0.59,-4.84,-5.82,59.87,28.03,28.03,3.69,6.06,10.15,13.5,華南永昌,9.63%,凱基-信義,4.98%,群益金鼎-萬華,2.4%
2024-02-23,3363,上詮,通信網路業,91.8,-0.43,2.29,93.9,100.5,9.48,0.0,35740.34,3962.0,2.0,-32.0,537.0,-17.78,3.0,1486.0,-1435.0,0.0,0.0,0.24,3966.0,4.02,11.19,-4.0,-0.0,0.92,6461.0,6.55,-0.0,0.0,-0.0,0.0,0.0,0.0,2.76,4.52,4.81,3.0,6.0,10.0,6.94,8.66,8.69,-24.73,-21.97,-21.97,7.9,16.44,22.62,27.03,港商野村,5.46%,統一,2.45%,凱基-信義,2.04%
2024-02-23,6274,台燿,電子零組件業,156.5,3.3,1.28,158.5,165.5,5.75,-3.22,32911.85,3223.0,4.0,97.0,496.0,4.11,2.0,2273.0,-46.0,1217.0,0.45,6.75,900.0,0.33,30.78,1106.0,0.41,2.2,3259.0,1.2,0.69,2.21,1.36,4.0,9.0,12.0,-0.48,3.37,5.81,3.0,7.0,15.0,-1.07,2.66,4.86,4.36,38.18,38.18,8.8,16.7,26.5,37.85,統一,4.65%,新加坡商瑞銀,2.48%,凱基,2.23%
2024-02-23,1513,中興電,電機機械,133.5,0.75,1.12,135.0,143.0,7.12,-2.05,78697.49,10320.0,4.0,9.0,475.0,51.78,3.0,198.0,3480.0,34.0,0.01,0.27,8823.0,1.75,12.97,1463.0,0.29,2.47,11289.0,2.24,0.1,0.1,0.11,5.0,6.0,7.0,-0.1,2.22,2.74,2.0,6.0,12.0,1.11,4.22,4.12,-3.62,9.40,9.40,9.7,15.25,20.1,22.67,台灣摩根士丹利,4.45%,永豐金證券,1.6%,凱基-台北,1.37%
2024-02-23,4526,東台,電機機械,20.75,9.79,9.88,22.8,22.8,9.88,0.0,5996.78,118.0,3.0,22.0,463.0,20.05,5.0,488.0,394.0,0.0,0.0,0.0,13.0,0.01,7.32,105.0,0.04,0.11,2221.0,0.87,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.27,0.02,3.0,7.0,12.0,1.94,2.03,1.84,-28.03,16.45,16.45,2.82,3.64,4.28,4.2,富邦-建國,28.73%,元大證券,7.59%,元富-松德,7.29%
2024-02-23,4908,前鼎,通信網路業,113.0,-3.42,1.77,115.0,124.0,9.73,0.0,22883.62,1988.0,2.0,-97.0,401.0,-5.13,2.0,-611.0,756.0,0.0,0.0,0.0,1821.0,2.33,10.37,167.0,0.21,1.01,3766.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-1.36,8.06,1.0,3.0,11.0,-1.08,-3.28,6.88,12.19,125.55,125.55,7.7,11.5,23.47,29.17,凱基-台北,4.98%,群益金鼎,4.37%,統一,4.26%
2024-02-23,6290,良維,電子零組件業,81.5,0.25,-0.25,81.3,88.8,8.96,-0.89,29631.86,1134.0,4.0,-22.0,380.0,-18.27,4.0,1257.0,2594.0,340.0,0.22,4.93,688.0,0.44,9.68,106.0,0.07,2.45,3955.0,2.56,4.73,4.77,4.77,3.0,4.0,4.0,0.37,4.56,6.58,3.0,8.0,15.0,7.54,14.16,16.51,-0.39,26.07,26.07,7.72,15.68,20.52,23.8,元大-內湖民權,4.69%,富邦-陽明,3.71%,華南永昌-大安,3%
2024-02-23,3689,湧德,電子零組件業,68.6,6.03,4.96,72.0,75.4,9.91,0.0,18446.33,1202.0,4.0,40.0,369.0,8.22,5.0,1257.0,1837.0,287.0,0.36,1.54,1065.0,1.35,11.52,-150.0,-0.19,1.12,4743.0,6.02,1.53,1.53,1.53,2.0,2.0,2.0,0.93,2.0,3.13,3.0,6.0,14.0,6.41,6.51,6.69,5.87,16.31,16.31,10.04,14.55,16.83,17.42,統一,24.04%,國票-敦北法人,2.28%,富邦-板橋,2.14%
