date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-20,1316,上曜,建材營造,16.75,22.26,4.78,17.55,18.4,9.85,0.0,43160.94,-1472.0,3.0,84.0,833.0,8.92,4.0,2737.0,1133.0,0.0,0.0,0.0,-1325.0,-0.47,6.26,-147.0,-0.05,0.01,3543.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.39,0.35,2.0,4.0,10.0,1.79,1.91,1.99,46.29,66.97,66.97,3.09,3.93,4.93,5.66,群益金鼎,8.11%,統一,3.86%,凱基-城中,3.04%
2024-02-20,8059,凱碩,通信網路業,35.65,23.78,5.19,37.5,39.2,9.96,0.0,8755.46,-435.0,4.0,93.0,831.0,7.94,4.0,140.0,-134.0,0.0,0.0,0.0,-446.0,-0.23,2.45,11.0,0.01,0.35,1037.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.66,0.7,1.0,3.0,11.0,2.37,1.32,-0.3,-75.10,-89.34,-89.34,6.76,8.46,9.55,17.75,元富,17.1%,元大證券,4.58%,兆豐-復興,1.44%
2024-02-20,3055,蔚華科,電子通路業,75.3,15.31,3.85,78.2,82.8,9.96,0.0,10994.47,515.0,4.0,166.0,624.0,2.76,4.0,352.0,213.0,0.0,0.0,0.0,516.0,0.5,7.58,-1.0,-0.0,0.05,1650.0,1.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.96,3.13,1.89,4.0,8.0,13.0,2.48,4.48,3.25,-3.55,-12.56,-12.56,13.32,19.83,27.87,37.58,群益金鼎,9.09%,國票-敦北法人,3.97%,國票-安和,3.19%
2024-02-20,3047,訊舟,通信網路業,18.1,9.7,2.76,18.6,19.9,9.94,0.0,42271.06,-2792.0,3.0,-173.0,617.0,-4.57,3.0,602.0,1779.0,0.0,0.0,0.0,-2786.0,-1.31,4.46,-6.0,-0.0,0.22,9170.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.18,1.57,3.0,5.0,11.0,5.81,5.24,6.21,9.61,-13.80,-13.80,2.31,2.93,3.61,3.98,凱基,30.25%,富邦-板橋,2.21%,富邦-嘉義,2.14%
2024-02-20,6290,良維,電子零組件業,74.9,12.29,2.0,76.4,78.9,5.34,-0.75,26291.29,2306.0,5.0,201.0,444.0,1.21,5.0,3899.0,1832.0,2401.0,1.56,1.77,-2044.0,-1.33,9.64,1949.0,1.26,2.5,1100.0,0.71,1.56,1.6,1.59,1.0,2.0,2.0,3.41,5.11,6.11,4.0,9.0,14.0,8.08,9.83,11.58,-0.39,26.07,26.07,8.78,11.66,13.83,14.87,國票證券,3.86%,富邦證券,3.39%,凱基,2.87%
2024-02-20,5443,均豪,光電業,44.0,26.44,4.09,45.8,48.4,10.0,0.0,13712.03,-209.0,4.0,-348.0,400.0,-2.15,3.0,2878.0,-836.0,0.0,0.0,0.0,-199.0,-0.12,4.41,-10.0,-0.01,0.39,5444.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.29,2.06,3.0,6.0,13.0,4.81,4.8,5.85,-23.04,78.70,78.70,9.13,11.21,12.83,16.11,凱基,45.95%,港商野村,2.28%,元富-安南,2.28%
2024-02-20,8089,康全電訊,通信網路業,78.2,14.33,-0.13,78.1,86.0,9.97,0.0,10381.67,-74.0,2.0,-70.0,345.0,-5.93,0.0,-91.0,-649.0,0.0,0.0,0.0,-74.0,-0.13,2.94,0.0,0.0,0.6,343.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.06,2.24,1.0,5.0,11.0,-0.66,0.72,-1.15,141.46,72.48,72.48,11.56,18.34,22.74,32.87,富邦-建國,13.17%,富邦-南屯,3.42%,元富-安南,1.66%
2024-02-20,2460,建通,電子零組件業,36.0,18.42,8.06,38.9,39.6,10.0,0.0,8836.12,359.0,4.0,39.0,229.0,4.87,3.0,-143.0,862.0,0.0,0.0,0.0,361.0,0.21,3.52,-2.0,-0.0,0.2,1708.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.05,1.23,4.0,4.0,8.0,1.82,1.38,2.34,-13.75,97.46,97.46,6.32,7.36,7.94,10.27,富邦證券,13.47%,富邦-嘉義,4.48%,富邦-南屯,2.51%
2024-02-20,6451,訊芯-KY,半導體業,180.5,-3.48,-0.28,180.0,197.0,9.14,-0.76,7854.68,1619.0,2.0,-24.0,212.0,-9.83,3.0,62.0,-81.0,0.0,0.0,0.11,1524.0,1.42,68.21,95.0,0.09,1.98,1530.0,1.42,0.0,0.03,0.03,0.0,1.0,1.0,-0.17,-1.98,-1.35,3.0,4.0,9.0,0.19,-0.44,-0.83,-25.89,-14.33,-14.33,9.9,13.1,12.6,35.19,港商野村,5.44%,新加坡商瑞銀,3.97%,富邦-南屯,3.82%
2024-02-20,6187,萬潤,其他電子業,221.0,12.76,-0.68,219.5,229.0,3.62,-4.18,7969.12,406.0,4.0,41.0,193.0,3.71,5.0,791.0,65.0,-61.0,-0.07,6.61,472.0,0.57,9.47,-5.0,-0.01,4.62,149.0,0.18,-0.01,-0.13,0.6,1.0,1.0,5.0,0.21,1.31,5.29,2.0,6.0,12.0,1.69,2.88,8.5,16.68,111.84,111.84,21.9,33.5,48.97,78.04,台灣摩根士丹利,6.59%,國票-安和,4.22%,國票-台中,1.79%
