date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,6139,亞翔,其他電子業,226.0,9.98,0.0,226.0,240.5,6.42,-1.64,40146.17,35065.48,7472.0,3.0,366.0,826.0,1.26,2.0,561.0,-4687.0,7872.0,3.39,6.88,805.0,0.35,28.44,-1205.0,-0.52,1.8,,,5.77,6.76,6.76,5.0,6.0,8.0,-0.24,1.51,0.8,3.0,6.0,9.0,,,,-23.30,73.82,124.38,23.2,38.7,52.4,68.36,,,,,,
2024-03-29,3231,緯創,電腦及週邊設備業,120.5,2.99,0.41,121.0,125.0,3.73,-3.85,241803.26,49063.87,64935.0,2.0,335.0,801.0,1.39,4.0,1745.0,1179.0,202.0,0.01,10.17,58236.0,2.01,30.42,6497.0,0.22,9.35,,,0.01,0.51,-0.1,3.0,7.0,10.0,1.15,2.0,2.04,2.0,6.0,11.0,,,,20.50,30.66,26.80,4.7,4.25,5.4,13.77,,,,,,
2024-03-29,4303,信立,塑膠工業,49.45,2.7,1.31,50.1,53.0,7.18,-0.38,20439.96,22934.46,308.0,3.0,228.0,423.0,0.86,4.0,227.0,965.0,0.0,0.0,0.0,308.0,0.46,2.93,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.42,1.3,4.0,7.0,16.0,,,,-66.19,-64.33,-22.60,4.95,6.94,5.54,20.04,,,,,,
2024-03-29,6213,聯茂,電子零組件業,89.4,5.67,1.23,90.5,98.3,9.96,0.0,34079.75,11443.44,9226.0,2.0,103.0,408.0,2.96,4.0,455.0,1779.0,329.0,0.09,0.09,8305.0,2.29,17.59,592.0,0.16,0.44,,,0.09,0.09,-0.08,1.0,1.0,1.0,2.61,3.08,0.73,3.0,6.0,6.0,,,,-25.22,-16.54,0.13,9.74,11.95,12.12,12.43,,,,,,
2024-03-29,8103,瀚荃,電子零組件業,46.6,1.08,1.18,47.15,47.7,2.36,-3.05,2803.76,1110.52,294.0,4.0,125.0,363.0,1.9,5.0,228.0,486.0,-5.0,-0.01,0.14,326.0,0.41,16.01,-27.0,-0.03,0.69,,,-0.01,-0.01,-0.01,1.0,1.0,2.0,1.71,1.37,1.13,4.0,6.0,11.0,,,,-54.15,-24.15,8.95,1.33,3.14,3.21,3.03,,,,,,
2024-03-29,3548,兆利,電子零組件業,260.5,3.37,0.96,263.0,286.5,9.98,0.0,15430.11,8761.6,2345.0,2.0,18.0,355.0,18.72,3.0,798.0,-169.0,241.0,0.36,10.44,2022.0,3.06,8.31,82.0,0.12,2.0,,,-0.65,-1.22,1.13,1.0,4.0,10.0,1.91,-0.11,5.02,3.0,3.0,9.0,,,,-22.60,79.83,111.19,25.6,18.5,15.38,52.31,,,,,,
2024-03-29,8054,安國,半導體業,143.0,10.0,2.1,146.0,146.0,2.1,-6.71,32742.57,11077.44,-728.0,4.0,41.0,270.0,5.59,3.0,1252.0,-946.0,0.0,0.0,0.0,-724.0,-0.74,3.62,-4.0,-0.0,1.61,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.11,-1.57,-6.42,3.0,4.0,6.0,,,,-3.69,-3.75,5.81,9.4,11.45,8.7,3.87,,,,,,
2024-03-29,2891,中信金,金融保險業,32.4,-0.61,0.0,32.4,33.05,2.01,-0.6,82921.68,56360.68,37266.0,3.0,-32.0,244.0,-8.62,1.0,155.0,-408.0,55490.0,0.28,6.09,-15080.0,-0.08,39.89,-3144.0,-0.02,0.42,,,0.51,0.74,1.01,5.0,9.0,19.0,-0.22,-0.11,0.19,1.0,4.0,10.0,,,,-23.96,96.83,118.93,0.74,1.06,1.84,3.74,,,,,,
2024-03-29,3324,雙鴻,其他電子業,659.0,-3.09,0.46,662.0,689.0,4.55,-1.29,9596.12,9721.7,1321.0,4.0,-162.0,219.0,-2.35,1.0,-204.0,-61.0,217.0,0.24,13.66,1108.0,1.24,20.78,-4.0,-0.0,0.61,,,0.43,2.08,6.1,4.0,8.0,17.0,-0.11,0.72,-4.51,2.0,6.0,9.0,,,,-42.47,-25.72,5.19,10.6,5.4,34.2,215.33,,,,,,
2024-03-29,5234,達興材料,光電業,146.5,-2.66,-0.34,146.0,152.0,3.75,-2.25,3961.28,2047.76,663.0,4.0,5.0,189.0,36.8,2.0,-36.0,-82.0,-1.0,-0.0,1.05,571.0,0.56,6.44,93.0,0.09,0.88,,,0.14,0.39,0.21,1.0,5.0,9.0,-1.12,-2.52,0.11,2.0,3.0,10.0,,,,-18.00,-3.56,1.54,2.7,4.05,1.82,30.74,,,,,,
2024-03-29,6462,神盾,半導體業,255.0,2.0,1.18,258.0,272.5,6.86,-1.98,20697.68,7867.08,222.0,2.0,-28.0,163.0,-6.82,3.0,248.0,788.0,0.0,0.0,0.67,196.0,0.26,12.21,26.0,0.04,2.89,,,0.0,0.1,0.1,0.0,1.0,1.0,0.23,-2.2,1.63,3.0,4.0,9.0,,,,-22.47,-8.32,16.73,13.9,15.55,11.62,,,,,,,
2024-03-29,4909,新復興,通信網路業,82.9,-6.33,0.0,82.9,87.9,6.03,-3.3,13201.98,10216.25,52.0,2.0,-85.0,109.0,-2.28,4.0,216.0,982.0,0.0,0.0,0.04,60.0,0.06,4.46,-8.0,-0.01,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-1.37,1.5,2.0,7.0,12.0,,,,17.09,296.82,216.29,1.38,3.67,9.48,32.79,,,,,,
