date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-01,2453,凌群,資訊服務業,45.4,3.42,1.54,46.1,49.9,9.91,0.0,4717.89,79.0,2.0,33.0,389.0,10.79,3.0,105.0,622.0,0.0,0.0,0.0,104.0,0.1,6.22,-25.0,-0.03,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,2.0,5.0,8.0,14.0,,,,,,,4.62,6.32,13.47,20.84,富邦證券,11.98%,凱基-復興,11.53%,元富-永和,2.97%
2023-03-01,3037,欣興,電子零組件業,128.0,-4.48,-1.56,126.0,131.5,2.73,0.0,32915.32,4447.0,2.0,-48.0,234.0,-5.88,3.0,855.0,-802.0,-156.0,-0.01,2.8,4349.0,0.29,35.22,254.0,0.02,1.11,,,-0.11,-0.11,-0.53,0.0,3.0,8.0,-2.1,-2.33,-3.26,1.0,3.0,7.0,,,,,,,-1.4,-2.95,-2.68,-5.08,台灣摩根士丹利,5.6%,港商野村,4.97%,凱基-台北,4.18%
2023-03-01,6282,康舒,電子零組件業,38.0,-2.31,0.92,38.35,39.7,4.47,-1.37,33296.24,1633.0,2.0,-27.0,199.0,-8.37,2.0,-1827.0,-270.0,-2.0,-0.0,2.91,1809.0,0.34,8.64,-174.0,-0.03,2.33,,,-0.18,-0.18,2.73,1.0,1.0,8.0,-1.29,-2.01,0.37,2.0,4.0,11.0,,,,,,,0.26,1.28,1.74,6.94,凱基-永和,2.98%,國泰證券,2.1%,摩根大通,1.93%
2023-03-01,3207,耀勝,電子零組件業,71.4,-2.19,0.0,71.4,78.5,9.94,0.0,8526.88,1960.0,2.0,-57.0,161.0,-3.82,3.0,246.0,-232.0,0.0,0.0,0.85,2099.0,3.9,9.72,-139.0,-0.26,0.85,,,-0.0,-0.23,-0.55,0.0,0.0,0.0,2.78,4.28,8.3,4.0,7.0,13.0,,,,,,,5.76,9.06,14.37,22.82,新加坡商瑞銀,7.17%,美商高盛,6.07%,凱基-台北,4.44%
2023-03-01,8936,國統,其他,30.75,-0.16,1.46,31.2,31.4,2.11,-0.32,11668.96,-1528.0,4.0,-2.0,126.0,-64.0,3.0,-195.0,503.0,0.0,0.0,0.0,-1518.0,-0.61,7.1,-10.0,-0.0,0.2,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.34,-1.18,-0.62,2.0,5.0,13.0,,,,,,,1.28,4.09,6.09,8.35,統一-仁愛,6.32%,元富-安南,2.56%,元富-宜蘭,0.99%
2023-03-01,8442,威宏-KY,其他,77.6,4.3,0.0,77.6,84.3,8.63,-0.82,1082.94,-32.0,2.0,0.0,118.0,inf,4.0,6.0,74.0,0.0,0.0,0.0,-28.0,-0.05,64.22,-4.0,-0.01,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.46,1.0,2.0,4.0,,,,,,,7.28,8.86,9.94,8.08,華南永昌-中正,7.29%,日盛證券,4.06%,摩根大通,3.51%
2023-03-01,3661,世芯-KY,半導體業,944.0,-1.46,0.42,948.0,1035.0,9.64,0.0,9164.86,1682.0,3.0,-44.0,115.0,-3.61,3.0,4.0,-445.0,63.0,0.09,19.97,1442.0,2.0,50.6,177.0,0.25,2.8,,,0.29,0.54,3.41,3.0,7.0,17.0,2.24,-0.72,-1.94,2.0,3.0,8.0,,,,,,,79.6,92.4,92.6,149.35,摩根大通,5.03%,花旗環球,4%,凱基-台北,3.06%
2023-03-01,3491,昇達科,通信網路業,149.5,2.4,1.0,151.0,155.0,3.68,-2.52,8696.0,261.0,2.0,-32.0,112.0,-4.5,4.0,154.0,403.0,46.0,0.07,1.67,112.0,0.18,7.79,103.0,0.17,2.23,,,0.27,0.27,-0.09,3.0,3.0,5.0,-1.17,-1.51,0.22,1.0,3.0,9.0,,,,,,,7.5,10.3,12.4,16.89,國票-天祥,1.72%,元大-土城永寧,1.68%,元大證券,1.55%
2023-03-01,6531,愛普*,半導體業,283.0,-2.25,-2.47,276.0,290.0,2.47,-2.03,13592.92,500.0,3.0,-69.0,110.0,-2.59,4.0,-145.0,246.0,23.0,0.01,1.62,431.0,0.27,16.17,46.0,0.03,0.8,,,0.36,1.12,1.16,3.0,6.0,9.0,-0.6,-1.5,0.64,2.0,5.0,11.0,,,,,,,7.9,21.6,34.78,80.72,摩根大通,2%,美林,1.43%,國泰證券,1.16%
2023-03-01,2230,泰茂,電機機械,71.8,-2.58,-1.11,71.0,75.2,4.74,-4.69,6339.75,209.0,4.0,-78.0,102.0,-2.31,3.0,55.0,249.0,0.0,0.0,0.0,230.0,0.58,7.03,-21.0,-0.05,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.47,-1.05,3.0,5.0,9.0,,,,,,,4.28,12.26,17.39,33.82,國票-九鼎,2.35%,摩根大通,1.62%,新光-台南,1.26%
2023-03-01,2330,台積電,半導體業,511.0,-1.35,-1.37,504.0,522.0,2.15,0.0,40239.09,5969.0,2.0,-27.0,100.0,-4.7,3.0,444.0,-214.0,25.0,0.0,1.72,7751.0,0.03,71.95,-1807.0,-0.01,0.8,,,0.0,0.0,0.0,4.0,7.0,15.0,0.03,-0.02,0.21,3.0,5.0,11.0,,,,,,,7.2,1.3,-5.8,28.04,台灣匯立證券,13.78%,摩根大通,9.93%,台灣摩根士丹利,4.3%
2023-03-01,5536,聖暉,其他電子業,120.0,0.42,2.08,122.5,128.0,6.67,-1.54,3108.48,302.0,3.0,-32.0,90.0,-3.81,4.0,17.0,118.0,-1.0,-0.0,0.02,413.0,0.35,16.12,-110.0,-0.09,0.0,,,0.0,-0.09,0.03,0.0,0.0,1.0,0.61,1.19,2.2,3.0,8.0,16.0,,,,,,,7.6,11.85,14.0,21.0,摩根大通,5.05%,國票-和平,2.83%,新加坡商瑞銀,2.7%
