date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-19,6126,信音,電子零組件業,30.4,0.66,21.38,36.9,38.6,26.97,0.0,15494.67,-2355.0,4.0,199.0,1043.0,4.24,5.0,1361.0,353.0,0.0,0.0,0.0,-2058.0,-1.75,8.27,-297.0,-0.25,0.46,-332.0,-0.28,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.24,2.86,3.0,5.0,13.0,0.22,0.1,1.38,21.16,21.56,21.56,6.31,6.75,7.48,8.78,凱基-台北,7.95%,元大-台中,3.94%,富邦-嘉義,2.36%
2024-02-19,2457,飛宏,電子零組件業,56.1,-1.58,4.81,58.8,62.3,11.05,-1.42,27498.21,-631.0,2.0,64.0,516.0,7.06,1.0,-295.0,462.0,0.0,0.0,0.13,-1780.0,-0.41,8.59,1149.0,0.27,2.5,-229.0,-0.05,0.0,0.0,0.08,0.0,0.0,1.0,0.5,0.66,0.72,3.0,5.0,11.0,0.5,0.61,0.12,-1.25,13.10,13.10,4.38,4.33,4.97,3.84,統一,2.46%,群益金鼎,1.05%,花旗環球,0.92%
2024-02-19,6578,達邦蛋白,農業科技,20.4,-2.16,2.45,20.9,22.85,12.01,0.0,2562.65,242.0,2.0,0.0,429.0,inf,2.0,-161.0,-245.0,0.0,0.0,0.0,242.0,0.39,3.3,0.0,0.0,0.46,349.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.48,1.45,5.0,7.0,13.0,0.24,0.26,0.77,13.89,38.28,38.28,1.72,1.81,2.03,2.28,凱基,23.25%,中國信託,13.46%,美商高盛,2.93%
2024-02-19,3037,欣興,電子零組件業,176.5,-1.94,3.68,183.0,192.5,9.07,-1.53,46875.25,15697.0,4.0,10.0,324.0,31.4,1.0,-297.0,1103.0,561.0,0.04,2.3,13030.0,0.85,49.84,2106.0,0.14,1.32,16144.0,1.06,0.0,0.08,-0.08,1.0,5.0,10.0,1.79,2.6,4.13,5.0,9.0,15.0,1.76,2.31,3.43,12.68,-6.19,-6.19,12.0,15.0,21.85,21.88,美林,11.64%,美商高盛,9.56%,統一,3.13%
2024-02-19,3041,揚智,半導體業,26.15,-5.6,14.72,30.0,31.25,19.5,0.0,24538.86,-2497.0,3.0,87.0,298.0,2.43,1.0,-66.0,2484.0,0.0,0.0,0.0,-2513.0,-1.3,8.22,16.0,0.01,1.1,3757.0,1.94,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8,-0.69,-0.92,3.0,6.0,12.0,3.1,3.25,2.4,7.83,99.69,99.69,3.48,3.91,3.69,1.37,統一,14.83%,群益金鼎-延平,4.07%,富邦-板橋,3.89%
2024-02-19,6584,南俊國際,電子零組件業,145.0,7.81,10.0,159.5,181.0,24.83,-2.95,3372.87,199.0,5.0,95.0,209.0,1.2,3.0,60.0,-380.0,0.0,0.0,0.0,17.0,0.03,8.09,182.0,0.28,0.58,-320.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.31,0.07,2.0,5.0,10.0,-2.59,-3.06,-3.07,1.28,72.52,72.52,41.3,61.44,77.84,90.36,國票證券,3.29%,台新證券,2.28%,富邦-高雄,1.99%
2024-02-19,6290,良維,電子零組件業,66.7,1.99,9.0,72.7,74.9,12.29,-3.73,25112.16,800.0,5.0,62.0,201.0,2.24,5.0,1240.0,3899.0,0.0,0.0,0.22,1982.0,1.29,10.87,-1182.0,-0.77,1.23,2785.0,1.81,-0.0,0.04,0.03,0.0,1.0,1.0,5.38,6.43,7.16,5.0,9.0,14.0,8.2,9.32,10.6,-0.39,26.07,26.07,7.66,9.16,10.69,11.12,中國信託-松江,3.99%,台新證券,3.79%,凱基-台北,3.31%
2024-02-19,6275,元山,電子零組件業,43.1,-0.58,15.78,49.9,50.0,16.01,-3.29,13365.96,1748.0,5.0,41.0,183.0,3.46,1.0,-35.0,-228.0,0.0,0.0,0.0,1674.0,2.21,6.63,74.0,0.1,0.5,666.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,4.59,4.44,3.87,3.0,5.0,8.0,4.17,3.83,2.79,68.24,71.92,71.92,5.81,7.09,7.52,5.36,美商高盛,3.52%,新加坡商瑞銀,2.37%,港商野村,2.24%
2024-02-19,8086,宏捷科,半導體業,127.5,3.66,11.76,142.5,146.0,14.51,0.0,19166.77,5035.0,3.0,21.0,166.0,6.9,2.0,-340.0,553.0,736.0,0.37,1.75,3822.0,1.94,19.59,477.0,0.24,3.03,6259.0,3.18,0.15,0.17,-1.22,2.0,3.0,4.0,3.74,5.49,5.85,5.0,9.0,14.0,4.6,6.29,4.75,8.09,253.82,253.82,17.0,22.65,26.5,19.88,台灣摩根士丹利,5.26%,美商高盛,4.98%,美林,4.78%
2024-02-19,3055,蔚華科,電子通路業,65.3,3.98,5.97,69.2,75.3,15.31,0.0,11957.69,222.0,3.0,37.0,166.0,3.49,4.0,490.0,352.0,0.0,0.0,0.0,222.0,0.22,7.06,0.0,0.0,0.05,793.0,0.77,-0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.78,1.12,4.0,7.0,12.0,1.18,2.37,1.34,-3.55,-12.56,-12.56,10.12,15.26,22.22,30.8,統一,3.96%,港商野村,3.37%,元大-新竹經國,2.34%
