date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-22,3715,定穎投控,電子零組件業,63.1,-1.1,-1.27,62.3,67.3,6.66,-1.32,54650.35,4271.0,3.0,-963.0,815.0,-1.85,2.0,-908.0,-180.0,529.0,0.19,6.79,3401.0,1.23,22.25,341.0,0.12,1.14,4094.0,1.48,0.74,0.11,2.43,4.0,6.0,15.0,1.63,0.92,-6.56,3.0,4.0,6.0,0.3,-0.87,-4.11,11.07,13.20,694.68,1.0,1.51,5.35,23.84,新加坡商瑞銀,3.34%,港商野村,2.18%,台灣摩根士丹利,1.34%
2023-09-22,3363,上詮,通信網路業,67.1,-1.32,-0.75,66.6,73.8,9.99,0.0,26446.52,1758.0,3.0,-76.0,765.0,-11.07,3.0,-165.0,1242.0,0.0,0.0,0.52,1718.0,1.94,9.54,40.0,0.05,0.63,4716.0,5.32,-0.0,0.05,0.36,0.0,1.0,3.0,3.23,3.96,-4.16,4.0,7.0,10.0,5.41,9.18,12.47,1.72,-8.50,-26.34,4.18,4.75,11.92,12.14,凱基-台北,4.07%,兆豐-新竹,3.04%,新加坡商瑞銀,2.71%
2023-09-22,4979,華星光,通信網路業,125.5,-4.2,-0.8,124.5,133.0,5.98,-2.21,25956.59,1322.0,3.0,-283.0,590.0,-3.08,1.0,-644.0,-541.0,56.0,0.04,3.96,1457.0,1.1,8.68,-191.0,-0.14,2.74,1057.0,0.8,1.53,1.63,1.22,3.0,5.0,6.0,0.36,0.66,3.26,3.0,7.0,15.0,-5.53,-8.98,-6.64,10.13,169.13,130.86,1.1,-16.2,-22.4,-22.57,康和,2.74%,摩根大通,2.22%,群益金鼎-延平,1.17%
2023-09-22,6282,康舒,電子零組件業,42.6,-1.27,0.0,42.6,43.5,2.11,-0.23,9530.9,938.0,3.0,-646.0,418.0,-1.65,2.0,-547.0,489.0,-620.0,-0.08,0.02,1758.0,0.24,8.88,-200.0,-0.03,0.0,75.0,0.01,-0.08,-0.08,-0.28,0.0,3.0,4.0,0.49,-0.24,-1.51,4.0,7.0,10.0,-0.33,-1.88,-3.3,26.43,57.33,-4.93,0.04,-0.91,-1.97,-6.11,凱基-台北,10.35%,富邦-桃園,3.08%,新加坡商瑞銀,2.54%
2023-09-22,3693,營邦,電腦及週邊設備業,500.0,-0.99,-0.8,496.0,550.0,10.0,0.0,9031.18,249.0,4.0,41.0,282.0,5.88,3.0,93.0,-76.0,-10.0,-0.03,0.04,269.0,0.7,3.27,-10.0,-0.03,1.75,768.0,2.0,-0.03,-0.03,-0.07,0.0,0.0,0.0,1.38,1.04,-1.21,4.0,5.0,8.0,1.95,0.28,-2.99,10.61,95.75,73.71,31.0,2.4,-7.5,90.38,凱基,9.66%,美林,1.92%,國泰證券,1.27%
2023-09-22,3017,奇鋐,電腦及週邊設備業,280.0,-0.36,-1.61,275.5,297.5,6.25,-1.16,19258.88,-1461.0,3.0,54.0,264.0,3.89,4.0,247.0,988.0,527.0,0.14,17.29,-2215.0,-0.58,39.48,227.0,0.06,1.18,-350.0,-0.09,-1.35,-1.97,-2.4,1.0,1.0,3.0,0.97,1.92,1.2,3.0,6.0,9.0,-0.81,-0.94,-2.09,1.91,5.50,2.55,11.5,-1.45,-19.68,-22.67,凱基-復興,3.05%,永豐金證券,1.61%,群益金鼎,1.22%
2023-09-22,3163,波若威,通信網路業,94.1,-2.99,-0.85,93.3,98.1,4.25,-0.41,21032.84,-451.0,2.0,-82.0,264.0,-4.22,3.0,276.0,343.0,0.0,0.0,0.55,-43.0,-0.06,9.41,-408.0,-0.53,1.1,-215.0,-0.28,-2.52,-2.52,-2.45,0.0,0.0,1.0,-3.46,2.96,2.62,0.0,4.0,9.0,-9.67,-4.54,-5.89,6.51,4.51,-21.24,-0.94,-0.29,0.04,10.14,美林,1.32%,群益金鼎,1.22%,港商野村,0.97%
2023-09-22,2316,楠梓電,電子零組件業,37.5,-0.53,-1.2,37.05,40.5,8.0,-0.74,17581.91,28.0,3.0,-11.0,244.0,-23.18,5.0,27.0,946.0,0.0,0.0,0.03,27.0,0.01,24.57,1.0,0.0,0.46,56.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.05,-2.42,3.0,4.0,9.0,0.05,0.18,-1.17,-4.84,-39.34,-36.49,2.22,3.42,4.2,4.04,兆豐-景美,2.67%,摩根大通,1.35%,凱基-信義,1.14%
2023-09-22,1504,東元,電機機械,48.75,-3.66,-0.72,48.4,51.0,4.62,0.0,22597.75,11735.0,3.0,-121.0,242.0,-3.0,4.0,152.0,-1036.0,701.0,0.03,0.85,10271.0,0.48,17.46,763.0,0.04,0.48,8739.0,0.41,0.15,0.24,0.14,5.0,10.0,13.0,0.19,0.29,0.22,3.0,6.0,11.0,0.31,0.49,0.33,2.30,6.59,3.45,1.0,1.83,1.95,-0.32,新加坡商瑞銀,12.42%,美商高盛,9.56%,美林,8.33%
2023-09-22,4908,前鼎,通信網路業,71.0,-0.7,-0.14,70.9,75.5,6.34,-2.58,33861.2,-954.0,3.0,-26.0,238.0,-10.15,2.0,-444.0,1775.0,0.0,0.0,0.0,-980.0,-1.25,3.59,26.0,0.03,0.69,155.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.69,-1.01,-2.61,2.0,4.0,9.0,-2.64,1.77,0.6,-10.10,-5.65,-14.31,2.92,6.82,12.61,19.5,台新證券,2.82%,凱基-台北,1.05%,統一,0.7%
