date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-27,1584,精剛,其他,30.3,-0.66,0.99,30.6,33.3,9.9,0.0,36347.39,2789.0,2.0,-6.0,501.0,-84.5,4.0,243.0,254.0,0.0,0.0,0.0,1951.0,1.28,6.76,838.0,0.55,3.83,2010.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.86,3.88,1.37,3.0,7.0,10.0,2.17,3.07,-0.08,70.75,216.37,100.26,2.13,2.91,3.42,6.9,新加坡商瑞銀,2.6%,美商高盛,1.63%,摩根大通,1.21%
2023-03-27,3231,緯創,電腦及週邊設備業,40.0,0.88,0.0,40.0,41.2,3.0,-0.36,68690.41,2845.0,5.0,142.0,383.0,1.7,5.0,3629.0,12604.0,1380.0,0.05,8.96,-198.0,-0.01,37.34,1663.0,0.06,8.42,6607.0,0.23,0.23,0.33,0.62,5.0,8.0,18.0,1.54,2.72,3.78,4.0,9.0,17.0,2.14,3.23,4.7,12.92,-3.97,-11.06,1.88,4.2,6.11,9.02,統一,5.27%,凱基-台北,4.32%,新加坡商瑞銀,3.23%
2023-03-27,3025,星通,通信網路業,25.7,4.68,3.11,26.5,28.25,9.92,0.0,7845.64,14.0,3.0,40.0,294.0,6.35,4.0,650.0,285.0,0.0,0.0,0.0,14.0,0.02,4.02,0.0,0.0,0.34,3094.0,4.36,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.56,2.23,4.0,6.0,16.0,6.61,7.07,8.02,14.81,83.63,-32.06,3.24,4.57,5.15,6.83,凱基-台北,41.03%,兆豐-新竹,7.26%,華南永昌-大安,4.17%
2023-03-27,2368,金像電,電子零組件業,94.0,0.86,0.32,94.3,98.0,4.26,-0.81,12757.51,2835.0,2.0,-116.0,238.0,-3.05,3.0,93.0,1175.0,302.0,0.06,6.42,2277.0,0.46,20.29,256.0,0.05,1.87,4403.0,0.9,-0.28,-0.21,-0.18,3.0,7.0,12.0,2.13,2.7,2.78,3.0,7.0,11.0,2.79,3.11,3.79,-6.40,-12.63,-14.99,3.38,6.41,6.91,8.51,統一,6.72%,國泰證券,6.1%,凱基-信義,5.96%
2023-03-27,3680,家登,半導體業,360.0,-1.1,0.69,362.5,375.5,4.31,-0.92,4269.74,444.0,3.0,8.0,198.0,23.75,5.0,20.0,181.0,212.0,0.25,12.02,86.0,0.1,13.11,146.0,0.17,3.76,344.0,0.41,0.48,1.67,1.94,5.0,10.0,17.0,1.17,1.31,3.38,4.0,7.0,14.0,1.16,3.77,5.92,36.05,53.93,20.54,12.0,29.05,50.05,83.38,元富-文心,2.55%,元大證券,2.18%,台灣摩根士丹利,2.08%
2023-03-27,1342,八貫,其他,154.0,2.67,0.65,155.0,164.5,6.82,-2.37,14189.87,990.0,3.0,72.0,196.0,1.72,5.0,5.0,135.0,0.0,0.0,0.04,948.0,1.35,51.59,42.0,0.06,0.71,1205.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.42,0.73,2.0,5.0,11.0,1.64,1.3,-0.08,-39.66,-20.62,-0.77,13.5,15.65,11.78,25.61,摩根大通,2.19%,台灣摩根士丹利,1.68%,統一,1.26%
2023-03-27,3653,健策,電子零組件業,451.0,2.62,-0.44,449.0,488.0,8.2,-1.61,7367.0,1618.0,4.0,4.0,141.0,34.25,3.0,-40.0,-74.0,320.0,0.24,19.22,1176.0,0.87,13.87,122.0,0.09,0.65,560.0,0.41,0.4,0.17,0.21,3.0,4.0,6.0,1.89,2.61,2.8,4.0,9.0,15.0,0.85,0.95,1.13,-0.86,32.76,16.47,47.2,66.55,74.18,91.88,台灣匯立證券,5.5%,台灣摩根士丹利,3.47%,美商高盛,2.99%
2023-03-27,8255,朋程,電機機械,175.5,0.29,0.85,177.0,187.0,6.55,-3.11,7676.65,1384.0,2.0,12.0,133.0,10.08,4.0,371.0,63.0,355.0,0.39,2.41,882.0,0.96,7.45,147.0,0.16,0.91,1541.0,1.69,0.35,0.12,-0.49,1.0,1.0,2.0,1.04,0.61,0.9,3.0,5.0,9.0,2.72,2.13,1.86,-4.38,12.15,8.99,13.0,18.15,16.25,18.27,統一,6.34%,摩根大通,5.31%,中國信託-松江,2.61%
2023-03-27,2637,慧洋-KY,航運業,63.7,-0.93,0.94,64.3,66.0,3.61,-0.9,9619.24,2030.0,2.0,-71.0,128.0,-2.8,3.0,196.0,-641.0,267.0,0.04,8.5,1304.0,0.17,10.4,459.0,0.06,1.17,1717.0,0.23,-0.14,0.29,0.78,2.0,7.0,14.0,-0.71,-0.68,-0.96,1.0,3.0,9.0,-0.47,-0.08,-0.3,-30.69,-43.09,-36.57,-0.02,-0.97,-1.45,2.53,新加坡商瑞銀,9.15%,摩根大通,9.13%,美商高盛,4.56%
2023-03-27,2329,華泰,半導體業,20.2,0.5,-0.5,20.1,20.9,3.47,-0.48,10669.37,1426.0,3.0,4.0,119.0,28.75,5.0,338.0,33.0,-3.0,-0.0,0.01,997.0,0.18,10.34,432.0,0.08,0.22,648.0,0.12,0.0,-0.0,0.0,1.0,2.0,5.0,-0.29,-0.33,0.84,1.0,3.0,12.0,-0.13,-0.09,0.9,5.69,-7.10,-14.26,0.76,0.96,0.83,1.84,台灣摩根士丹利,6.14%,永豐金證券,3.16%,美商高盛,2.92%
