date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-22,1305,華夏,塑膠工業,24.05,2.56,1.87,24.5,26.2,8.94,0.0,12551.59,3294.0,2.0,19.0,330.0,16.37,1776.0,0.31,0.81,1332.0,0.23,9.69,186.0,0.03,0.13,2961.0,0.51,0.39,0.61,0.61,5.0,9.0,11.0,0.1,0.06,-0.56,2.0,4.0,5.0,0.26,1.43,1.22,-3.80,-38.42,-13.88,1.53,1.16,2.74,4.93,凱基,11.19%,摩根大通,4.73%,統一,4.17%
2022-12-22,1312,國喬,塑膠工業,18.15,-0.55,0.83,18.3,18.75,3.31,-0.27,5344.03,1100.0,2.0,-107.0,8.0,-1.07,0.0,0.0,0.01,1304.0,0.14,13.28,-204.0,-0.02,9.6,700.0,0.08,0.0,0.0,-0.0,2.0,2.0,4.0,-0.26,-0.98,-1.47,2.0,3.0,6.0,-0.25,-0.99,-0.57,-6.68,-34.14,-18.64,0.38,0.18,-0.28,0.7,元大證券,15.96%,新加坡商瑞銀,9.06%,摩根大通,7.71%
2022-12-22,1402,遠東新,紡織纖維,31.3,0.64,0.96,31.6,33.0,5.43,0.0,40345.45,4325.0,2.0,0.0,570.0,inf,19055.0,0.36,6.25,-14065.0,-0.26,17.46,-665.0,-0.01,0.5,4087.0,0.08,2.64,2.66,2.33,5.0,8.0,9.0,-2.73,-2.59,-1.74,0.0,3.0,13.0,0.0,0.07,0.36,-5.35,-5.73,12.26,1.14,0.57,0.57,0.97,群益金鼎,60.35%,台灣摩根士丹利,4.27%,合庫證券,1.74%
2022-12-22,1760,寶齡富錦,生技醫療業,170.0,0.0,2.06,173.5,175.0,2.94,0.0,13634.34,386.0,2.0,-38.0,190.0,-6.0,3.0,0.0,3.81,374.0,0.44,12.61,9.0,0.01,1.66,150.0,0.17,-0.09,-0.05,1.2,2.0,4.0,10.0,-1.34,1.0,-7.32,4.0,7.0,10.0,-1.32,0.47,-3.73,102.03,7.44,28.76,-0.2,-0.9,1.97,19.19,元大證券,1.27%,摩根大通,0.75%,美商高盛,0.56%
2022-12-22,2027,大成鋼,鋼鐵工業,43.0,3.61,1.05,43.45,44.0,2.33,0.0,37605.12,3819.0,2.0,153.0,1150.0,6.52,14299.0,0.7,4.73,-10200.0,-0.5,15.67,-280.0,-0.01,2.55,2783.0,0.14,3.17,3.55,3.54,5.0,9.0,12.0,-3.65,-2.86,-1.14,0.0,5.0,13.0,-0.41,0.64,2.14,-18.49,-10.21,19.17,1.19,0.78,1.72,3.95,香港上海匯豐,43.82%,台中銀-豐原,1.55%,群益金鼎,1.19%
2022-12-22,2031,新光鋼,鋼鐵工業,41.55,2.97,3.01,42.8,44.25,6.5,-0.23,10270.03,3051.0,3.0,32.0,176.0,4.5,1477.0,0.46,2.0,1426.0,0.44,10.78,148.0,0.05,0.8,2342.0,0.73,0.91,1.29,1.38,5.0,8.0,11.0,0.21,0.1,0.67,2.0,5.0,12.0,0.93,1.0,1.46,-6.91,33.11,21.71,2.28,3.0,4.58,7.49,群益金鼎,12.39%,美林,3.85%,摩根大通,3.06%
2022-12-22,2303,聯電,半導體業,42.0,0.36,1.55,42.65,42.85,2.02,-0.58,52268.22,12181.0,2.0,-158.0,47.0,-1.3,-12192.0,-0.1,4.14,23712.0,0.19,32.61,661.0,0.01,1.66,7108.0,0.06,-0.59,-0.61,-0.68,0.0,1.0,4.0,0.33,0.5,0.15,4.0,8.0,11.0,-0.29,-0.15,-0.65,-7.39,14.67,33.74,0.06,-0.49,-1.21,1.33,新加坡商瑞銀,11.11%,摩根大通,9.03%,台灣摩根士丹利,8.15%
2022-12-22,2612,中航,航運業,40.55,7.42,5.67,42.85,44.6,9.99,0.0,4646.15,-317.0,4.0,113.0,340.0,2.01,0.0,0.0,0.0,-331.0,-0.17,2.62,14.0,0.01,0.13,1983.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.21,-0.02,2.0,5.0,10.0,1.09,1.14,1.26,-10.94,-0.38,26.28,4.78,6.56,7.26,9.69,元富,60.2%,凱基-台北,1.23%,統一-汐止,1.21%
2022-12-22,2615,萬海,航運業,79.8,4.04,2.13,81.5,87.2,9.27,-0.34,89630.03,-909.0,3.0,311.0,1343.0,3.32,2682.0,0.1,1.45,-3583.0,-0.13,43.04,-8.0,-0.0,0.52,1678.0,0.06,0.28,0.29,0.29,5.0,6.0,8.0,-0.2,-0.12,-0.36,2.0,6.0,11.0,0.19,0.3,-0.09,-13.34,-43.27,20.83,7.46,12.04,13.07,15.9,凱基,1.46%,富邦證券,1.03%,日進,0.84%
2022-12-22,2618,長榮航,航運業,27.65,2.22,1.63,28.1,28.7,3.8,-1.03,65979.12,20190.0,3.0,254.0,444.0,0.75,1782.0,0.03,0.44,17823.0,0.33,30.97,585.0,0.01,0.65,18974.0,0.35,0.07,0.1,0.15,4.0,5.0,10.0,0.39,0.61,-0.11,3.0,6.0,9.0,0.18,0.45,0.03,7.10,11.61,34.85,0.71,0.59,0.84,2.42,台灣摩根士丹利,7.99%,摩根大通,5.74%,美林,3.47%
