date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-17,2453,凌群,資訊服務業,54.4,-8.26,2.94,56.0,59.8,9.93,0.0,15462.89,-183.0,4.0,-148.0,678.0,-5.58,3.0,-221.0,-222.0,0.0,0.0,0.0,-159.0,-0.16,6.5,-24.0,-0.02,0.42,3038.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,2.07,1.0,4.0,13.0,3.11,-0.45,1.14,-4.12,0.83,0.42,0.78,1.98,8.16,24.46,凱基-台北,22.51%,元大-台中,1.29%,台灣摩根士丹利,1.18%
2023-03-17,2243,宏旭-KY,汽車工業,23.1,-2.74,1.73,23.5,24.5,6.06,-3.35,6505.63,-2.0,2.0,-18.0,601.0,-34.39,4.0,-552.0,716.0,0.0,0.0,0.0,-3.0,-0.0,29.74,1.0,0.0,0.07,189.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.79,0.62,3.0,5.0,9.0,1.14,1.85,3.07,-92.00,324.90,"2,838.27",1.51,2.11,4.15,7.48,兆豐證券,10.24%,摩根大通,3.54%,美林,2.47%
2023-03-17,2636,台驊投控,航運業,76.3,0.39,1.57,77.5,80.0,4.85,0.0,9448.1,1506.0,4.0,104.0,576.0,4.54,2.0,-128.0,-131.0,0.0,0.0,0.02,1521.0,1.06,20.31,-15.0,-0.01,1.62,1085.0,0.76,-0.0,0.0,-0.0,0.0,0.0,0.0,3.9,4.57,5.02,4.0,7.0,13.0,2.41,2.57,2.83,-17.97,-65.58,-68.34,1.56,4.54,8.19,9.58,摩根大通,65.21%,第一金-安和,0.53%,元大-土城永寧,0.36%
2023-03-17,3027,盛達,通信網路業,43.15,-3.68,1.62,43.85,45.55,5.56,-1.19,28252.73,5375.0,3.0,-201.0,378.0,-2.88,3.0,634.0,510.0,0.0,0.0,1.22,5331.0,5.39,9.98,44.0,0.04,0.55,5362.0,5.42,-0.19,-0.33,0.61,0.0,0.0,6.0,2.93,3.88,7.35,2.0,4.0,9.0,2.54,1.46,0.08,137.98,120.38,13.14,1.67,1.3,2.27,6.62,凱基-台北,5.86%,摩根大通,3.96%,美林,3.45%
2023-03-17,3162,精確,電機機械,55.3,-4.33,3.44,57.2,56.7,2.53,-3.08,10628.83,509.0,4.0,48.0,254.0,4.29,3.0,-496.0,664.0,0.0,0.0,0.1,553.0,0.42,45.72,-44.0,-0.03,0.9,119.0,0.09,0.1,0.1,0.1,1.0,1.0,1.0,1.15,-1.91,0.85,2.0,3.0,11.0,0.84,-3.81,-2.27,93.88,424.15,178.60,-0.32,0.51,1.37,4.8,日盛-屏東,2.11%,美商高盛,1.51%,港商野村,1.4%
2023-03-17,6244,茂迪,光電業,30.85,-3.44,4.05,32.1,33.9,9.89,0.0,46871.8,3071.0,3.0,-74.0,232.0,-4.14,3.0,-248.0,4633.0,0.0,0.0,0.0,2214.0,0.57,17.34,857.0,0.22,1.05,7980.0,2.06,-0.0,-0.0,-0.14,0.0,0.0,0.0,1.28,2.01,1.71,3.0,7.0,11.0,2.86,3.58,3.1,32.22,76.05,16.92,2.72,3.61,4.41,4.9,摩根大通,4.92%,富邦-建國,4.02%,凱基-台北,2.79%
2023-03-17,8222,寶一,電機機械,37.0,-3.14,1.62,37.6,38.3,3.51,-0.78,8815.17,1489.0,3.0,-36.0,223.0,-7.19,4.0,-144.0,81.0,0.0,0.0,0.0,1518.0,2.21,4.76,-29.0,-0.04,0.56,1418.0,2.07,-0.0,-0.0,0.0,0.0,0.0,0.0,1.56,-0.77,-0.13,3.0,5.0,10.0,2.01,0.05,0.62,20.14,70.92,46.93,0.69,1.23,3.39,8.17,凱基-台北,7.54%,美商高盛,3.63%,摩根大通,2.98%
2023-03-17,6220,岳豐科技,電子零組件業,26.15,-1.51,0.19,26.2,27.1,3.63,-0.37,954.94,-28.0,3.0,-4.0,208.0,-53.0,5.0,215.0,202.0,0.0,0.0,0.0,-8.0,-0.01,1.72,-20.0,-0.01,0.05,106.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.41,-0.68,-0.2,0.0,2.0,9.0,-0.05,-0.55,-0.73,2.21,-9.02,-27.21,0.36,-0.22,-0.27,0.31,國票-敦北法人,17.59%,永豐金-松山,10.99%,凱基-台北,7.54%
2023-03-17,5258,虹堡,電腦及週邊設備業,89.6,-2.08,2.12,91.5,91.8,2.46,-0.65,6948.51,460.0,3.0,-140.0,196.0,-2.4,2.0,-547.0,36.0,0.0,0.0,1.12,419.0,0.42,14.71,41.0,0.04,1.06,189.0,0.19,0.0,0.0,1.1,0.0,0.0,2.0,2.39,5.23,4.24,3.0,7.0,11.0,-0.92,-1.93,3.68,-0.22,37.91,22.43,0.9,-1.93,0.58,14.69,凱基-台北,6.22%,美商高盛,4.62%,國泰證券,1.44%
2023-03-17,2399,映泰,電腦及週邊設備業,16.0,-1.23,0.94,16.15,16.55,3.44,-0.9,9995.53,-768.0,4.0,-44.0,160.0,-4.64,5.0,10.0,207.0,0.0,0.0,0.0,-768.0,-0.43,3.92,0.0,0.0,0.55,-712.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.08,-1.77,2.0,5.0,9.0,-0.34,0.16,-0.78,2.84,18.46,-5.15,0.51,0.65,0.95,2.05,永豐金-中盛,1.05%,第一金-華江,1.03%,國泰-台中,1.02%
