date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-08,1218,泰山,食品工業,38.4,-1.92,-0.91,38.05,40.15,4.56,-2.9,13260.87,1371.0,2.0,-27.0,977.0,-37.19,2.0,0.0,0.03,1186.0,0.24,2.97,183.0,0.04,0.09,591.0,0.12,0.0,-0.0,0.0,1.0,2.0,9.0,-0.35,-0.0,-0.17,2.0,6.0,10.0,-0.87,-0.55,-0.65,,,,-0.93,-2.7,-0.62,1.84,凱基-台北,6.39%,新加坡商瑞銀,2.02%,元大-土城學府,1.7%
2022-12-08,1319,東陽,汽車工業,46.8,-3.8,0.43,47.0,48.15,2.88,0.0,5015.39,1065.0,2.0,-58.0,97.0,-2.67,-480.0,-0.08,0.44,1466.0,0.25,28.88,79.0,0.01,0.55,541.0,0.09,-0.04,0.17,0.05,2.0,4.0,9.0,0.16,0.55,0.93,2.0,5.0,11.0,-0.25,0.09,-0.59,-0.10,7.36,17.21,-0.12,0.43,1.71,0.44,新加坡商瑞銀,18.6%,美商高盛,6.32%,凱基-台北,4.97%
2022-12-08,1342,八貫,其他,122.5,-2.0,5.71,129.5,134.5,9.8,0.0,7091.57,454.0,4.0,-68.0,131.0,-2.93,0.0,0.0,0.04,505.0,0.73,56.06,-51.0,-0.07,0.14,897.0,1.3,0.0,0.0,-0.23,0.0,0.0,0.0,3.96,3.19,4.91,3.0,4.0,9.0,2.82,2.47,3.38,29.16,35.76,28.22,14.5,29.83,39.03,49.38,中國信託-松江,6.97%,凱基-台北,2.75%,新加坡商瑞銀,1.86%
2022-12-08,2329,華泰,半導體業,18.3,-2.14,0.27,18.35,19.0,3.83,-1.55,9196.82,358.0,3.0,8.0,134.0,15.75,4.0,0.0,0.01,198.0,0.04,8.89,156.0,0.03,0.19,165.0,0.03,0.0,-0.0,0.0,1.0,2.0,9.0,0.06,0.56,0.75,3.0,8.0,15.0,-0.05,0.26,0.28,3.67,-8.26,-1.39,0.14,0.27,0.39,1.82,摩根大通,7.15%,新加坡商瑞銀,2.32%,凱基-和平,1.69%
2022-12-08,2388,威盛,半導體業,70.2,-2.09,0.71,70.7,74.7,6.41,-1.71,25169.52,673.0,2.0,-154.0,283.0,-2.84,0.0,0.0,0.04,730.0,0.15,9.28,-57.0,-0.01,0.92,4035.0,0.81,0.0,0.0,0.0,1.0,1.0,1.0,-0.72,-1.02,-0.3,2.0,4.0,8.0,0.14,-0.56,0.49,,,,1.66,2.83,3.33,2.52,凱基-台北,4.33%,統一,3.76%,兆豐-新竹,3.39%
2022-12-08,2406,國碩,光電業,19.6,-2.0,1.28,19.85,20.1,2.55,-3.6,8873.8,-338.0,3.0,-60.0,59.0,-1.98,0.0,0.0,0.0,-337.0,-0.1,5.86,-1.0,-0.0,0.4,-238.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.92,-0.72,0.09,1.0,5.0,14.0,-0.69,-0.61,-0.15,,,,0.04,0.86,1.39,1.97,華南永昌-世貿,1.27%,凱基-台北,0.94%,永豐金-台中,0.91%
2022-12-08,2421,建準,電子零組件業,43.85,-8.93,1.03,44.3,45.8,4.45,-0.43,5420.61,2278.0,3.0,-53.0,62.0,-2.17,770.0,0.31,1.79,1475.0,0.59,23.38,33.0,0.01,0.31,1365.0,0.54,0.98,0.98,0.95,3.0,3.0,3.0,0.06,0.78,1.69,3.0,8.0,15.0,0.7,1.25,1.48,-2.68,-0.67,5.65,-0.97,-0.69,-0.0,3.7,凱基,15.16%,摩根大通,9.33%,新加坡商瑞銀,6.42%
2022-12-08,2498,宏達電,通信網路業,58.0,-3.17,1.55,58.9,59.9,3.28,-1.64,34085.87,810.0,2.0,-140.0,188.0,-2.34,3.0,0.0,0.2,-110.0,-0.01,13.82,917.0,0.11,5.2,1039.0,0.13,-0.0,-0.0,-0.05,2.0,3.0,8.0,0.08,-0.68,0.25,3.0,5.0,10.0,-0.15,-0.77,-0.46,27.38,-15.89,-16.88,0.44,2.97,4.69,5.48,凱基-站前,1.72%,群益金鼎,1.13%,富邦證券,1.01%
2022-12-08,2614,東森,其他,22.75,-4.21,0.88,22.95,23.8,4.62,-2.86,38370.89,-786.0,2.0,-70.0,282.0,-5.03,1.0,0.0,0.02,-787.0,-0.17,1.79,0.0,0.0,0.96,-1489.0,-0.31,0.0,0.0,0.0,1.0,2.0,9.0,-1.07,-0.91,-0.25,1.0,5.0,11.0,-0.59,-0.51,-0.34,,,,1.16,2.07,2.54,3.11,摩根大通,1.03%,元大-草屯,0.71%,玉山證券,0.66%
2022-12-08,3289,宜特,其他電子業,80.5,-4.85,0.25,80.7,88.5,9.94,0.0,21107.48,3762.0,3.0,-272.0,1057.0,-4.89,8.0,0.01,6.14,3781.0,5.06,14.59,-27.0,-0.04,0.93,6780.0,9.07,2.0,-0.8,-3.37,5.0,6.0,8.0,6.43,3.67,6.03,3.0,4.0,11.0,9.9,4.73,4.61,,,,5.16,7.68,7.25,12.15,元大證券,18.69%,美商高盛,7.27%,港商野村,3.48%
