date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-30,1218,泰山,食品工業,44.95,3.57,0.56,45.2,47.0,4.56,-1.98,7233.15,991.0,4.0,45.0,148.0,2.29,0.0,0.0,0.03,904.0,0.18,3.41,87.0,0.02,0.12,119.0,0.02,0.0,-0.0,0.0,1.0,4.0,10.0,0.53,0.51,0.37,5.0,7.0,11.0,0.44,0.47,0.4,-20.51,1.89,12.62,3.25,6.29,6.44,9.33,台灣摩根士丹利,6.12%,摩根大通,4.29%,永豐金-內湖,1.24%
2022-11-30,1304,台聚,塑膠工業,20.9,0.48,0.96,21.1,22.4,7.18,-2.18,10894.3,-582.0,2.0,-7.0,113.0,-17.14,-57.0,-0.0,1.58,-627.0,-0.05,33.5,102.0,0.01,0.25,-599.0,-0.05,-0.03,0.06,0.02,0.0,3.0,3.0,-0.0,-0.13,0.04,3.0,4.0,11.0,-0.01,-0.03,-0.07,-5.97,-24.73,-4.71,1.37,1.61,1.73,1.4,統一,1.86%,台新-台中,0.96%,花旗環球,0.88%
2022-11-30,1312,國喬,塑膠工業,18.95,0.8,1.06,19.15,20.8,9.76,0.0,23162.39,1714.0,3.0,-6.0,268.0,-45.67,0.0,0.0,0.01,-635.0,-0.07,14.24,2349.0,0.26,10.08,7189.0,0.79,0.0,0.0,-0.0,1.0,4.0,10.0,-0.06,-0.29,-0.82,2.0,2.0,5.0,1.35,1.37,1.46,-1.37,-30.80,-17.02,1.86,2.59,2.72,2.93,國票-敦北法人,30.29%,日盛-文化,4.26%,凱基,3.93%
2022-11-30,1605,華新,電器電纜,45.45,-1.09,0.77,45.8,46.7,2.75,-1.37,159904.83,9305.0,3.0,-1718.0,282.0,-1.16,-9821.0,-0.26,2.2,17455.0,0.47,25.35,1671.0,0.04,3.09,20213.0,0.54,-1.16,-1.95,-2.01,0.0,0.0,5.0,1.38,0.24,4.67,4.0,5.0,13.0,0.62,-1.2,2.11,0.25,2.45,21.33,1.25,2.28,3.52,6.87,台灣摩根士丹利,6.59%,康和,4.58%,新加坡商瑞銀,3.31%
2022-11-30,1795,美時,生技醫療業,233.5,-5.27,-1.71,229.5,244.0,4.5,0.0,4176.04,1035.0,3.0,-432.0,127.0,-1.29,-119.0,-0.05,1.52,1233.0,0.5,84.09,-79.0,-0.03,0.81,982.0,0.4,-0.95,-0.7,-0.84,0.0,2.0,4.0,2.45,8.3,7.67,4.0,9.0,14.0,1.88,6.67,7.26,-75.24,-4.49,14.71,2.3,26.3,53.1,74.27,摩根大通,18.01%,台灣摩根士丹利,12.57%,新加坡商瑞銀,1.63%
2022-11-30,2303,聯電,半導體業,44.65,0.56,-0.67,44.35,45.8,2.58,0.0,61840.47,9774.0,2.0,-296.0,510.0,-2.72,-1359.0,-0.01,4.8,11122.0,0.09,32.77,11.0,0.0,1.68,4094.0,0.03,-0.02,0.02,0.26,1.0,5.0,15.0,0.12,0.5,2.93,4.0,9.0,16.0,-0.07,0.36,2.45,-3.47,27.07,35.91,0.43,0.21,1.91,5.51,美林,14.19%,花旗環球,11.47%,新加坡商瑞銀,3.81%
2022-11-30,2388,威盛,半導體業,68.3,0.15,0.59,68.7,74.0,8.35,-1.33,46279.3,4181.0,4.0,210.0,473.0,1.25,-1.0,-0.0,0.04,3631.0,0.73,10.28,551.0,0.11,1.07,4939.0,0.99,0.0,0.0,-0.02,0.0,0.0,0.0,0.22,-0.69,-1.16,3.0,3.0,9.0,0.13,-0.24,-0.83,-48.98,-15.04,34.09,3.8,2.98,3.58,0.69,台灣摩根士丹利,3.37%,凱基-台北,2.16%,美商高盛,2.1%
2022-11-30,2498,宏達電,通信網路業,52.4,1.75,0.38,52.6,57.6,9.92,0.0,62542.2,4202.0,3.0,-952.0,2045.0,-3.15,-5.0,-0.0,0.2,1924.0,0.23,14.27,2283.0,0.28,4.94,11754.0,1.42,-0.0,-0.0,-0.05,1.0,5.0,9.0,-0.12,-0.63,1.01,3.0,4.0,9.0,1.23,0.54,1.9,-34.04,-12.57,-16.98,4.08,4.23,4.31,2.94,元富,12%,美商高盛,3.96%,元大證券,3.72%
2022-11-30,2881,富邦金,金融保險業,59.6,2.94,-0.17,59.5,60.8,2.01,-0.33,38237.86,7347.0,5.0,85.0,216.0,1.54,701.0,0.01,1.69,6855.0,0.06,19.54,-209.0,-0.0,0.47,9206.0,0.07,0.01,0.02,0.02,5.0,9.0,16.0,0.22,0.3,0.61,5.0,9.0,15.0,0.23,0.29,0.54,-125.19,-119.28,-30.47,2.02,3.48,5.17,7.41,摩根大通,8.86%,美商高盛,6.42%,華南永昌,3.99%
2022-11-30,2890,永豐金,金融保險業,17.75,1.43,-0.56,17.65,18.2,2.54,0.0,105161.72,16556.0,2.0,6.0,294.0,48.0,-3506.0,-0.03,4.2,20154.0,0.18,29.89,-92.0,-0.0,0.36,7635.0,0.07,-0.11,-0.15,-0.12,0.0,0.0,7.0,0.8,1.19,2.07,5.0,10.0,20.0,0.2,0.25,0.32,-11.86,4.86,5.34,0.55,0.86,1.24,1.22,摩根大通,59.46%,花旗環球,5.64%,港商麥格理,3.43%
2022-11-30,3037,欣興,電子零組件業,151.0,-2.89,0.0,151.0,155.5,2.98,0.0,18927.94,4890.0,3.0,-353.0,30.0,-1.08,-461.0,-0.03,5.85,4803.0,0.32,40.31,548.0,0.04,1.05,3666.0,0.25,-0.38,-0.44,1.46,1.0,3.0,12.0,-0.05,-1.05,-0.33,3.0,5.0,10.0,-0.48,-1.23,1.13,-1.23,33.10,39.42,0.3,0.0,5.32,22.89,美林,7%,摩根大通,6.09%,元大證券,4.23%
