date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-11,2009,第一銅,鋼鐵工業,30.35,-0.82,1.81,30.9,31.7,4.45,-2.01,12116.55,196.0,2.0,-49.0,167.0,-4.41,5.0,178.0,955.0,0.0,0.0,0.03,80.0,0.02,0.73,116.0,0.03,1.04,1097.0,0.31,0.0,0.0,0.0,0.0,0.0,2.0,-0.06,-0.48,-0.89,2.0,3.0,7.0,0.32,-0.08,-0.4,-15.61,-40.25,-10.05,1.33,1.46,0.96,1.74,永豐金證券,2.8%,永豐金-市政,2.14%,元大-竹科,2.06%
2023-01-11,2358,廷鑫,其他,14.3,1.06,8.39,15.5,15.7,9.79,0.0,12836.79,412.0,2.0,17.0,207.0,11.18,2.0,385.0,-905.0,0.0,0.0,0.0,412.0,0.3,1.64,0.0,0.0,0.0,1633.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,-0.56,2.0,4.0,6.0,1.14,1.04,0.12,665.22,97.59,-7.48,1.24,1.43,1.34,1.02,兆豐-南京,7.48%,兆豐-埔墘,4.53%,元大-佳里,3.05%
2023-01-11,2468,華經,資訊服務業,26.2,2.95,6.68,27.95,28.8,9.92,0.0,9791.97,594.0,3.0,1.0,173.0,172.0,3.0,83.0,46.0,0.0,0.0,0.17,286.0,0.41,1.0,308.0,0.44,0.47,1452.0,2.08,0.17,0.17,0.17,1.0,1.0,1.0,0.06,0.45,0.33,3.0,5.0,10.0,1.82,1.79,1.8,21.74,16.40,5.66,2.68,2.87,2.26,1.99,國票-敦北法人,13.87%,台新證券,3.08%,摩根大通,1.82%
2023-01-11,4747,強生,生技醫療業,44.05,-6.28,3.06,45.4,48.45,9.99,0.0,4310.69,-90.0,2.0,-8.0,144.0,-19.0,3.0,115.0,-29.0,0.0,0.0,0.0,-49.0,-0.16,2.14,-41.0,-0.14,0.1,8.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.65,1.0,2.0,7.0,-0.82,-1.31,-3.68,18.96,41.52,20.21,0.73,-1.16,-1.13,,摩根大通,1.74%,統一-南京,1.41%,群益金鼎-新店,1.28%
2023-01-11,5009,榮剛,鋼鐵工業,35.45,1.0,0.71,35.7,36.85,3.95,0.0,17307.25,1686.0,3.0,-374.0,47.0,-1.13,1.0,-294.0,-85.0,-517.0,-0.11,10.23,2364.0,0.52,22.5,-161.0,-0.04,0.52,2956.0,0.65,-0.19,-1.05,0.42,1.0,2.0,10.0,0.03,-0.46,1.12,2.0,4.0,11.0,-0.15,-1.47,-1.22,-1.09,29.33,40.98,1.32,0.82,0.52,3.72,新加坡商瑞銀,12.93%,凱基-台北,6.73%,台新-台中,2.28%
2023-01-11,5321,美而快,電子商務,73.0,1.53,0.55,73.4,80.3,10.0,0.0,5914.9,409.0,4.0,4.0,196.0,48.0,3.0,104.0,109.0,0.0,0.0,0.0,297.0,0.74,1.56,112.0,0.28,1.14,359.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.24,0.07,2.0,3.0,7.0,0.5,0.51,0.28,31.79,39.20,16.51,5.66,10.82,13.27,13.88,美商高盛,2.11%,摩根大通,1.88%,台新證券,1.71%
2023-01-11,6129,普誠,半導體業,31.6,-1.1,0.95,31.9,32.25,2.06,-0.15,2512.95,586.0,2.0,-59.0,92.0,-2.56,2.0,-116.0,96.0,0.0,0.0,0.05,467.0,0.26,1.34,119.0,0.07,0.45,592.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.12,-0.29,3.0,5.0,8.0,0.31,0.04,-0.99,6.22,22.99,18.63,0.95,1.64,1.64,1.66,凱基-台北,10.11%,美林,4.42%,康和,4.22%
2023-01-11,6245,立端,通信網路業,90.4,0.44,9.51,99.0,99.4,9.96,0.0,10247.97,1261.0,2.0,-13.0,195.0,-16.0,3.0,-91.0,-281.0,820.0,0.69,6.47,365.0,0.31,27.06,76.0,0.06,0.89,1141.0,0.97,-0.15,-0.24,0.45,2.0,2.0,9.0,0.78,0.75,-0.56,4.0,6.0,12.0,-0.06,-0.73,-1.64,24.22,46.25,27.84,7.2,7.31,3.96,14.77,群益金鼎,6.02%,中國信託-松江,4.88%,元大-土城永寧,4.8%
2023-01-11,8044,網家,電子商務,63.2,-1.4,0.0,63.2,65.6,3.8,-0.76,7816.22,763.0,4.0,4.0,128.0,31.0,1.0,-251.0,-67.0,0.0,0.0,0.4,508.0,0.4,14.94,255.0,0.2,1.26,89.0,0.07,-0.0,0.11,0.11,0.0,1.0,1.0,1.13,1.44,1.77,4.0,8.0,14.0,0.2,1.29,1.36,-19.32,0.32,-5.09,1.2,6.3,9.11,13.07,美林,3.07%,新光-台中,1.66%,摩根大通,1.27%
2023-01-11,8996,高力,電機機械,181.5,-0.82,2.48,186.0,186.0,2.48,-2.62,19134.47,2286.0,3.0,-28.0,73.0,-3.61,2.0,50.0,-457.0,42.0,0.05,3.07,2235.0,2.5,14.7,9.0,0.01,4.74,1303.0,1.46,0.15,0.37,0.71,3.0,6.0,10.0,0.54,2.92,3.58,3.0,5.0,11.0,-1.2,1.14,0.85,1.46,58.16,27.44,3.4,2.85,7.72,31.43,美商高盛,4.65%,台灣摩根士丹利,2.14%,凱基-台北,1.79%
