date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-24,1618,合機,電器電纜,14.15,6.39,4.59,14.8,15.15,7.07,-2.26,6490.72,99.0,3.0,0.0,0.09,98.0,0.05,0.87,-2.0,-0.0,0.02,,,0.09,0.09,0.09,4.0,4.0,4.0,-0.17,-0.12,-0.08,2.0,4.0,8.0,,,,-24.96,78.79,0.62,1.37,1.68,1.54,1.79,2.0,11.0,116.0,9.55
2022-10-24,2402,毅嘉,電子零組件業,17.0,-2.86,2.65,17.45,17.8,4.71,-2.47,7847.27,2851.0,6.0,0.0,0.12,2818.0,0.92,11.11,27.0,0.01,0.98,,,0.12,0.12,0.12,4.0,4.0,4.0,0.37,0.74,1.04,2.0,6.0,12.0,,,,10.94,53.97,13.35,0.31,0.18,0.42,1.41,3.0,-41.0,61.0,-2.49
2022-10-24,2606,裕民,航運業,34.75,-1.84,3.02,35.8,36.5,5.04,-1.62,7398.29,3798.0,0.0,0.0,0.0,3976.0,0.47,11.13,-178.0,-0.02,1.86,,,-0.0,0.0,-0.01,3.0,8.0,14.0,0.37,-0.43,-0.27,1.0,2.0,9.0,,,,-30.68,-30.05,10.14,1.03,0.61,-0.57,-2.59,2.0,-12.0,107.0,-9.92
2022-10-24,2610,華航,航運業,16.55,-1.49,2.42,16.95,17.0,2.72,-1.16,39591.37,19686.0,7.0,0.0,0.25,19148.0,0.32,11.83,531.0,0.01,0.1,,,-0.02,-0.07,-0.19,2.0,5.0,9.0,0.25,0.36,0.24,3.0,5.0,10.0,,,,-5.9,-7.99,22.00,0.07,-0.5,-1.64,-3.83,2.0,-402.0,911.0,-3.27
2022-10-24,2615,萬海,航運業,66.5,-0.6,3.16,68.6,68.5,3.01,-3.11,14943.37,1905.0,22.0,0.0,1.06,1470.0,0.05,43.38,413.0,0.01,0.38,,,-0.0,0.01,0.02,5.0,10.0,19.0,0.3,0.32,0.8,4.0,8.0,18.0,,,,-12.66,-27.74,39.47,1.14,0.86,-0.37,-14.82,3.0,47.0,220.0,3.68
2022-10-24,2637,慧洋-KY,航運業,53.0,0.0,3.02,54.6,55.4,4.53,-1.6,8858.28,4287.0,10.0,0.0,0.04,4168.0,0.56,18.31,109.0,0.01,0.8,,,0.01,0.01,0.01,3.0,5.0,8.0,0.73,0.59,1.75,3.0,5.0,13.0,,,,-9.68,9.56,51.45,1.28,1.44,0.91,-4.01,4.0,81.0,244.0,2.01
2022-10-24,2641,正德,航運業,14.6,-2.67,3.08,15.05,15.05,3.08,-2.27,2113.8,,0.0,0.0,0.0,562.0,0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.98,3.0,6.0,12.0,,,,-1.94,-11.80,34.78,-0.07,-0.29,-0.98,-3.57,4.0,-74.0,65.0,-1.88
2022-10-24,3035,智原,半導體業,122.5,-3.54,5.31,129.0,134.5,9.8,0.0,32183.25,5667.0,525.0,0.21,8.71,4480.0,1.8,26.32,662.0,0.27,2.32,,,0.44,0.32,-0.73,3.0,5.0,9.0,0.19,2.21,4.89,2.0,5.0,9.0,,,,-1.74,27.08,80.41,6.6,7.65,3.97,-21.92,2.0,-427.0,183.0,-1.43
2022-10-24,3037,欣興,電子零組件業,116.5,0.0,4.29,121.5,122.0,4.72,-4.31,70814.07,1726.0,2949.0,0.2,4.2,-2924.0,-0.2,41.91,1701.0,0.12,1.15,,,0.6,0.6,0.58,5.0,7.0,12.0,-1.11,-0.49,-0.25,2.0,6.0,11.0,,,,11.63,43.23,40.27,2.3,5.15,3.97,-15.21,3.0,-98.0,260.0,-3.65
2022-10-24,3141,晶宏,半導體業,76.6,-3.65,3.79,79.5,79.7,4.05,-2.8,3042.05,,0.0,0.0,0.0,969.0,1.29,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.51,1.94,3.89,2.0,6.0,11.0,,,,-12.88,-37.26,11.87,0.14,1.04,-4.31,-27.99,4.0,5.0,191.0,37.2
