date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-13,1701,中化,生技醫療業,25.3,10.0,5.34,26.65,27.8,9.88,0.0,21091.65,-1177.0,3.0,150.0,1314.0,7.76,-4.0,-0.0,0.09,-1173.0,-0.39,11.27,0.0,0.0,0.03,1539.0,0.52,-0.0,0.0,0.0,1.0,2.0,7.0,-1.08,-1.15,-1.22,0.0,2.0,4.0,2.09,2.09,2.11,4.33,6.77,3.53,4.06,5.37,6.17,6.68,凱基-台北,22.98%,兆豐-復興,2.7%,凱基-信義,2.52%
2022-12-13,1710,東聯,化學工業,18.45,0.54,1.08,18.65,18.9,2.44,-0.53,3034.6,717.0,2.0,0.0,124.0,inf,-9.0,-0.0,0.05,1059.0,0.12,9.12,-333.0,-0.04,0.52,495.0,0.06,-0.0,-0.0,-0.0,1.0,3.0,8.0,0.11,0.16,0.43,2.0,4.0,14.0,0.03,0.02,0.28,-0.13,-15.50,-19.47,0.51,0.38,0.62,1.19,摩根大通,11.66%,富邦-建國,8.24%,美商高盛,8.17%
2022-12-13,1720,生達,生技醫療業,56.3,9.96,3.02,58.0,61.9,9.95,0.0,11593.47,-1291.0,3.0,21.0,230.0,9.95,-155.0,-0.09,0.1,-1136.0,-0.64,5.92,0.0,0.0,0.21,2297.0,1.29,-0.09,-0.09,-0.09,1.0,2.0,7.0,-0.32,0.1,-0.16,3.0,8.0,11.0,2.16,2.42,2.12,2.67,36.73,29.22,8.37,10.98,13.07,15.52,富邦證券,31.74%,中國信託-松江,4.3%,永豐金證券,2.07%
2022-12-13,1734,杏輝,生技醫療業,34.5,5.18,1.45,35.0,35.9,4.06,-2.71,38142.85,-236.0,5.0,86.0,219.0,1.55,4.0,0.0,0.01,-240.0,-0.14,5.91,0.0,0.0,0.3,2116.0,1.26,0.0,0.0,0.0,2.0,2.0,4.0,-0.64,-0.43,0.11,2.0,5.0,12.0,1.87,1.61,1.86,0.97,18.49,18.07,2.4,4.08,5.3,6.54,新光,3.51%,群益金鼎-大安,1.5%,華南永昌,1%
2022-12-13,1752,南光,生技醫療業,49.05,9.98,3.77,50.9,53.9,9.89,0.0,28946.16,318.0,5.0,201.0,570.0,1.84,387.0,0.38,0.78,-69.0,-0.07,1.17,0.0,0.0,0.03,1267.0,1.25,0.78,0.78,0.78,3.0,3.0,3.0,-0.1,-0.07,-0.3,2.0,5.0,7.0,2.5,2.59,2.55,-6.56,34.47,6.98,8.24,12.49,15.45,18.01,富邦-建國,5.83%,華南永昌,1%,摩根大通,0.77%
2022-12-13,2027,大成鋼,鋼鐵工業,42.45,-1.62,1.18,42.95,43.6,2.71,-2.02,37909.58,9863.0,3.0,-8.0,169.0,-22.12,1276.0,0.06,1.25,7157.0,0.35,18.88,1430.0,0.07,2.72,9411.0,0.46,0.08,0.08,0.08,4.0,5.0,8.0,0.72,2.21,2.28,5.0,9.0,16.0,0.72,2.08,2.01,-18.49,-10.21,19.17,0.5,1.31,2.39,4.17,新加坡商瑞銀,7.18%,摩根大通,6.06%,瑞士信貸,5.17%
2022-12-13,2038,海光,鋼鐵工業,19.4,-1.77,1.55,19.7,21.3,9.79,0.0,9420.82,252.0,2.0,-43.0,173.0,-5.02,0.0,0.0,0.0,252.0,0.14,1.86,0.0,0.0,0.39,1102.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.32,0.43,2.0,5.0,10.0,0.55,0.68,0.5,-0.40,-11.16,11.87,1.27,1.12,1.41,2.19,統一,9.58%,群益金鼎,2.35%,元大-新竹,2.07%
2022-12-13,2495,普安,電腦及週邊設備業,20.7,2.48,0.0,20.7,22.75,9.9,0.0,16020.92,1934.0,3.0,5.0,156.0,30.2,0.0,0.0,0.0,1917.0,0.7,22.98,17.0,0.01,0.42,2634.0,0.96,0.0,-0.0,-0.0,0.0,0.0,0.0,1.16,2.3,3.35,4.0,8.0,14.0,1.31,2.33,2.85,7.39,33.99,24.69,1.84,2.19,2.78,4.83,台灣企銀-桃園,6.26%,富邦-南屯,5.94%,摩根大通,5.07%
2022-12-13,2609,陽明,航運業,61.8,-1.59,1.78,62.9,63.2,2.27,-1.1,39565.3,4308.0,3.0,-20.0,152.0,-8.6,-163.0,-0.0,3.83,4551.0,0.13,15.84,-80.0,-0.0,1.3,4824.0,0.14,-0.02,-0.07,0.04,1.0,1.0,5.0,0.29,-0.2,-0.64,2.0,3.0,7.0,0.11,-0.64,-0.97,-18.25,-43.13,20.11,1.26,0.05,-0.18,0.13,凱基-台北,3.99%,美商高盛,3.2%,美林,3.16%
2022-12-13,3013,晟銘電,電腦及週邊設備業,18.05,9.73,5.26,19.0,19.85,9.97,0.0,16030.86,-744.0,2.0,5.0,187.0,36.4,0.0,0.0,0.0,-467.0,-0.3,3.92,-277.0,-0.18,0.15,-94.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.01,0.17,3.0,7.0,15.0,0.65,1.1,1.06,49.00,48.62,23.57,2.48,3.08,3.76,4.91,統一-板橋,5%,富邦-南屯,4.45%,富邦-嘉義,3.1%
